USGS	01578310	1999-02-21	31100	A
USGS	01578310	1999-02-22	45500	A
USGS	01578310	1999-02-23	36400	A
USGS	01578310	1999-02-24	27700	A
USGS	01578310	1999-02-25	23100	A
USGS	01578310	1999-02-26	27700	A
USGS	01578310	1999-02-27	16200	A
USGS	01578310	1999-02-28	19000	A
USGS	01578310	1999-03-01	26300	A
USGS	01578310	1999-03-02	24600	A
USGS	01578310	1999-03-03	23200	A
USGS	01578310	1999-03-04	36600	A
USGS	01578310	1999-03-05	56600	A
USGS	01578310	1999-03-06	80300	A
USGS	01578310	1999-03-07	84700	A
USGS	01578310	1999-03-08	79300	A
USGS	01578310	1999-03-09	72200	A
USGS	01578310	1999-03-10	50600	A
USGS	01578310	1999-03-11	44000	A
USGS	01578310	1999-03-12	41000	A
USGS	01578310	1999-03-13	31300	A
USGS	01578310	1999-03-14	29000	A
USGS	01578310	1999-03-15	38300	A
USGS	01578310	1999-03-16	35700	A
USGS	01578310	1999-03-17	34500	A
USGS	01578310	1999-03-18	37900	A
USGS	01578310	1999-03-19	39900	A
USGS	01578310	1999-03-20	44000	A
USGS	01578310	1999-03-21	58900	A
USGS	01578310	1999-03-22	69100	A
USGS	01578310	1999-03-23	70300	A
USGS	01578310	1999-03-24	69800	A
USGS	01578310	1999-03-25	69900	A
USGS	01578310	1999-03-26	63900	A
USGS	01578310	1999-03-27	60300	A
USGS	01578310	1999-03-28	55800	A
USGS	01578310	1999-03-29	61600	A
USGS	01578310	1999-03-30	61600	A
USGS	01578310	1999-03-31	57700	A
USGS	01578310	1999-04-01	62800	A
USGS	01578310	1999-04-02	56700	A
USGS	01578310	1999-04-03	57000	A
USGS	01578310	1999-04-04	57100	A
USGS	01578310	1999-04-05	69900	A
USGS	01578310	1999-04-06	70100	A
USGS	01578310	1999-04-07	58200	A
USGS	01578310	1999-04-08	57600	A
USGS	01578310	1999-04-09	56400	A
USGS	01578310	1999-04-10	51900	A
USGS	01578310	1999-04-11	70700	A
USGS	01578310	1999-04-12	71900	A
USGS	01578310	1999-04-13	73300	A
USGS	01578310	1999-04-14	73400	A
USGS	01578310	1999-04-15	70600	A
USGS	01578310	1999-04-16	62300	A
USGS	01578310	1999-04-17	60500	A
USGS	01578310	1999-04-18	41400	A
USGS	01578310	1999-04-19	53500	A
USGS	01578310	1999-04-20	46400	A
USGS	01578310	1999-04-21	50200	A
USGS	01578310	1999-04-22	42200	A
USGS	01578310	1999-04-23	47200	A
USGS	01578310	1999-04-24	43600	A
USGS	01578310	1999-04-25	38100	A
USGS	01578310	1999-04-26	50200	A
USGS	01578310	1999-04-27	53300	A
USGS	01578310	1999-04-28	55300	A
USGS	01578310	1999-04-29	44500	A
USGS	01578310	1999-04-30	45500	A
USGS	01578310	1999-05-01	36400	A
USGS	01578310	1999-05-02	30500	A
USGS	01578310	1999-05-03	31500	A
USGS	01578310	1999-05-04	25300	A
USGS	01578310	1999-05-05	25400	A
USGS	01578310	1999-05-06	22100	A
USGS	01578310	1999-05-07	20600	A
USGS	01578310	1999-05-08	17800	A
USGS	01578310	1999-05-09	15000	A
USGS	01578310	1999-05-10	30900	A
USGS	01578310	1999-05-11	33200	A
USGS	01578310	1999-05-12	25300	A
USGS	01578310	1999-05-13	20400	A
USGS	01578310	1999-05-14	19600	A
USGS	01578310	1999-05-15	16300	A
USGS	01578310	1999-05-16	13300	A
USGS	01578310	1999-05-17	26000	A
USGS	01578310	1999-05-18	19600	A
USGS	01578310	1999-05-19	14400	A
USGS	01578310	1999-05-20	13300	A
USGS	01578310	1999-05-21	15400	A
USGS	01578310	1999-05-22	15800	A
USGS	01578310	1999-05-23	10900	A
USGS	01578310	1999-05-24	18400	A
USGS	01578310	1999-05-25	16700	A
USGS	01578310	1999-05-26	13600	A
USGS	01578310	1999-05-27	14300	A
USGS	01578310	1999-05-28	16100	A
USGS	01578310	1999-05-29	14000	A
USGS	01578310	1999-05-30	14600	A
USGS	01578310	1999-05-31	12800	A
USGS	01578310	1999-06-01	12800	A
USGS	01578310	1999-06-02	10200	A
USGS	01578310	1999-06-03	14000	A
USGS	01578310	1999-06-04	11100	A
USGS	01578310	1999-06-05	8950	A
USGS	01578310	1999-06-06	7850	A
USGS	01578310	1999-06-07	15000	A
USGS	01578310	1999-06-08	10300	A
USGS	01578310	1999-06-09	6510	A
USGS	01578310	1999-06-10	5820	A
USGS	01578310	1999-06-11	5850	A
USGS	01578310	1999-06-12	5850	A
USGS	01578310	1999-06-13	5780	A
USGS	01578310	1999-06-14	5850	A
USGS	01578310	1999-06-15	5850	A
USGS	01578310	1999-06-16	4940	A
USGS	01578310	1999-06-17	4970	A
USGS	01578310	1999-06-18	6440	A
USGS	01578310	1999-06-19	6270	A
USGS	01578310	1999-06-20	6540	A
USGS	01578310	1999-06-21	11500	A
USGS	01578310	1999-06-22	10600	A
USGS	01578310	1999-06-23	4900	A
USGS	01578310	1999-06-24	5410	A
USGS	01578310	1999-06-25	5000	A
USGS	01578310	1999-06-26	6550	A
USGS	01578310	1999-06-27	8390	A
USGS	01578310	1999-06-28	7870	A
USGS	01578310	1999-06-29	4800	A
USGS	01578310	1999-06-30	4840	A
USGS	01578310	1999-07-01	4760	A
USGS	01578310	1999-07-02	4980	A
USGS	01578310	1999-07-03	8350	A
USGS	01578310	1999-07-04	6530	A
USGS	01578310	1999-07-05	13600	A
USGS	01578310	1999-07-06	13800	A
USGS	01578310	1999-07-07	4880	A
USGS	01578310	1999-07-08	4930	A
USGS	01578310	1999-07-09	4920	A
USGS	01578310	1999-07-10	4880	A
USGS	01578310	1999-07-11	4770	A
USGS	01578310	1999-07-12	4670	A
USGS	01578310	1999-07-13	4960	A
USGS	01578310	1999-07-14	4920	A
USGS	01578310	1999-07-15	4930	A
USGS	01578310	1999-07-16	5010	A
USGS	01578310	1999-07-17	4930	A
USGS	01578310	1999-07-18	4720	A
USGS	01578310	1999-07-19	4480	A
USGS	01578310	1999-07-20	4320	A
USGS	01578310	1999-07-21	4110	A
USGS	01578310	1999-07-22	4520	A
USGS	01578310	1999-07-23	4830	A
USGS	01578310	1999-07-24	5060	A
USGS	01578310	1999-07-25	4650	A
USGS	01578310	1999-07-26	4340	A
USGS	01578310	1999-07-27	3950	A
USGS	01578310	1999-07-28	3860	A
USGS	01578310	1999-07-29	3550	A
USGS	01578310	1999-07-30	3530	A
USGS	01578310	1999-07-31	3730	A
USGS	01578310	1999-08-01	3840	A
USGS	01578310	1999-08-02	3840	A
USGS	01578310	1999-08-03	3560	A
USGS	01578310	1999-08-04	2990	A
USGS	01578310	1999-08-05	2840	A
USGS	01578310	1999-08-06	2790	A
USGS	01578310	1999-08-07	2460	A
USGS	01578310	1999-08-08	2500	A
USGS	01578310	1999-08-09	2700	A
USGS	01578310	1999-08-10	2560	A
USGS	01578310	1999-08-11	2620	A
USGS	01578310	1999-08-12	2580	A
USGS	01578310	1999-08-13	2270	A
USGS	01578310	1999-08-14	6000	A
USGS	01578310	1999-08-15	4560	A
USGS	01578310	1999-08-16	4980	A
USGS	01578310	1999-08-17	7310	A
USGS	01578310	1999-08-18	10700	A
USGS	01578310	1999-08-19	4310	A
USGS	01578310	1999-08-20	3440	A
USGS	01578310	1999-08-21	4290	A
USGS	01578310	1999-08-22	6810	A
USGS	01578310	1999-08-23	11500	A
USGS	01578310	1999-08-24	9270	A
USGS	01578310	1999-08-25	11400	A
USGS	01578310	1999-08-26	6370	A
USGS	01578310	1999-08-27	13000	A
USGS	01578310	1999-08-28	4880	A
USGS	01578310	1999-08-29	7480	A
USGS	01578310	1999-08-30	5650	A
USGS	01578310	1999-08-31	4910	A
USGS	01578310	1999-09-01	4660	A
USGS	01578310	1999-09-02	9200	A
USGS	01578310	1999-09-03	6730	A
USGS	01578310	1999-09-04	3860	A
USGS	01578310	1999-09-05	3620	A
USGS	01578310	1999-09-06	4050	A
USGS	01578310	1999-09-07	19200	A
USGS	01578310	1999-09-08	44700	A
USGS	01578310	1999-09-09	24700	A
USGS	01578310	1999-09-10	16300	A
USGS	01578310	1999-09-11	12800	A
USGS	01578310	1999-09-12	5150	A
USGS	01578310	1999-09-13	5170	A
USGS	01578310	1999-09-14	7920	A
USGS	01578310	1999-09-15	9310	A
USGS	01578310	1999-09-16	48500	A
USGS	01578310	1999-09-17	48500	A
USGS	01578310	1999-09-18	52400	A
USGS	01578310	1999-09-19	37600	A
USGS	01578310	1999-09-20	32300	A
USGS	01578310	1999-09-21	34000	A
USGS	01578310	1999-09-22	27800	A
USGS	01578310	1999-09-23	22100	A
USGS	01578310	1999-09-24	25800	A
USGS	01578310	1999-09-25	15900	A
USGS	01578310	1999-09-26	17900	A
USGS	01578310	1999-09-27	27400	A
USGS	01578310	1999-09-28	19200	A
USGS	01578310	1999-09-29	19200	A
USGS	01578310	1999-09-30	19100	A
USGS	01578310	1999-10-01	37000	A
USGS	01578310	1999-10-02	32500	A
USGS	01578310	1999-10-03	30400	A
USGS	01578310	1999-10-04	28800	A
USGS	01578310	1999-10-05	31900	A
USGS	01578310	1999-10-06	34400	A
USGS	01578310	1999-10-07	19100	A
USGS	01578310	1999-10-08	21900	A
USGS	01578310	1999-10-09	21300	A
USGS	01578310	1999-10-10	17300	A
USGS	01578310	1999-10-11	24600	A
USGS	01578310	1999-10-12	26900	A
USGS	01578310	1999-10-13	22400	A
USGS	01578310	1999-10-14	19300	A
USGS	01578310	1999-10-15	16100	A
USGS	01578310	1999-10-16	18400	A
USGS	01578310	1999-10-17	18400	A
USGS	01578310	1999-10-18	20800	A
USGS	01578310	1999-10-19	20800	A
USGS	01578310	1999-10-20	17200	A
USGS	01578310	1999-10-21	13500	A
USGS	01578310	1999-10-22	10400	A
USGS	01578310	1999-10-23	12700	A
USGS	01578310	1999-10-24	7050	A
USGS	01578310	1999-10-25	18700	A
USGS	01578310	1999-10-26	13200	A
USGS	01578310	1999-10-27	13500	A
USGS	01578310	1999-10-28	10800	A
USGS	01578310	1999-10-29	7780	A
USGS	01578310	1999-10-30	5490	A
USGS	01578310	1999-10-31	5370	A
USGS	01578310	1999-11-01	17900	A
USGS	01578310	1999-11-02	13700	A
USGS	01578310	1999-11-03	15000	A
USGS	01578310	1999-11-04	9330	A
USGS	01578310	1999-11-05	9230	A
USGS	01578310	1999-11-06	12200	A
USGS	01578310	1999-11-07	10300	A
USGS	01578310	1999-11-08	15300	A
USGS	01578310	1999-11-09	17800	A
USGS	01578310	1999-11-10	13900	A
USGS	01578310	1999-11-11	14900	A
USGS	01578310	1999-11-12	12300	A
USGS	01578310	1999-11-13	9690	A
USGS	01578310	1999-11-14	5840	A
USGS	01578310	1999-11-15	15500	A
USGS	01578310	1999-11-16	12500	A
USGS	01578310	1999-11-17	11600	A
USGS	01578310	1999-11-18	11700	A
USGS	01578310	1999-11-19	11500	A
USGS	01578310	1999-11-20	4910	A
USGS	01578310	1999-11-21	3610	A
USGS	01578310	1999-11-22	11600	A
USGS	01578310	1999-11-23	13500	A
USGS	01578310	1999-11-24	15600	A
USGS	01578310	1999-11-25	3610	A
USGS	01578310	1999-11-26	9580	A
USGS	01578310	1999-11-27	15000	A
USGS	01578310	1999-11-28	23800	A
USGS	01578310	1999-11-29	61200	A
USGS	01578310	1999-11-30	66800	A
USGS	01578310	1999-12-01	57000	A
USGS	01578310	1999-12-02	38700	A
USGS	01578310	1999-12-03	45800	A
USGS	01578310	1999-12-04	27000	A
USGS	01578310	1999-12-05	21000	A
USGS	01578310	1999-12-06	33700	A
USGS	01578310	1999-12-07	27600	A
USGS	01578310	1999-12-08	26800	A
USGS	01578310	1999-12-09	18600	A
USGS	01578310	1999-12-10	16400	A
USGS	01578310	1999-12-11	15900	A
USGS	01578310	1999-12-12	13400	A
USGS	01578310	1999-12-13	22000	A
USGS	01578310	1999-12-14	22800	A
USGS	01578310	1999-12-15	43000	A
USGS	01578310	1999-12-16	51700	A
USGS	01578310	1999-12-17	55200	A
USGS	01578310	1999-12-18	53200	A
USGS	01578310	1999-12-19	40500	A
USGS	01578310	1999-12-20	48100	A
USGS	01578310	1999-12-21	44800	A
USGS	01578310	1999-12-22	43300	A
USGS	01578310	1999-12-23	38200	A
USGS	01578310	1999-12-24	36100	A
USGS	01578310	1999-12-25	27700	A
USGS	01578310	1999-12-26	28700	A
USGS	01578310	1999-12-27	26000	A
USGS	01578310	1999-12-28	24700	A
USGS	01578310	1999-12-29	26400	A
USGS	01578310	1999-12-30	24400	A
USGS	01578310	1999-12-31	19300	A
