hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
55.17115042758091,0.6525373682473531,0.47161799340625654,0.3414113470472636,0.043683869188246606,0.9642857142857143,0.019441511353776864
65.706591028213,0.45792669159460286,0.5808935395035201,0.8600104408369232,0.08454500149374983,1.0,0.01683044884105725
60.23250046758148,0.5680149363371196,0.19332771376665295,0.6166423687231918,0.07481506378741819,1.0,0.013126708974213485
73.54331045119186,0.5394758976610454,0.03821388436073593,0.06495831854521773,0.07672388950555521,1.0,0.008237810741838996
77.65188966212665,0.8317576645560748,0.4746495016341575,0.7618392108151377,0.0849804117138771,1.0,0.03771569102803833
70.57150573639862,0.8462466090497256,0.6284579923620379,0.9220077057432257,0.08603386594769508,1.0,0.0321488683337832
56.727065475655714,0.4887109390021554,0.09326355043965372,0.453405941110956,0.042516619752796414,0.9642857142857143,0.023075230879712527
70.1017556966882,0.7003703228203195,0.7523383129361241,0.6203248179822671,0.08615840168593707,1.0,0.020939866008431465
62.47797962623797,0.7349554044381176,0.6941018009926506,0.38990457990107885,0.08132798722633408,1.0,0.012835516008274475
78.76585270180868,0.9667358106191235,0.5107128598035559,0.9063297277662875,0.09257349254450788,1.0,0.020995535018940255
75.4417797494723,0.6763718099335603,0.32242717191304177,0.8459317679549906,0.08336867948835092,1.0,0.023921604373110583
48.03791000121398,0.36307422862977995,0.6015225048661856,0.3372126989116903,0.04546896086250421,1.0,0.016073027494276304
55.804972313865676,0.7796361948164118,0.31834883692076443,0.9207451261616837,0.07999988307250137,1.0,0.02162412643813713
59.29726957650916,0.7250305766977599,0.5789380995498749,0.5704130435159834,0.07495995576582765,1.0,0.010843252749032303
60.68405894969407,0.295309551595063,0.8527696286116355,0.6617212108553598,0.08944059567304447,1.0,0.01367726616762469
50.132459417906645,0.8048777725625317,0.7988589355851464,0.6599705700064851,0.06774381993397408,1.0,0.006983914054620965
53.00188755249461,0.9549563470887797,0.27496283717906506,0.9322814697545331,0.07745144935432094,1.0,0.026187125866815552
57.46476286359536,0.5051812780246152,0.6000927567646702,0.5192580222228952,0.04855408861887719,1.0,0.022804210664715958
74.02161791025682,0.7154484054914622,0.348659465702205,0.34683540182697403,0.08060424999872946,1.0,0.02077757008821864
60.09445290121859,0.6917954669885339,0.7266406808040173,0.6503749160213949,0.08392321984363009,1.0,0.013940550704870054
58.290012966926,0.6497665153238197,0.6662204646981799,0.49066672680545775,0.06297405848929041,1.0,0.020588047197559182
40.1432324967988,0.8596341070764312,0.42250674784654385,0.7612794362736394,0.061160938055366515,1.0,0.014453013184146983
71.23539916188237,0.8618246798755037,0.6149229564550414,0.7218373427303619,0.08256782844082412,1.0,0.01556474289706351
80.04501966227804,0.9523067768099026,0.17735621954252043,0.8537507505557334,0.08818825990059202,1.0,0.02142657416636164
79.34946093671809,0.8671045196031308,0.18480668490300636,0.9104501114651973,0.08695794570958156,1.0,0.030671581678983692
44.58230060123505,0.4147173272417105,0.25891800996724684,0.4671506753285297,0.03852587122827243,1.0,0.017852254724668504
53.05670405696736,0.8880349098007568,0.4426326670344768,0.28087792231005015,0.05011639173370731,0.9642857142857143,0.023727935431022643
73.6712161088726,0.9128423784400761,0.5491966112143956,0.9287330425760858,0.08840840943526398,1.0,0.023970811392082514
55.60879121254758,0.6969857710738653,0.44197154937660105,0.23962199379807128,0.04697619973356294,1.0,0.023289302437115654
66.10317590850437,0.46222051950677806,0.6939878268863748,0.4434157792922394,0.08251980533943072,1.0,0.022943073305708005
59.82886244204673,0.8868184012172569,0.7805688830543884,0.7534628485581581,0.0869917986861919,1.0,0.029150429041272304
60.08957602375937,0.7200033070766745,0.5867063571555452,0.4367975295958363,0.07926394499393588,1.0,0.013821912838673487
74.93847631928729,0.6815760718041582,0.09581056590040384,0.9225430425248059,0.08127360791257535,1.0,0.017362759542289427
73.67502157397459,0.8601561823202064,0.6470193114681878,0.9128573723835183,0.08832923439173171,1.0,0.017795810161475852
60.03824568664498,0.24090673186322933,0.14391119740545463,0.3764194530844341,0.06829640934040503,1.0,0.016962827453598516
63.36042117602195,0.9852827883295923,0.7771276058270844,0.7053665055315016,0.08982460155445084,1.0,0.020268250725687924
48.72154276376221,0.38961557625046417,0.7395872262348357,0.3179827934036136,0.048654697343058745,1.0,0.02054468575837345
49.57391670326962,0.7352798063935834,0.8160225987720667,0.6738300973489139,0.06204482070294802,1.0,0.013198584723952635
76.20419819533087,0.918486386034053,0.799236964826096,0.7810228111139806,0.08996532618604101,1.0,0.02507279102499697
60.218712816506404,0.4598206023815493,0.8503018880403798,0.6166052885828643,0.08978318220885104,1.0,0.016126163217814245
61.34753081927474,0.9136858305342191,0.7903277221760736,0.8401840409016206,0.08892497389131465,1.0,0.023077568553041057
33.34441301395918,0.901771992344127,0.3589481517166005,0.7324820748925771,0.057957097327100575,1.0,0.010593080523962562
55.21573321174919,0.3000341711261895,0.2719321451286677,0.36161233391255954,0.04187790804697426,1.0,0.019656000037734895
67.27693553646965,0.40095374543450657,0.8671669164646861,0.5092276937502818,0.09031844763926504,1.0,0.0240261744381429
59.288598829343826,0.653250080833957,0.43858613624147563,0.4648499829318477,0.06670782928356812,1.0,0.011964992133646732
54.18652222540393,0.22673877344725216,0.2506347806230465,0.31617346047186823,0.03778145013567659,0.9642857142857143,0.01924502096504146
57.03611806088867,0.6301606683841671,0.6622518566408864,0.6737015603377249,0.06836862187587787,0.9642857142857143,0.020139314235391403
53.15779547929429,0.7708067812581977,0.5367547563145215,0.5086532850704316,0.04954902654226106,0.9642857142857143,0.018467673787234264
71.9232921306774,0.8309660348900031,0.4838793464524208,0.9283533600851536,0.08219588745131054,1.0,0.02808662750661787
52.59478411038396,0.5606980987266339,0.7129958342862596,0.7237557162230784,0.061109980114082106,1.0,0.021719504041212125
50.04688261067927,0.973019505658451,0.5843143862100368,0.7687472273507214,0.08287026188263855,0.9642857142857143,0.02617272064535436
60.063779237359824,0.623554821239525,0.6716360602870939,0.5139705811135571,0.08159096574471594,1.0,0.015804759217287027
77.75363111633933,0.970658886644118,0.28840920141179077,0.4299748133301968,0.08131990546559016,1.0,0.0150933602325606
39.803590392178606,0.9766209497000737,0.5670899851918634,0.7963086213311125,0.06675371533319144,1.0,0.016642039493299468
50.91433213268603,0.8126369100732066,0.4597037163067786,0.9100698428282897,0.076433050755838,1.0,0.02709383249890296
57.513634955406765,0.9042150729650117,0.7954801249319586,0.6142913480391683,0.08094536468751792,1.0,0.021796982376369275
51.278106052598545,0.8607265822145628,0.7711324815262798,0.9060741044461847,0.08242806999220545,1.0,0.038287309533442004
37.27042773504993,0.9745005194287893,0.645079453806534,0.8926414315906098,0.07565255621107086,0.8928571428571429,0.033155749631738625
77.895946485468,0.9551375317364411,0.8223558630706234,0.7861224152222982,0.09209156405895894,1.0,0.02464705665203912
73.0041060057036,0.8000578512527536,0.41103618109634765,0.5469438104274796,0.07969389054331244,1.0,0.015446490681066698
40.51315503259728,0.9072103553753728,0.5575178938369604,0.8750043508238688,0.06939214194724962,1.0,0.013924300615303642
56.533293622720045,0.36841467818795104,0.8544239107084362,0.8126429754367944,0.08976558260562208,1.0,0.010501704765840067
35.78280892703103,0.9034920021756413,0.606775873233084,0.6193385427126906,0.06687575109197602,1.0,0.021530778203676697
58.70590527406457,0.3751025548332153,0.4104697930027017,0.37253148311526435,0.0526251936975569,1.0,0.02090725934320668
60.00672487149161,0.5718474975106826,0.48912520779156793,0.626254173558417,0.07680580206013947,1.0,0.015396546873352757
73.26371002469665,0.986586331271132,0.6468945063662492,0.8652678690489115,0.08667498976350027,1.0,0.013461520550684036
64.16930835975027,0.9669988650204562,0.9088914234710579,0.9227887488709767,0.0952754034076933,1.0,0.0456804244579815
43.88229763084109,0.8177446738864954,0.3874179164151633,0.6316320617017257,0.04805080857589726,1.0,0.017946712391192422
47.924179246316875,0.7513480099454709,0.5835160127200518,0.4086196678861032,0.04806037543161212,0.9642857142857143,0.02068482100475984
52.38929638428378,0.8406303801231508,0.8200064205986931,0.8745532565912841,0.08566976538799895,1.0,0.049310704444734996
59.863563878101466,0.8247502720124233,0.7098001589297495,0.6918323189650234,0.08462422990371785,1.0,0.015377870645019269
78.6807247945724,0.966486152735211,0.516147838631243,0.7622566085520505,0.09007276436920887,1.0,0.026644693611577914
56.610905240493146,0.7494727457100759,0.4087156026730668,0.6184326523230212,0.05738617083074299,1.0,0.015492626661651543
59.336725181350474,0.9613235833192858,0.9122236096782805,0.9252672541498393,0.09486837806126161,1.0,0.040647452747065875
52.48282497189117,0.7578506189866502,0.5553297266220703,0.4290926782372551,0.05071647151254602,0.9642857142857143,0.01991442827787809
58.23885299058304,0.7185155869424282,0.41867665446786867,0.5658341395103467,0.05748781497576584,1.0,0.014215641352996057
78.21997722781987,0.9791769060648723,0.6405636909668585,0.9331526790719281,0.08907686770984885,1.0,0.022609252634548188
58.60266821843689,0.7744790234010809,0.6500167769243823,0.8914785145780371,0.0851337878046099,1.0,0.026647704486397153
68.26402166805941,0.9188170398924536,0.4521502332763234,0.9146665188750048,0.08246726471377801,1.0,0.02469645399673567
68.78790016306041,0.9630966305506548,0.6095942520619101,0.9022968364116348,0.08898137592600416,1.0,0.02536863868286421
71.75614385673765,0.8668649939115356,0.6763459878829835,0.8242927503979892,0.08576468822557996,1.0,0.023300490655534925
69.9443312799853,0.9418824243448467,0.5489158850757488,0.9211738570262913,0.08477852501519965,1.0,0.025925712267685332
52.86958217148979,0.6853940114958313,0.3629653331405153,0.19009300819961608,0.041958683490656554,1.0,0.025823392452309295
72.7629382511723,0.735228276787778,0.40828956748262124,0.6884046146520701,0.07583598337711707,1.0,0.020443456741783068
47.37158916875533,0.7798359435094815,0.8012913807867028,0.6474788210602127,0.06877868577880636,0.9285714285714286,0.02964920434639638
59.03020093870262,0.5123680864077267,0.3229967983486927,0.19612518599396364,0.0583346238525678,1.0,0.01875283966495811
50.53255449616732,0.32033749374568954,0.3608410541317823,0.3263154523061775,0.03571182032060955,0.9642857142857143,0.023382080052028915
55.492548216328224,0.7968823478526537,0.7776528482792069,0.6863758484944703,0.06481732179087474,1.0,0.024254408458012817
70.38777316541288,0.9089230861407871,0.6078856922358494,0.709806142052609,0.08431175536673419,1.0,0.024560972067209186
41.18826720450906,0.8856916048939316,0.22731006771141357,0.7849428694185507,0.06574925623875026,0.9642857142857143,0.01735950267191476
69.05706475325972,0.7550762448221566,0.45821334941986985,0.9031477194262851,0.08179863641984789,1.0,0.014432967458676274
68.84373518783795,0.7990671190622758,0.8022260730975719,0.6262666753293176,0.088415270397066,1.0,0.013884630998863967
57.70517839382195,0.7515291254824,0.31449826089436334,0.601511246695814,0.04978296046728828,1.0,0.020894608189559356
76.53089018592642,0.8485720547443912,0.8620521267246022,0.746508565673328,0.09133128553312522,1.0,0.030330110774020813
63.66755713030938,0.9522203771673055,0.8595796892445203,0.6096955573696627,0.09065179813490568,1.0,0.01847680557708989
52.80411402092395,0.4716461258526128,0.4604949771321063,0.2520858728376782,0.04011146279954249,1.0,0.023373997221507337
72.84026940374555,0.9434527953288282,0.882283536697253,0.7162620714237046,0.09116159636938145,1.0,0.025035072390342045
47.883223612279615,0.832323555922827,0.33620795868883424,0.9149573048112762,0.07174109037259949,0.9642857142857143,0.025109336651448943
48.71321064066742,0.8018122004739077,0.42791705873302666,0.3457427512527507,0.04826070587895521,1.0,0.015317123574646237
40.18135585199702,0.9586864381813243,0.5482226187670809,0.5828852432853311,0.07494377443607186,1.0,0.02408033985201355
79.45697657286993,0.9344289149683488,0.5706538386692586,0.8082488981869557,0.0857168039385007,1.0,0.0362180557473304
60.511823725530085,0.37463789667331393,0.42083721027897053,0.615303021368789,0.07368744514009888,1.0,0.011253860103536757
28.132939247402398,0.9305814925383922,0.8033342112154678,0.2544126539280884,0.0722604275874333,0.9642857142857143,0.017752594940844066
47.74073653348045,0.48710786066903716,0.34836880546681226,0.37138483776552683,0.034922059409100405,1.0,0.020029279810444608
40.25481771194459,0.9512377973625114,0.3666726845188282,0.5828683778398842,0.06306286395306492,1.0,0.017012503256900905
58.72547014213359,0.5757448636822594,0.7438850050958283,0.654933442623038,0.08198176438626949,1.0,0.015380268368595565
55.13056915003744,0.8069544044886963,0.8171964325585022,0.6805917078249588,0.07379581448266649,1.0,0.026919063167225206
80.09552084847296,0.9995171558619619,0.9193901019279702,0.9515282464531956,0.09973262523076631,1.0,0.024179865360286035
66.0904031536752,0.8793309206898932,0.39594715499972616,0.8593757602757114,0.08009375878681772,1.0,0.03422989212015929
39.10921169445722,0.9182542924271416,0.5520307800343692,0.8152025224426229,0.06879483746044486,0.9642857142857143,0.02895012776839777
46.29805193241916,0.9093134955965179,0.8517587117287503,0.6579680568021321,0.08334197391813922,1.0,0.028838741599520146
60.09952973630446,0.47941883465139445,0.5203642489019706,0.46532281077643145,0.0719831996523123,1.0,0.012059146386223166
46.13509916308548,0.8043663785546867,0.7141917839986288,0.9320389462781599,0.07789677959121569,0.9285714285714286,0.04023854238265152
48.68706715529351,0.22225872865062948,0.6518845265470001,0.16430898716613418,0.04620410853369574,1.0,0.017499125868076913
56.67067601484143,0.31168447413335404,0.2398952571512972,0.33054154174138883,0.0368343927203873,1.0,0.018869894261463835
52.55399166349727,0.9594139092023857,0.8207985334060037,0.9096491519189818,0.08836750673022684,1.0,0.04246853090354744
51.9090576649771,0.24465848220472575,0.8185211812970946,0.4421166514127314,0.050867416934958554,0.8928571428571429,0.025577376860740866
60.39247579881854,0.6500408964997028,0.4184602197397379,0.5534244896239873,0.07459924401598765,1.0,0.012040208005816757
58.365874866018494,0.6752025124022443,0.3765651363228903,0.6008045624894771,0.057302928023066316,1.0,0.016101225124343126
53.17241194464544,0.9632044270910863,0.7724454106188599,0.746271060387429,0.08776625875006927,0.9642857142857143,0.04739046870785809
59.562810212724195,0.4645462972438964,0.3000009928122828,0.35372411241342433,0.06538837183089168,1.0,0.010875230536915328
49.99251553229894,0.8010170351434012,0.7986784248711056,0.6537258250393092,0.06480396088553615,1.0,0.018669326757169404
38.31028560507471,0.9525964935998233,0.2816476396967851,0.8275488583807521,0.07020280235786282,0.9285714285714286,0.0205977556425068
42.00011659866179,0.4065983714241962,0.8034362852902249,0.2258006695146556,0.05189587587316414,0.9285714285714286,0.017442448470689754
66.88340099872678,0.9407573523788791,0.7774567557250684,0.8930070885199252,0.08973679696731122,1.0,0.0355571410729589
68.2195101357262,0.9592728941686969,0.42730875554975917,0.9042931012696213,0.08399739752159367,1.0,0.028199958076939455
54.585658443987114,0.924648852201757,0.7730652205808805,0.8734518823568639,0.08550454711089905,1.0,0.028740383585996444
58.135234699311255,0.9436115885284612,0.817347342840167,0.7954979846302377,0.08738596458501588,1.0,0.033616253539127554
68.71727860364047,0.636846248935153,0.7238493730783406,0.5643030070389364,0.08346507292903418,1.0,0.015497625455821968
77.45556010728531,0.9734280437293078,0.7977791640012833,0.9138597083334195,0.0907355534397142,1.0,0.028734889093632077
40.53601617989018,0.42892494692837557,0.4984981773759232,0.41850629340374035,0.04008595906494233,0.9642857142857143,0.022322007561911373
37.95616440644158,0.7310449432055248,0.8656062161917231,0.7312882985843228,0.0742317076562896,0.9285714285714286,0.02503450345000508
69.9140131224192,0.8760043552799079,0.5712502099263789,0.9517961298867221,0.09311338726309523,1.0,0.025132533070857548
54.55372702221107,0.684763407117986,0.8825747618623161,0.8376156050274002,0.08726840072647038,1.0,0.03004994752561768
22.50584217585988,0.9314670507044527,0.771769574197114,0.41886029841077543,0.0760451297821203,0.9285714285714286,0.016159620249071548
40.99147036525262,0.9100701233939168,0.29789219354502694,0.6688180349195443,0.06556576836141957,0.9285714285714286,0.022171342236657836
69.56762627237997,0.9363314820738545,0.9073020836427048,0.9363807489474103,0.0922618302752457,1.0,0.039999517430824395
52.589277511592854,0.7619980543451309,0.4133356147009001,0.4179714708331588,0.04673836728664556,1.0,0.02114083603705634
39.73891940025459,0.934781010698236,0.2437575541721381,0.915010528830319,0.065713111822116,0.9642857142857143,0.015520182542647514
52.37841901637898,0.6651434944563465,0.536016519127047,0.19004598062173433,0.04674557326977576,0.9642857142857143,0.016651844521982467
39.8709223297111,0.9249898986128637,0.6881663418452874,0.8815798920166024,0.0692283032793084,1.0,0.018501431665851897
42.82496006840684,0.7651571987680426,0.7138626189992723,0.8586652746476493,0.07228460410281388,0.9285714285714286,0.027152563315601404
72.62414202758018,0.8543288475932378,0.820462948446806,0.5366962443199509,0.08946087604855345,1.0,0.02206136387980521
50.836276477357046,0.9175173156295734,0.8028479654419314,0.9049334819144568,0.08041644965306455,1.0,0.041540658695195874
47.17480128613739,0.9305934088309072,0.652183779936546,0.9318136978067495,0.07796177147649573,0.9642857142857143,0.043927574561520695
54.64613260011255,0.6083311223806465,0.3781707041526915,0.17558859782112338,0.039951072898196466,1.0,0.019154730736066113
59.73459469218785,0.9391615685040764,0.6939837571689504,0.9225056083662208,0.08888499578242522,1.0,0.024330694023318666
67.24125052572364,0.9219933106989853,0.777064084018947,0.6829418414048166,0.08702984319086658,1.0,0.015884321183600964
53.65084404329738,0.8009954050622412,0.8222956232779031,0.8001135846682744,0.08345002162823591,1.0,0.04791816961071777
37.87465067241975,0.32004261778796306,0.9094397544065258,0.5341891825144719,0.08218604447608166,0.9642857142857143,0.018675100349450684
36.27462827151867,0.9095417581278743,0.7124870685753767,0.60200682901985,0.06990723914415826,0.9285714285714286,0.027804001728268597
43.15337575870413,0.3348830033571656,0.6521289671449172,0.3362101827657818,0.04459079981922667,1.0,0.02175945997861367
73.04576438132432,0.8919012856077585,0.4212284146387021,0.7222607452065071,0.08047887008590765,1.0,0.017258872908819306
57.96645923105036,0.5868937835828495,0.6721378552976643,0.5866739541206868,0.06180700351498425,1.0,0.02765570670974659
52.078601357558554,0.37374492954690935,0.48033403983168016,0.4141041598024078,0.04258398410363702,0.9642857142857143,0.027178739318219257
78.04802649741623,0.9778184486314783,0.7210466873904349,0.6441156012310163,0.08907484098818941,1.0,0.027059782597676534
77.3695179835809,0.33311416815103834,0.21901322406633383,0.631071668655139,0.07980791339746561,1.0,0.017550780319353435
51.971933874107776,0.8005716911155082,0.5543404931839431,0.2754229427559611,0.048666965849376125,0.9642857142857143,0.02770297759171983
59.00081375518768,0.4620524493338007,0.5320275538427742,0.41332896342691516,0.06484686565091818,1.0,0.019978120696606372
78.50979288589326,0.9511980631928623,0.6411792952407186,0.6217360632575969,0.09187566683386289,1.0,0.028288533709814746
57.601858120495294,0.6497361333504974,0.5434892196486972,0.35602004719748076,0.04970486244521974,0.9642857142857143,0.01892648199957855
51.50527623808471,0.9699029930508182,0.829890265509743,0.9203897868020008,0.08501528097402601,0.9642857142857143,0.03838362808523755
47.05410528330506,0.9222852542162183,0.707722324050085,0.9168506194624892,0.07850478696342887,0.9642857142857143,0.040177160818946
51.522502689213425,0.889977964847167,0.821648567450719,0.8710942938479512,0.08474528813498866,1.0,0.04467625635480539
53.0148097635833,0.26129115153095817,0.49725489525968747,0.346137191333789,0.04135560171119954,1.0,0.016991571070508076
72.64578118791705,0.9179838306777558,0.6268690177189548,0.9065082067410447,0.08812382332270191,1.0,0.02959931241662304
51.798574544489846,0.8579879113828025,0.709418268318511,0.9308751228424443,0.08244285175092406,0.9642857142857143,0.03909769967985212
51.44239088385264,0.7334054273406825,0.3915080473244494,0.2640051536616952,0.04101998199068648,0.9642857142857143,0.023475614652865698
43.450395869494685,0.7654180325612283,0.7040014754905758,0.8586717273551201,0.0752413517338656,1.0,0.02581158203009319
56.516828043997144,0.9340893399371326,0.8031675174156614,0.8751857404096606,0.08756642906362577,0.9642857142857143,0.0392625300930022
52.38945544708257,0.5797461450747485,0.26113233422518944,0.17157395139420428,0.034907000738191585,1.0,0.01718107975395756
48.60169525468206,0.6348950825870067,0.40929748148865464,0.2880925790029411,0.04171645120784946,1.0,0.02068514239129991
