hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
17.55382854148812,0.10103600488948658,0.42844744813046864,0.2199493609691245,-0.447020967515239,0.9285714285714286,-0.018714583000835977
35.52087415602142,0.5172393745297543,0.5801056240391687,0.46663887960763445,-0.3702810510366026,0.9285714285714286,-0.12392614617732073
54.62037623751109,0.661535555334692,0.33617424757932024,0.3146488347265394,-0.21183300630775495,0.9642857142857143,-0.061234483487160214
20.67563515106773,0.8497071246120839,0.7604218968663538,0.6991158067477417,-0.42083370583189844,0.9642857142857143,-0.03687524463546456
38.202781848365106,0.4676510216240894,0.41996315021884906,0.5780245344018208,-0.35236029716056444,0.8571428571428572,-0.13372822342023485
36.63617127950674,0.5614649456056641,0.4104539966807985,0.31028940739101424,-0.3684393547291883,0.9642857142857143,-0.06488815138887345
53.63868495113212,0.6494270921785539,0.5370364500751966,0.44483994997421955,-0.22732672820411476,0.9285714285714286,-0.05566227374172632
19.698700689465852,0.017822851875404368,0.6891231813945923,0.6611204904998955,-0.4303715481110324,0.9642857142857143,-0.027658020431423586
35.70340077566775,0.9332607386156199,0.780784679813372,0.7135937745886562,-0.3630905541555598,0.9642857142857143,-0.05360696086402235
38.478132650283065,0.7647520983742672,0.6551874384275488,0.7107111275926732,-0.35266912082790025,1.0,-0.05524165119480132
46.11602583608933,0.8783389330119713,0.8797440744613222,0.7905387051005357,-0.26616238113415613,0.8571428571428572,-0.10096920719948606
38.13062660043181,0.4214993325884331,0.42215596518294923,0.5000994333366044,-0.35123277924329543,0.9285714285714286,-0.11559898914568031
30.94497681261908,0.8531376829854648,0.7837492243773236,0.8263562219218273,-0.3894565866346303,0.9285714285714286,-0.0769218650491782
36.956946653972736,0.6360964560938429,0.6805559867455038,0.6446065637379601,-0.3536501559597522,1.0,-0.10266734694058754
33.75058008426224,0.7847111068685285,0.6444046629084236,0.7056493364539806,-0.37442189861047726,0.9642857142857143,-0.10013458391210693
42.12371101602105,0.6597924819034503,0.7161938140540183,0.649847942864891,-0.31923685625921283,0.7857142857142857,-0.12343059638671856
52.02891429789372,0.3684798050687252,0.3193042867805614,0.34411138342240244,-0.24425836893772696,0.8928571428571429,-0.10217984074482898
46.99378560193906,0.641767028407954,0.5712071896449294,0.6086824591091784,-0.2954097758559509,0.8571428571428572,-0.11020104421015592
35.014565855428444,0.7518463262179769,0.706578705257963,0.6262707233474124,-0.3727910740349564,0.9642857142857143,-0.09958930041582982
40.25809871143664,0.4881437136925443,0.40727790700727395,0.5071473468135665,-0.3430452771592664,0.9642857142857143,-0.10100733685928598
41.91137438874419,0.5388486820280441,0.534247577516254,0.6014944445241385,-0.3251628721504777,1.0,-0.10010700268350799
13.140373959355387,0.5566214367628676,0.47327513957818756,0.013083948166992345,-0.4550844800706939,0.9285714285714286,-0.02279542905836855
33.70261700826136,0.7456277933065518,0.6096361622832155,0.569725897847669,-0.3799084699156831,0.8571428571428572,-0.12698782683146467
42.888153870096524,0.6804538981417486,0.7519777663428046,0.8518865114911016,-0.26048713541105234,0.75,-0.10351640793841398
33.88802644233775,0.9522267269183404,0.8046667669531455,0.7843337738973044,-0.35619921073404026,0.9642857142857143,-0.1028054260568047
47.30232209342794,0.8318953880093216,0.6532863916118402,0.654765178504006,-0.2904466547724104,1.0,-0.06816279134302618
25.844959559382538,0.853593088201576,0.7098624487466259,0.663909047795167,-0.4010547501593704,0.75,-0.09518855390563513
46.47458900802425,0.49783368739486755,0.5102413122058954,0.4473648899333926,-0.3061705826433945,0.8571428571428572,-0.10060836011417851
33.57779216121294,0.45440656739848695,0.463023714796479,0.5082059593602826,-0.3770459044776842,0.6428571428571428,-0.21033286923357702
32.29336462625705,0.8286741249002366,0.824536832552703,0.7903592975439477,-0.37461066446095326,0.9642857142857143,-0.10894519471647145
48.0076532284377,0.8133106653400839,0.6333701705520463,0.7363890753323592,-0.2415355245221659,0.8214285714285714,-0.10819392136086643
18.800915297465224,0.7955508952761138,0.7080626867238252,0.8552273155950055,-0.4061678990809565,0.9642857142857143,-0.038318761498731785
22.10717650430352,0.4514115163998908,0.29663339872769007,0.12558455750222583,-0.421724711625185,0.9642857142857143,-0.025365346705842163
80.9478235498235,0.6286070171074488,0.14275917115592665,0.30809096533937436,-0.09328649320702849,1.0,-0.027641293977842377
60.03263322843039,0.8065220835277371,0.7477270038892831,0.8224062630058919,-0.13146359646233952,1.0,-0.04686366172798727
15.150909165043078,0.9596670331549728,0.883699014108982,0.7943587161220472,-0.4171833040278376,0.9285714285714286,-0.0312831367032945
16.42031726024944,0.8035906980573209,0.3381638996381207,0.3420000760153853,-0.4453602159124606,0.8571428571428572,-0.03854680061184503
50.529917109905995,0.21275797379991854,0.20489318167593024,0.21409549636972353,-0.27707488525665763,0.75,-0.01560361755555018
44.97487611326439,0.6331020202594801,0.6077536246740762,0.6502953956018338,-0.27013281749964874,0.9642857142857143,-0.10545630068026238
56.5361937483896,0.6577338657931577,0.6441803201562779,0.7471314092859344,-0.17077611039542734,1.0,-0.050651452767978354
42.038214759065745,0.5548559620308666,0.44680261075776906,0.7231965843370577,-0.32207196749534694,0.8571428571428572,-0.10970238779961462
57.31535187906071,0.5224026005121502,0.29034403144739,0.28723954028267956,-0.17222266335159916,0.9642857142857143,-0.032951240970199164
34.54098948262962,0.8349947828418646,0.8451195596189675,0.8551631823576492,-0.3668173736786222,0.9642857142857143,-0.10049135823863896
47.32186509247465,0.7058813873783496,0.78409434550264,0.6923929626316365,-0.25181449065724665,0.8214285714285714,-0.10626556434094478
42.32146595225008,0.7181379439453802,0.5794235609517985,0.6289915903268475,-0.32691800877180044,0.8571428571428572,-0.10038188469815683
55.17487878730731,0.9702575205340916,0.7994859476721772,0.727009208030296,-0.19458218151149706,0.9285714285714286,-0.06356231682530626
48.530987307562334,0.8381320143873576,0.7608228512977635,0.674353697119674,-0.2072990497093057,0.8928571428571429,-0.10060149892762492
38.4498865686405,0.6383795790016783,0.48514776947226107,0.4368412684351025,-0.35065840436697204,0.9285714285714286,-0.1136305296791563
46.90694301975878,0.9081271304271122,0.8046844598974845,0.6250299587362775,-0.2959554962681634,0.9285714285714286,-0.06266614026571998
54.12145308584348,0.6771570781974051,0.6587322010745303,0.7074441606945275,-0.21325156114534535,0.9642857142857143,-0.052682583267943776
43.50926951037285,0.22483914745824216,0.21623932291233622,0.3020236394921094,-0.32590266026236925,0.9642857142857143,-0.019161739699362017
52.567889836167254,0.5656312823175514,0.535395597107342,0.6937829017225199,-0.244270264986495,0.9642857142857143,-0.06347711970633733
26.10097037781902,0.6857868199793038,0.540467002034319,0.7192749117096008,-0.4047455030455799,0.9285714285714286,-0.07974657552138041
35.07424599142698,0.5454196562173512,0.7121963502059163,0.6702809282519115,-0.3750101968473207,0.8928571428571429,-0.10288683850324976
39.86512316938784,0.5250656245756894,0.49283419568182246,0.6695163557698782,-0.31408471923877945,0.9642857142857143,-0.11835267050958011
80.56981664049144,0.6057359765015178,0.35521349285310483,0.7574784500864851,-0.08953064688856736,1.0,-0.028692989298016027
31.80121033789706,0.5671127584040074,0.40424635989918467,0.5970287896372287,-0.39536497414154165,0.9285714285714286,-0.07597352928789747
52.09534356577856,0.900673431704663,0.20822260279166493,0.38119271130035165,-0.2527456785360862,0.9285714285714286,-0.03739798964846379
56.19099857666123,0.20036854721785471,0.24517054735163632,0.5316846293176569,-0.18453225302995993,0.9642857142857143,-0.03348268478379491
34.63777452306549,0.5176013312529198,0.5071341938957602,0.5195099750393491,-0.36612502788571977,0.75,-0.2050782400233625
36.11069981128831,0.6648613912972738,0.6533242663052773,0.6438956440372469,-0.37044555832587805,0.8571428571428572,-0.09742876978670995
30.588873633872623,0.4513030514101154,0.7536454166973939,0.7351396396393334,-0.3931248496491695,0.7857142857142857,-0.11805993694859129
49.01923083510248,0.7582436021986172,0.635509149445495,0.7417803470502216,-0.23230353416438934,0.8571428571428572,-0.11318580304406445
28.277358794090173,0.5183297176532893,0.5750058935088864,0.6710005229645232,-0.4023295488028359,0.8928571428571429,-0.08092882520532074
17.747958154757583,0.7392345692107728,0.8064230665304101,0.7958223941390756,-0.4155869704187399,0.9642857142857143,-0.038743863179981027
41.08170270764957,0.710374574413614,0.4150481333055961,0.4889060118510908,-0.3321768299595233,0.8571428571428572,-0.10831800258879361
56.27579881202267,0.41228159027662326,0.19681246338389738,0.3200066840903784,-0.18464116261146338,0.9285714285714286,-0.048742693414085624
59.54273729583806,0.7745151092435867,0.4081199259491636,0.3402810428553911,-0.1439338219798776,0.9642857142857143,-0.03950718831020955
23.551120625970935,0.5438134674985701,0.6575324842513904,0.325788997248333,-0.4163582698293229,0.7857142857142857,-0.05473277413280621
80.02920283924814,0.9865655971949091,0.3890005292112452,0.667807612136033,-0.09862530816089206,1.0,-0.033607490479759534
57.00004320295219,0.8217163275265903,0.2550670076741067,0.43638589522023874,-0.1712645177360862,0.9642857142857143,-0.024597551997304925
44.590138363210315,0.8053902112163024,0.7885481774896261,0.8218580564488994,-0.2563728765375136,0.8571428571428572,-0.10145892961903971
41.362382432890776,0.7863069221889248,0.7656534099314991,0.8155397750508055,-0.29351393585410723,0.7857142857142857,-0.1067477287031707
20.900352883388756,0.9078983804469755,0.7586030018399053,0.7164498757509544,-0.4153483838663546,0.9285714285714286,-0.05987266585311276
44.22848886494377,0.7329102714405301,0.7566389755753423,0.7553823332488532,-0.2414074325814723,1.0,-0.106299672209285
54.581819396000846,0.3994433087375784,0.30509407851797116,0.30526920430891336,-0.22684386627840136,0.9642857142857143,-0.04210310991876678
25.785786938948174,0.5440688468813069,0.5886179489487132,0.5730468036253471,-0.39634543043053333,0.9285714285714286,-0.11086711999882425
23.658789060919737,0.5374232959624513,0.6062978249880172,0.31423474033718823,-0.41618607436480287,0.8214285714285714,-0.053825327383218
61.78003288916604,0.9560247208440626,0.7912095861723244,0.8505332720973974,-0.11933385737509493,0.9285714285714286,-0.03054165162123876
14.547805952626403,0.9432247244925419,0.8115371843994339,0.6354137097149127,-0.4455594817018557,0.8214285714285714,-0.056288781357409806
43.12352982627572,0.6976098320861961,0.753550507757305,0.7116712412875963,-0.3182679742532792,0.8571428571428572,-0.10567848176064414
53.57839057810363,0.5141359898105705,0.4271355343990739,0.5315058411960762,-0.23047070042553655,0.9285714285714286,-0.04738584342549833
33.24704513672445,0.8214775408983602,0.6664675855581079,0.7053175255426614,-0.38809184441408984,0.8928571428571429,-0.08168420572474519
24.67655906222013,0.632154332587841,0.4823850008237731,0.550351472838218,-0.4085734120948828,0.9642857142857143,-0.06828191188243549
78.3560912898988,0.9998701150059418,0.9060400564164452,0.9422151288483468,-0.11697832981951733,1.0,-0.046723939958650915
39.16167748221137,0.5981662553795178,0.6761539309305383,0.7513331667607527,-0.32841029913783104,0.9285714285714286,-0.1111062716776432
47.604237711454985,0.9023434479395405,0.73982455420498,0.7844434118597532,-0.23560426428943734,0.8928571428571429,-0.10308981876672747
20.787984079911283,0.9529292389815198,0.7385813643871713,0.3626386962071352,-0.4144762388579773,0.9285714285714286,-0.04220416102773767
56.00390610371286,0.2875550397979613,0.05022652132050593,0.1777622111148836,-0.18961476782808498,1.0,-0.027481492099817886
48.5419691065894,0.8501360151402589,0.76787340132799,0.7823867706045977,-0.20865320009567553,0.7857142857142857,-0.10770636232578149
38.590115568512104,0.643374835838252,0.4357471469195891,0.7500198013286478,-0.3528933067107028,0.8928571428571429,-0.06363221363348148
33.61315180587196,0.47042815664790893,0.47346928511823455,0.4888157648086236,-0.36992635459204737,0.7142857142857143,-0.20742977897983214
56.0048480102164,0.42491268975301066,0.22172480469271927,0.23812306193745197,-0.18729674534923244,0.9642857142857143,-0.04868725977793209
38.93285094487953,0.07015457066943423,0.40569185507711253,0.14585700184354838,-0.3584022837299123,0.9642857142857143,-0.024807233876631786
50.32869185811504,0.8231759847316171,0.7530248044112344,0.8317175372736632,-0.2765393178935057,0.8571428571428572,-0.07288330110583084
42.074082499952645,0.06578978479607886,0.37666373168407236,0.04439898235888246,-0.33972647782411713,0.9642857142857143,-0.02370739053954992
46.91826171849756,0.9488545185842986,0.47667891211778907,0.6114639463571786,-0.2972137519587745,0.9642857142857143,-0.056106923854070054
37.34663908316601,0.5170522189694061,0.5373174749903158,0.6589277517878566,-0.3222750371271548,0.5714285714285714,-0.21682767731602523
15.523573272317666,0.5425061472055229,0.35821265323505713,0.2910494982579729,-0.4517743572978023,0.8928571428571429,-0.027165532031955496
52.08562213739897,0.25057145954661975,0.1403789470093594,0.2581785942874523,-0.2516266925613764,0.9642857142857143,-0.02189419522283186
48.75009750432225,0.33315167918204325,0.21825347913305154,0.2920006116842874,-0.29558756880551784,0.9642857142857143,-0.03388286241878652
55.69825960209401,0.5300993649315207,0.23445700542293044,0.6951353554237971,-0.18541044513568672,0.9642857142857143,-0.04774160149103769
55.58605565302474,0.6348611965180089,0.356566673159453,0.5694548511058798,-0.18824035790510338,0.9642857142857143,-0.05850568142896318
30.72427977892882,0.5120314408428575,0.8028668505664802,0.789898953703264,-0.3954270461987344,0.9285714285714286,-0.076824423867997
39.08938566292802,0.501759503555914,0.43994403411994465,0.506253630174354,-0.3499244091872352,0.9642857142857143,-0.11312806575053465
43.061596354581894,0.8342344701762328,0.7691368946396797,0.7447409296723141,-0.2823640581104733,0.8214285714285714,-0.10205156000747344
29.024742588589575,0.7318655462506805,0.8015424760147005,0.5966677772724617,-0.40406648057471206,0.7857142857142857,-0.08461058243498475
51.71081539523147,0.9024185616389043,0.38880733701062503,0.5899609882780519,-0.24943144205192538,0.9642857142857143,-0.05574480058122927
37.10752660229442,0.5231301056629825,0.5395833169813175,0.5545123074388476,-0.3213651486262963,0.6785714285714286,-0.2106630208608861
25.819592213395413,0.4652522327291751,0.47478176438421277,0.49198993682478165,-0.40410225125961496,0.8214285714285714,-0.1278170796643493
47.81446472702424,0.7719859037802392,0.6470337231947486,0.7551604513160988,-0.2409948394894957,0.7857142857142857,-0.12655395716773934
53.62809253243282,0.468211811292704,0.24351218281809348,0.26835512914575754,-0.2338884981965469,0.8214285714285714,-0.0455170376522799
8.052589747209192,0.8843503148307231,0.8245909935369601,0.8029261174900483,-0.45305398220219734,0.9285714285714286,-0.0486051474246553
53.17058131453654,0.9745492414785911,0.8186198281878676,0.8720014264956852,-0.2233302231375805,0.8214285714285714,-0.06135220868109823
16.6745819001953,0.8405079232807973,0.6870138988544973,0.805601022281105,-0.4324513404344523,0.9642857142857143,-0.06043396536298227
8.018304306129894,0.8594771612947879,0.8177813503235224,0.6778450996022591,-0.4529990634467816,1.0,-0.046585227147312946
49.09004298441252,0.4292925052023049,0.4839255954802325,0.24398777444045944,-0.2846353906560587,0.9285714285714286,-0.05731653480864084
40.44685358477825,0.6454631673617428,0.6160477307407864,0.6511868214957787,-0.3272144408173962,0.9285714285714286,-0.10386509841021023
35.244640873294856,0.6747293168267682,0.7819158304064571,0.6439748366714733,-0.37045280232715805,1.0,-0.08175970013336484
14.320470172141407,0.8984801089183896,0.6804261172900593,0.6497032663438914,-0.445056181148269,1.0,-0.04191376394726806
48.753784978778654,0.76120190184918,0.550190151332674,0.566032613159153,-0.26132934269958713,0.7857142857142857,-0.10241846235146626
50.20648701967352,0.8551738944887542,0.4504555455449311,0.6058940934799157,-0.2709839471081442,0.9642857142857143,-0.051331487532420395
20.21821389101933,0.2347104912115241,0.5694569166281513,0.45177854703642467,-0.43107067956308154,0.9285714285714286,-0.036405367637209446
41.201861583426265,0.6465028028416445,0.4368217489445657,0.7510332632535643,-0.3371864738790721,0.9285714285714286,-0.06289398957300889
26.574836538027082,0.1258168190163273,0.4787902105029746,0.6131283950065696,-0.40460571812524165,1.0,-0.045181726589338896
49.22384748160833,0.9862911039791202,0.8530520947734449,0.8930173597245074,-0.26801981046638307,0.8571428571428572,-0.0657074932718617
52.461991884233356,0.9161965829808604,0.2978879424539061,0.7309157313714584,-0.24309584896914346,1.0,-0.0501873233579021
54.0826354682956,0.8286587026531259,0.7605480779260593,0.5336073989055932,-0.2075855888039684,1.0,-0.047741988894791886
34.10870969908253,0.7248793091972827,0.77097605590252,0.7602814560157439,-0.37316102069860707,0.8571428571428572,-0.11278012868116903
46.629703532144525,0.3031743862378533,0.05172359801688192,0.22694595881439977,-0.3061537428806959,0.9642857142857143,-0.014269324457260691
50.672093555742016,0.4360606434486537,0.4080210109916795,0.38598293836688496,-0.2737612655012959,0.9285714285714286,-0.05834424280736065
51.13375042872277,0.25627842548831004,0.11888612408585222,0.15792047674115112,-0.2727435952255685,0.9285714285714286,-0.022830313243933857
51.56696884226705,0.7840815171492519,0.6277711318333321,0.627086627946069,-0.25886932143840835,0.9285714285714286,-0.07771109559518456
37.20059583169112,0.8066130353708725,0.8349846431052304,0.8898813371321181,-0.3494795153011504,0.9642857142857143,-0.0775086482813953
41.78273011205399,0.8003675149423889,0.6654915051641631,0.6646667234573904,-0.30635891174725544,0.8571428571428572,-0.10213947070044979
31.97097198611599,0.43186522551619716,0.5338412045771512,0.534293750769452,-0.3873554822097382,0.9642857142857143,-0.10393244690828206
43.869144564231114,0.8896505416179729,0.7471327320324676,0.5542257118282246,-0.3200580854031863,0.9642857142857143,-0.051517466936484464
14.904819217936666,0.9882458088989519,0.858200914963102,0.9037244860854318,-0.4291277155696604,0.8928571428571429,-0.04842915298607896
18.354370168615397,0.8070879108690749,0.6422703665314223,0.8018126616546799,-0.42212286063619875,0.9642857142857143,-0.058375411353405904
32.883250840330874,0.7225477198767741,0.7476674787375236,0.586778777536989,-0.3887621312858984,0.8214285714285714,-0.10511729364757298
42.151673123028374,0.75037148447031,0.7371524471289721,0.7250399941568625,-0.2943827879283062,0.9285714285714286,-0.10665015138893026
36.11044983082948,0.9334943665620218,0.7124822111307985,0.7753117546542939,-0.3670515845889849,0.8571428571428572,-0.08167606980655734
40.444531027448384,0.8972216986951523,0.6559401025921962,0.8978473201192104,-0.3419943270186546,1.0,-0.060645039227352135
40.407956418306966,0.764154283304464,0.6231972312121445,0.9065174344249813,-0.34257780010656047,0.9642857142857143,-0.0669679390358587
32.18052623881005,0.9615199466594279,0.8283311236535972,0.7590742378160714,-0.3808550985054193,0.8928571428571429,-0.07717860888921
41.82357060737765,0.4416038414051747,0.521577706669069,0.5052415104532176,-0.33704024256389,0.9642857142857143,-0.08239624886159547
6.489440833683375,0.5620434494280299,0.8355252101787288,0.9134452697966934,-0.4489321820637343,0.8571428571428572,-0.039987342152731066
33.129576310445955,0.6051733303685672,0.7723832728903791,0.658302308499969,-0.3858218916819025,0.8571428571428572,-0.10390554350294798
37.208251249994156,0.704302914358014,0.5331129406386367,0.7034796144664891,-0.35378324084706825,0.8214285714285714,-0.11687286661164192
39.829432117119126,0.7763053372644461,0.6168157000215561,0.6301024694748056,-0.31193341565651306,0.9642857142857143,-0.10604477168472079
19.51966340891743,0.7077594097662294,0.7292921698192738,0.5792361828303874,-0.43759427869829093,0.8214285714285714,-0.07408291196356648
41.57259407129941,0.7336332093092962,0.7332058310747978,0.7162670995486985,-0.30098852097878026,0.9285714285714286,-0.10679667796805413
21.374268861489632,0.4690392517326338,0.48458698023282726,0.5630689097704125,-0.4136473967653705,0.7857142857142857,-0.10020090475143519
17.218786104771446,0.653090149108095,0.5881046654088308,0.8915295004514365,-0.436385750734653,0.8928571428571429,-0.05465124052326898
19.866000571204065,0.9480597950546634,0.7582788446196198,0.7494704756819662,-0.4189877853340328,1.0,-0.041884694467568026
17.345871482838344,0.6428425539744469,0.6621967133360444,0.8060177511395906,-0.44104370510321644,0.9285714285714286,-0.03738226237932934
45.571813250981755,0.9724443385433509,0.7768082716459769,0.724279792552916,-0.30361086907127144,0.8928571428571429,-0.06662366766788634
10.975883635632771,0.9033288834469958,0.698106869621678,0.7116701543341727,-0.45236386729331807,0.9285714285714286,-0.05945119813486056
49.6716289035271,0.3287362469237892,0.19448234944348203,0.13935377756683162,-0.28025926565615195,0.9285714285714286,-0.017254512451766693
9.297359802970723,0.8839134933214846,0.8125795670978927,0.566193989600698,-0.45338333272295583,0.9285714285714286,-0.0634679526223611
60.01808356830596,0.676016071941145,0.7016196512636398,0.6127140229694253,-0.1378958572582451,0.9285714285714286,-0.04045427100201886
56.990230246235875,0.2985081796789379,0.5957942036106448,0.6861096084727155,-0.17723272087346326,0.9642857142857143,-0.04020175292085605
22.516749900341086,0.8856979440129331,0.2543374532939125,0.5590141146766299,-0.41564066742112404,0.7857142857142857,-0.03564936931325427
50.140554627081976,0.8601223403076358,0.4483252443925768,0.5862602183057327,-0.2714231540803509,0.9642857142857143,-0.06602488008695313
40.64142113347616,0.5877606770965748,0.3654314032179962,0.5271581363833341,-0.34932362773965403,0.9285714285714286,-0.07044556190421435
39.03571512194311,0.4384691883335867,0.4302472936893592,0.4446144043581171,-0.35029212027215306,0.9642857142857143,-0.11184049812927695
37.37233037046546,0.4903267640091395,0.5560708216070218,0.582876044295721,-0.36116904986235265,0.9642857142857143,-0.10346467442275628
50.69661644305234,0.8507636541803655,0.8515966205635677,0.8949817110247119,-0.2514903755980589,0.9285714285714286,-0.08927919407909517
49.05297611338106,0.5469471553832715,0.4649231781722776,0.6087043250470973,-0.2841550737998959,0.8928571428571429,-0.09889995468653247
34.74141945525473,0.6822155431393038,0.6677975877653033,0.90671800536079,-0.36989905839003323,0.8214285714285714,-0.09224189187460119
36.39571846406438,0.5645879892035216,0.7702228308101835,0.5495269540156099,-0.35331610448774187,0.9285714285714286,-0.11060401675760867
18.697648887595385,0.9296983743530716,0.7328618790038625,0.38508528190628283,-0.43113305070685937,0.9285714285714286,-0.03600809706070363
40.10484356889615,0.8190078939293972,0.7666423837385302,0.826727530018986,-0.34439195598895633,0.9642857142857143,-0.05385234431694648
