hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
42.2964975167937,0.6709656714913536,0.6524071494307503,0.6754750675634876,-0.2742752629095365,0.9642857142857143,-0.10743784863078978
43.09424624520924,0.8356437166380782,0.7640832972098238,0.8041059020519541,-0.24047365210892685,0.8571428571428572,-0.10208335584775184
36.00905400192911,0.9045868446971491,0.6461407521884643,0.7827598623009615,-0.3582145521591382,0.8214285714285714,-0.10578431120279311
50.2061561620995,0.958218761596111,0.8765370362450999,0.8608378453112862,-0.22651929598382467,0.9642857142857143,-0.06369362574634868
30.615928976357008,0.8863834496533773,0.6731949730376385,0.8395551291407574,-0.39375921481713116,0.8928571428571429,-0.10469603262422142
14.381933037547746,0.35680661507295386,0.3901283868535324,0.5816085215229447,-0.4490170411515318,0.8214285714285714,-0.030416305689178184
46.5342937081213,0.6637016404265014,0.47016249471325194,0.34964481327360974,-0.2948443528785268,0.8214285714285714,-0.10025349865396387
50.12327430858374,0.6317082281247675,0.5777502781471184,0.5787004940908583,-0.24838415224343838,0.8928571428571429,-0.10065073863634558
53.632218389566965,0.9111224812589338,0.7869250136422095,0.9215848397634409,-0.1798013954116096,0.9642857142857143,-0.04861738331644777
44.365702672364755,0.7555979813963298,0.8230399685281213,0.7176482963602342,-0.24495421648954405,0.8928571428571429,-0.10108679093931346
50.44985709791067,0.5275885872993717,0.4275557755462,0.3728589266407609,-0.25561439086237137,0.9285714285714286,-0.10486553803055751
38.24057607686111,0.9212840394073248,0.8318164680678152,0.9073483922262331,-0.3178836892677892,0.9285714285714286,-0.07794787998282388
40.77673463978281,0.632145692699399,0.482185976437699,0.4934197760544521,-0.33751764238710263,0.9285714285714286,-0.10638772094472741
44.339278142282396,0.7212488415513691,0.737472062563992,0.6421990951395917,-0.25552933970545827,0.9642857142857143,-0.10149544056929886
36.26321275756526,0.5941139579926334,0.4456634404832787,0.7558454693509117,-0.34408482849296695,0.9642857142857143,-0.10380385600192499
42.288127259763314,0.7578985075011474,0.8091557765428816,0.7666333849181348,-0.2961218979930462,0.8928571428571429,-0.10237576219760566
46.07490314030647,0.7572042241473501,0.6290597524114955,0.7180610803959812,-0.29226393659485683,0.9642857142857143,-0.04609820480528577
10.64650675053831,0.5690879467298345,0.6995883921503501,0.851075700894055,-0.45340010682155973,0.75,-0.04238212626835766
44.74898780288613,0.742905529729509,0.7485166183620785,0.7214019771375173,-0.24397178571783878,0.9285714285714286,-0.10256458115603398
33.15033397273944,0.8146801129605035,0.7052585432284875,0.660790083335986,-0.38735314080055155,0.9285714285714286,-0.09392139005102403
38.000144806590235,0.9214924448921179,0.8538402598584697,0.9065638440710491,-0.31833377034907523,0.8928571428571429,-0.07412300382540422
17.061446453243605,0.8887555227615836,0.8668476235230717,0.4711686360184484,-0.4105940872123338,0.9642857142857143,-0.04043252100098371
28.360266503186573,0.6854322333047312,0.7105029886223934,0.7769205329283351,-0.3972195480841765,0.8214285714285714,-0.10303872925775155
53.87458097683613,0.6575437190198432,0.3598461031589932,0.49527850068641094,-0.2231579393089618,0.9642857142857143,-0.047340636434547397
38.63916209370659,0.7612404970232112,0.6497563234570822,0.8227215530731009,-0.34891409533207185,0.8928571428571429,-0.10736233547266309
53.057249862113096,0.2781886681343518,0.25386990162105677,0.3404942674825201,-0.24143428470246556,0.9642857142857143,-0.051929442153928626
26.902199491248595,0.8156701186473672,0.7567336979607329,0.8597754946378071,-0.4041546377897218,0.9642857142857143,-0.07065454993028812
49.24605480736473,0.4315077731069196,0.28765592855151023,0.4594211579164774,-0.28882751411015967,0.8928571428571429,-0.04733826012822452
41.729980951663606,0.8062675623149842,0.6396990662776322,0.68691233408893,-0.32685793334300606,0.8571428571428572,-0.1109549319733091
31.352362304035918,0.8367205858213046,0.8049676990376812,0.7706485196798784,-0.3944719721629082,1.0,-0.08640141059566796
47.882362248996166,0.8366961067028285,0.5877192210898218,0.6601201388774715,-0.27998017930782065,0.8571428571428572,-0.10050970249441368
50.15955654635759,0.7046692293394576,0.7594751299090339,0.7066758248466298,-0.23151778511858834,0.8928571428571429,-0.10100097217170396
48.766707684424084,0.5246642326960306,0.2592432277667209,0.41943629558001233,-0.28594745352862694,0.8571428571428572,-0.10613979310331208
38.627426351639144,0.8678678025030895,0.7816896964436114,0.9091474437962015,-0.32956414307930143,0.8571428571428572,-0.05383093316022893
42.029351362525084,0.923892549716429,0.8183041968552368,0.8342683683300153,-0.2745195578788384,0.8571428571428572,-0.10873472792780427
53.40831964720073,0.8408435409918817,0.8330448448279405,0.8060733707358632,-0.21997664702199027,0.9642857142857143,-0.06865740645249298
44.70480214458861,0.03556781996663731,0.008423497305064809,0.014931769594394233,-0.3228502639050868,0.8571428571428572,-0.01875543722525149
15.319311236151943,0.9059762429197694,0.7501390793267032,0.8718917987692802,-0.4394832168504989,1.0,-0.04478203991502656
40.963886433162735,0.5974593169034544,0.6102825453013891,0.5629921580494555,-0.3257984851437845,0.9642857142857143,-0.12105232739370014
15.930705850665847,0.3605672536856015,0.10038685035948564,0.25080901760666807,-0.44514913791804517,0.9285714285714286,-0.024705132355337476
33.29754378996973,0.9681478913269875,0.809711669757623,0.8731528687192569,-0.36403854326649154,0.8928571428571429,-0.1031460077651776
17.48076075236376,0.5318873280472504,0.3858323636634511,0.17113550658306226,-0.44569150840764227,0.8571428571428572,-0.02599831697476625
52.023518064551915,0.8958835376488732,0.6274092244447379,0.8352904853148021,-0.2480845817176539,0.8928571428571429,-0.07049220996816444
50.760724609072916,0.7397139356683012,0.329748244872858,0.47111988690390494,-0.2729161307602724,0.9285714285714286,-0.05415031528377227
42.179050258756945,0.8260497385389639,0.6595491465294123,0.5974787852278216,-0.28085976786966504,0.9285714285714286,-0.1017376878689874
43.345798139566725,0.27947557517040916,0.5698576062379617,0.5125392538384422,-0.3332044311896848,0.9285714285714286,-0.04199537422595097
44.22818534580666,0.7280393189768287,0.8113302430771374,0.7538398686425709,-0.2432843841664,0.9642857142857143,-0.1016170877829147
14.698338271285088,0.7386604998722069,0.3104126610703974,0.5220356858127062,-0.4473381901946158,0.9642857142857143,-0.03708695668861586
45.85128789250286,0.9086922360447178,0.6774900306201357,0.9018979044279707,-0.273900792092129,0.9642857142857143,-0.042338238886061384
41.90025464731358,0.7835979263779707,0.7553735951400369,0.662850168605274,-0.3168410441584171,0.8571428571428572,-0.10120322943623922
47.022842738043806,0.32430184940553475,0.25352481953663125,0.2252766819134502,-0.30132211090118904,0.9285714285714286,-0.028432138657330214
36.36164952273193,0.982018607240052,0.7811514496059767,0.8297301737420214,-0.3697667443681947,0.9285714285714286,-0.07420453619623638
34.92113723221583,0.6774548666319727,0.5904841877625459,0.8102503573398393,-0.37738015216081416,0.9285714285714286,-0.10388581060021902
31.69856779228181,0.8417777381214135,0.6611034502157412,0.76377573752707,-0.3900661049161466,0.8928571428571429,-0.10227368755360522
38.783613572120466,0.9560968026921072,0.7217671383045982,0.8347693792714086,-0.341015872337283,0.9642857142857143,-0.10929991306391146
47.3214664011794,0.5507242979163183,0.563611441133933,0.5152796195483847,-0.29516056562522713,1.0,-0.1051717410186349
54.97591680459579,0.9325526792515373,0.8021412285274508,0.8861486572050401,-0.19638433958727675,0.8928571428571429,-0.0540484251904358
31.391417111264627,0.580896278553396,0.5094103251205557,0.505919931823355,-0.39092576322499484,0.9642857142857143,-0.10667694137846032
44.19068773198352,0.8957778532947085,0.7261193025322839,0.799104121480813,-0.31525634929786145,0.9285714285714286,-0.055526177269532746
39.7762601064644,0.9816897728707428,0.8689216421365282,0.8245319353350741,-0.3063956139611227,0.9642857142857143,-0.04392212000563475
25.495668747790393,0.9520515361179024,0.7500292804665616,0.8921683085928295,-0.4036506001537194,0.9642857142857143,-0.06654223366744481
46.9794972346659,0.8318768554862069,0.6243484467163825,0.684951102794456,-0.28558777280636455,0.8571428571428572,-0.10484331747777156
24.271347249225233,0.9546513942011333,0.7584601823359848,0.8758787185095135,-0.4077515679771218,0.8928571428571429,-0.06525823010497704
79.57957855390848,0.9990253347449766,0.9040005781977761,0.9431272859159537,-0.10936180086848504,1.0,-0.023807856809942393
55.00275174918759,0.9232872578725825,0.7829517956204868,0.8751440431122965,-0.19538256000991544,0.8928571428571429,-0.056825783863664235
38.162154406042426,0.8004885053074302,0.7374778559197354,0.8980772894433262,-0.3562591940879193,0.9285714285714286,-0.08129722533703954
45.630102933467356,0.5574292308458312,0.35743219989705,0.46058579111900044,-0.30020115407450276,0.9642857142857143,-0.11436944970342142
44.72074023342003,0.7199620606370749,0.7267497427456188,0.8216278756763108,-0.2774102533380794,0.75,-0.10987329090284577
42.981012433939384,0.8553612800010217,0.7558722592774192,0.5869342562023557,-0.295907474141984,0.75,-0.10063458458311966
50.40753482161133,0.8526751139251872,0.6603477760351506,0.6439121246368987,-0.2740806948052028,0.7142857142857143,-0.0777548266026853
44.55965064732799,0.3125203240358677,0.10027228562495613,0.23333143146967716,-0.31970561472027725,0.9285714285714286,-0.014265753547062204
51.134354171421585,0.6890098313630358,0.2950066831467858,0.4387016816765763,-0.27016243286829106,0.8214285714285714,-0.05104109395621317
47.00748772812275,0.24805702845209995,0.08793020837203798,0.08975143242463524,-0.30285080929313124,0.8571428571428572,-0.021682231632251508
50.39243293039399,0.8582266019497015,0.8687625278122665,0.8756215508226564,-0.26238671988108914,0.9642857142857143,-0.06268641812146467
44.80720553821957,0.7311267864907339,0.7301507395809634,0.7711340935407819,-0.27993604100476055,0.8214285714285714,-0.10684878618410072
33.36336494336249,0.7060601371918597,0.7274430766583626,0.8009042455524826,-0.3763312984467604,0.8571428571428572,-0.10418145933428795
59.94064778588499,0.9670229330530445,0.8732753627155813,0.9037068714401353,-0.12666015371141626,0.9642857142857143,-0.028821425014179475
44.20718219476318,0.7389164460271243,0.6784544533590335,0.8000271120329951,-0.2952198112948527,0.8214285714285714,-0.10491410236046007
35.130084314493224,0.48504921391733485,0.4775200994205122,0.4559300529356866,-0.35876360042010697,0.7857142857142857,-0.210885985057693
52.91549583128749,0.9526997039142712,0.7546599780467557,0.7363363632381936,-0.22289726130778964,0.9285714285714286,-0.050333961417727606
6.549408094996235,0.8847886508139982,0.7926968582715314,0.7717322113296956,-0.4560139547380876,0.9642857142857143,-0.03838395096712949
34.26887118113399,0.7729212215211027,0.6794705697131129,0.6022313589657556,-0.3819091132380315,0.9285714285714286,-0.09928604806899631
36.08653830616183,0.6121849173547328,0.7505470277081762,0.6647243254953581,-0.36548385017410956,0.7142857142857143,-0.10485457244259386
27.650717151983848,0.9544093479092765,0.7404367037933242,0.821970941393669,-0.40066370105512283,0.9642857142857143,-0.040762594954944976
38.67080638221219,0.21252941379921353,0.29079185323719325,0.05974047410287344,-0.36126953488390323,0.7857142857142857,-0.007371550847896785
51.20831303065973,0.7365185109967937,0.7733792373692953,0.5572349637325207,-0.2533071639030226,0.9285714285714286,-0.06003642141258681
7.7336937576346685,0.8089388352976933,0.6634456835050299,0.6960905041572469,-0.4588631103698693,0.8928571428571429,-0.06190511225755858
41.75688872405292,0.6977160728009962,0.6543667172879143,0.6790979226868921,-0.328705938015684,0.8571428571428572,-0.1016040656658242
43.74280147925891,0.6638102229437891,0.6858503404564168,0.7000078204717638,-0.2949547214000958,0.9285714285714286,-0.1038861486251017
51.4425575717683,0.9502688981716781,0.697729638818008,0.687591232532222,-0.24713207687678307,0.9642857142857143,-0.054033789876822044
19.889436519232518,0.32923226914159026,0.22570332611499885,0.3001097774052743,-0.43871497651127345,0.9285714285714286,-0.0375416698065046
42.20129212662893,0.8300339667137027,0.840328329358931,0.8453012279163353,-0.2955545828678686,0.8214285714285714,-0.1050640303827206
27.600641696627985,0.9695956927029539,0.7562247153670659,0.8872217766506746,-0.3990717065291139,1.0,-0.061386321007410295
40.66804674092055,0.6812134773914154,0.6698693053573418,0.6770213579153017,-0.341114487578195,0.9642857142857143,-0.06582411941766803
48.89465088260237,0.774374245719482,0.8426328300266472,0.7723294875181643,-0.24421921910184213,0.8214285714285714,-0.10249015317775947
39.376803050516166,0.7351319051062699,0.6112007070484544,0.8024019287382022,-0.350808848132219,0.9285714285714286,-0.06984456512341662
39.79019473057534,0.7008900980149675,0.6420862498573824,0.6462823610390631,-0.34212553685478464,0.9285714285714286,-0.10249991640075069
26.756938247911084,0.9577000158816333,0.7242265409801145,0.8214551646046524,-0.4034770178730198,0.9642857142857143,-0.05065435316743232
21.788109175102026,0.282937384993938,0.14460579908627816,0.20610127081876753,-0.42333730154180593,0.9642857142857143,-0.015279359149810387
23.33945593988263,0.245486501336669,0.15248808792388743,0.16197044368490862,-0.41681120251412346,0.9642857142857143,-0.00745274104735641
40.822267785712036,0.5622935912323141,0.5275164280219415,0.532610065304862,-0.31842693249546655,0.7142857142857143,-0.22702455506065394
40.53631570123953,0.4353294264718736,0.40258442218853735,0.40728257545928126,-0.3369327354339335,0.8214285714285714,-0.2000242324562783
39.463656163748865,0.8318278708608672,0.8003851066951183,0.8698789518963769,-0.3394683034471125,0.8571428571428572,-0.1076301876837097
56.02323169322568,0.2899027561551202,0.11749039353468879,0.35412066570863826,-0.1883243037697866,1.0,-0.0336871872319804
39.46167895433472,0.8724361834858553,0.850959544818827,0.9246311737954129,-0.31963810201523585,0.8571428571428572,-0.06922036173954611
42.175290591761794,0.7144349232123745,0.5764637414766688,0.7180608774931129,-0.3384377706951332,0.8571428571428572,-0.07216371811790842
47.625515570640076,0.814037242490934,0.768084893606787,0.8199410141323484,-0.24351248618376678,0.7857142857142857,-0.10318933569472394
41.135076878608835,0.5596639108994156,0.5194775304544621,0.5697841842422872,-0.31706774247052383,0.7142857142857143,-0.21546502820630406
54.02092627512276,0.29725105856371586,0.28017911407943813,0.335428898867024,-0.22626325876072476,0.9285714285714286,-0.04162043523729856
50.128234674036534,0.9164579196458877,0.6665665173308097,0.7707030078871141,-0.2690881281011046,0.8928571428571429,-0.04452946474569478
40.92861305472884,0.5304283028579638,0.5132484606503446,0.5579063558308565,-0.3180901167412946,0.75,-0.21225548192526097
52.00790369901538,0.4337001345127884,0.5006933774363739,0.43650046421551875,-0.24891353819721956,0.9285714285714286,-0.09760677003605722
25.827047820164772,0.9107217381841366,0.7504219244843645,0.7266930609203258,-0.402320808193448,0.9642857142857143,-0.07234037456301297
41.37841046313758,0.7412958877185226,0.6208027162961074,0.6483927656106842,-0.3295175763911707,0.8571428571428572,-0.10728489956571065
54.78891886530962,0.7659345989116091,0.8431623033761483,0.9182160683907021,-0.18201462500616677,0.9285714285714286,-0.061027755622381635
40.05474019212165,0.8395838365846092,0.821059752617147,0.8803146223838344,-0.3314707015907117,0.9642857142857143,-0.09815558681725339
40.762670457526184,0.6057215254319722,0.5320678723270065,0.5421528097423941,-0.3163441941354258,0.75,-0.20249756376480404
48.24942101266327,0.6164544441953532,0.6028924006905709,0.6735093297972659,-0.2831750963003251,0.9642857142857143,-0.10146521137884493
55.61442519945245,0.5792159897678151,0.5699404656056655,0.6383237333122574,-0.1801872928303454,0.9642857142857143,-0.061874204793239636
25.88217119898478,0.7679486426420831,0.7387927930990176,0.7272508055798348,-0.3986650788858231,0.7857142857142857,-0.10268974498177434
35.555949459015714,0.7784619006546766,0.684797061970917,0.7502055004375386,-0.37479645955003427,0.9285714285714286,-0.08172894807200229
49.40275431058099,0.6766538089352034,0.5869422272940141,0.7213727749556739,-0.2636037494094343,0.8571428571428572,-0.10534647519788282
46.190454026533324,0.5022834272893184,0.5881296098076256,0.5650341816276151,-0.2986525116063905,0.7857142857142857,-0.10591186599343777
48.384768128321674,0.4879607021007964,0.387549022055898,0.4095553878590699,-0.29298283301509165,0.9285714285714286,-0.13755790898998704
57.55693065501997,0.31837606064984486,0.1519390037826784,0.21091865698803317,-0.1679852675887168,0.9642857142857143,-0.030047366683802878
41.01430926577744,0.51163554138657,0.5193849712939513,0.5291359874723661,-0.317238238984422,0.7857142857142857,-0.20238277921451922
35.72484662478837,0.7294548179565429,0.6887804914838175,0.7500840798518896,-0.3751183017135522,0.9642857142857143,-0.08792219270588271
79.05747423596416,0.999773222822656,0.9003408210458348,0.9425442156101909,-0.1170235440103232,1.0,-0.03419042254492462
41.17388867947992,0.5622785304343155,0.5207372960440382,0.5333146755586455,-0.316317357563861,0.7857142857142857,-0.20924320522556092
52.546538429333246,0.851895588910125,0.672544376607821,0.66073044096064,-0.2433109445877759,0.8571428571428572,-0.08608869840050686
52.10414477316838,0.46051063051453317,0.3531981782887159,0.4397255356106352,-0.24315768193217055,0.7857142857142857,-0.10081894733911795
37.95297197466255,0.9823169423974624,0.7885247010169791,0.9008474328749875,-0.3598675233003105,0.9642857142857143,-0.06437116906234122
51.60150031851838,0.9380018268296854,0.7085043722943491,0.6649654481993804,-0.2520064842167244,0.9642857142857143,-0.056842230230578696
11.450672339723257,0.656778896585237,0.7692476404717026,0.755321378022102,-0.45245630895120503,0.9285714285714286,-0.04306684582600609
13.804560110801622,0.9735662000187679,0.804824829563763,0.8485132157097313,-0.4410672380220058,0.9285714285714286,-0.04708560029501143
38.24871947768851,0.43574104807576286,0.3353177216658365,0.35564833226649545,-0.35738781849812695,0.9285714285714286,-0.10309611064292652
35.30738384146685,0.6067361280741362,0.66368354151794,0.6348833843836348,-0.37640264430916465,0.8571428571428572,-0.11306949243618822
53.16991413950384,0.05233672081183146,0.017092836578976093,0.06949622009195203,-0.24758192076856814,1.0,-0.010907338438857677
57.10998549581323,0.45201162771447884,0.3839314012788053,0.3579816786195429,-0.1716180357726489,0.8928571428571429,-0.04463537353612215
32.73691371717003,0.9682582427773002,0.8753261688642054,0.8055428240442086,-0.38126297728676695,0.9642857142857143,-0.06953384252860495
41.41728766936569,0.7098391115565442,0.6762737765272324,0.6583800410714459,-0.3286633093091151,0.8214285714285714,-0.10345237464628977
40.803803570297724,0.5553503392463611,0.5200748083633628,0.5686259233179141,-0.31659543555078407,0.7857142857142857,-0.20488759815833962
56.04840640119822,0.48868381713392833,0.2196282406168822,0.48968357675494495,-0.18270086671146013,0.9642857142857143,-0.04905367658054511
25.761634763153065,0.8400348949381944,0.6858338067321855,0.6218843158965557,-0.4052977389811221,0.9285714285714286,-0.06306007640843717
29.64766179643956,0.6018750737242871,0.6617053079450546,0.49208817876148764,-0.3991789032165713,0.8214285714285714,-0.11490358423548236
50.269531902723116,0.9177887676601464,0.86165611392523,0.9039939809219496,-0.2532963043298431,0.9642857142857143,-0.04894691569555576
32.35520867419222,0.8237983041971931,0.7677341735159117,0.709451580805389,-0.3880195700894731,0.8571428571428572,-0.10124576236303438
34.17093516966487,0.7169532976600873,0.6212551226952782,0.5757817484556317,-0.3760282405338786,0.9285714285714286,-0.111444619175201
32.67293237596279,0.6824500078507322,0.628841228556811,0.7279683273574833,-0.3800751601135019,0.9642857142857143,-0.10541910777418378
48.78015486654741,0.7754208706621051,0.8442968682625708,0.776768692196125,-0.24358704999084282,0.8571428571428572,-0.10058158924188729
42.65377994563519,0.6012661623988381,0.7224117891084292,0.8210686000572224,-0.3013473393560783,0.8928571428571429,-0.10132058999928738
54.89213694524764,0.5107779747147827,0.2868504239430222,0.4148452110931108,-0.20696799858652992,0.9642857142857143,-0.03218632134292711
11.425446018940702,0.6576253539426703,0.7539379820353697,0.7314503806239402,-0.4551991613316884,0.8214285714285714,-0.05157612045451891
50.357954259548855,0.9136896732389956,0.8472317459254918,0.9051787698185352,-0.2634977624132719,0.8571428571428572,-0.0586301416934841
39.913284258800395,0.4180818908576452,0.3730799161595798,0.3841545901675282,-0.32249311547792053,0.8928571428571429,-0.20073939383900083
80.10602521811046,0.865549556403621,0.44778536580488015,0.6975367642117167,-0.09620130990534241,1.0,-0.03545434565002198
39.395745115714284,0.9060827636872261,0.7802171654984743,0.673808356317177,-0.3499114939565859,0.8928571428571429,-0.07711874488029302
24.3800758648467,0.35941401554634533,0.29450865865059106,0.32698923426892046,-0.41058678564131323,1.0,-0.04390494092593314
45.795963541314926,0.9378631023927911,0.787677552642372,0.9120416784935309,-0.27830635527453473,0.9285714285714286,-0.0714228887310672
53.91724531740041,0.852434993591753,0.7758589752538438,0.9190168195584535,-0.2032852047816672,0.9642857142857143,-0.052937482099399656
34.68526305604703,0.8765973735517925,0.760888671957665,0.8679935116584028,-0.3632766546123226,0.7142857142857143,-0.10276605386591131
47.384239825311255,0.7357816456929503,0.7142741528348417,0.8020109910324517,-0.2975958335788556,0.9642857142857143,-0.06804787378270197
