hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
29.013317101648934,0.6454710333747724,0.5417692131134599,0.5218636294733369,-0.4011135637391104,0.7142857142857143
19.633588251660775,0.7801935296370802,0.8349854572521815,0.8084113746440574,-0.42577715312355674,0.9285714285714286
35.66343147389555,0.7513687210614766,0.8012603098014892,0.6837594555151809,-0.3676571783493582,0.9285714285714286
41.50657809407416,0.5458290622061864,0.8446522458850386,0.683365382165188,-0.3422953962381058,0.8214285714285714
43.75224505677114,0.8326132390002907,0.5898535681527347,0.4865043827613042,-0.32530681319955224,1.0
37.08369529696856,0.5860010592337697,0.6149581805665022,0.7506833319505828,-0.3600917783501003,0.9642857142857143
54.10636932750072,0.827994788659645,0.4857390885880744,0.7590250110286659,-0.21744728973733723,0.9642857142857143
41.65837407955481,0.7542066932366097,0.7501444366772706,0.7569681936227246,-0.3363211459678729,0.8214285714285714
41.49001316591844,0.5644157848784122,0.864091872966852,0.6968919804393562,-0.3396301994573972,0.9285714285714286
28.539594003190025,0.5600522326519739,0.544364896488081,0.9161123007106943,-0.39868251478671385,0.8214285714285714
8.982286627302702,0.9890261682725959,0.7214395290683094,0.20422125292483204,-0.4531737364054365,0.8928571428571429
21.6538956609673,0.7316169227416105,0.7247549180817614,0.856527983957836,-0.41003027799373776,0.9642857142857143
49.18730253550614,0.7010662514863826,0.8504820741391919,0.6373471613889047,-0.273325903719836,0.8214285714285714
6.579182849537603,0.9836320688263551,0.22881483922781146,0.8694984873985062,-0.4537733189398583,0.8571428571428572
52.5245323187656,0.6069146269718729,0.7122794211888244,0.9021623502189736,-0.1842296787753749,1.0
46.73903891325465,0.922754563225196,0.6387735201230245,0.75074022314011,-0.2875648035377681,0.9642857142857143
45.35150922749566,0.7340498598060501,0.8228784371352337,0.8344981545484422,-0.2981967995494589,0.9285714285714286
31.591214917812135,0.7948914127343366,0.7170034212712825,0.8171976474979343,-0.37480187384502756,0.8928571428571429
6.531702790435321,0.9067650985806882,0.43674481635263823,0.833257438014384,-0.44630621965872724,0.9285714285714286
46.511171767045404,0.5745910730703895,0.7398391601140488,0.7598027766289982,-0.30275719194214745,0.9285714285714286
46.61159279963551,0.7240596617777255,0.5939266321168784,0.8437436418449792,-0.2997796849907006,0.9642857142857143
53.22469434455442,0.43542175396968985,0.7271767783695314,0.9244168073063873,-0.21177432862809348,0.9642857142857143
53.04685545499735,0.9554012952114425,0.48806938782638576,0.7775908259397127,-0.21753331636652554,0.8928571428571429
48.03610817705376,0.9711425735435563,0.8519718444175242,0.8339957930957472,-0.17013583999150778,0.9642857142857143
22.575553423036126,0.2602898661310058,0.7355187405736469,0.7780932085580018,-0.41824077637349005,0.9642857142857143
21.756640836648604,0.86867788000757,0.803448864881852,0.3788803640815525,-0.40490334575307774,1.0
53.58368563094437,0.9111991189270957,0.4590337164386714,0.9319965194936096,-0.19481923724342218,0.9285714285714286
35.72111543587544,0.9385368887717134,0.4795045078678779,0.868680451212173,-0.3604972276854541,0.9285714285714286
45.89478719477719,0.9231200853344287,0.5037275343823026,0.7048212517233847,-0.2933382679235095,0.9642857142857143
20.03790730213763,0.6225763342403033,0.46720903829959193,0.5568721679633151,-0.436483473006448,0.8571428571428572
41.5837509338376,0.35206805828213567,0.695655139247607,0.7540681168957571,-0.3374507777638021,0.9285714285714286
43.31092767453614,0.5392284269728452,0.6500013172815147,0.8541712482201724,-0.324089286269488,0.9285714285714286
17.344618761037832,0.6351278045810025,0.7839580607581819,0.8605513708597148,-0.4438356704574162,1.0
34.85347365067382,0.7678069556181735,0.869586653472486,0.5271489184473188,-0.37204200255475195,0.9642857142857143
53.583848690276014,0.8694384356580238,0.4109830076372303,0.8278070990038908,-0.21585909236712197,0.9642857142857143
34.676628599081575,0.8981071347674535,0.2863306405666875,0.7181371146965625,-0.37723945219339594,0.9642857142857143
44.06410308325372,0.3824159667015689,0.8194696793001733,0.8538925027126754,-0.3207348447035442,0.8928571428571429
34.12199937044229,0.9420121823159451,0.25222858695656447,0.8814863769617064,-0.37687693728828325,0.8571428571428572
51.88638669222762,0.935750453287147,0.5311325336547326,0.7997944595044058,-0.24351679054797828,0.9642857142857143
28.42028108449121,0.9737558613874011,0.7742164306367607,0.7082990325364356,-0.39216293630405485,0.9285714285714286
44.28986287042262,0.8561839866905484,0.8011536973674495,0.4060609789926751,-0.31597054358771004,0.9285714285714286
47.716147653094836,0.9700876073905602,0.456620443772664,0.7192373279561547,-0.27496647791884293,0.9642857142857143
13.990020577793702,0.7625432630279144,0.4637301726672858,0.8530347603029558,-0.43035034374274334,0.9642857142857143
54.33484188067079,0.7038006069157899,0.8629344385500014,0.7106948168050353,-0.1980384518712488,1.0
31.781901698852625,0.36610650567055736,0.6290990555386683,0.9196605195930248,-0.38537224495773986,0.9285714285714286
49.86803024301009,0.861032998064493,0.5189809875789875,0.8007472258494779,-0.2732787397685288,0.8214285714285714
52.50422130161422,0.9500317820916461,0.8224637222497917,0.7649824519722678,-0.2037541284034578,0.9285714285714286
31.485370182287195,0.40661356234462215,0.5925044414287053,0.9098258135850854,-0.37565040506047753,0.9642857142857143
6.340168979776139,0.700032408248818,0.83264199547311,0.43168844424369657,-0.4574385122987877,0.8928571428571429
41.190766352353,0.6804745341581655,0.8622075945612795,0.6819777294357605,-0.33612871879121015,0.7857142857142857
47.25605742561479,0.8685563123862473,0.46852948429944635,0.901553853769146,-0.26281940263196746,0.9285714285714286
41.52749992170022,0.6969462275302201,0.8568128271583871,0.6968713876289162,-0.3350138073942335,0.8571428571428572
47.821536216546626,0.9713133239175916,0.8522450907002097,0.8344405367756935,-0.17482408256820509,0.9642857142857143
25.26689640338296,0.8484405443282684,0.4499849883654234,0.8073990703484556,-0.39863242582879604,0.9642857142857143
31.10957813127665,0.7736480143319404,0.7090140359582043,0.7561508522174446,-0.38209976824586045,1.0
20.45691406810739,0.5696046431144121,0.6640712103224293,0.6798598651427926,-0.4282178639926366,0.9642857142857143
34.04744219972438,0.4073295286217938,0.475635426109907,0.6893494002460376,-0.384081262182357,0.9285714285714286
46.59351291282815,0.675256584466676,0.6685049389224272,0.31440851742767295,-0.3071898798534974,0.9642857142857143
34.56340008082978,0.6234417075652777,0.5039618186222368,0.8134844922700428,-0.37456227571733497,0.9642857142857143
35.881018841300026,0.9441357646253127,0.3678482866519466,0.8822082120216385,-0.3687940438646189,0.9642857142857143
48.93957147040778,0.9001229569613983,0.4346253273791795,0.9269692897507967,-0.2502579384188612,0.8928571428571429
41.78248261933702,0.680576707409086,0.8632866998435529,0.48498935957386413,-0.3401890216626025,0.8928571428571429
22.248412175704782,0.9027631808518697,0.6255014102543979,0.34652258389168905,-0.4128978508011277,0.8214285714285714
31.766061945187758,0.5668515164417615,0.5917867132039781,0.9093242426332205,-0.36899186670009726,0.9285714285714286
19.85607038634293,0.38798107903424234,0.7671696845699294,0.3303526609614983,-0.43922361747906113,0.9285714285714286
25.86301216395749,0.966865558227801,0.6774193363695344,0.729265240181254,-0.40426004560401313,0.8928571428571429
22.785919527343033,0.7804339153884374,0.8644789114169629,0.7403450071296002,-0.40483927391869207,0.9285714285714286
38.61308562337358,0.7733623599597397,0.7315915739170635,0.8782928330415513,-0.34190372244781736,0.8928571428571429
18.89939587054395,0.5836095484986924,0.6946375223100092,0.8431488323560139,-0.4354465506705039,0.9642857142857143
49.52309142098339,0.8554957399775759,0.746833462062905,0.811366345066658,-0.271280164526983,0.9285714285714286
46.67909439421974,0.9757930764863766,0.6045284510452152,0.4021988693408232,-0.29505624042575634,0.9285714285714286
51.64476600371519,0.8645135949254504,0.6809032757066845,0.9027883077790383,-0.2176919083332157,0.9642857142857143
48.633135787456716,0.5907924896001739,0.3435277780453353,0.9319588582161047,-0.27194438687303624,0.9285714285714286
53.318020501404156,0.7693836688866117,0.5611625518166731,0.8540256944471933,-0.22560844506153388,0.9642857142857143
22.990151650055083,0.8142158282436913,0.5532705693969785,0.9251916094311962,-0.38396635015975905,1.0
19.513308063432355,0.4677752181511007,0.7187001272602649,0.8389151589313966,-0.4332004042455537,0.8214285714285714
21.130086554484166,0.7521829481290125,0.6306480113610231,0.597218246119544,-0.4198558911057382,0.9285714285714286
42.76109576103174,0.555453933695177,0.6621679511378465,0.4130546543055945,-0.3278020450354286,0.9642857142857143
49.11397737155856,0.649953917190006,0.5676697288216095,0.615960885964829,-0.2837352585469341,0.9285714285714286
20.312888142417176,0.9715263665959736,0.6789846530490447,0.5597915791891311,-0.40918441684013507,0.9285714285714286
56.124205234873415,0.8104929880782019,0.6658359228310652,0.8505457295805875,-0.17521858034387622,1.0
29.45421055644688,0.989481406820388,0.6095124985610106,0.7762977156801634,-0.3768526046807383,0.9642857142857143
37.98980043927168,0.9119862826144295,0.6764070816719733,0.8847873867198623,-0.35475729755747043,0.9285714285714286
54.58099104421725,0.7086192553999024,0.8605752215008599,0.8304046533384598,-0.19518432318072157,0.9285714285714286
42.3235227835548,0.4398466380470864,0.8583794137036835,0.9148831317184858,-0.3038181763904332,0.8928571428571429
56.386335857458825,0.9294473560825874,0.6629262464677942,0.6231914940206655,-0.17320157790822147,1.0
53.3464488419557,0.9603507527411796,0.730921158245855,0.8174560564819532,-0.1937737158288794,0.9642857142857143
6.499315953428054,0.22339729071088524,0.8324287478051169,0.8354926886567344,-0.456143702202604,1.0
26.024950621838045,0.9735172613589108,0.6700646346355932,0.7183042137619965,-0.4034894360377922,0.9285714285714286
53.1301847447878,0.49629402542595613,0.7524223854514185,0.9053690325297052,-0.19863944278716467,0.9642857142857143
50.02477403441354,0.3847641971068933,0.5023623629153809,0.9226407847398704,-0.2634848201077084,0.9285714285714286
19.70090484216186,0.15874337417322507,0.36001364699828864,0.3759819383454304,-0.43835803433543996,0.8571428571428572
21.392289136706147,0.724328283237264,0.27044771470678797,0.8647674351787402,-0.4191681207153793,0.9285714285714286
19.473258551378475,0.468017081859909,0.854858079194742,0.8382426094497445,-0.43091187011742554,0.9642857142857143
33.5107281710785,0.9094149910032758,0.10575256231699365,0.9242102871743089,-0.36964633841684097,0.8928571428571429
24.600830312927748,0.9050019216766921,0.3497285671462988,0.9136492055202589,-0.3983648169634886,0.8571428571428572
40.29627301248248,0.9914858711514853,0.6336598976227718,0.8043131241066742,-0.31544092599651485,1.0
33.31827133612623,0.9097323712091313,0.10524018040401109,0.9247027013334334,-0.3765813206379744,0.8928571428571429
18.087766472582153,0.7819719365719934,0.5351063030485688,0.7071119008020691,-0.43381860546695267,0.9642857142857143
19.57349075923965,0.387873277288654,0.766952866409975,0.35858257852322595,-0.43526582418940907,0.9285714285714286
32.56972713808805,0.9327458542065344,0.4142764072331313,0.862523254253788,-0.3794587778715349,0.9642857142857143
37.84483065796473,0.3484077219789481,0.65138358273366,0.7272398282584943,-0.3642278885850839,0.8571428571428572
49.49339565712196,0.7149558238481868,0.8025262239549973,0.6984828293087306,-0.27385974583400446,0.9642857142857143
49.36472685092773,0.4457333576634399,0.8003945094622644,0.8524747501512062,-0.2568307243951532,0.9642857142857143
48.754919316211264,0.7585371579319079,0.8286216973588281,0.5730881016050577,-0.2789217416802784,0.8928571428571429
24.767054958533535,0.6136805902697029,0.7085821665289803,0.8642855492214313,-0.40561040134932325,0.8571428571428572
29.425726082153595,0.567567887700247,0.8260774986018001,0.46758000702844077,-0.400398033503044,0.7857142857142857
14.434366114413082,0.9864663200842652,0.8091737778872043,0.7523494620798794,-0.4363769646067721,0.75
27.431984879953824,0.834720995357137,0.4843778406125248,0.8657926565529589,-0.39922176317248653,0.9285714285714286
32.539254365312125,0.9092629487435362,0.2255848213326813,0.9239671862560214,-0.37488678256789665,0.9285714285714286
21.150180149043134,0.7644460784544638,0.35490723495003246,0.7686120794586269,-0.41600697017432925,0.9642857142857143
52.26090414532461,0.7474232730763085,0.6581545280096175,0.734185494886564,-0.2506951466129006,0.9285714285714286
32.202682035842656,0.9013349887737984,0.7545631887271036,0.20235180447001497,-0.3853645538958096,0.9285714285714286
52.17211911024564,0.4298183979320507,0.7012380084044094,0.790261920165249,-0.2522768757488248,0.9285714285714286
52.96530950842801,0.8399107550578792,0.7493436047223524,0.8265822229801371,-0.23294832718884836,0.9642857142857143
20.018301090713095,0.6789178159356288,0.417408169478695,0.7351898261726575,-0.43693035803251706,0.8571428571428572
25.36333673764057,0.8338645975243018,0.47152790283062884,0.8702782621363598,-0.3947163876042736,1.0
46.387770216356614,0.5797919010373382,0.8068311221069824,0.8217803258044938,-0.3006336563572396,0.75
18.488001967227504,0.2001667045353673,0.8538549178612316,0.7541720084798912,-0.4386295954864899,0.9285714285714286
51.58019812495158,0.24204225907890833,0.15125419527490802,0.15955848745492202,-0.264766119142101,0.8928571428571429
43.21545873928954,0.4725565323983605,0.8931162475706766,0.9161411929223738,-0.2977153247728605,0.9642857142857143
32.02626885503142,0.9413390885272243,0.7552837773160018,0.2018035172125487,-0.3882945822052993,0.8928571428571429
41.57090628934233,0.7023257195074731,0.856113561528439,0.6956684428062159,-0.3347449033336757,0.8928571428571429
10.174752330487642,0.8652304722248287,0.8415193398199622,0.09599747208651661,-0.45364107082759303,0.9285714285714286
6.624501415355929,0.1167282415074905,0.825807917436039,0.8496655807800301,-0.4570651529318025,0.9285714285714286
54.074011225293795,0.4914057027811076,0.6015452367949468,0.9046817326627004,-0.19283602261332616,0.9642857142857143
44.086760638857406,0.4427217134137293,0.8626645370427313,0.921978060390637,-0.28832136616882936,0.9285714285714286
41.51569063312684,0.6763473166056639,0.7402685359102443,0.6098547517454832,-0.33630758130426636,0.9642857142857143
38.80147562455674,0.9838149023076044,0.5157136829003562,0.7726557951265505,-0.34785360514026814,0.9642857142857143
13.345706624691646,0.9876709544613544,0.8091023276013702,0.7522871603961574,-0.43790983127024175,0.7857142857142857
48.36366780527341,0.4684613205221282,0.872626739172573,0.9139141565354122,-0.27003753041842327,0.7857142857142857
55.021230934981986,0.9413686521309863,0.6040348429741078,0.7586612284691153,-0.1862205438167102,0.8928571428571429
49.75352704486308,0.8254835386634287,0.7526420727698871,0.7844782425405331,-0.2725613470822964,0.8928571428571429
31.085679901315846,0.9264656847130158,0.8670467082986665,0.520249336598477,-0.3839830445736743,0.9285714285714286
47.495222302715895,0.9498688987183154,0.7200994466750867,0.7096796813685209,-0.2732978191156794,0.8928571428571429
54.17788198651272,0.9352086471912694,0.6130144680361042,0.7380814739119965,-0.20206925793544123,0.8571428571428572
19.706878167589622,0.597480544343377,0.806962293874725,0.4471052031664608,-0.43122740498323975,1.0
13.457573672812762,0.8884790490375489,0.7875730799883699,0.6215083593307875,-0.4467703057175498,0.9285714285714286
25.624464703377715,0.7849198059013932,0.7967152835049416,0.6514777889464846,-0.4055198622783328,0.8571428571428572
52.20197082848508,0.7444287449332104,0.8780276280389433,0.540837984326689,-0.23857708285843904,0.9285714285714286
33.67692001873832,0.9925736681241709,0.42456988590347605,0.5369141000997373,-0.3753551381704748,0.9642857142857143
53.15058917005412,0.5005183016505791,0.7293470512844488,0.9089801996254067,-0.19785693948797795,0.9642857142857143
25.008247259516835,0.4548917586937008,0.7735355839577398,0.6585148518101566,-0.4040613620485827,0.9642857142857143
46.247933971101716,0.8365436789862702,0.8498481333207789,0.8686775974533526,-0.21823639102284734,1.0
14.317126724270665,0.7053270317250261,0.7117502499071193,0.799310496153037,-0.44275037438399356,0.9642857142857143
50.522273494567195,0.9681889841993546,0.48868808853207185,0.7615757568677051,-0.2620499295487347,0.8928571428571429
15.599842922767463,0.997824858523241,0.6551586661688087,0.7037272523366896,-0.4398103785514795,0.9642857142857143
49.19145664018065,0.5495911111052076,0.5010023293304996,0.7391466813396271,-0.28164122315785095,0.9642857142857143
45.972210749669955,0.8531740375854182,0.5706116976340301,0.9239735818748339,-0.28219073582408283,0.9285714285714286
52.05895210618421,0.521411004489489,0.817902892829562,0.8562080176172997,-0.23739707671204752,0.9642857142857143
27.76726352509195,0.8505261754819302,0.8347922247367929,0.7314192694943392,-0.40074940773958584,0.8928571428571429
52.410660197015176,0.7526579958754144,0.7344823305204565,0.9142820500464017,-0.1975763061207418,0.9285714285714286
36.70670242058407,0.8434718122243626,0.650430839298717,0.8555709969580503,-0.34746414330142433,0.9642857142857143
42.376697323621464,0.41807757796880723,0.8685138550684193,0.9151983334107271,-0.3010075709938898,0.9285714285714286
36.54299953255109,0.9607981764224942,0.7900388623092377,0.5957960028171583,-0.3653619135214679,0.9642857142857143
34.64960488176764,0.7165486718544228,0.8847935779441081,0.7163232243917695,-0.37520294063509335,0.7857142857142857
53.18933420462353,0.5732484531270454,0.8351075795943947,0.8706080725255955,-0.22311870107023973,0.9642857142857143
40.39305784204866,0.395287463681418,0.7152373016966718,0.901398359865848,-0.3454445836852189,0.8214285714285714
25.750655950890483,0.8735480209955186,0.8580974473486314,0.49783962535662984,-0.39848735169899036,1.0
21.217532195965585,0.871563059310977,0.8067145580654335,0.37180101129237175,-0.41136574795748715,1.0
21.611738743666564,0.6835821373584923,0.7062107770548774,0.528267772054307,-0.42458595340541777,0.9285714285714286
46.75024216061213,0.9283002632120524,0.447808900273503,0.5909642487345771,-0.30166543741635393,0.8928571428571429
33.14558310245459,0.4514506392115519,0.5241980432852564,0.8549930286334811,-0.3824708185911882,1.0
17.028697114120327,0.6306782789207208,0.6640522465071889,0.49106185171225925,-0.4440668725299116,0.8571428571428572
53.00609425044061,0.8116168515017275,0.7498200523817674,0.8652825149169189,-0.23287842831140465,0.9285714285714286
56.04401797897736,0.9506577285160208,0.5644592529988934,0.643997859558417,-0.16515534233239668,1.0
31.750619204652118,0.5075077091087987,0.7046909022900922,0.8427444592605151,-0.38082386772105353,0.9642857142857143
24.03731563639375,0.7998361741256751,0.8449902616703717,0.928993406468095,-0.3829639905684921,1.0
44.45955278070932,0.386653805623899,0.8211883725316632,0.8565836459631574,-0.3147833095886592,1.0
49.1262534569722,0.47898832607618447,0.6081592107651691,0.8214335836802512,-0.27741003561090766,0.8928571428571429
43.415378072597484,0.6608771529909155,0.5933256293742987,0.8864169660020729,-0.31945029670520353,0.9285714285714286
34.45362788751952,0.8711510850904954,0.5241324481171108,0.8011579221851369,-0.37696807885232664,0.9285714285714286
49.735562735684645,0.9213704168887059,0.5923408987135702,0.3910507088235547,-0.27576226912226287,0.8928571428571429
45.00302976894686,0.918412102408647,0.6154052455939167,0.8669280482862385,-0.2972060187615636,0.9285714285714286
29.857781490933622,0.9325130940241584,0.807228433953818,0.7600931249189795,-0.39933427410959094,1.0
41.51338108630221,0.6538610127484158,0.8078700144059718,0.8501694590273068,-0.3284447988452976,0.9285714285714286
18.51091194726649,0.23165667074852409,0.8135496766947159,0.7495441049746144,-0.4385052439437877,0.9285714285714286
52.1881703122391,0.9650739163221086,0.7849810060972435,0.47237009685720494,-0.23772443441576577,0.8928571428571429
32.70504919971759,0.9304028538503828,0.43056267239201007,0.47149682136152754,-0.38705548788480754,0.8928571428571429
32.57940250311414,0.8622804183287108,0.6850197387789935,0.3428815536750816,-0.38866555385827173,0.8214285714285714
49.924049186981165,0.6654688772831814,0.47530392674712896,0.30669714889723176,-0.2743402582298553,0.9642857142857143
52.05550741137453,0.9424320584685143,0.5484265132426948,0.7427157409699919,-0.24765909222343338,0.9285714285714286
42.48606914272813,0.41688878745201524,0.8412086227196273,0.9130860258538668,-0.29889288235530703,0.9642857142857143
28.9221638116926,0.9914163989222851,0.3946894825994595,0.8601628844892956,-0.3968343688120715,0.7857142857142857
