hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
24.805713915660867,0.9261836489980569,0.6703079090724254,0.7654957024770122,-0.4031211543896856,0.8928571428571429
33.12883349432827,0.8304922481790996,0.3374570614394523,0.7033197922253537,-0.38584193280888424,0.8214285714285714
35.08803533856398,0.777519418335666,0.4501910042128423,0.725882241746119,-0.37622615785442853,0.9285714285714286
28.5911737238695,0.6419609427901057,0.4986331929601312,0.8019772273810628,-0.40096492358355146,0.75
35.50774253000403,0.4961723687548022,0.5591786381963263,0.7430574680512579,-0.3731508555415793,0.9285714285714286
26.938019445163874,0.9264115169324095,0.3624473576371151,0.8605575132984252,-0.3936149504040758,1.0
30.71012490919024,0.43516266694865574,0.35517976745339513,0.852131970949294,-0.3884835263700737,0.9285714285714286
19.421316601932826,0.9404292076895141,0.6528950602933145,0.6309924641122163,-0.41872473920885805,0.9642857142857143
26.029857580103048,0.8690946234830245,0.727139108834647,0.7533460605363518,-0.4002592396836304,1.0
49.30502254976044,0.9699212447294454,0.44773118120293093,0.8140580626792171,-0.2701566673670515,0.8214285714285714
24.513005691271477,0.9300549445704617,0.7618333042827908,0.8033612997990087,-0.39635155375115444,0.9285714285714286
55.42659683682434,0.9017589967137248,0.14224518268284256,0.665608511148345,-0.1900148006334412,0.9285714285714286
39.63541402922754,0.8282491457120449,0.5703370415678306,0.7175593341299181,-0.34930920275359545,0.9285714285714286
52.779253877320684,0.7903732486455711,0.8246982653891064,0.902333511719126,-0.1915678708931923,0.9642857142857143
30.215074786996592,0.47738489467412554,0.6967558093250245,0.8458590931078958,-0.3954717134695059,0.9285714285714286
29.145462163643604,0.5429487910825095,0.5124520099254903,0.8632442314242526,-0.40041140144746307,0.8928571428571429
42.561138775465444,0.9455084432598255,0.8481884630978329,0.8946567602598537,-0.2712695643959195,0.8571428571428572
13.866245934471726,0.9032883152144534,0.6422221587146503,0.6859811075761347,-0.4500124515419357,0.9285714285714286
24.413663170795537,0.9644882668062406,0.701367627606825,0.849240902784142,-0.40305577836407247,0.9285714285714286
33.061453317881956,0.9200504026457327,0.8747368886150532,0.8867562029447368,-0.2660175416509492,1.0
52.19207412426303,0.8887384651990624,0.8858665936651993,0.8926881584129699,-0.21318110365742793,0.8928571428571429
33.42027088364596,0.85125466032948,0.5472822193784026,0.71804242934869,-0.37848733417889413,0.9642857142857143
6.542009570059055,0.8761878215543114,0.7730140060633024,0.406092489610854,-0.4554084601973757,0.9285714285714286
26.83135183676163,0.9682283653956937,0.8722485191410893,0.6869881577939835,-0.3631164756644038,0.9285714285714286
13.677412358694523,0.692584492960748,0.6533119872645943,0.6984409241592453,-0.4511666170096816,0.8214285714285714
44.053702852448126,0.6918327417866702,0.7090750453449737,0.7578010389712138,-0.30979452944584185,0.9642857142857143
25.413703459398455,0.9472214443287864,0.5268904158152268,0.440739130515508,-0.40320627446943297,1.0
54.824710486917496,0.20287890466707698,0.49539188647461824,0.8588496349106688,-0.2022273769571223,1.0
35.59272564488674,0.9673068061725393,0.391069598024047,0.8673088503564794,-0.3665503650994861,0.9642857142857143
27.881643469479737,0.9255019922661928,0.7643672062645533,0.5798898682746298,-0.3991551758148488,0.9642857142857143
27.778409829872437,0.8288124203368459,0.819014093644812,0.8834944984538282,-0.3768987186356483,0.9285714285714286
49.23578063037694,0.9436634381921293,0.5032714432000106,0.8353301266565792,-0.2703225245778804,0.9642857142857143
50.36959638435342,0.2188404743859045,0.2342760264601701,0.5598760074371951,-0.2730706501334443,0.9285714285714286
32.98018129644046,0.924461756490319,0.35211414692595644,0.6622031626839546,-0.3833676645779466,0.9642857142857143
33.84021576548553,0.8047445799851334,0.5931431289650827,0.9106311880663769,-0.35073394448814266,0.9642857142857143
22.57373807061965,0.9812158740942653,0.5344068865244176,0.7811028336451388,-0.4105758238830101,0.9642857142857143
22.087652353945263,0.9170906199088955,0.5324958133408686,0.7217235427903766,-0.4136443148652959,0.9285714285714286
14.018129043231355,0.910566096457089,0.6542721544379064,0.845826060637764,-0.45009341686067683,0.8928571428571429
53.495367353307806,0.9519907109213708,0.7883245340539693,0.8882067996578693,-0.19494794359271655,0.8571428571428572
32.66066860864325,0.9397312524417826,0.7177287559993701,0.8549940332360622,-0.36630001820565494,0.8571428571428572
7.041336316090105,0.7572496215122867,0.8197831999913704,0.9352255016920645,-0.41414599036762095,0.9642857142857143
6.4189012682836974,0.769533622148422,0.8510882031857692,0.5990428513055662,-0.45290906562904515,1.0
27.683866573619316,0.9563882063666367,0.7766881096933149,0.5198488930418713,-0.40188252627115,0.9642857142857143
51.367300828983296,0.8038913543952887,0.8451957481083133,0.863624735649973,-0.24622206806733885,0.8571428571428572
55.576788033893024,0.883392146637543,0.2300987395432244,0.830667401275744,-0.17924962198593683,0.9642857142857143
13.961799397270342,0.9138764301550314,0.6583994257120817,0.2389755273024162,-0.4518609805388552,0.8571428571428572
34.59000308869464,0.9024291905567514,0.7747299742631065,0.27201997061728334,-0.35779660341149316,0.9642857142857143
10.886757477653669,0.8952515476150514,0.6680007261121315,0.5182734999899944,-0.45567794156693375,0.9285714285714286
34.54085185010308,0.9024439837967814,0.7714701067630731,0.27021224627096335,-0.3748942103069366,0.8571428571428572
33.36896715825547,0.4268392427948063,0.8389427428624335,0.6407978465902494,-0.3861656888405007,0.8928571428571429
14.061827345592409,0.8707914132886265,0.6501658416180964,0.838636291786794,-0.45006496219658326,0.9285714285714286
19.006375181322813,0.708895106094612,0.7544767489307305,0.80966566919069,-0.43717235952443334,0.8928571428571429
30.592394712117777,0.7719247245734331,0.4446065496175682,0.8320214586106273,-0.3924785350981667,1.0
33.571503673633586,0.33793171108110026,0.7413941369944977,0.8535327876853327,-0.36044092184079085,0.9642857142857143
32.67543178685086,0.8124577221847269,0.700542090739872,0.6738243505039566,-0.38413061936520476,0.8928571428571429
21.923186503084427,0.9306987763772682,0.39944615921066434,0.7067224125934228,-0.4185295264204533,0.9285714285714286
36.14569039414108,0.9736297507206161,0.47981531021363866,0.831494533957584,-0.35888628373902043,0.9642857142857143
48.11581565047963,0.3502316531151206,0.36769977454711156,0.9207319771717506,-0.28969867855970355,0.9285714285714286
24.588345814243933,0.8790910705242083,0.7038681969324248,0.657287873549131,-0.40882674394212726,0.9642857142857143
45.6751491805798,0.7512235996077935,0.6575211974635508,0.8563259749861821,-0.30318803251812754,0.9285714285714286
32.72351955325132,0.9779690765308604,0.6326448195479188,0.7543710265279032,-0.38449072274762003,0.9285714285714286
27.34388739294575,0.829265395262235,0.8203582441610319,0.8779506991321955,-0.3826970727235204,0.9285714285714286
33.2995954702589,0.9001612097393109,0.6477000964561265,0.612967768004445,-0.3837710128755651,0.9285714285714286
14.13703257162161,0.6260085671048489,0.7099164485897232,0.7192593256392125,-0.4506874808229815,1.0
49.075045850836894,0.8743868548485991,0.4411506833842055,0.3769344358002064,-0.27574690803864016,0.9285714285714286
20.86466843572159,0.8792945636457201,0.5791219581633512,0.7689270018337291,-0.4194125043144279,0.8928571428571429
42.09586571192605,0.9140089829194026,0.8706860839258698,0.6764493278472269,-0.2581146822438223,0.9285714285714286
34.74049858893911,0.6047665820377184,0.5083449607846485,0.6509619586971379,-0.3754270715760801,0.9642857142857143
18.476652913517885,0.9459717326401855,0.7081022905789119,0.47560290263286603,-0.43680864917683904,0.9642857142857143
29.558935330910828,0.6654340717686299,0.8370840186832381,0.7216245900655391,-0.3974150262441873,0.8928571428571429
34.11084820666188,0.9254931697119014,0.7737671898451974,0.38403040596250804,-0.3712097634801817,0.9642857142857143
24.674785440098386,0.8878216591580449,0.7424775718189721,0.7783450839507697,-0.4034081427732483,0.7857142857142857
33.00359465386267,0.9744811542368595,0.6313703366212092,0.6598463390981822,-0.38077842803014034,0.8928571428571429
18.54046956543811,0.45548585201220615,0.6473163701886822,0.26433218313843615,-0.44132906136815075,0.9285714285714286
24.72790111666509,0.6337239790896019,0.2704093371565211,0.8161333283176221,-0.405437933124281,0.7857142857142857
24.624158142178725,0.9279355345091794,0.6869140552995082,0.7311817352738402,-0.40533033049206074,0.9285714285714286
32.94388531940092,0.8089980797276036,0.6956689357836119,0.8262244408526427,-0.3848348397050144,0.8928571428571429
33.505977519085604,0.5494826803072803,0.7025441335396774,0.3545061567918146,-0.38455303973429333,0.9642857142857143
27.24991898980066,0.653185750319133,0.8053389357765375,0.9052236010236603,-0.3972677661457979,0.8928571428571429
27.737146172741618,0.8041436987891682,0.8472247931210786,0.9107872424586393,-0.3676363805152684,0.9642857142857143
21.11901163720603,0.49943274729470705,0.6338366132153418,0.9030916729863097,-0.4294524319611414,0.8571428571428572
25.190511239075764,0.9256063704429408,0.46960687849794447,0.8580547092744482,-0.3908093387639208,0.9285714285714286
49.82530562087561,0.5773471630888126,0.4043465404690561,0.3121538518759495,-0.2777146978036268,0.9642857142857143
18.49585684912862,0.5690823002842211,0.7245488854277026,0.23433112901405,-0.4452432983653071,0.8571428571428572
33.67728845572886,0.7310689304074074,0.5349993818287452,0.5389425649023334,-0.38429685110511036,0.8571428571428572
41.04043874667608,0.35771013223980447,0.21495644759525764,0.10223151306051222,-0.3443395238863717,0.9642857142857143
49.51651388009801,0.7570636126688518,0.5120455898172471,0.8152373495904804,-0.271783665854764,0.9642857142857143
40.952758471139326,0.5827103174266112,0.7571367090248207,0.4468464638517459,-0.335961678402996,0.9642857142857143
34.0582251823648,0.9023312796752652,0.7698783650580505,0.3360991833565333,-0.3792328606543074,0.8214285714285714
56.60232525666879,0.6398785206006538,0.650493197532746,0.4015189228696117,-0.17376588489645436,0.9642857142857143
33.181266640670415,0.9646990281106853,0.40217913665251576,0.4230220561975885,-0.3827506078770953,1.0
35.370312233547786,0.44018034747617185,0.5635133834363738,0.8122435335756302,-0.3663131013775682,0.9642857142857143
44.917118450549395,0.9040878375000676,0.555027907613414,0.8288464545083515,-0.311094165946178,0.8571428571428572
55.412746913846505,0.6266317677161284,0.5157084430892065,0.794364227361532,-0.1939053544840297,0.9285714285714286
48.1997237318688,0.9032756949154206,0.4718321271254928,0.8706576058781867,-0.2689840103959734,0.9285714285714286
51.02934985286405,0.30219686182817557,0.36409312905517877,0.7535239165153983,-0.2652016815217759,0.8214285714285714
33.03662408418474,0.7984394031427389,0.6532387541544925,0.8432731777740541,-0.3825464701764749,0.8214285714285714
46.62145191280429,0.9515548258542009,0.3480074525969795,0.9285372998745046,-0.28932161296576125,0.9285714285714286
45.570704658912696,0.8137108948077214,0.6350522981782304,0.6789792555607429,-0.31163045334775985,0.8928571428571429
45.12042498670517,0.714123251298107,0.7934893953672911,0.826561565826454,-0.309909112032587,0.8571428571428572
23.57175048493967,0.4843579020766741,0.6146462154944788,0.9034470246907481,-0.41083510300908754,0.8214285714285714
31.891359007603167,0.9804001806472212,0.6593425168787697,0.20019623490572236,-0.38862275918109984,1.0
54.641221392393355,0.6450200869294765,0.7534493455318555,0.7791831780169298,-0.19130762864716508,0.8928571428571429
30.189929228278505,0.7668683939095778,0.7275213087364457,0.7666480355000617,-0.39592600912413295,0.9285714285714286
19.14757546894861,0.7066758349724005,0.7515711857580547,0.4895250719663995,-0.4351378756958543,0.9642857142857143
32.67478663410114,0.9030805360683323,0.17157763012062832,0.7416624202780786,-0.38760714322392775,0.8928571428571429
33.07321043198883,0.9629545690861309,0.6869294594048754,0.4188785481942142,-0.3891777895064558,0.8571428571428572
34.14351977783396,0.8812521911358431,0.7656335944451585,0.3559423279573781,-0.3792318403710828,0.8214285714285714
31.111963065330084,0.34759550860575844,0.2823305510746545,0.8501169771255053,-0.3901182265009611,0.9285714285714286
17.359362633494804,0.9377180789794654,0.21859500791658365,0.7258256802546048,-0.43828438637879524,0.9642857142857143
20.82750175430191,0.6937563934463256,0.3467575710014447,0.4621885593735622,-0.43661663626807057,0.8571428571428572
35.59216675454403,0.2447524372407061,0.8449466241389886,0.6874848759118567,-0.3685223403413893,0.8571428571428572
11.789169223918968,0.9130112025147232,0.7731823760746769,0.4072077086964769,-0.4504494017184317,0.9642857142857143
34.09793486689592,0.8354338514346353,0.6898946612606907,0.716923105264858,-0.37792154169049647,0.9285714285714286
50.005833465049456,0.7890067544622102,0.539411875760311,0.27583744002824795,-0.2744661946016021,0.9285714285714286
49.70037360720201,0.376960796496209,0.6344147430952514,0.4573257756866769,-0.27683475357369847,0.8928571428571429
44.465407814567016,0.7219675277973526,0.797170115596905,0.825487541687736,-0.3173913028228682,0.8571428571428572
18.399097626534374,0.7834404279704785,0.7506479875220902,0.23310071152716763,-0.44215653660616894,0.8928571428571429
46.2838047361286,0.35734995697000316,0.09211189623589942,0.307084963658332,-0.30803062445178536,0.9642857142857143
47.751856242321395,0.8947789052286792,0.8310238318178031,0.46184398995579495,-0.2665098092326797,0.9642857142857143
18.323761464889984,0.6763344283169456,0.7340715040493201,0.35300819123531413,-0.442219958537188,0.8571428571428572
49.86685876154979,0.885945399070756,0.5884178785606207,0.30253753682162027,-0.27440791805614845,0.8214285714285714
52.067107208620264,0.2236759338755083,0.2159627477910339,0.5704741334802031,-0.26023945466890164,0.9285714285714286
9.32754174363563,0.9366408825146563,0.8260987620877911,0.9307008304655399,-0.3682593832409396,0.9642857142857143
40.66973719583141,0.13656323178858795,0.5569419948136347,0.8074885906765354,-0.3460915201992969,0.9642857142857143
53.80193090593574,0.5559143092667207,0.3994941640723353,0.4675796385718179,-0.22451949772862045,0.9642857142857143
12.395646461581572,0.9770623305635888,0.5067104020856408,0.8245555564149022,-0.4460127070009445,0.9285714285714286
14.274611987663341,0.9603756634843237,0.23337834715205458,0.841890044443904,-0.44468631294370975,0.8928571428571429
39.717288389284825,0.757309996206974,0.7429821079068126,0.4648995428771319,-0.3433930167201236,0.9285714285714286
11.826720391507473,0.9114859967641774,0.7725209310313366,0.40687146564496485,-0.45156534720678243,0.9285714285714286
12.842846732882263,0.9027975871974704,0.8210532439098029,0.8503693474039724,-0.36391034129377436,1.0
38.10582862544495,0.8022123189567123,0.3819369073420113,0.7488282381292588,-0.35923459683342035,0.8928571428571429
21.16971411439582,0.823965846889022,0.704267591635632,0.17175876933905684,-0.43173441805891727,0.8571428571428572
20.726919924066454,0.7192926080495002,0.34828058076195234,0.520934848084404,-0.4351559961666098,0.8571428571428572
45.67076650826833,0.6094767055175632,0.7195550405556144,0.25935448480446527,-0.31222041188448263,0.9642857142857143
51.21676103920299,0.6171329955513791,0.5610855293098472,0.8519200474438305,-0.2549779535265947,0.9285714285714286
55.038821773374146,0.9162402130250763,0.29847450476141485,0.8120739547514142,-0.18018016377143686,0.9642857142857143
29.525701429893086,0.6180745449473853,0.7776700540851718,0.8612971436494419,-0.393196087207057,1.0
23.44576694027474,0.3764163125616139,0.6761315267647915,0.8501905207128423,-0.4130060981290255,0.8571428571428572
15.689283764479564,0.793105766530145,0.6373396424199441,0.7613627252668456,-0.4464669269643681,0.8571428571428572
27.60780409148606,0.8113247703243134,0.8723675656163977,0.915410635392193,-0.37028376497952453,0.9285714285714286
11.025181044576314,0.8820538586684887,0.6692672865933469,0.5720167743471737,-0.4555611043258279,0.8928571428571429
48.732685730410935,0.9301996535248936,0.15805752354933691,0.6412775896634322,-0.27990266033076233,0.9642857142857143
18.339450559991153,0.6773461815331918,0.73418830271085,0.3530686829284291,-0.44060513642719745,0.9642857142857143
10.916612834795618,0.8332662827444238,0.8074643020786344,0.9296468883336106,-0.4057782190384839,0.9642857142857143
27.887833233016522,0.7402121042600598,0.8472971694248362,0.9110361563172574,-0.3746504094229492,0.9285714285714286
45.327488280000786,0.8081619149399372,0.7278939527290346,0.9192812615604878,-0.2892498269443011,0.8928571428571429
14.071382494658746,0.9380820416634449,0.9029298459886983,0.9172750401151072,-0.22987363851859935,0.8214285714285714
32.49116098878407,0.5571024624750832,0.7028126405539927,0.7780613781334121,-0.38513833402864933,1.0
18.010771072330442,0.6695868910899443,0.6272282343675025,0.7385072605685619,-0.43518853177938793,0.9642857142857143
42.59280929865972,0.8409163158307549,0.5131151695812375,0.9144970902333102,-0.3004330236433119,0.9642857142857143
55.181675947840944,0.6371351268281465,0.4648300697149821,0.7782044124446014,-0.19273946602454212,0.9642857142857143
40.07612344110412,0.5471192853208829,0.6276275237480532,0.7041585069736098,-0.3476147484074543,1.0
40.74968413249553,0.6103115138884591,0.780344712370672,0.368007554480761,-0.33635160321445223,1.0
29.53408677280224,0.6221829501430974,0.8038162165429701,0.8444465455272887,-0.3912428107939415,0.9642857142857143
57.39390417297869,0.39116405825997264,0.3574352024241216,0.39168929195627517,-0.16546394846888943,1.0
18.31492607762945,0.9058338073894956,0.12035626627966943,0.2647246489018073,-0.44216735939014257,0.8214285714285714
26.11460329434042,0.6586102629210739,0.7948796393274964,0.9060522455556179,-0.3994420744662323,0.9285714285714286
15.35671777784961,0.7138322713947846,0.4477650496947956,0.836789839825204,-0.44206910703746777,1.0
19.330801018365158,0.9015873366462277,0.4989421123006605,0.08124479170485426,-0.4320689671902785,1.0
49.342106959613496,0.7171189063181347,0.6976845155772949,0.5732658420654194,-0.2758259550989201,1.0
26.841146480295162,0.4938911776277386,0.42363851127770813,0.6641456683542128,-0.4032691675275849,0.9642857142857143
31.963535192782242,0.6492522419789569,0.851995780600296,0.9111656411831202,-0.35234887050675096,0.9285714285714286
11.77242910048951,0.8629141834353697,0.762754154709507,0.07202600644432057,-0.4514876463683106,0.9642857142857143
23.219345221135246,0.5081814367458278,0.6651831176001697,0.7177832989158734,-0.4154739827780207,0.9642857142857143
13.160603976376596,0.9246981201842962,0.9007328111063674,0.8672539933777923,-0.2587150268194427,0.8571428571428572
32.744781219288214,0.912706389885743,0.353005493157445,0.43202248189842457,-0.38484001794042805,0.9642857142857143
43.18794360517089,0.9114504136213727,0.7534382747573717,0.8221853545234117,-0.3120237974644095,0.8571428571428572
26.150862871276537,0.44626722317400036,0.8033862450458085,0.4887907936302582,-0.40302086112055163,0.9285714285714286
33.58247076274717,0.9198895855591865,0.4632804320167961,0.6393359111376988,-0.3828631175799686,0.9642857142857143
42.733546466292346,0.6655254670945633,0.7344464362060258,0.759741320617424,-0.33182934601105074,1.0
21.41691273294805,0.8387453892806046,0.8492054686376777,0.2831668687804394,-0.41897172207687783,0.9642857142857143
36.54547433162751,0.24280133980600302,0.8386186983983477,0.5307155704859803,-0.36631451108455226,0.8928571428571429
24.719468725836222,0.17506589282637658,0.1536038280178072,0.22455286921608472,-0.41406706227408663,0.8571428571428572
24.74065198247367,0.8387120454712627,0.815955532728775,0.915186734145528,-0.37629581465173806,0.8928571428571429
7.54895869054534,0.6101455135306861,0.8671759876325013,0.6815998177838948,-0.44626942215485255,1.0
51.295606806672545,0.8378412500601498,0.7301411191185232,0.6815253101401435,-0.24843907393857143,0.9642857142857143
50.07249960173132,0.9420465087088987,0.8275390867839393,0.8709459139434027,-0.2689811405795759,0.8928571428571429
45.56074289087461,0.7145008660378427,0.7916556745374527,0.860015021099374,-0.3084799704762676,0.9285714285714286
49.68305243656332,0.3151825828020757,0.3204085563322737,0.918394922136655,-0.27143937850204974,0.9642857142857143
53.05523210262216,0.627007011760812,0.47018884740596273,0.8536848675221297,-0.2233295239100109,1.0
42.28903562614598,0.9155198328722605,0.6225497565649595,0.4624377283519214,-0.33292249538754326,0.8571428571428572
34.0013294278391,0.8628558457686553,0.7241840476733045,0.7503377216619909,-0.3764256473193411,0.9642857142857143
14.791283334652519,0.06291679385724983,0.06108294834410526,0.9299494559660776,-0.4448567725079852,0.8214285714285714
46.055697600012905,0.9497278066807874,0.6448957866020746,0.4557374683880361,-0.3066303861521845,0.8571428571428572
14.815909406020742,0.9588023946271012,0.8305569566259514,0.2964851261271185,-0.4392420973656979,0.9285714285714286
22.77034927689652,0.7499094250562619,0.8936251413308338,0.7531526700048676,-0.40649502157639755,0.9285714285714286
18.796510778639146,0.9266661628823104,0.5164555541337069,0.8564042980053106,-0.415315188123585,0.9642857142857143
24.68936078014502,0.17326950112402226,0.15430223447964236,0.22458495743031825,-0.41503274105015103,0.8214285714285714
49.786219776758806,0.26165671559391235,0.2975302226690662,0.917090557105317,-0.2741029971686362,0.8571428571428572
41.95918199005948,0.8934584601160324,0.8385640410102233,0.7555461160886904,-0.3248400137267827,0.9642857142857143
53.097563778315504,0.8208199523391162,0.7119994255819792,0.5303039310687251,-0.22675591651050422,1.0
40.44183017672083,0.7047525729310445,0.7716006135273451,0.7963657075581031,-0.34385575604616575,0.9285714285714286
50.194199740657204,0.706540527996679,0.5969763209256749,0.8361078559899549,-0.26597011530003467,0.9642857142857143
40.13807791556715,0.59221590758586,0.5024985781992961,0.5120393417531466,-0.3512610505924018,0.8214285714285714
47.291845275240846,0.20685657735513494,0.16117410431019527,0.9324762253323522,-0.28796538106859204,0.9642857142857143
23.23899649523567,0.803555091383804,0.7133643920862607,0.05829925514342109,-0.4191136743517079,0.8214285714285714
33.844142302686116,0.5902157022048848,0.8102766831127656,0.10948596055252066,-0.38611013512293224,0.9642857142857143
40.805325789396235,0.9675407624230175,0.49926588981001474,0.777382922744736,-0.33679296778702883,0.9642857142857143
55.58067625860869,0.30795596610368553,0.19875720425161167,0.05117737997709269,-0.19807226835940014,0.9642857142857143
41.4291598592124,0.6235194117734961,0.8047221160875004,0.808982661793441,-0.33040168828927285,0.9642857142857143
22.955849198152958,0.4799044220549567,0.7315861556816212,0.6915416298109976,-0.41954710795438116,0.9285714285714286
31.443876771116336,0.8661081035305979,0.5241199643283364,0.6538830618153308,-0.38826885713230486,1.0
79.67047546543549,0.9996637854974448,0.9172489133376108,0.9449504823218163,-0.11658337265150454,1.0
36.328287149598594,0.873198338703213,0.6901028862050704,0.4046321500521985,-0.36300127638252516,0.9285714285714286
40.302174896591346,0.08260693218704915,0.19737638948498398,0.8246125705530684,-0.34795515696321877,0.7857142857142857
39.84789772737471,0.4502420820452845,0.3844867087052218,0.8626841535161559,-0.35069744691582444,0.9642857142857143
17.649166673261366,0.8414724339964166,0.5106766695210571,0.6839879628353741,-0.42971797349179336,0.9642857142857143
15.464961541023728,0.6983760563689343,0.43951368761984977,0.8218350259949023,-0.4445735965043705,0.9285714285714286
15.383845530984296,0.6670250871041119,0.873166615661966,0.815565459520136,-0.40015715169276733,1.0
33.04453742295109,0.9026007763181538,0.6352551053796572,0.14056092468376646,-0.3854983776994965,0.9642857142857143
32.05421767230326,0.84102699649164,0.7547889585665035,0.6522731495247786,-0.38749995343757965,0.9642857142857143
29.475176216343268,0.4385608482711002,0.5684056474153499,0.8175629626631336,-0.39900012699545373,0.9285714285714286
33.45540128937165,0.5788569690556226,0.8023397182425795,0.09328709108811882,-0.38857588645910257,0.8214285714285714
51.215753693311115,0.4440753107448676,0.8013398868080005,0.6754504935066933,-0.24720027797004313,0.9642857142857143
45.574411536394315,0.893806259285105,0.5643402934805307,0.8735096356149348,-0.3036052277165453,0.9642857142857143
28.869542755193237,0.8136163166210718,0.7918476684752662,0.6175513660228377,-0.40165699679830197,0.9285714285714286
48.59029573836654,0.750686854649974,0.6593096301694398,0.6512903266742732,-0.27639389046321694,0.9285714285714286
21.323774378402057,0.7229032670457088,0.16907225618510513,0.6601134992701359,-0.4279149250308565,0.9285714285714286
