hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
35.5718603209695,0.7762959074737816,0.5347097065704212,0.8311659326675522,-0.3747819442489302,0.9285714285714286
49.613341973323045,0.32408632900353346,0.23310580203917236,0.14353390914571243,-0.2782396384297537,0.9285714285714286
41.12347607345003,0.7561161445074651,0.9047749707066065,0.8087168515398735,-0.2896054937266341,0.8571428571428572
52.6885155999283,0.7046124900778404,0.8946042609935617,0.6392778915159691,-0.22139680855152916,0.9642857142857143
36.23103764993004,0.8064822819427581,0.8599174506687571,0.5117360339556903,-0.3658389005439501,0.9642857142857143
34.14441774126048,0.9306605230143051,0.5534641468015065,0.7276864514380845,-0.37865800007286543,0.9285714285714286
49.673403527288706,0.9043299461151979,0.8758320327047956,0.8200895420792351,-0.2629053604938678,0.8571428571428572
35.669067481217624,0.8512443310998926,0.4628305456502286,0.8525983680556748,-0.37275288409697865,0.9285714285714286
41.65914897400105,0.74221380742122,0.8578951976767332,0.3415054553351517,-0.33779786676305557,0.9642857142857143
52.10310062700008,0.8814899706005209,0.8962118547809854,0.5426548140408635,-0.2322971128632407,0.9285714285714286
44.95723401650606,0.8762331130144243,0.8358201466153178,0.7993556764697475,-0.28891155628934473,0.9642857142857143
50.07249869415959,0.7783119432033573,0.49193361904287675,0.7518539200770745,-0.27442230114638283,0.9285714285714286
40.26068122416977,0.9483306844022577,0.3203207352486919,0.9105216625613995,-0.33445054561300747,0.9642857142857143
35.035232712166355,0.37072792710376457,0.8606910489246278,0.5007498885433185,-0.37877471392337103,0.8571428571428572
39.64720337468874,0.8518493832498851,0.5408778459470229,0.9087707213552672,-0.3484763380626688,0.8928571428571429
53.468781611577974,0.7223692064599376,0.4187694510296945,0.7528381194860212,-0.22613433798366048,0.9642857142857143
49.2474075078014,0.854300706608818,0.7837976289478871,0.8434219680681466,-0.27469982529504416,0.9285714285714286
55.56368794948536,0.7908866948101448,0.3487286705386316,0.7570517265666327,-0.1908388137316477,0.9642857142857143
15.995312382948791,0.820802742957243,0.877960581014955,0.8338586886772327,-0.44464399460931714,0.8928571428571429
41.843630273566845,0.32040173872002287,0.6308597033094319,0.6782656917100389,-0.34201420728638665,1.0
52.61852978890988,0.9018746888026146,0.7521893460925859,0.534863596985953,-0.23169318431298372,0.9642857142857143
52.51740548508342,0.3243982448443955,0.6331573605707629,0.9077156540442004,-0.2312890695755568,0.8928571428571429
38.47183288525841,0.8334031053008671,0.8800587696448304,0.8908487307493047,-0.3449954473287318,0.9285714285714286
37.85244256249839,0.7128708353999917,0.8711798744528608,0.9039299126308908,-0.34588500131253574,0.8214285714285714
35.042350876412605,0.834004164168058,0.8793865787601902,0.7048978298979877,-0.3747030254627543,0.8928571428571429
52.463032616736804,0.7039980586502762,0.8451288957748999,0.6245748624263227,-0.23539433385736316,0.9642857142857143
45.48120126464856,0.7067185918857225,0.7522191476768222,0.681848034390314,-0.30162057902272527,0.9285714285714286
51.64185218562127,0.783143588823599,0.9052534286196416,0.8205424620828894,-0.21124257836876323,0.8928571428571429
46.32898176028625,0.7541426120949698,0.873449790447233,0.6140905386279478,-0.29688996847680105,0.8571428571428572
60.23905184158625,0.8091205650977438,0.37400141662655817,0.8990561448025968,-0.13097850091146934,0.9642857142857143
41.382628175747655,0.38151431134901725,0.8142707763718262,0.701842960384685,-0.3374873927485678,0.9642857142857143
45.82432537363301,0.8863572308214989,0.8554702256750213,0.8134549172025891,-0.2895665896501198,0.75
41.516212024036314,0.7954270981506408,0.818628614264507,0.3525275228789315,-0.3368463798268608,0.9642857142857143
22.96248111336308,0.6605703132845612,0.9045047005381118,0.7587574725347248,-0.40956830545357065,0.8928571428571429
51.01403903862439,0.6545334388144425,0.4902721133812234,0.8614187314440838,-0.2595504786718823,0.8571428571428572
39.067297145765394,0.46071503933244223,0.9000501210382266,0.8307393623877763,-0.3322673927938696,0.9642857142857143
49.05900674853244,0.8360706341558547,0.5588733758585819,0.676666472157501,-0.2761305448706827,0.9285714285714286
45.55205661922462,0.5641800748208233,0.8155739142181285,0.9201864936943079,-0.26849758645014166,1.0
6.979003703504101,0.963806527374029,0.9166760087403458,0.8841574931953325,-0.42645931659688674,0.8928571428571429
52.618833508739975,0.5937613063419773,0.7038060641566192,0.9150409559132899,-0.21808092315035077,0.9642857142857143
25.09145893142403,0.860603956536986,0.8146729343639227,0.7178031832279109,-0.4015226054270841,1.0
34.574751308802,0.7149729704167814,0.7259586802535243,0.7759512984653806,-0.3812407134052579,0.8928571428571429
21.54067122914137,0.1062280726647851,0.0045398593350214865,0.3299227182304067,-0.4303508306897677,0.7857142857142857
47.1342151453222,0.7823457509751048,0.8519730289851479,0.8214821952881947,-0.2832321402731294,0.9285714285714286
53.37291057714096,0.8968357683491165,0.7639842586842349,0.6127054430129748,-0.23107829170512287,0.9642857142857143
53.51456088790526,0.8075162970088489,0.8526071545070342,0.8607506903408065,-0.185144602495063,0.9642857142857143
41.890967103416166,0.7212722748370421,0.5578569457623578,0.8571688468565065,-0.3368506445670255,0.9285714285714286
37.91935316307272,0.7030028512635897,0.8626357928780954,0.8955969662260083,-0.34612610306161934,0.8214285714285714
40.551524885887474,0.43346664349732034,0.7088978069261632,0.648014511224366,-0.3495710412059753,0.8571428571428572
54.365677524043846,0.8821600076687673,0.8481291543121857,0.7103531674230465,-0.19906825633719796,1.0
54.189128394784056,0.5661828739588244,0.4552110676240708,0.3976041315049632,-0.22695350524405958,0.9642857142857143
26.78755040496226,0.9522056464181347,0.8073888891616964,0.7106081236628152,-0.39986112054066253,0.9642857142857143
36.942910655677586,0.6662954244275501,0.623813495105727,0.5045101737168308,-0.3705826926663549,0.9642857142857143
51.73575250654121,0.45160347268772766,0.6951306429197381,0.5002269749315216,-0.2606413695747034,0.8928571428571429
30.183297183222848,0.664082583740356,0.8388128312248985,0.8578640593355185,-0.4021215944113502,0.8214285714285714
31.046370453239454,0.8650327977114952,0.5147505191890659,0.7338819446275175,-0.39674028651182336,0.8571428571428572
50.67824393925186,0.49345352835898404,0.48116787918874554,0.493503049135243,-0.2741421370765116,1.0
23.021913599471098,0.2695903130301288,0.8555546534866766,0.7361104661966793,-0.4126829947684504,0.9642857142857143
52.49818907368149,0.8372993259389935,0.6088581587584523,0.7921337782234149,-0.24279429691704046,0.9285714285714286
32.82392375424534,0.9537630444758282,0.1565386765463826,0.9144000184305391,-0.37131875953449284,0.9285714285714286
33.02153137686238,0.9549631450528033,0.17107721797565775,0.8589385517594085,-0.3813045319047474,0.8928571428571429
49.98767671568364,0.872608787992731,0.8627566168535196,0.7102364312119325,-0.277111091863733,0.6785714285714286
12.413375673190703,0.8287651642813509,0.8871012596785461,0.6826285880800991,-0.4326409586394385,0.9642857142857143
53.58371811600772,0.7571274395269245,0.40824700688590326,0.7731384732963927,-0.22684937698242194,0.9285714285714286
37.556791263990014,0.4975154781030084,0.8982451901487352,0.4785347235429085,-0.3630432146712402,0.8571428571428572
29.3586649667179,0.6919108886135694,0.8276367281543839,0.9356680576957668,-0.39153827335214897,1.0
44.13079865567502,0.5773273629089558,0.5051445562628236,0.9055045485990816,-0.3118791516526833,0.9285714285714286
50.050405586061416,0.5527080888252347,0.4909179746467614,0.37428454659653615,-0.27511510850289517,0.9285714285714286
33.02066279897584,0.5739399118957702,0.4735350534386114,0.8035261607056092,-0.38900888446207477,0.9285714285714286
22.961900156443743,0.27209114723069405,0.8684399244042718,0.7282927608867624,-0.4134480639656957,0.9285714285714286
41.71221527837365,0.41780812218397473,0.6545894269515914,0.6041271864548506,-0.33870843783677673,0.9642857142857143
46.397729032402516,0.7462813061371295,0.7003529353801561,0.29802724667341884,-0.29869341679037,1.0
16.24630565644025,0.8209098304192775,0.8663812942695699,0.8337919927170683,-0.444410597276022,0.8214285714285714
35.06928215611959,0.3152201199213853,0.8560643419403333,0.33041073318036496,-0.37831571290663313,0.9642857142857143
31.935716481040544,0.5048563173119357,0.7363344454396191,0.907152136874775,-0.3665651878580123,0.9642857142857143
39.53885792082597,0.318703295727423,0.21216946117281632,0.31802467581280786,-0.35828052247327535,0.8928571428571429
53.85552477373866,0.8918813675892523,0.7713993994346893,0.237610739307753,-0.2166064879303435,0.9642857142857143
49.04547629520369,0.8365403629714826,0.5456739526361801,0.6758972607246915,-0.27835761073867854,0.8571428571428572
41.26419572777175,0.7422948072169165,0.8581059629331016,0.3708377836696618,-0.3372946376992331,0.9642857142857143
37.364275350607954,0.958428690988151,0.6806667439101308,0.8218529959567535,-0.35138148155550036,0.8928571428571429
36.51909156050544,0.48722832308229314,0.8162783956164456,0.6714654247191119,-0.37051753890381417,1.0
41.56984836379052,0.3814258701125967,0.8142724405392233,0.6756801182080694,-0.3375897269635493,0.9642857142857143
25.70355056122324,0.8606108672830676,0.7720250421232778,0.916949520225947,-0.3920860634618139,1.0
41.35941499298303,0.6234262644843438,0.6175187167116855,0.9088872506141918,-0.33490825645129996,0.9285714285714286
19.14853272092352,0.6689543482811385,0.8530469463546891,0.8089470019291802,-0.43390732603159615,0.8571428571428572
53.63110978728867,0.7576440063935448,0.4236924222413496,0.7626566325935894,-0.225742956713097,1.0
36.15155667828802,0.87190986342809,0.854197390902134,0.7004614898455809,-0.3687514487967061,0.9285714285714286
49.41348239180413,0.6295036460236575,0.8824110764348723,0.8777879736015513,-0.266870685802337,0.8571428571428572
54.186127149341196,0.5705026886751586,0.44075294816450666,0.3787775728335082,-0.2271329807183567,0.9642857142857143
34.49923757684328,0.8546721496531935,0.7595753946237486,0.7247221169445202,-0.3792279627682852,0.9642857142857143
45.22135118416554,0.6102601757429232,0.6248104514839299,0.9176685284569905,-0.2884443090260278,0.8928571428571429
41.118535361411304,0.8951791052126801,0.44092010173486523,0.9063144022940565,-0.3296619966088455,1.0
28.073630378488204,0.9102423698969714,0.9027813881428632,0.8279670327974632,-0.37546463436378497,0.9285714285714286
25.231673563935285,0.8155549685356465,0.8722873658253104,0.7291795361385714,-0.4044348539637932,1.0
51.44079595444734,0.9664436091147623,0.5320443123154015,0.8533791526048429,-0.19747365081960067,0.9285714285714286
33.188186361547494,0.8077585482531192,0.6524908492006752,0.7807927552770259,-0.38112832793648344,1.0
23.465312943906472,0.9108844713053812,0.7312376759190985,0.5259601684733941,-0.4151089487646743,0.9642857142857143
24.392921648765096,0.9589654568689215,0.721530949378221,0.6301143113196845,-0.40391425172566164,1.0
50.57450524556338,0.7872843719703836,0.8816332214579864,0.6676555365516688,-0.26179569537861364,0.9285714285714286
37.121728152973624,0.7768187119707592,0.9065291546499668,0.4682418042918934,-0.3550201654694323,0.8928571428571429
35.1505383795593,0.8029235748743938,0.6997897286527494,0.6510346996654061,-0.37587718251471036,0.9285714285714286
19.297124025354076,0.6801079710639013,0.843225363726654,0.8240944729655434,-0.4399154111163719,0.9285714285714286
37.63845415339625,0.6558455181399014,0.8706787257791166,0.8963932308913007,-0.3457599378224625,0.8571428571428572
38.01523523151537,0.8028497819508909,0.8506665714369354,0.799315682397139,-0.3489816159602009,0.9642857142857143
17.031832330022358,0.9274820998406723,0.8148671700079941,0.9071905804628495,-0.4213532754296258,0.7857142857142857
22.419041423192162,0.5506251735519068,0.9050192816285579,0.6326879998837363,-0.41023710707544975,0.75
36.7758860798304,0.8122654184264002,0.827710512659972,0.7599583403128648,-0.3641363149618722,0.9285714285714286
53.51122744671322,0.8294582398104112,0.6589989556938496,0.7867106896365472,-0.2157610691864774,0.9285714285714286
54.08540914563173,0.893592294434763,0.7683637224753929,0.3703382560393614,-0.20797452786907286,0.8928571428571429
47.256158799533665,0.44014018819042683,0.8689290503029553,0.5883511118176461,-0.2888550122692132,0.9642857142857143
36.61128129930257,0.5522500431970393,0.8599525097586397,0.775250465442425,-0.3555351720797522,0.9642857142857143
16.939069457306513,0.9225655420073003,0.5830010939965939,0.9123151663434138,-0.4141957682054291,0.9285714285714286
32.535173545736654,0.8814021076048105,0.7725526823567395,0.8144439198684598,-0.3885580727763321,0.9285714285714286
33.03471979540334,0.8005611083970667,0.7036945210902925,0.8044771921349438,-0.3852997925075763,0.9285714285714286
52.620615213735064,0.46148842583748495,0.5928836389149448,0.8533324395151427,-0.22675182158965962,0.9642857142857143
45.39831077858629,0.22555456815983752,0.8017236384454798,0.7842805161968913,-0.29865556440982766,0.9285714285714286
11.59509786493469,0.11115404704010395,0.7903250077998718,0.922649668629398,-0.45083507001363093,0.75
35.82940914568692,0.7313427003032911,0.8274573373289292,0.5344932416773741,-0.36953257441494497,0.9642857142857143
59.575367986173795,0.5640600344469526,0.4953344081159665,0.6279661289229928,-0.14050723508404625,0.9642857142857143
54.76544769326813,0.8855502730408051,0.5667867740029668,0.6934764274004362,-0.2035190094639459,0.9642857142857143
51.54623088864718,0.2972134436225192,0.23387334210996805,0.1468383673820717,-0.26615688576645935,0.9642857142857143
36.8571995063219,0.66710325177213,0.9078194842026852,0.5139111334953447,-0.36319700868270083,1.0
42.36814123309773,0.7861249772949342,0.7440437966634574,0.759666660920397,-0.3301881151909777,0.9642857142857143
34.363410806093654,0.8055444688218257,0.7334090602512898,0.8257287591854372,-0.3750880121908698,0.9642857142857143
12.434586706692604,0.2831436022889765,0.7733446843287906,0.9060020836811776,-0.4477560165377567,0.9285714285714286
38.32758839062705,0.3216809592660405,0.5872602354774845,0.9213760412956193,-0.3508521997327247,1.0
34.86530181705191,0.8627146181265497,0.7467661331262437,0.6589232074805841,-0.376582215267474,1.0
21.721140470544636,0.7653110627778196,0.8029473546458001,0.5753307609161359,-0.4237322774401165,0.7857142857142857
19.167755806040823,0.7554897702834494,0.8360941056842902,0.5853444577865768,-0.43712638777391266,0.9642857142857143
35.15544361960988,0.2807417702704522,0.7022063734775762,0.860761489747013,-0.3744261809773505,0.9642857142857143
49.011781972770024,0.45597638113885014,0.46137950896651125,0.5319212665884491,-0.28489202339510444,0.9285714285714286
52.5959674494665,0.4220980014515739,0.8716349070438674,0.5723287121797509,-0.23305939969793327,0.9642857142857143
41.65615842292889,0.4157542989419958,0.6975392419464636,0.5958307157435798,-0.3430539731583568,0.9642857142857143
45.724603766511066,0.8801851413023153,0.869263510069181,0.7012204810950092,-0.29114194135696364,0.7857142857142857
45.78737087333451,0.7798290036364142,0.7101211806345321,0.6187609518425097,-0.2968100494607789,0.9285714285714286
35.112150397789215,0.8217061670085553,0.7206114507688275,0.8309627551059432,-0.3697366979162647,0.9285714285714286
34.4084495658546,0.9050742194494813,0.6104184184513233,0.82295989311997,-0.37005810921292254,0.9285714285714286
43.71028690678941,0.7843590271074063,0.8767320578443102,0.25045285705195725,-0.31457260036754514,0.9642857142857143
18.394564945299305,0.9251749609699269,0.5791859848220581,0.9144663488981465,-0.40584565638389264,0.8571428571428572
43.20291224639202,0.7047106984698759,0.6942137657236127,0.6549464299038149,-0.33527983952012497,0.9285714285714286
54.027797481752216,0.8814879825686555,0.7657179397635284,0.7736158561415306,-0.1949285785027382,0.9285714285714286
53.565990284713436,0.4529113186055869,0.5009109172625036,0.7619979568986781,-0.22539072493486004,1.0
79.18057311432877,0.9935465039502054,0.9061680876984274,0.9522093489192688,-0.10742103382006137,1.0
47.13874050418613,0.6576673671781681,0.6573209118079664,0.4333321095671839,-0.2970899849995498,0.9642857142857143
26.302799132740947,0.8909785192232574,0.8682351451166794,0.8475384298756349,-0.402843349683084,0.9285714285714286
37.507205341231234,0.3410603697298996,0.8149008426223537,0.605317796017853,-0.36603247401723715,0.8928571428571429
35.46663602143646,0.9030094621390761,0.8812758305612264,0.4984677337607231,-0.3713469217479717,0.9642857142857143
52.95855998395962,0.9179751553136993,0.8218388917520428,0.8404977969279904,-0.19970730278129784,0.9642857142857143
29.72682303359178,0.6343535000944934,0.8533460121356176,0.6255041955545115,-0.3975848120982144,0.9642857142857143
50.22755018233056,0.8231943230088121,0.8771336120458714,0.6705473746076315,-0.2595761511913674,0.9642857142857143
18.899956411363725,0.9547540643742654,0.40901534690164754,0.8589133746751093,-0.4295701023137988,0.9285714285714286
15.755482253711824,0.244085963844827,0.7773283317921621,0.8871823151340287,-0.4454709121708247,0.8928571428571429
54.6067276535065,0.59057792409508,0.4518373825535508,0.4825478236353317,-0.20806174167769784,0.9642857142857143
35.13605891784687,0.2810448986389132,0.7019873400124935,0.8615675543732111,-0.3760951748033754,0.8571428571428572
35.06725436060597,0.3567642610802015,0.8741011679464852,0.4504118997300945,-0.3797245046175354,0.9285714285714286
47.938901097765985,0.8765767639177638,0.6012410786363959,0.47858563624512795,-0.29674897498227165,1.0
46.80552447825068,0.8240139562867843,0.8578844176494936,0.8896832930382877,-0.26625551801157343,0.8928571428571429
49.1700263742682,0.7385415753023337,0.6760959750670131,0.8839933704511149,-0.2759165314254482,0.8571428571428572
24.285843354871385,0.7591246916348421,0.8070530418959674,0.8806460836687235,-0.40237153347490157,1.0
49.83659889261522,0.5161162306743525,0.4798230480884953,0.23108524398011537,-0.2792986809750314,0.8928571428571429
13.355194422317414,0.9127080463188184,0.6651227864868786,0.8161282609871905,-0.4392533492094718,0.9642857142857143
36.5101144017067,0.7153077278869303,0.8619960714615564,0.8909850584664425,-0.3552818067216654,0.8571428571428572
42.20375559859224,0.5021031254049376,0.8539386557219294,0.6820311695626702,-0.33062458696224584,1.0
30.602523349983862,0.7413388924255544,0.6925966807331629,0.8788680392341863,-0.3920816485355333,0.9642857142857143
34.59181986691058,0.8691156537466985,0.9047278845619489,0.7763998574379878,-0.3733235110590652,0.9285714285714286
36.721289878197766,0.8722830924355662,0.8449678696199844,0.7039377682867104,-0.36660756762220803,0.9285714285714286
36.95339398889323,0.8937084078394485,0.434406075424399,0.737988861769957,-0.36853306826095084,1.0
51.58886248274904,0.8448905269256511,0.8811780281886942,0.6009713930022289,-0.215939791299733,0.9642857142857143
37.11913397443538,0.782637423600401,0.9014919069649865,0.4967299415427572,-0.3448448775767097,0.9642857142857143
36.69677415782752,0.964158084356366,0.8678112691353894,0.766389772560797,-0.2816830289639755,0.9285714285714286
52.09286604765851,0.42420956023150735,0.08848271282111557,0.25926461663894085,-0.2567329548106363,0.9642857142857143
46.82240064411396,0.7894425890608265,0.8561167847543977,0.8804334089087125,-0.26388315539587964,0.9285714285714286
20.60554758214885,0.9547519015168434,0.40912525038304287,0.8818963965332963,-0.4228989523654273,0.8928571428571429
53.00951584928924,0.6949513020306218,0.29139064667241105,0.8681453639840607,-0.22734366312160517,0.9642857142857143
24.684163118395897,0.9430205679809726,0.8254828807963476,0.9105018082661174,-0.3980690170351798,0.9285714285714286
20.47596836362077,0.7009791707225222,0.7408322183115936,0.41329242754619683,-0.43509253657335595,0.8928571428571429
31.647823835516046,0.7952536295208064,0.6778369192173059,0.8248821086101034,-0.39644459063901993,0.6785714285714286
41.86611067051811,0.9532627979107494,0.21922485972379202,0.7464419322691834,-0.3257561806404931,0.9642857142857143
28.191451435019502,0.9262102396069759,0.7031294514673778,0.828706664730629,-0.3966968542780914,0.9642857142857143
30.310069645518297,0.9490465298754949,0.8148060375236372,0.81105165355198,-0.38952483818553657,0.8928571428571429
45.57726807943469,0.6817253264370846,0.1925148734509897,0.9261600817209873,-0.29335012887766676,0.9642857142857143
45.75695520718891,0.11784396310084565,0.5386484129249544,0.7952964156679495,-0.3143064970600976,0.9285714285714286
32.08284245428349,0.8149190285913928,0.8428324411721172,0.8050593001650682,-0.3890177476145421,0.9642857142857143
35.299054398145486,0.9023213269232002,0.8820079718376019,0.6516899309921983,-0.3720347821629212,0.8571428571428572
39.044128371739916,0.525488654688754,0.8672637678431077,0.816413054244398,-0.34717030228952933,0.9642857142857143
24.627078688378223,0.5206299753252698,0.9017343956356796,0.8508062218838461,-0.39531875064840655,0.8214285714285714
