hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
51.68733377314819,0.9049367214362449,0.6615772706420155,0.8139130300930711,-0.24826364288982894,0.8928571428571429
36.00029035668694,0.9762727158489056,0.6274270342995523,0.7082984498562875,-0.3677255891127363,0.9285714285714286
44.804852222116416,0.6580398849172423,0.4604925838269792,0.8605407479174837,-0.311903611321551,0.9642857142857143
31.515606982328105,0.8294565480007728,0.69620740002024,0.9132990349839739,-0.3868764961501981,0.9285714285714286
50.46882198908215,0.570576267585273,0.48683376689623425,0.5696499386818488,-0.2739351749436093,0.9642857142857143
51.21552496118514,0.8309649468706386,0.7962637175742696,0.6597480234408412,-0.26046143442918945,0.9642857142857143
37.22286900231379,0.9825931813744342,0.6015650365856904,0.8405290203028337,-0.36293669764206876,1.0
18.815152069811262,0.7370118538970046,0.5974315201778486,0.7545750064662695,-0.4401751519367277,0.8214285714285714
51.07525829268247,0.9297470054846518,0.7121092903850493,0.8711150020366583,-0.2349472156757097,0.9642857142857143
45.76497334705148,0.8338734562646488,0.49403229395257037,0.9226604402824772,-0.29716955243582577,0.9642857142857143
51.266284086061795,0.38917053961875914,0.3461601285312525,0.4684011527173709,-0.27360573514841563,0.8571428571428572
35.744734826461865,0.630690470744281,0.680400913532316,0.8336240595073231,-0.37010478703345734,0.9642857142857143
32.49004311939975,0.7197650166335503,0.7091903222358962,0.7664936884968675,-0.3882635548981077,0.9285714285714286
52.00612515498984,0.538375289170792,0.2802920657470106,0.6982081859258894,-0.24830365740564003,0.9642857142857143
14.509898868336823,0.7195074838221072,0.8096738416332092,0.792875284678137,-0.4462283115923941,0.8928571428571429
52.21265349225483,0.7123118752145506,0.23962311592224386,0.5204038548692718,-0.24925888049867462,0.9642857142857143
35.899650859044726,0.6666488941022531,0.6782668795764466,0.8350403867193021,-0.37164635095567716,0.8928571428571429
19.302102065723364,0.41085103253107236,0.7777157833391296,0.7692988934142018,-0.4378139206465995,0.9285714285714286
31.771539739593567,0.7122518911049253,0.5629383624039525,0.755926396323624,-0.39062056358684444,0.9285714285714286
20.339429797165465,0.8817496793866628,0.6033947408980703,0.7003448888306926,-0.42126023765609116,0.9642857142857143
51.126980254331336,0.38064784022329207,0.5333666650181443,0.9115557624959965,-0.25966389889677366,0.9285714285714286
54.31557939720208,0.8872158812905805,0.2527320877793498,0.9101271551423503,-0.19481608816151907,0.9642857142857143
12.058845996541937,0.8206411122861053,0.7668865598268091,0.8635544795797103,-0.44913167062888165,1.0
14.123165252564089,0.9020283554016796,0.793850009557542,0.8101321680918967,-0.39947907198221183,0.9642857142857143
48.55496127219683,0.3906141105402836,0.38897506324456654,0.7786533813721997,-0.29446840271383923,0.9285714285714286
28.96963475356694,0.89002124879849,0.5955035382731665,0.8296281674862191,-0.3992497980759832,0.8928571428571429
48.05875434029589,0.7031517473209241,0.40272693871189313,0.8225166600780572,-0.2939873003349827,0.8928571428571429
48.714447307855096,0.8895508586022933,0.6744986637347687,0.9010533923211975,-0.27337103458299505,0.9642857142857143
38.20779498257388,0.7979650015498331,0.7539533511523417,0.6826301728955817,-0.357990371536179,1.0
48.35915235648855,0.6261519150159904,0.1994551426509602,0.8236895418322997,-0.29003381191596517,1.0
52.67791394631452,0.5835603071716299,0.5575665830852303,0.31095203059466503,-0.23876035259934755,0.9642857142857143
41.22088303636125,0.9184966133796697,0.8377091876031159,0.5670019974560401,-0.32001519451564575,0.9642857142857143
52.8838354692794,0.9652638549967206,0.831313801654867,0.8773313773753011,-0.2174703476710612,0.9642857142857143
6.414318282493998,0.9532970394761727,0.7986054866827672,0.8862725238519586,-0.45323146513009444,0.9642857142857143
48.515589548322254,0.6142655671533805,0.4636720527276702,0.31954425264485076,-0.2886352411117202,0.9285714285714286
6.618862931128388,0.5873405415204808,0.782339556607139,0.897238809365384,-0.4575037855048927,0.9285714285714286
52.119917161076586,0.41861166241472236,0.31580885149693005,0.35019017491584825,-0.24910818406263288,0.9642857142857143
40.04462775728891,0.603100763753659,0.4759535135814605,0.1821358287876949,-0.349883025955537,0.9642857142857143
31.653041895556257,0.9093795691255183,0.7502881264550203,0.9044234126725555,-0.3869069462263054,0.8928571428571429
33.353656414522845,0.979603398141681,0.6115332521629917,0.901614081524715,-0.37070566227059615,1.0
49.08914306460516,0.9179649167519655,0.698313691845119,0.7961129784023353,-0.27500937978941536,0.8928571428571429
43.00506437156669,0.8431007055461011,0.7236158137150411,0.5818036215290251,-0.3294421387180954,0.9285714285714286
34.05770714435734,0.7128894113974115,0.45358182021713916,0.23480510344072794,-0.381695220366241,0.9642857142857143
45.45955871117632,0.9597435049778327,0.6948266757965379,0.9349105069503169,-0.2948430077727464,0.9285714285714286
48.15049624650724,0.9011809283084005,0.6569633252949749,0.8974496972696966,-0.28425686025458013,0.8214285714285714
34.797692889851895,0.9611858018098111,0.5653124520723829,0.8984071154737275,-0.37514020037563456,1.0
51.04783939394965,0.6535737001841548,0.7087200386454355,0.9073428280672696,-0.25630223054300083,0.8928571428571429
54.665140446835,0.6970949566304083,0.5171745756490946,0.9156418713121558,-0.19029364815366634,0.9642857142857143
47.41587375385187,0.790466998495184,0.2774641322781631,0.9332029164966463,-0.2906215521144144,0.9285714285714286
35.5263729127386,0.6504220088679307,0.6931148667088542,0.8161058875436961,-0.37024758825342463,0.9285714285714286
18.152730753227484,0.9695590284890823,0.5873829316072002,0.9186309568203233,-0.41154098323772037,0.9642857142857143
48.107819798639724,0.8365654666259712,0.7197161227828045,0.8151160773973741,-0.27185233412013843,0.9642857142857143
79.13942358743579,0.999516812230052,0.9133073193661201,0.9497402937812818,-0.11725835358984628,1.0
11.755150384905118,0.9898085502950238,0.8186936943242595,0.6179224809419691,-0.42570388288083716,0.9642857142857143
50.152306205723356,0.3973735072946562,0.5111471813899051,0.5868474943534905,-0.27722554853472975,0.7857142857142857
23.869678485409217,0.4526153873913786,0.6729903826764955,0.7286051879697905,-0.41228460534403905,0.8928571428571429
50.046494443497394,0.9171287965810976,0.7052716746695608,0.8519184990542231,-0.25014149189554125,0.8928571428571429
31.01579056055698,0.504174709054654,0.8074831918553248,0.85141821714699,-0.3835888513057782,0.9642857142857143
31.31416455796724,0.8860096756636893,0.7944323198318933,0.917898917402971,-0.3875298687108534,0.8571428571428572
8.941749421823337,0.8684855123283004,0.7151618861602662,0.8192673421449015,-0.45214477736498326,0.9642857142857143
52.71650461953108,0.8865571513438002,0.8022546374637216,0.9052883992833151,-0.21981410587166228,0.9642857142857143
19.6142036829751,0.36113322156297223,0.4590763616660498,0.9077283519394136,-0.4236859075021074,0.9642857142857143
32.54717925724435,0.625922562958684,0.3137698020453432,0.6126913449882833,-0.38831461716060944,0.9642857142857143
31.556954217632484,0.8751209130238787,0.788019264406685,0.9155250064822396,-0.387818824531232,0.8214285714285714
8.083230452186612,0.984181072976874,0.832373676405865,0.901009268604879,-0.4403033094370113,0.9285714285714286
48.6100076326494,0.4488485917446442,0.2824649457474909,0.7778937139946737,-0.29110401502711725,0.9285714285714286
51.026835428927114,0.8154702869009844,0.7633087473617207,0.7337293594206222,-0.2565368816366969,0.9285714285714286
12.267068343571243,0.9533828002098077,0.7939558540667913,0.8214595363789946,-0.4502501302210776,0.9642857142857143
57.04892488657265,0.4699766730467597,0.3580713326449064,0.05490458746434363,-0.16863070409482286,0.9285714285714286
54.66498983331802,0.6552621779084766,0.41669209787171674,0.42949960567652384,-0.2062876024507141,0.9642857142857143
49.803736626381685,0.9241702119119336,0.7685198364403244,0.7910227893239391,-0.2707133165076814,0.9642857142857143
19.224892632226,0.9633699420068003,0.6893410043956879,0.8815034900170579,-0.4149850298562041,0.9642857142857143
46.95082742448183,0.677863451802077,0.29084973554656063,0.5810894953995372,-0.30602127715377875,0.8928571428571429
38.01141941926834,0.8338316042124112,0.45855575908511054,0.6525985350604662,-0.36124706251892924,0.9285714285714286
50.10130429618242,0.9506926177778212,0.7031237180792813,0.8410511540399971,-0.2528664883477385,0.8928571428571429
48.18772469957447,0.4617599223195486,0.23627236743638375,0.7917550323872163,-0.2892938535542016,1.0
39.579981229556374,0.9022483093061877,0.7750503706275362,0.8193840608997707,-0.3481248123172827,0.8928571428571429
21.867234606493508,0.6312621039685027,0.3935993251389273,0.7734905323792604,-0.42465331944154416,0.8928571428571429
45.41611728971853,0.9515019363575784,0.6496750522904484,0.9045201866416197,-0.3024870161108175,0.9285714285714286
52.05605452853672,0.41025030765334036,0.2805129874297383,0.2766224287041708,-0.2613221886279746,0.9285714285714286
42.17658732696062,0.6883930089002142,0.5253997117388376,0.1258680921744528,-0.33542112194936785,1.0
50.05511354549995,0.5032182832096047,0.503260692525513,0.5851819766948874,-0.2764664322737168,0.8214285714285714
49.019008191459356,0.9244977776799764,0.7676982061399398,0.8813435360011033,-0.2694024350743085,0.8928571428571429
37.33905432908562,0.9810495824673897,0.7129414975368376,0.947233469186051,-0.3567602355315108,0.9285714285714286
52.07228165777422,0.41030418467507096,0.2807016129815352,0.28379644507149127,-0.2627590456379767,0.8571428571428572
51.169999280002926,0.3798573901659468,0.13984440629547482,0.5406507818077156,-0.26924585247529675,0.9285714285714286
16.134033144630163,0.9640162930469711,0.6362848652901847,0.8541462454568522,-0.4434134231347342,0.8928571428571429
46.61051023171599,0.899235191817499,0.7033643959506799,0.5775858750367919,-0.30143437565469816,0.9642857142857143
50.88907495585477,0.920258113170654,0.6605667481748622,0.8968853883104541,-0.24679831659807297,0.9285714285714286
37.51479145081914,0.9654094156680529,0.9002076923470752,0.8907092659267734,-0.1398472766791116,0.9285714285714286
35.0881050342362,0.9636443255750198,0.7498800205290395,0.8364347308546606,-0.36924995899378066,0.8214285714285714
35.85949222150425,0.5989779287732439,0.6323664569098072,0.858668157915342,-0.3689508357185511,0.8214285714285714
57.69793627293475,0.993635699175963,0.8538806416083936,0.9181080672071753,-0.150215574571135,0.9642857142857143
37.01857141441893,0.8755282786194722,0.5146255181965761,0.35848445689239794,-0.36663318794228666,0.8214285714285714
54.70413251553224,0.4976662740911001,0.32009237034450694,0.6519123940622364,-0.20579537064950226,0.9285714285714286
42.36091121220171,0.5721470496353568,0.6522322670282239,0.7874342911918834,-0.33313615962121185,0.9642857142857143
52.35041596163303,0.7907470428601225,0.6469782693450186,0.5232577804343714,-0.24568582555447807,0.9285714285714286
47.03230266453697,0.8549805507924622,0.25736238332989275,0.9352064813535506,-0.2916509919353842,0.8928571428571429
42.116446743656525,0.6381364879246773,0.5263512046822514,0.12872601644870976,-0.3362724948726363,0.9285714285714286
52.68172149246419,0.7631835809152692,0.8072745021177268,0.7380988103038889,-0.231501883869941,0.8928571428571429
28.92870761887896,0.5936087691661863,0.86790290678027,0.6895012965120701,-0.3990025543382079,0.9285714285714286
49.402857109327954,0.8882989773323954,0.5056598107699394,0.9218865019111275,-0.2705747675422258,0.8571428571428572
8.627031691310531,0.8605134022941703,0.7546581692876719,0.889682904986134,-0.4460106019911067,0.9642857142857143
46.02624261557726,0.34407790075940503,0.6134425174576,0.7140878397575963,-0.30634592661034454,0.9285714285714286
26.773489022974832,0.9435710630746201,0.40777163277401995,0.9228845889781346,-0.39680956457021804,0.9642857142857143
53.270988882534404,0.762274557757927,0.812711827567435,0.7369262958299291,-0.220010518885026,0.8928571428571429
16.1283444108098,0.7743459396038124,0.386527697950585,0.7427361083523563,-0.44757551483068075,0.8571428571428572
36.6147955367375,0.4651478040883396,0.8504348649348039,0.8661057268601824,-0.33095879062202094,0.9642857142857143
44.63883647894804,0.9649411738812926,0.7640716939609734,0.9003653764373862,-0.28906621491455714,0.8571428571428572
49.450610761413486,0.8017695896286429,0.7084239665195394,0.7389403384299816,-0.2760848304710922,0.8571428571428572
52.575770980386736,0.418318287532721,0.8542846087922692,0.5279494486680791,-0.23294537749051403,0.9285714285714286
36.70033377246791,0.8646886012093796,0.7462390640503975,0.9000900511520703,-0.36374750880035006,0.7857142857142857
46.85379915718391,0.9301979871181261,0.5031313034144693,0.746933048215528,-0.30424345869977654,0.8928571428571429
54.481095259831086,0.8445027284432312,0.7202570505806563,0.8438149757315261,-0.2049548769370956,0.9642857142857143
52.61844517203381,0.8960532154601057,0.8606195897515956,0.8841846606535303,-0.2267974453811691,0.9285714285714286
32.164317301336936,0.9942782096146683,0.8728723470473836,0.9320030128960695,-0.15634091270460854,0.9642857142857143
9.736686848277596,0.92533555616977,0.7100336201716381,0.8396120113200257,-0.45195121831075535,0.9642857142857143
47.72439900803074,0.6433834160098809,0.619523852743857,0.7777052360067798,-0.29665198332844556,0.8928571428571429
51.043066882710015,0.8122432908663737,0.6614453792501047,0.7563933534602588,-0.25969675270422243,0.9285714285714286
52.61336894492014,0.9167816381348598,0.843096334499097,0.8821110880096993,-0.227301425015365,0.9642857142857143
36.4232221535246,0.7015129261239039,0.6154018129922073,0.8529317550103491,-0.3672366489197379,0.75
48.039389770940026,0.845966245362973,0.665599781664734,0.8281638769609645,-0.2867058816306508,0.8571428571428572
14.107092310709794,0.9657913878846784,0.6467964969728848,0.9120529090017961,-0.40791099001841613,0.9642857142857143
53.04902639375571,0.7555760101894522,0.8130506662890348,0.734985278832916,-0.21782643914154906,1.0
53.46860013348597,0.9622252455712228,0.7842651897153501,0.9243159719160039,-0.21892001956426255,0.9642857142857143
36.39477886872006,0.8624049794659611,0.7518397266134959,0.9013528952015074,-0.36330888946745743,0.7857142857142857
51.176736184646266,0.21626711532371906,0.37569210924144436,0.6570847387231707,-0.2642224114055063,0.9642857142857143
8.176039085907528,0.8620373145887629,0.7898335208907904,0.9051433559131976,-0.4433475974975255,0.9642857142857143
48.915224762097495,0.9277302322223879,0.6800952060697812,0.6985853785827886,-0.27471508201389966,1.0
43.592963541405226,0.7560919551856287,0.603943054654125,0.6058908909061513,-0.3277292861725132,0.9642857142857143
35.58857943390821,0.563968326211526,0.5970373251263194,0.812465217095683,-0.3770865398671421,0.8928571428571429
8.395598465766488,0.34030657999536484,0.8234847010152304,0.8667193891066286,-0.4462948212669148,0.9642857142857143
51.01624861444708,0.8206917240659454,0.7635784629197889,0.7647433834499798,-0.2536808832437778,0.8214285714285714
9.128001750201111,0.890075386348049,0.7715438136984583,0.9177419164519557,-0.45085887337592734,0.8571428571428572
52.75980715492431,0.6661793872642136,0.5906470259174986,0.6093227836999734,-0.23805613308942572,0.9285714285714286
33.483364142985884,0.9252305765584672,0.7450052665140866,0.8216794281125306,-0.3809327572531314,0.9642857142857143
47.635482412741894,0.9617000214366357,0.5709862396286836,0.923169656606671,-0.28079783759840027,0.8928571428571429
31.18453398501078,0.9042039778986554,0.7005828932561817,0.9006822855141166,-0.3910609688698363,0.8928571428571429
50.615893947989264,0.9048622318197961,0.6898823362796901,0.9316286125996123,-0.24390848641838825,0.9285714285714286
42.636606808060705,0.954588036473497,0.7747008105274078,0.7055319880964539,-0.3149412487301244,0.9642857142857143
12.204633422140072,0.9239849554202662,0.7296705597028472,0.8653340160155291,-0.450605017172473,0.9642857142857143
39.55716004512336,0.9673338367845128,0.382818302641401,0.8653402741558662,-0.33835309326236374,0.8571428571428572
25.013600370640404,0.7983081833189035,0.032382524122467,0.8056068109632368,-0.40658990791936067,0.8214285714285714
28.401451158008417,0.9201541507684775,0.7521752153546273,0.9108368322465099,-0.39777765230186785,0.8214285714285714
48.24684759563246,0.9115099149359924,0.6050771943768825,0.9232678578104967,-0.270430368420909,1.0
52.93414947251903,0.8094031479911216,0.8563157160729995,0.6860087366825983,-0.21421789640719507,0.9642857142857143
19.12703564774036,0.7435048499986987,0.6941693545355799,0.806656837684282,-0.4382217286227518,1.0
50.61225629212926,0.9161997096402531,0.69577309808904,0.9074355154693593,-0.2347833146627283,0.9642857142857143
26.519515058393118,0.4596827837874641,0.5070897620770709,0.49179948693231473,-0.40512741893502924,0.8928571428571429
35.62136111702598,0.5831493139561064,0.6189379230790022,0.8549165564317338,-0.3690353806816744,0.7857142857142857
48.348460707384895,0.9382915233261396,0.7311411652043556,0.5146129754739353,-0.2815830638812612,0.9642857142857143
49.61210761963053,0.683517145434122,0.3928803539447137,0.8573506513610167,-0.2730683285152382,0.9642857142857143
31.278574732083325,0.9055410416425879,0.7080100372168531,0.9012557348392177,-0.38710302832409543,0.9285714285714286
53.04948502191564,0.7614861754449088,0.40546192830143507,0.6690302503518747,-0.23130336701862544,0.9642857142857143
42.112162724323476,0.8629735103598508,0.778340103513847,0.9007682420728429,-0.32276529691287087,0.9285714285714286
27.82682674344842,0.5016132075759719,0.6883941435089227,0.77907448990489,-0.40463381987955604,0.9285714285714286
42.55595757405931,0.8518959871466911,0.7175037622430194,0.9122263126723553,-0.309010361738837,0.8928571428571429
36.82500447668833,0.8516035105277732,0.7967943985864443,0.6966938414321995,-0.3629234956341278,0.9642857142857143
46.08197212403055,0.5401242123366489,0.475973306933719,0.686181580152218,-0.3114989081391128,0.9642857142857143
51.05793011128062,0.5606756869057756,0.5491091145159062,0.8098659714099448,-0.25941715291838185,0.9642857142857143
52.94231918898697,0.7851788546952948,0.8605751371824204,0.6656766635224264,-0.21871551574253398,0.9642857142857143
48.68875425393085,0.47684031317783426,0.3257897215010694,0.8617546361684539,-0.2828158188887153,1.0
54.049798622167586,0.8078402396037817,0.5058207092478638,0.6460590346375024,-0.2161055173661006,0.9642857142857143
46.60679197716925,0.9140479069218843,0.7066981601116676,0.7666887063001904,-0.30315888142041514,0.8928571428571429
7.536528408390463,0.8449960598657598,0.7768983891497682,0.9042410045578758,-0.44593590093755026,1.0
37.55023426901489,0.7982356924255245,0.8930565427740248,0.8424628680845657,-0.3493753200100479,0.8928571428571429
6.31986974771555,0.8660217245166096,0.8227627584669706,0.9009230965245708,-0.45501815322798844,0.9642857142857143
54.53031744023989,0.4141133472022018,0.3232113201796328,0.34580705554290203,-0.22029369472050134,1.0
54.532024567707246,0.6752342429841104,0.34287035606724664,0.6446235095847856,-0.208588698203483,0.9642857142857143
52.08145866993662,0.9388717034263269,0.26882303555618364,0.8003389773519393,-0.24508944197007437,0.8571428571428572
46.82097855174046,0.926660699161963,0.7729089682157602,0.9171069293994476,-0.2905057505266123,0.8214285714285714
16.77033860405112,0.9075191506527,0.6694157358835728,0.8382108082831804,-0.43743045781992124,0.9642857142857143
47.03571694248163,0.5535563161623318,0.6147030708074172,0.7145284718261676,-0.30163117869942535,0.8571428571428572
45.036538277631394,0.4349782499328897,0.42501127365650304,0.8664618072573187,-0.3092628403843965,0.9642857142857143
45.605568897314676,0.9152557015199427,0.5095727579078385,0.8131334817108441,-0.31345247776601703,0.8214285714285714
51.80154792902941,0.888662749112733,0.7224273792979038,0.8272942063056736,-0.250442239218849,0.9642857142857143
8.803941268675084,0.5747842281913449,0.6610461180930441,0.856427287864748,-0.45472039919277285,0.9642857142857143
34.95893889795199,0.6250893663043515,0.6046460661600158,0.9032050220854312,-0.379250840274013,0.9285714285714286
53.204996300139904,0.8208937456006257,0.8210390364723522,0.932754377719401,-0.20299896696526099,0.9642857142857143
50.04287568217281,0.1559478739397943,0.3011702381819981,0.355691830040211,-0.2763290323755348,0.9285714285714286
45.701242542479186,0.915235631170099,0.50954501999635,0.8131156623312339,-0.31431090989713534,0.7857142857142857
46.0036770600398,0.6865583534508141,0.44125396933934125,0.6115969856203377,-0.31081327053529156,0.9642857142857143
49.13750331087313,0.46229305259952436,0.15384795064105658,0.4609391575862345,-0.28362094392276016,1.0
23.75904815726254,0.7047012981852969,0.6716523629743119,0.8158811821907055,-0.40861149700318383,0.9285714285714286
31.7888727984849,0.9132761184561985,0.6870254683524502,0.8374694382479012,-0.3852314124654997,1.0
12.650638604522914,0.94823545123661,0.779993409231842,0.7914330420312825,-0.45032751810143906,0.8928571428571429
36.12728644613689,0.9750125655946585,0.8212805361771258,0.7415369725174991,-0.3605639730016101,0.9642857142857143
52.20978579842192,0.8568125631919676,0.6757870000795012,0.41185275328666454,-0.24286015679377765,0.8571428571428572
41.746771712457715,0.4539476688557783,0.5198170895565178,0.8781807226653865,-0.3333949354468673,0.8928571428571429
54.51696138706348,0.8438072566737054,0.35300276417314486,0.37090631782243805,-0.20912276977282115,0.9642857142857143
43.69285820221357,0.46403955680020575,0.6566307405282499,0.7476669045240798,-0.32535747561306044,0.9285714285714286
49.69750261017663,0.6094957072876112,0.2740786626979895,0.4644572770352427,-0.2786468427205181,0.8214285714285714
49.61897925877172,0.5379309343155152,0.2348807634836417,0.41590960874604105,-0.2787576535552464,1.0
55.26720661168912,0.6012472078365768,0.5725685642628361,0.9044732015242404,-0.18197920777776155,1.0
18.818198037241807,0.7751709180182991,0.5898947229224879,0.802012171440228,-0.4340389400455331,0.8214285714285714
19.114126838603948,0.8657343926042338,0.5914826402511817,0.6616630241215942,-0.4350985349654705,0.9642857142857143
40.81209335619829,0.9469424759330779,0.5994588285769166,0.8552259675601229,-0.33739530305163395,0.9285714285714286
52.11345824403631,0.786289314984655,0.5575033239285526,0.5906390222510278,-0.24061377993240632,0.9642857142857143
52.53285684779079,0.9370107396995444,0.8743820624798633,0.7729991562896608,-0.22199185447982853,0.9285714285714286
53.509434132334185,0.5811888050544014,0.35793460827186,0.8915247772318513,-0.2220467628532526,0.9642857142857143
10.720976258167513,0.8446202026222569,0.707116912146799,0.9077504690581883,-0.4307107856393726,0.9642857142857143
36.50247300200225,0.9068315200658611,0.7988626092833703,0.704827999097159,-0.36343145411323285,0.8214285714285714
8.533016086474884,0.9518170864035872,0.7189386022529017,0.8924547618844464,-0.4427886892524638,1.0
48.24364353038006,0.48520492678548643,0.26627719269938555,0.9108828177097245,-0.28916342619087465,0.8928571428571429
7.471523536767969,0.8697763157154833,0.8271961813405758,0.8695088137834139,-0.446458968194994,1.0
52.34701408609486,0.955339898979393,0.5183246957795785,0.9093333449736812,-0.22403657441482167,0.8571428571428572
39.63048550748907,0.6604481718417473,0.5001507073795899,0.9008341189853921,-0.3516913028838474,0.9642857142857143
39.7542782329052,0.8666492987404831,0.5650503998591223,0.5333952547911651,-0.35070442169713756,0.9285714285714286
51.682827010778574,0.48418077629893397,0.47119565660292656,0.7956387713991254,-0.2617671100794112,0.9642857142857143
21.059248112915757,0.537352282296327,0.41565522045834646,0.85863028917267,-0.4220472537250159,0.9642857142857143
54.48650843099116,0.34521436391757104,0.5324123697301517,0.9239717181936468,-0.19820957192157676,0.9285714285714286
28.99847521183718,0.663640964347527,0.8506914639242168,0.7128251612832508,-0.3996387932031757,0.8571428571428572
55.15103806551307,0.9952807678715706,0.8598594507907847,0.6302410716692532,-0.17454358895717176,0.9642857142857143
50.99825107232718,0.6559049544111504,0.3213558202358977,0.6216467600253467,-0.2683377700187787,0.9642857142857143
17.35106359124812,0.8706046397095739,0.45949876538921314,0.8768665295230624,-0.43242651533183973,0.9285714285714286
59.05882049452738,0.8363376445418118,0.7100044520012744,0.9089729118744524,-0.147035663495603,1.0
16.25889435124573,0.8202028742371735,0.3744662569283042,0.7773013924445545,-0.4474822937512287,0.7857142857142857
35.73641796050849,0.7954262404644072,0.33916610169625283,0.8820190883884697,-0.3716423784615628,1.0
46.04694079728452,0.5444660550870712,0.6490876524350013,0.686208039376913,-0.3125690638515916,0.9285714285714286
39.60662494637125,0.9824040629461549,0.7540034482899043,0.7008445305875314,-0.33979468682588543,0.8928571428571429
34.118410935824954,0.36965407244807147,0.8725200723813004,0.8142716702102508,-0.37004321211615787,1.0
53.70645908470589,0.8580452349983433,0.7446234555802852,0.8017601418666124,-0.21376662740527733,0.9285714285714286
53.67986517984001,0.8031265554715123,0.4123024133786006,0.7348010159202742,-0.2211082825046745,0.9642857142857143
47.64330047982821,0.9442761363806483,0.5465636783458128,0.9224332681091736,-0.2818795228059231,0.8214285714285714
48.16181490637456,0.9111298148635009,0.7151577623845305,0.9112287411571318,-0.2687933068564492,0.9642857142857143
50.911429655841175,0.9658125678192399,0.5251595322321102,0.9028518506949746,-0.24692663964164305,0.9285714285714286
40.58834593354886,0.5253654124168816,0.8537698550662165,0.46829630926759286,-0.3387009342106546,0.9285714285714286
38.105719613400694,0.7441650542045841,0.40810053416383146,0.670124425811766,-0.363138322338915,0.8571428571428572
52.05711873376324,0.955030247216006,0.6531906864650965,0.682173155952891,-0.24165560735633052,0.8571428571428572
50.98496584844509,0.9496921831172753,0.7229956005049427,0.7946184178961582,-0.25549794422341643,0.9285714285714286
54.54829475345368,0.3451825923032484,0.2820707424962442,0.9135258932112247,-0.20087265012619518,0.9642857142857143
37.66041792607011,0.9229572872526072,0.6251896812699328,0.779931662756284,-0.35940641886094965,0.9642857142857143
