hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
26.027733352245,0.9525074681899212,0.6520981673081666,0.8792403458710705,-0.38625937139038274,0.8214285714285714,-0.040863117058747185
14.822388118805526,0.04031739387822385,0.27517752699910064,0.7685277849130422,-0.43831069783072285,0.9642857142857143,-0.015388422583766721
24.985057608148946,0.9538478129053365,0.4425445540347465,0.905838857629266,-0.3688897573100592,0.8928571428571429,-0.04291266561825819
39.27672940869669,0.5111899016599465,0.5114853718012788,0.5635031365023534,-0.344532539358196,0.8214285714285714,-0.10956193768688072
30.78559391395886,0.8589961157668671,0.3774060773303924,0.9054185841213699,-0.34187940298433883,0.9642857142857143,-0.03436837188559815
38.314769235060815,0.6778580970165278,0.6180813719400403,0.572947754753077,-0.354492373193614,0.9642857142857143,-0.07786129881753882
11.573046888100846,0.7732579376388364,0.7132468169246626,0.3142453576388889,-0.4522719156241307,0.9285714285714286,-0.007177692560943052
46.998621959690766,0.7127149043272888,0.584419654236549,0.5194303221793508,-0.2834523679873047,0.7857142857142857,-0.10548891031490565
18.860115046708835,0.7214390425347292,0.1166207518606126,0.8714737500807135,-0.41120346563523913,0.8571428571428572,-0.012360392553653003
39.27572004162536,0.682184450932974,0.5779570204856137,0.6528053807841202,-0.3454544422424062,0.9642857142857143,-0.07943953324494715
7.77884910366503,0.8143395764409899,0.6708269858877465,0.4385014400828374,-0.4548299754048978,0.9642857142857143,-0.010440030497469346
58.88516253609291,0.7709386986667652,0.86890280909843,0.8515929587631645,-0.12810113571219883,0.9285714285714286,-0.03162534786681106
26.048926062116216,0.9662507142127689,0.6830292850456331,0.8607711830312316,-0.3845238964780651,0.9285714285714286,-0.035908088556554495
40.121115058056965,0.6111340936450189,0.6708643037174322,0.6186009864840137,-0.34175693285598624,1.0,-0.05501392834131814
13.28630827487325,0.9742519166058097,0.6637131889935192,0.8538607029650318,-0.43008091464726206,0.8928571428571429,-0.038366883665887926
39.58521230061472,0.6823134957564503,0.5343603071154714,0.6560271100910442,-0.3450219659145934,1.0,-0.06539704314036367
17.983897270753317,0.33307776273525846,0.3228684223378746,0.310977240722913,-0.4416916467273433,0.7142857142857143,-0.10627371873104514
44.7797301734651,0.506660561678864,0.5074927406710361,0.5018700385859951,-0.3026562955838598,0.8571428571428572,-0.10230094604012181
55.0872874050714,0.7187532815128361,0.34691853739502554,0.46352377787348736,-0.1933684210334061,0.9642857142857143,-0.042391350091006315
29.954420164945542,0.9281348428767477,0.4663358778536176,0.9067491866943215,-0.38070186382737203,0.8928571428571429,-0.06270886487030133
18.585931249864004,0.754991512786894,0.12390601499736961,0.8638124195044127,-0.41022192627722187,0.8571428571428572,-0.012390055642460412
53.52261363718877,0.8029527168467712,0.49171211832620715,0.28030739656063447,-0.22530709063954654,0.9642857142857143,-0.01982398131729314
11.305097073786214,0.9262211606309587,0.8847917011401046,0.5965137054071111,-0.39358316371407054,0.9285714285714286,-0.0317941162482176
46.00226810594475,0.6536406052884363,0.5727325671864576,0.5914895522228767,-0.2800552844187556,0.8214285714285714,-0.1008408691630418
45.141102369483505,0.49598365333744404,0.4649338375118366,0.48738425538503066,-0.30338267157678944,0.8214285714285714,-0.10012985126208629
33.480837674005464,0.686490312288817,0.6712714463035929,0.5945828419600636,-0.38344508682280143,0.75,-0.11360314701195157
17.792274506500792,0.9323146541386903,0.39544333936464915,0.8774176237141756,-0.42561081579373367,0.8571428571428572,-0.02481428190796449
31.44559344397457,0.5687956384019527,0.5676031807062185,0.6743075669764462,-0.3789081911689452,0.8928571428571429,-0.10314472966103136
42.854023336047234,0.7550963313698712,0.5977307074846909,0.6940607785427465,-0.2917365569856343,0.7857142857142857,-0.10037102576749633
18.749096828251087,0.748698893497973,0.14660160261925106,0.8675908993753473,-0.40829258282439673,0.9285714285714286,-0.011538360878890885
34.75230206478861,0.596792810054172,0.6761143750265048,0.4825927396616931,-0.3656296027017818,0.8928571428571429,-0.10010268056981073
33.49022839904181,0.7391342070839093,0.5887322132491591,0.646697030715818,-0.36010371773415106,0.8571428571428572,-0.10256730089582572
29.460142603283852,0.5454117577267592,0.5373893595573215,0.5441126040382442,-0.3818270630392694,0.9285714285714286,-0.10347219188190758
56.68585167587726,0.9308176120728817,0.9007225740357687,0.811440149007228,-0.14098642189746755,1.0,-0.04306234884443693
46.02601293271186,0.6140965186430705,0.5827071625817247,0.6098167711165983,-0.2799823517653516,0.8214285714285714,-0.10107656265311246
56.07511655323879,0.585864903203474,0.5566950872730221,0.5678974952972158,-0.18146776487803531,0.9642857142857143,-0.046689140425196875
28.951651364063935,0.9714796249472086,0.6739593786801049,0.5665165859782655,-0.3952846996846713,0.9642857142857143,-0.03238853869608257
30.04321147748628,0.9277024886341708,0.449547248223366,0.9130126623517468,-0.3805285722335613,0.8571428571428572,-0.05951870523478123
29.965273361359223,0.3972080527961881,0.6035458742011919,0.5906436885782405,-0.399169162008002,0.9285714285714286,-0.04293740265301873
41.27040895380273,0.6079453636039757,0.6652025585413436,0.5596618723506368,-0.3314879587109352,0.8928571428571429,-0.10244213262402492
51.701181491227395,0.2086312997771096,0.11043659581379821,0.1420260342366083,-0.25411606337583936,0.8928571428571429,-0.012890295450780026
45.00485090444273,0.5335278692010208,0.5994194296779973,0.5289413450453387,-0.3087359155270283,0.9285714285714286,-0.06520141905945444
43.00219709450174,0.8819600627849671,0.8737381211832456,0.7622653268799114,-0.29104754620246936,0.9642857142857143,-0.04140361301724172
47.89952554827484,0.5418248202772448,0.5186310839285679,0.5840581253471048,-0.2791108646479689,0.75,-0.11979198936844046
37.84321178274694,0.48178212748052757,0.47712230631926944,0.5001485113143331,-0.3575308350498577,0.8214285714285714,-0.109875357085163
21.911611993013743,0.9277703571294214,0.3897195551783947,0.6448273287699562,-0.4143601586491775,0.8571428571428572,-0.031946861341663295
50.53599359625764,0.9458654573362038,0.6173552851925258,0.5966004172808773,-0.2625341162115616,0.8214285714285714,-0.04637476182826674
45.84211983098606,0.6597003811486196,0.60953775481651,0.635771579432122,-0.28062792446253626,0.8214285714285714,-0.10222931488007245
16.204197740656475,0.8222251117584395,0.38790766916313624,0.06121032115250879,-0.44630608205149097,0.7857142857142857,-0.013157522800861092
50.14220900942695,0.9232044190405589,0.8142965671002454,0.7771062913761071,-0.2597280469507895,0.9285714285714286,-0.05887728112599242
29.973294822694807,0.9292234723153642,0.461698721865662,0.9178358351586465,-0.3780792968754974,1.0,-0.031929564817146996
55.029010034874844,0.6613288199245243,0.5762383663855788,0.5158147843163776,-0.1969407919053408,0.9642857142857143,-0.03936709681371487
47.63892275165485,0.5675510941026587,0.46635128563928085,0.5815007377013348,-0.2798143348506458,0.7857142857142857,-0.11567790158764515
38.53443531443627,0.6707352123561631,0.7443908524022347,0.8580705443357978,-0.34152856955943034,0.8571428571428572,-0.05081606488599177
51.00503428664545,0.4175678876501137,0.29970640785823816,0.3154730713101395,-0.25916774391023945,0.9642857142857143,-0.04669104439769575
35.00908168061485,0.7638413430303121,0.7455765400300354,0.5911384538719887,-0.37795815952365236,0.8928571428571429,-0.08005581417671087
46.90503829138992,0.9798789899715291,0.8694593449818209,0.6662940058231971,-0.2818303428468604,0.8571428571428572,-0.04943816323480487
18.15444304265757,0.6632454634660501,0.2644477298188967,0.19695430598231414,-0.43296901177671937,0.9642857142857143,-0.021198482529195824
37.57376529836549,0.67513264182081,0.5622825307213288,0.604728698054543,-0.34815251708961725,0.8928571428571429,-0.1195419939261288
38.20242189950347,0.6685310102608799,0.6728073651626427,0.6189973527779719,-0.3201693917089397,0.7142857142857143,-0.11251920605239961
39.081609661764546,0.7035953456146284,0.48491395848816926,0.46888952560960473,-0.3343016486106997,0.8571428571428572,-0.10447669918669646
35.87396849693151,0.7254141736370555,0.7634462582566238,0.6872809982709286,-0.32959728483302536,0.8571428571428572,-0.10137544028977756
13.942403590700312,0.5439050430249378,0.6718173626795092,0.10532164040401676,-0.4419922137444567,0.9642857142857143,-0.013315939383855365
33.79628668623004,0.8214872091201588,0.662421346932602,0.511324624514694,-0.38285323292825985,0.8214285714285714,-0.10042296659631544
31.012817631749105,0.539233435688046,0.5144733281494835,0.38099473870714123,-0.3942789499903725,0.9285714285714286,-0.05868411565330171
12.275837815088591,0.5819623769133087,0.7615885069210137,0.5368843694180632,-0.44330053208834996,0.9642857142857143,-0.036725662256572277
43.737987591054875,0.5344274101443491,0.4539932124015627,0.49083338681826627,-0.29738930910512945,0.9285714285714286,-0.10277153136519811
28.724707558004965,0.5289369221837396,0.7213552813380013,0.7291671994216953,-0.3981890543351851,0.9642857142857143,-0.0591070067881753
41.81588249499666,0.6840750577772834,0.5423054104721415,0.6260287960075449,-0.32449715125587336,0.8571428571428572,-0.10035732258307524
25.285739430096523,0.20319639353314617,0.15933846938181898,0.25293835646448276,-0.40676467018753093,0.8571428571428572,-0.04134110971580173
32.42880871362703,0.6966094679794176,0.6453718287986728,0.8720486364647696,-0.37975320951053554,0.8928571428571429,-0.04902740977793932
36.00945455097935,0.6725561366516669,0.5261962082856629,0.5733674537080419,-0.3633357422243078,0.8214285714285714,-0.10164625735386504
43.22200835637971,0.8262322554492478,0.7238693454673704,0.6756628874758518,-0.30813515036374284,0.9642857142857143,-0.04157739848635947
28.078380258183774,0.8243313060595298,0.7917414238871405,0.4485275531817283,-0.39947711744580755,0.9642857142857143,-0.047512955126848555
6.571954442304145,0.4907876788072608,0.19855805502096668,0.8586121628303619,-0.44834822173379757,0.8214285714285714,-0.006073788340854001
29.137061366732986,0.49191524933342207,0.46213652518113807,0.48457303059001355,-0.3936004922648402,0.8214285714285714,-0.10667772484310792
23.31097729608221,0.9662027386440646,0.12193364089468359,0.8599989962030838,-0.3707022125070769,0.9642857142857143,-0.012109776691731185
43.19081060907051,0.9128028001579412,0.6707669316094704,0.6545933205489417,-0.31045142686963667,0.9642857142857143,-0.0465097906739708
42.09364741078112,0.5168552117563388,0.4593845009319953,0.43996970408558206,-0.31307352324268695,0.9285714285714286,-0.10236664880563215
44.98255867695349,0.9851518919822984,0.7983508760342536,0.7348285670359895,-0.29140362501547623,0.8214285714285714,-0.04175747232084688
35.86672138613644,0.7249215125692315,0.7157140181207698,0.7143743097415773,-0.3268968893982723,0.8928571428571429,-0.10014037427420541
12.966902241081504,0.5110912794976202,0.7085299070392388,0.5481583302858926,-0.44426173503049304,0.9642857142857143,-0.03315761691238455
29.65826180543949,0.5514715352480812,0.5725465958888079,0.13607345856880557,-0.39802596949808877,0.8928571428571429,-0.029600411604080386
39.63427799905149,0.6714976186282898,0.6332809839284139,0.6326856199759477,-0.3113455620923242,0.8571428571428572,-0.10089459712240975
45.1039538944384,0.8320744853873278,0.6937964984038755,0.8558590833678646,-0.28992482157888627,1.0,-0.03491576367988168
13.425790483171829,0.7461129533006217,0.6724988112043047,0.7241540283066813,-0.44455047015567606,0.8571428571428572,-0.041925344123502725
37.25981568795257,0.6242201190036744,0.6238016135183007,0.5876743633253264,-0.3369190608693584,0.8571428571428572,-0.10502620837437297
8.73682880929089,0.7755350010996334,0.5970876737694448,0.4333650129436989,-0.4544428891458899,1.0,-0.010334534173529633
15.440555841460018,0.23524243039339612,0.13189009527486648,0.3390766318375644,-0.4483988930265276,0.8214285714285714,-0.04191545127128334
7.96785380708124,0.8566456808803544,0.7016602009702436,0.6174433134870024,-0.4355560650265871,0.9642857142857143,-0.026609730512648175
39.053666148831425,0.47432413731303524,0.5141685812359877,0.517047580823936,-0.317661419187758,0.9642857142857143,-0.1110584140382789
48.11371698858011,0.5387776901012618,0.5450911125721434,0.5614644405151443,-0.27357639439933606,0.8928571428571429,-0.10943409819638644
43.930662799252595,0.7709651780562757,0.7357161793231691,0.6041472727889433,-0.3103599810516108,0.9285714285714286,-0.04122909214178267
14.46879995920249,0.8248022921874598,0.6266902300092186,0.8017377919392036,-0.42274214015906975,0.9285714285714286,-0.03243261061775655
39.82621810890267,0.9464119439156993,0.5565232293956194,0.6549152022156923,-0.3382793900345967,0.9285714285714286,-0.04976813851251607
41.33676282322269,0.5809047430183408,0.5328049068125756,0.6257425261897739,-0.32643623471579664,0.8571428571428572,-0.10631036609861091
38.29527081544796,0.9976429065916476,0.8766006843750342,0.855557951794469,-0.29824421440509785,0.75,-0.06445942272879647
25.610132097985847,0.1739915668342979,0.10873198513342335,0.10633249459777641,-0.4062019159153442,0.75,-0.031187203314467428
38.2489654182681,0.5176495157848157,0.5062958843356349,0.5767347248621486,-0.3509189730093151,0.8571428571428572,-0.11105977166996683
46.71995286521444,0.8131040299803696,0.6297052475200797,0.675174791385595,-0.2916120784077765,0.9285714285714286,-0.03991067478501977
34.949444138588404,0.8310805686102347,0.837273864015715,0.606167188323798,-0.3740153175919885,0.9642857142857143,-0.06359546351852977
40.44554101732474,0.6153636385061956,0.4906716288916818,0.5047350804909608,-0.3137174377426659,0.9642857142857143,-0.10364608340739846
14.564131539417636,0.43376982387879304,0.2285263807426491,0.8538799803319364,-0.4402173478851593,0.9285714285714286,-0.018077775895369397
32.039318084785606,0.916363564454556,0.747797267467992,0.8361396486858357,-0.37484529203589734,0.8928571428571429,-0.0698650631759018
28.27307823588442,0.5108463455917943,0.8124610416366925,0.7141033220183357,-0.40362215702898957,0.8214285714285714,-0.05446596387230846
32.7229682738528,0.8257855870274136,0.6855718237410229,0.3382733274701283,-0.3937684947618596,0.8928571428571429,-0.04536904364568303
18.299525316838633,0.9732157842867218,0.8603347282283611,0.7508962716267622,-0.39051600020726185,0.8928571428571429,-0.04008213059991239
21.16450375277814,0.9651304833579217,0.358284147391424,0.32473486443420924,-0.417227009835672,0.8571428571428572,-0.024181302540658055
28.98472698289176,0.22198055785019905,0.534862155609745,0.4100820706882576,-0.40114452793229016,0.9642857142857143,-0.02582925174506631
44.71983627018773,0.8145470995444309,0.8640290381873234,0.6954946168611211,-0.2895814133514971,0.9642857142857143,-0.05737382653621912
15.971742128386706,0.2084406207188038,0.21107516945376714,0.19521903785354755,-0.4470139654591165,0.8214285714285714,-0.04299770205028271
59.00237107101548,0.9604637276177705,0.7823209182893189,0.7379416473243168,-0.13538359104641642,1.0,-0.033957384291885655
60.234324191862896,0.8691201787677366,0.8741623665085161,0.7709725584998255,-0.1273078088693736,1.0,-0.027322539479725932
28.545663683693753,0.4326870664889403,0.7798302306010918,0.6858949254244174,-0.40337070034496003,0.8571428571428572,-0.045103771681847475
52.09280737809515,0.7466523468095904,0.9010333430433546,0.7850910532997678,-0.18490701377940294,0.9285714285714286,-0.046623769252648384
36.3998670385475,0.46830982986403386,0.4593939798629645,0.43058949976246413,-0.36408234835494385,0.9642857142857143,-0.1152585968416706
42.57414776722342,0.5647094961406368,0.422972064095368,0.5061214594069318,-0.32304519235217943,0.8214285714285714,-0.11029072973986503
12.734390548862836,0.3321866300643547,0.4330796061965756,0.13638769347277072,-0.4500889417348074,0.9642857142857143,-0.031134724418326314
26.165204617517993,0.8651279261916804,0.7038055748195088,0.770062493927545,-0.39862311456155447,0.8928571428571429,-0.051093277857060825
18.911095306229576,0.492781942418046,0.41149946418398586,0.15105989485742005,-0.44374976829646523,0.8571428571428572,-0.021478552963946258
49.0479021946355,0.960624175371209,0.7910409363852263,0.8401565226015313,-0.2560182013193833,0.7857142857142857,-0.055857828272206186
9.3817179004944,0.7946901851340549,0.6580182624875578,0.7233335599599577,-0.4399059537967043,0.9642857142857143,-0.029418056913977603
20.83972134848264,0.3668046581277939,0.2807641941668178,0.18607608645163384,-0.4326926174396292,0.8571428571428572,-0.054556658038280484
44.1587609341151,0.29424980889301566,0.0786971932946555,0.1668656338990907,-0.32203042510393276,0.8928571428571429,-0.014124498459607528
60.084669593213754,0.8727576262741437,0.8627152690387102,0.8331320922024634,-0.1258722466059659,1.0,-0.028916915660439774
32.12158253734427,0.6914911984871527,0.34981612284592317,0.9069120049847726,-0.3790171538826473,0.9642857142857143,-0.041443578168509916
33.579613275498616,0.9533683987053159,0.7215867812398159,0.6115796888935392,-0.3802755403283874,0.8571428571428572,-0.06835464459789665
7.0732391013144955,0.817002558928876,0.8080855657502447,0.8548712512087899,-0.4301520121908301,0.8214285714285714,-0.01703593532715607
10.217273689426671,0.8203990282887146,0.8582792530719452,0.6405314331023526,-0.438537094267488,0.8928571428571429,-0.028334970336566328
42.005773703231945,0.5324505159954899,0.4356296252583144,0.4433025293380426,-0.3229461476147287,0.8571428571428572,-0.10321056271196308
56.469827950476656,0.9696727420992979,0.8738192843410828,0.8866261201410673,-0.15550496728886856,1.0,-0.04429722415635276
42.995847351315525,0.544801354208938,0.5058094999487454,0.5459202910640206,-0.2956599385088654,0.9285714285714286,-0.10088454272138572
38.73050515567763,0.5674227388563329,0.5435092400118624,0.5871376029264185,-0.33685162402121327,0.8571428571428572,-0.1077869359350299
31.476866397986612,0.5250324061760537,0.572591912246916,0.7119264288999705,-0.3649272410901899,0.8571428571428572,-0.10464030411942464
46.52432575288125,0.5737461331301711,0.5892565683398095,0.4889078802932985,-0.27553195930788477,0.8928571428571429,-0.10035014399585544
33.33273028261662,0.8557247113713679,0.5848695074071976,0.5611013158777346,-0.3876089842511363,0.8571428571428572,-0.07929237972103415
6.721193737703919,0.30687907533992087,0.3172086078341505,0.29570322682264116,-0.45929187834187285,0.9285714285714286,-0.047145219669196374
51.416554138449676,0.4185434329841369,0.3160588276083311,0.3170565529887684,-0.25857998989753683,0.9642857142857143,-0.04606144880901184
48.47286456600613,0.9693949327758367,0.8679334534086867,0.8810947683509396,-0.25597277433781873,0.8928571428571429,-0.04699793348540642
36.05596618668762,0.6145101139079235,0.5704469450398986,0.6310708081806322,-0.36224407738454745,0.8214285714285714,-0.10592536767832236
46.66564729101161,0.7625078824082017,0.4710646716918052,0.34157808133264317,-0.2982462771347279,0.8928571428571429,-0.05691246525510942
56.51208395091793,0.6256316193582033,0.48635526551282965,0.6506858190366333,-0.17273711112864337,0.9642857142857143,-0.03161886382006614
32.58999879293382,0.24819502479177835,0.16184052174476732,0.9203140044294403,-0.3383508320784376,0.9642857142857143,-0.012103437612721656
37.30114718820749,0.6573245844156931,0.45773094568306333,0.5906334575516006,-0.35171787688374034,0.7857142857142857,-0.10396923425144071
56.629222888796576,0.6257246699545702,0.504749503676685,0.6522304250826505,-0.1695318797103833,0.9642857142857143,-0.032107798175610006
36.35911327652686,0.8903725566625406,0.8039927269189504,0.8690564949492519,-0.3018750796195291,0.9285714285714286,-0.0709243433293979
24.264370116362194,0.25807874776945255,0.3592397723934689,0.1637654194293855,-0.41462291069906954,0.8571428571428572,-0.03536449782561369
13.925232926398834,0.9968533518376048,0.8497006572574244,0.910367547133564,-0.22469478609679264,0.9642857142857143,-0.012652453064347017
55.233521333805534,0.6366838574893762,0.5482455082728663,0.5830276545692731,-0.19898942329292676,1.0,-0.048507187536522736
35.05846859836244,0.5396973891464497,0.5607171871890824,0.46138251222321996,-0.3653138820575306,0.9642857142857143,-0.10226525606286858
26.268952265955168,0.2517364249473517,0.2215562632151567,0.22589136658080675,-0.40543679544586336,0.8571428571428572,-0.030688027478365614
41.779541378321944,0.5083397484390311,0.4933247471714776,0.4948363681094543,-0.31639752865482457,0.9642857142857143,-0.11420754697729182
15.677628609749862,0.8017195098563077,0.11945458408337462,0.8147910797494764,-0.4348318155284878,0.9642857142857143,-0.006256544968854117
37.86105156672682,0.4869875792302374,0.7081122724114514,0.4965271085925155,-0.348969873848105,0.8214285714285714,-0.11480139034022162
21.772648946583246,0.1281509485411958,0.09012651525930462,0.10223355927138439,-0.4261153793649791,0.8214285714285714,-0.03229552358096184
39.51612002796761,0.11809957180633582,0.03892943611833772,0.09376083645048887,-0.35137633294492054,0.8571428571428572,-0.022289826406368556
36.04452903287471,0.45769104480109296,0.43909324784488696,0.5628460224199853,-0.36430123345664844,0.9285714285714286,-0.11244960577554942
18.036367061596163,0.42314397420512817,0.31958356550784256,0.34144456424380115,-0.43715920744467357,0.8214285714285714,-0.07462039426907921
34.20467946678521,0.9194453980022627,0.7205090292626221,0.6171707696728178,-0.3779625322726099,0.8214285714285714,-0.07189544973833405
31.878098878461138,0.5350192454936495,0.508842586379294,0.6082763532377783,-0.3796451426731164,0.8928571428571429,-0.10471100473838947
33.07271603514658,0.5667680442829655,0.6641908191487053,0.6615399870832844,-0.3708452846348599,0.8214285714285714,-0.10883486596765364
46.24571904270979,0.7514772870069575,0.7302028863085341,0.9042503008890422,-0.24092377902529305,0.9642857142857143,-0.058408945462666756
52.91537866709487,0.9864757583680392,0.5175015492305804,0.8007191055770111,-0.21469466505114826,1.0,-0.0321065059461115
42.617334977531165,0.5650569874462296,0.4378396229730819,0.4973575183287067,-0.33008718654616004,0.6785714285714286,-0.14762594219890596
36.265026220999886,0.6144434637002685,0.5677447625192138,0.6308021241813536,-0.3639482208936371,0.7857142857142857,-0.11324606740970856
59.60291915627088,0.9554495524234073,0.8846946796976406,0.7769731295511669,-0.12461517564540041,1.0,-0.023937713619224976
41.17656278773794,0.9508882449316872,0.40339746945944027,0.5371024676050071,-0.3296493406921109,0.8571428571428572,-0.06454811808053412
37.65724462626745,0.6309242886103222,0.5019864411300866,0.5663255110959448,-0.3501513357986567,0.8571428571428572,-0.11068988659447326
36.175604348025246,0.7326830845182808,0.5658353871971364,0.6145551635857989,-0.36416683241778514,0.75,-0.10929398793320931
45.209158614919836,0.5220083085195013,0.5091518184813588,0.5690008032881995,-0.29063886211330725,0.8214285714285714,-0.10307770980688583
37.243592973909514,0.6936972042511254,0.9046915735674789,0.6006347229890796,-0.31016701876305575,0.8928571428571429,-0.06901778767296034
46.82236717464965,0.6953098181779497,0.32258331225403825,0.3967757301194715,-0.2950681327648962,0.9642857142857143,-0.04876486477229244
35.431801913684644,0.5471133036957939,0.5542051023133615,0.564367868123889,-0.36882613818247195,0.8928571428571429,-0.11923364055735754
24.895702471034944,0.8391940581758087,0.14493003756885767,0.9223985695667775,-0.390920611454703,0.9642857142857143,-0.01290010759905609
34.158830334540475,0.5361004726645137,0.5638834295986435,0.47799795099375164,-0.37545486780678394,0.8571428571428572,-0.11534029307227026
35.89680808667941,0.8266480967515002,0.7511978481725613,0.8319204056711478,-0.35094495842675827,0.9642857142857143,-0.06297856296789724
33.595170175860865,0.9099705874598826,0.6982952337756236,0.5939081218031629,-0.38389850743486426,0.9642857142857143,-0.05822386229175818
40.03482429734196,0.548146752460208,0.5437926190108582,0.5978925017297924,-0.3433196846263729,0.7857142857142857,-0.12026315480868255
39.059767939476565,0.4787765361008887,0.29213124906806454,0.32859208497965636,-0.3486072616055087,1.0,-0.023215039528369064
21.306226131564028,0.3903677396370989,0.16261015483189142,0.15513134212693575,-0.42132812816010634,0.9642857142857143,-0.02756114079040186
35.13252244694796,0.7289735382563537,0.5755567424117097,0.6092090889501716,-0.3753466727847157,0.8571428571428572,-0.07026261157868709
48.985749558758314,0.9886295654792957,0.7004327459350681,0.846147608484792,-0.2533089851712058,0.9642857142857143,-0.042603288213829964
32.89614138202527,0.7027596826644347,0.6519249049423053,0.6537431503644199,-0.35279911113460594,0.8571428571428572,-0.10022163738673714
36.68078897456728,0.7441425110241255,0.8097356029888049,0.8668540375296865,-0.3519616397747209,0.9285714285714286,-0.05667054993481942
54.694775153728294,0.0897774905370284,0.09413027485505616,0.339000514687105,-0.2233866654691396,0.8928571428571429,-0.012514520218584688
