hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
36.03429099551395,0.7721895735311476,0.557745123120493,0.8219726375248102,-0.363270653737335,1.0,-0.04084708150387922
55.062749785017154,0.3182614009502341,0.13075356603602364,0.21404027029157105,-0.20336325274024464,1.0,-0.027617571271961537
20.262170961006294,0.9646092355677379,0.9007725158984657,0.7735907860559584,-0.4034304350862796,0.9285714285714286,-0.032063738014906945
55.37895333149005,0.9263864378934928,0.8573720198568138,0.8043133613548623,-0.17837315382493332,1.0,-0.03599330698646557
35.30962713031607,0.60722744925462,0.5011069729540432,0.5155149295883009,-0.37624696762055176,0.9642857142857143,-0.07922275756619278
28.081539099804765,0.532972667271007,0.7529407708089345,0.6171727896334089,-0.3965558774575344,0.7142857142857143,-0.1008335776640446
48.43234355097233,0.4988187145431647,0.5369689330806902,0.5112440554276639,-0.2841212181407868,0.8214285714285714,-0.11071099157307043
50.746451269681664,0.7816422666514405,0.737528971589387,0.7235755429825967,-0.2674231079934823,0.8571428571428572,-0.04940893086209269
47.666650547497206,0.5692634423943205,0.5227328772941526,0.5428503858279436,-0.2890097367693763,0.8571428571428572,-0.10733822459608233
49.51770409584107,0.412224130878852,0.31039913638086647,0.2902281325688038,-0.28087626356223144,0.75,-0.07105515947730125
18.50391494828964,0.1738006615646966,0.05129445286216706,0.11866200414786751,-0.44234168231423265,0.8214285714285714,-0.027983205318633683
49.66463223134857,0.3638004228954957,0.2529258980931609,0.2056947296250957,-0.2821452557684825,0.9642857142857143,-0.020371828871403513
55.267904267127726,0.7291868409022887,0.4549900646697329,0.33367824824900105,-0.19698187891389343,0.9642857142857143,-0.025534320947159943
79.80261933109121,0.9984054084530679,0.9045837326604578,0.9496021980894402,-0.11236130128776428,1.0,-0.0348768906545172
31.398782712956343,0.6115404457258263,0.48128379958695966,0.5429074079052395,-0.3911228372381934,0.75,-0.10142140008688913
44.018686650054626,0.9141150395723409,0.9056127655431331,0.8780397163672294,-0.27709068284975374,0.9642857142857143,-0.049999720427119754
50.564447651612575,0.8194023058949481,0.71855362838049,0.6157140413737764,-0.26737287166488644,0.8928571428571429,-0.05605817042685755
36.5278332817819,0.9613379966050221,0.37788406474778796,0.34260131471571315,-0.35822528495210293,0.9285714285714286,-0.03366662110350848
36.74210345228552,0.6907395801381814,0.7326647304166384,0.7038424398958398,-0.35263031762029423,0.7142857142857143,-0.10586403783243209
48.52047419262163,0.6256996545399237,0.846171783026683,0.7856987471294491,-0.2814567279502991,0.8214285714285714,-0.07445249821464599
33.729579936672025,0.7039142972835397,0.7270053658870216,0.6928137256751783,-0.35878539787326813,0.8571428571428572,-0.1096371789284391
37.0854095473923,0.5488362238622555,0.5439176830920712,0.5103721819975909,-0.36500070567067083,0.9642857142857143,-0.09818968100584909
40.501675937712044,0.6554927862818751,0.6331078019126165,0.5855412350722229,-0.3286893765895597,0.8571428571428572,-0.10556976790145318
35.72097863346923,0.7629788925846593,0.7756749393314548,0.7724239236235495,-0.3535463731844574,0.8214285714285714,-0.10989991657542438
39.963520768560464,0.5745378873819403,0.6054249452606588,0.6017942627721892,-0.2884381267216402,0.9285714285714286,-0.10305110220882807
25.590237630597144,0.08786140736812803,0.05355411419661121,0.06898679625459656,-0.40950899333920787,0.8571428571428572,-0.025137298266279702
37.48685261517302,0.8988583812136954,0.5215598882312271,0.4214600372733348,-0.36450423936185333,0.9285714285714286,-0.06844129801360335
52.02720707065671,0.4939175316311641,0.19931576486547828,0.6320345104395736,-0.24806120176031496,0.9642857142857143,-0.024769761479616566
55.5224658641635,0.579991904142993,0.5273834012377246,0.44954144661443923,-0.19382159868439205,0.9642857142857143,-0.06164673935766489
37.69340955305527,0.5434160239037603,0.48957300119020825,0.6086149452669789,-0.35440284925329624,0.8571428571428572,-0.11935287067899039
55.13759250112498,0.5858963970168019,0.4760000616667143,0.6105680849594364,-0.19649221238310144,0.9642857142857143,-0.060258192242269235
45.829378196160285,0.9241744000192006,0.6946838173010706,0.915693782938965,-0.2967046600072693,0.8214285714285714,-0.055956340666695005
36.057526595544054,0.5343582903819996,0.8112170574314914,0.6599717322455106,-0.34898636870628086,0.7142857142857143,-0.10461789073327199
34.53833676769511,0.49534879822521183,0.511572933542559,0.5443074198861936,-0.37273974943000654,0.9285714285714286,-0.10521305426614057
52.10959740966983,0.8177660382417162,0.5640966496162233,0.5915684449595378,-0.24998505327562076,0.9285714285714286,-0.05036197192352634
35.11830618938852,0.47766621211859284,0.46555205140650086,0.5381464670909285,-0.3689472571064734,0.9642857142857143,-0.10830133520429888
40.019274540019424,0.7179465317536127,0.6071905064245031,0.5655590299972901,-0.289201988171135,0.8571428571428572,-0.1013218922568098
59.743603001956075,0.6199836578251111,0.48351098850905017,0.4140110036498402,-0.1402191903495416,1.0,-0.028591607575730437
35.53957582591486,0.4793365190383753,0.4669586691639835,0.5358084011604222,-0.3653014711525705,0.9285714285714286,-0.10044468169696011
51.26048703136559,0.39090473167204726,0.5346971534618647,0.12376896143885936,-0.2692672349423929,0.9285714285714286,-0.025110132499602617
59.04656533151154,0.9425117907803607,0.9028512973651708,0.8675498806051106,-0.12248489578733641,1.0,-0.025002658604774495
44.25129864282304,0.6550686254693047,0.5065104583483538,0.5733943384756096,-0.27569496233238316,0.8214285714285714,-0.10480177171122794
15.102880762623572,0.26901555560974527,0.26853027938303015,0.2980012924406396,-0.43088649828814823,0.75,-0.10338037946103636
49.14231274760429,0.43861242421816105,0.5020473232541984,0.44846171664902773,-0.2816377196401435,0.7857142857142857,-0.10416224240486381
20.10230087841781,0.37262994698457114,0.7551118074348893,0.7822760719163521,-0.4171851454287006,0.9642857142857143,-0.015320634945249456
43.64861662104451,0.11659504849366659,0.1674092584006054,0.08183338813671563,-0.3297935446308229,0.9642857142857143,-0.011749206540896834
32.50930374956824,0.7124828304515689,0.6734307561785324,0.6287808784792362,-0.39080541271641067,0.8571428571428572,-0.10621068164936719
37.154098797377976,0.9158738468372432,0.7608381263936755,0.24715113716445064,-0.35641365738482617,0.9642857142857143,-0.020619940774955853
36.70263097308646,0.6172432527489927,0.3841814995620236,0.6248281985128762,-0.36716848815155406,0.8928571428571429,-0.058938566453671015
50.554671903216736,0.9169549390964339,0.8264443418924025,0.8499632105968506,-0.2611534296858514,0.8571428571428572,-0.06303266356666402
37.56833498103277,0.94687297447385,0.6685992260216086,0.9171303744971052,-0.35796863224792225,1.0,-0.05190084887759365
40.30395197626276,0.1670011310500543,0.045218615120946666,0.1201784318207324,-0.3515990080292163,0.8928571428571429,-0.023607186000622876
16.29483705380607,0.8441282780635467,0.43600165410294023,0.7118746905415748,-0.4452281179027713,0.8571428571428572,-0.031117404478078196
47.039549923086,0.949786291041208,0.8400059954313196,0.9213116932916326,-0.27670745348879905,0.9285714285714286,-0.0551208620041353
52.02760451034104,0.21731745800668262,0.12332167966124037,0.20183964733657025,-0.26290454837809096,0.9285714285714286,-0.018710212172015954
53.09629303631358,0.5517560045091857,0.17349872841544148,0.20840867181102563,-0.23513332864626524,0.8928571428571429,-0.01752552216009278
14.993732545793753,0.8622181558660387,0.44335647209344475,0.6793186394748562,-0.4483775376919011,0.7857142857142857,-0.03080681075364237
46.93853071146588,0.9529903386388893,0.847320233233693,0.9306999228655264,-0.2798624703901965,0.9285714285714286,-0.057715439107316344
11.68984374394234,0.3675578116038594,0.7815657555624865,0.5749237677907767,-0.4513718173075427,0.9285714285714286,-0.016098772795296624
36.77882693010347,0.5651191519108101,0.5015014855079987,0.5181832626959467,-0.3623447294844296,0.9285714285714286,-0.10770442184382936
35.39563453281757,0.746411007604327,0.8487331362515486,0.8188207499167439,-0.3602578789993018,1.0,-0.05182111660935886
41.47630892227152,0.8267418951078866,0.7707440891596289,0.761991069672304,-0.3000443286394093,0.8214285714285714,-0.10262047274561471
52.99805759866936,0.9354660313760801,0.9062012294973673,0.8065839470277992,-0.20969697485899394,1.0,-0.05306732935599487
40.07549434319078,0.5917731578792337,0.6196130013982266,0.6186360107737806,-0.28607455762430656,0.9285714285714286,-0.10176264094167607
33.33240168469164,0.5934073190685396,0.41888334021669005,0.5603752654842458,-0.38632181687991096,0.8928571428571429,-0.060624010317103176
19.50893837573838,0.43214632850317636,0.2008724320239706,0.8247917578162688,-0.43264001436788274,0.9285714285714286,-0.018918107072020227
44.038322782923366,0.6736439697575927,0.49971281523098343,0.6116862852514532,-0.27547723116882444,0.8214285714285714,-0.10116083591188159
50.124922790970885,0.9282591364612562,0.9004309772691861,0.8515144368430165,-0.24104816306647217,0.9285714285714286,-0.05252044257321474
21.643319068374772,0.7570742269911391,0.6729311754386517,0.547228132866767,-0.42701032370130804,0.8928571428571429,-0.04684286365410988
42.08752658374867,0.9335308040088991,0.9040158677423246,0.8106826668261826,-0.2898924982930611,0.9642857142857143,-0.06627468116266105
50.58229854372795,0.562232478512773,0.6860176078601756,0.386448241842851,-0.2697931196946563,0.8928571428571429,-0.041628545325543276
52.13886237211644,0.802856205840439,0.317756100005589,0.6769743920392937,-0.24824776436849438,0.8928571428571429,-0.04839615139292268
44.174744945956746,0.1398060828233283,0.12806743598559428,0.08620235756434645,-0.32978388777966383,0.9642857142857143,-0.010595286615243265
53.5774323712093,0.262801845683101,0.12328215977265167,0.1791426420369769,-0.23837860362561014,0.9285714285714286,-0.021634090762362588
46.06089434042387,0.901920486490363,0.8274371466262141,0.5785641440953161,-0.30959218705812674,0.8928571428571429,-0.052087337399046064
36.463586924456116,0.5638862184101988,0.5248842644707361,0.5616761569401872,-0.3642800945266945,0.8571428571428572,-0.10367036175034897
54.58108885460823,0.39764573281638255,0.2361128268669151,0.17089658771758426,-0.2201741512761468,1.0,-0.021879566429937714
22.430983910506708,0.3426990540177486,0.8267547946094792,0.6660776758983971,-0.41502862056860473,1.0,-0.02195728596781303
40.05965267490802,0.15122788401335976,0.03860609101287919,0.096972935661613,-0.35289967788569865,0.8928571428571429,-0.01872326185546508
52.01200878309468,0.32921922056092756,0.04311528615216377,0.10299202018847098,-0.26217504146479864,0.8571428571428572,-0.015010567930458463
32.245560594448285,0.7393161256159339,0.7866788657618276,0.7502660071225666,-0.38055243079171347,0.75,-0.10383885372756946
41.66147164198659,0.1328308814559731,0.077096242263219,0.09143770818165707,-0.34185501842441135,0.8214285714285714,-0.021727158076249364
33.64303704880729,0.726123617482529,0.7323556766762571,0.7049496503360944,-0.3570009756053308,0.8928571428571429,-0.10320602121719277
44.557910630143645,0.5922844494699783,0.6017726099720403,0.6238893419416286,-0.2723891924010754,0.8571428571428572,-0.10237865844810631
46.55829210823492,0.11108224807168508,0.057515141700959754,0.13993290448819173,-0.30817241950941726,0.9285714285714286,-0.015174842144015283
55.536898787881675,0.2552512360351764,0.08946501618549335,0.08792884741721771,-0.1984325298424674,0.9642857142857143,-0.019016500949057494
10.49899373252028,0.9268119525936435,0.5712508813259239,0.7195760436898941,-0.4528442386150817,0.9285714285714286,-0.023767141947648864
54.53458988390741,0.9615721151071178,0.4283478108086001,0.7367858702003945,-0.2192595011464891,0.9642857142857143,-0.037008854972591085
52.29572055240551,0.8592009303794385,0.7545354613407854,0.9068430031343875,-0.23172869389976242,0.9285714285714286,-0.06328043781076514
30.6514215953191,0.48232213949432906,0.8235266625848919,0.8174876930612147,-0.39315074614498396,0.9642857142857143,-0.06164441776889787
38.95392631528408,0.9440069280044886,0.6716207170516877,0.26224928660470165,-0.3453477773415059,0.9642857142857143,-0.033956100692951116
56.54623250383414,0.9318933663997793,0.9061859004383152,0.9120571410941489,-0.15719388523064173,0.9642857142857143,-0.037446030223580645
57.250233870001345,0.4787202289396924,0.38495195433257207,0.44751002891733827,-0.1728936538568942,0.8571428571428572,-0.04292264494537882
54.06115288012956,0.8284027312545984,0.7174300326521313,0.7152185405046798,-0.21121493337535024,0.9285714285714286,-0.04017324016901204
45.94064133465416,0.9309277999831727,0.859285403415215,0.7232276217718174,-0.3035082855241954,0.8928571428571429,-0.05420817819515843
37.31023156589473,0.8320567087736184,0.5357919980427845,0.7300319989465852,-0.3269609648799601,0.7857142857142857,-0.10022344797213972
52.90040295352548,0.7982887461412498,0.8111625449099509,0.8960056528134904,-0.22112731193342008,0.9285714285714286,-0.056752819824071175
39.06516405016859,0.4564860201630407,0.4684158509669942,0.44729595751834045,-0.3448793928737444,1.0,-0.100556283995835
30.3529455862358,0.6367047185772718,0.6140171872163437,0.6346688867372218,-0.3931083025040431,0.8214285714285714,-0.11781943404183488
49.56380870210018,0.11152726801402008,0.03926473056374287,0.07027957468736341,-0.2851131074210333,0.9285714285714286,-0.014863907305094234
22.743558369762557,0.4713989857069808,0.8485118844853101,0.6766523689910032,-0.41762497870992366,0.8928571428571429,-0.048600759190796934
43.957334442884694,0.6198968264991547,0.6685637153104995,0.5857037149075203,-0.2698297832323777,0.9285714285714286,-0.1012473501293871
32.7110279166037,0.634774860267901,0.44382134877884627,0.4958746545206734,-0.3808892738424263,0.9285714285714286,-0.10686031297735163
41.95700777792752,0.9651535152213201,0.8624043559267526,0.8755535672879227,-0.30583349310532987,0.8928571428571429,-0.05171796822103859
45.101633735591825,0.9651665815696017,0.8370330893979859,0.7836171138720988,-0.3092491432366554,0.8928571428571429,-0.042867454687028496
52.07269188566741,0.9543951491807049,0.38400541207124983,0.3912007370681904,-0.2455324080657122,0.8571428571428572,-0.05098521522250694
57.83826249807487,0.9830288722042796,0.900093717524461,0.555828913268514,-0.1540708203436826,0.9642857142857143,-0.029992325716279803
39.89823508482258,0.8214400292147809,0.6111206295968583,0.5692050229187335,-0.29182849862454563,0.8571428571428572,-0.10072915283997984
49.37596387736162,0.9021176962771951,0.7502463045163277,0.9281050865347155,-0.2621954049920698,0.9285714285714286,-0.05049780095070375
48.1603974965597,0.5355915025450103,0.38284264830018644,0.3749752339935518,-0.29062952284528204,0.8571428571428572,-0.10462791865001625
55.03759245447374,0.09705253489261409,0.13042940894993266,0.02050584178071142,-0.21064102060141285,0.9642857142857143,-0.013942035231927273
43.524326242748714,0.576302245299483,0.5323837163982632,0.6201212288320102,-0.27984284107361573,0.8571428571428572,-0.10806564657140812
11.664625854388994,0.3009234679808377,0.7392430921118921,0.7194734842999223,-0.45453139230187434,0.8571428571428572,-0.011761837173886056
55.014968530460585,0.6577809279498036,0.17159016326606558,0.3219949567588989,-0.20081668808537903,0.9642857142857143,-0.03206745500201894
44.281960624750226,0.8127349123506665,0.5843840909416206,0.45281233926393166,-0.32568800229042477,0.9285714285714286,-0.05296179379515085
45.8976578502037,0.7786429330238687,0.5416234557273049,0.7445738490769032,-0.3107594295960617,0.9285714285714286,-0.02931843952288552
47.553126657299856,0.9507656389435152,0.883331980047036,0.8275454099271515,-0.27490550135101144,0.8571428571428572,-0.05872522357021992
16.187319931317635,0.5679143669077072,0.7838860508008312,0.36723137489986557,-0.4426221442564365,0.9642857142857143,-0.024431046520112683
11.358764199898337,0.714950371578962,0.8883754130206175,0.8152466927142382,-0.4263588384289197,0.9285714285714286,-0.026336751332388664
49.66435249341527,0.26431495962021984,0.08639540537008983,0.1335935092118225,-0.2846021468520123,0.9642857142857143,-0.024769239597928403
44.73105693279069,0.5153330949754881,0.5178939336687941,0.5472109865057948,-0.305279947557805,0.8571428571428572,-0.10853520089847724
33.50476989081304,0.693657612511074,0.6686720027618225,0.7691433712601959,-0.38018393725889504,0.9642857142857143,-0.07635746000408318
16.32303347829692,0.8828777184645845,0.378662201699276,0.40857430892015706,-0.44618816743334916,0.8214285714285714,-0.02498376621452848
34.121356384830015,0.7406585696721009,0.7360670119757218,0.6540096601636812,-0.35523028127794903,0.8571428571428572,-0.10523320681545655
8.780026669399671,0.96821132064424,0.6698290418799062,0.9049744316442031,-0.40960993228191905,0.9642857142857143,-0.02328416191277762
49.66168283925208,0.2644256829085444,0.09547613658776533,0.13434295024972512,-0.2853479881057023,0.8928571428571429,-0.03361946369934689
55.0192364507195,0.29366469951339574,0.07640989235695184,0.12814231831777434,-0.20986261577059773,0.9642857142857143,-0.016557987338553088
40.33370135701399,0.600824802235019,0.7036910025990318,0.6235559811968077,-0.32951547427386635,0.8214285714285714,-0.10507035935308745
34.68930957797924,0.5713843760213606,0.70904005446404,0.5903036828672508,-0.3558781337636135,0.8571428571428572,-0.10519806663019844
54.73518932569473,0.09749799391182933,0.09051059694316092,0.11761812768025598,-0.22290657210744855,0.9285714285714286,-0.014955400879777413
18.694867810339016,0.9547547332232119,0.8304965954357512,0.7316198345777467,-0.41170044277130263,0.8928571428571429,-0.033910295221426995
37.7352084595576,0.6741525153107307,0.8319944344608626,0.5773875373104794,-0.3611842742112359,0.7857142857142857,-0.04863289376644564
11.863329803743703,0.14470605936823602,0.667756652994448,0.7435074881691829,-0.45487141956235394,0.9642857142857143,-0.010600643070194631
44.94735703853985,0.9199437940263411,0.7945075661594775,0.8276709460965371,-0.315049115554236,0.9642857142857143,-0.04616922061238553
42.44623716897778,0.8929397094306235,0.39243362212729055,0.8874234994137479,-0.3215095151230341,0.9642857142857143,-0.03876301160133516
50.04561989590152,0.6879113358377699,0.8378241355548941,0.5096198046006628,-0.2726724363537868,0.9642857142857143,-0.04514979419681035
52.585267983402076,0.04950601745092932,0.05946948061635993,0.08655409282810043,-0.25040323854624047,0.9642857142857143,-0.010730636970108853
43.60803268220385,0.7720278933497643,0.6307959710203582,0.873075771280719,-0.31971188394180156,0.8571428571428572,-0.04016025858518697
41.67557057057138,0.61571510633022,0.7708917932275815,0.771618244553791,-0.273021754684809,0.8214285714285714,-0.10176299731348186
33.20015883354588,0.8815500137943552,0.6434828662525003,0.6208638425476747,-0.3842002288753279,0.9285714285714286,-0.07266965804294528
51.54366534742833,0.7926935436507179,0.5863614610120986,0.3439814005978781,-0.25431149351805116,0.9642857142857143,-0.04564407825778615
10.875903133630946,0.9537476898031434,0.9030234362288678,0.9090706636376029,-0.4460941032652577,0.8571428571428572,-0.023816282097333386
33.6400412657073,0.8252220058707513,0.6085399889021327,0.68409465493456,-0.3774325738268554,1.0,-0.0782545839489177
52.76529448816751,0.7470296599766303,0.45517693597350317,0.47967778210605283,-0.23673722203903316,0.9642857142857143,-0.04933355039644353
35.55836815545221,0.2482328271392515,0.3442688156640129,0.27495062924229186,-0.3751737565432051,0.8214285714285714,-0.0383130515591711
23.50462637737362,0.12365384933381254,0.08444894083491246,0.07551696140498489,-0.41918077786844965,0.8571428571428572,-0.03148347544732578
51.34815746044356,0.9523334881273455,0.7265610858773597,0.9112170061033756,-0.23677434341285292,0.9642857142857143,-0.04586549301218417
25.749787524471607,0.5439695902104608,0.5663685057388514,0.563849078789229,-0.39730477606368386,0.7142857142857143,-0.10907852525435331
35.01520569840019,0.71903116258415,0.7857347856299515,0.7686003308145898,-0.3718506132656021,0.8928571428571429,-0.08790946859965562
35.28535021263685,0.6914455664408474,0.7885286130914925,0.7805200363801945,-0.36623370161781194,0.9642857142857143,-0.060112836902417054
10.656018133107128,0.9232546964179897,0.795572546991315,0.7424383307653093,-0.44610637882434867,0.9642857142857143,-0.032830470272595204
34.905973207805815,0.9427192474170661,0.8445345571308787,0.8519068060651268,-0.3631831974147371,0.9642857142857143,-0.08219749551013639
34.76803047697208,0.6064998919227308,0.7097048588118396,0.5695515879780181,-0.3564360195528939,0.8214285714285714,-0.11019183681866031
15.127582388459992,0.2438623785112143,0.3786524928557452,0.4791917116728456,-0.45054289143571397,0.7857142857142857,-0.030789309529191344
51.411128621131205,0.9523849986825577,0.7267077258978308,0.9109175034555034,-0.23727017409586978,0.8571428571428572,-0.04548714234030814
56.11476000807418,0.2936052884829157,0.1832882903119858,0.11484925777232707,-0.1856069680482028,0.9642857142857143,-0.01161272037800591
31.864696796849486,0.880648354951719,0.8652838788806169,0.7747026062612994,-0.38045848770506663,0.9285714285714286,-0.06995325712866261
6.5117376119911246,0.33630021510797553,0.863738746924706,0.7016643420970645,-0.4554420630019079,0.8928571428571429,-0.006452161823218923
46.082906044858696,0.9591036627175802,0.45800327389916046,0.8986435197085616,-0.3029493997105591,0.8571428571428572,-0.04187733807423035
20.440472496589315,0.30494635133115916,0.6339392081320626,0.5695279731292212,-0.43136219085625566,1.0,-0.02330389794752491
55.05928490395349,0.31385308356344555,0.11108381141406605,0.022297776593286595,-0.21037557633100323,0.9285714285714286,-0.016132338311565454
41.20177443176445,0.9334592777223031,0.7426587756691592,0.6811024559948308,-0.3300800156703252,1.0,-0.06664135538293083
62.110034849103684,0.9137875817837517,0.791713014057173,0.7495453745279522,-0.12137027620980284,0.9642857142857143,-0.018243990542330446
52.882995446587195,0.5665799847110875,0.49519116108056843,0.6859638824307726,-0.23965839952458293,0.9642857142857143,-0.05781393024467882
45.0642524779439,0.9385043467766248,0.7992959720635412,0.861645262934469,-0.3143792598570215,1.0,-0.042096008256430895
24.91891495606915,0.9185660147585117,0.3571668833042711,0.651666738000816,-0.4073696313237671,0.8571428571428572,-0.028618976236304248
52.220478534133164,0.8183560368716966,0.2381764056587792,0.40998598576279954,-0.25112378373150895,0.8928571428571429,-0.02968936019063749
48.22687729912983,0.4657325693182138,0.33794290793409004,0.5343237182562809,-0.2906461816009723,0.8571428571428572,-0.10221812970976427
6.376966769093977,0.8951410609984727,0.8629930030125232,0.4074018228102942,-0.4571132444639246,0.9642857142857143,-0.01034584118401357
50.77121697121373,0.7596520316820549,0.2969230267246587,0.5857581043030466,-0.27518977684417734,0.8214285714285714,-0.027353132571490336
29.913964583267138,0.7178686505478101,0.7170244010752218,0.6933929135473547,-0.39490818631643454,0.8214285714285714,-0.10243478652667301
34.36978314450091,0.9451023461977419,0.8146323292787656,0.9273880345067872,-0.37015444433178263,1.0,-0.07028800790670034
40.42904256486596,0.6506437320957984,0.5109603013111241,0.6318136540339213,-0.3424451454385052,0.9285714285714286,-0.10291166554384563
17.18904281256041,0.3537740985356462,0.7268804114061503,0.5205723670338371,-0.44216462218566693,0.9285714285714286,-0.027696400771750434
33.75941185791544,0.589467830681942,0.5132165266003961,0.5136443884278761,-0.3680010974789678,0.9642857142857143,-0.10004228691042347
45.737419715593916,0.6155159904480565,0.6401795222349077,0.5939369232627842,-0.2786545168811675,0.8214285714285714,-0.10162999307113846
46.619254364399936,0.5616614850152245,0.5673119310356618,0.5640747574916959,-0.28779321773001754,0.8214285714285714,-0.10580225563079172
52.60307707684627,0.06783875516829338,0.06195281887163257,0.04080123570380574,-0.25104675445007835,0.9285714285714286,-0.010853726686367117
