hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
79.86296320462334,0.8471197277551498,0.8061231639505089,0.7637437688652938,0.9019603313778302,1.0,0.2147385226171343,0.09634320938201447,5.195037728708085,0.0038811797120601424,0.21473852261713455,0.04028493276231555,0.04133531532032517,CombinedTraditionalEuclideanStd
80.06821645297661,0.8463092167369418,0.7961725500791923,0.7916515880359832,0.9049141721300157,1.0,0.2144200822199921,0.09495848790960477,5.137351567145182,0.003957708574788421,0.21442008221999243,0.04167830240258186,0.04173747492604352,CombinedTraditionalEuclideanStd
80.05308566332674,0.8585016250611343,0.3654101081991952,0.6553817191112109,0.9106007644775185,1.0,0.2329796164166319,0.13939319665951985,6.61155035612383,0.004217002180299267,0.23297961641663184,0.030252568140751272,0.035238273002161834,CombinedTraditionalEuclideanStd
81.00207092475704,0.9369772295062226,0.1739930627892385,0.2387775670986932,0.9147058363768134,1.0,0.204385018260478,0.18779446168318056,7.714514670015201,0.0047679798914020575,0.20438501826047703,0.025389353065405615,0.026493567904521762,CombinedTraditionalEuclideanStd
81.21543491197271,0.4452978978463962,0.0210443318067251,0.8571921768703682,0.9150174837640507,1.0,0.1925509777531577,0.1967155235725438,8.025325363235375,0.0035121208947273374,0.19255097775315794,0.017853806506694703,0.02399291854698485,CombinedTraditionalEuclideanStd
79.58444609878575,0.9537405148527572,0.5341810217225269,0.6979550483993521,0.9063320808776955,1.0,0.2054354159451192,0.11951623689179794,6.0944659810797805,0.004313752278090724,0.2054354159451192,0.03609344127857798,0.03370851795430342,CombinedTraditionalEuclideanStd
80.74401310117096,0.912346467883146,0.4740338325256549,0.936895881677355,0.9047689553909002,1.0,0.2520204999969683,0.11510752391055891,6.083570558308492,0.0042907605952201226,0.252020499996968,0.037276108888886696,0.04142641193711101,CombinedTraditionalEuclideanStd
80.09590015117807,0.9985884933078376,0.901335366615322,0.9359696146695612,0.8966440579794168,1.0,0.1352501154350577,0.08163387028026281,4.815007306706796,0.0020924072577892094,0.13525011543505785,0.025631606716741754,0.028089285606414084,CombinedTraditionalEuclideanStd
81.08963746606663,0.5313427745663416,0.4166081952907091,0.596103214932003,0.900703496050045,1.0,0.2357665803547493,0.14411759996040754,6.276893429992802,0.004406334646001686,0.23576658035474915,0.030574576923375136,0.03756102966926101,CombinedTraditionalEuclideanStd
81.01835039010062,0.8509664661545596,0.1089705936565533,0.1333700053134601,0.9161078967195165,1.0,0.225367196353376,0.20899214031689867,7.952274683561261,0.0042986635450564786,0.22536719635337552,0.020568541661606675,0.028339966276472922,CombinedTraditionalEuclideanStd
81.03761578341116,0.7347610512353487,0.3940830879763859,0.7068342283833716,0.9129095742990239,1.0,0.2294717268137228,0.13579263405777822,6.37076181225882,0.003909966713409341,0.22947172681372247,0.02879365836401476,0.036019511257219784,CombinedTraditionalEuclideanStd
81.69482696316255,0.3541737948404218,0.1046993608608582,0.1078930742763855,0.91381923144394,1.0,0.1973350595384595,0.23559037382652015,7.4809192510156866,0.003777822288851918,0.1973350595384592,0.01603555454109413,0.026378450684608975,CombinedTraditionalEuclideanStd
81.55235737403122,0.1138972593201383,0.1533995336117541,0.1119656921604618,0.90917585078491,1.0,0.1931835864578425,0.24456043263810553,7.2283899222309556,0.005524977707215068,0.19318358645784287,0.022591461945075938,0.0267256731493836,CombinedTraditionalEuclideanStd
80.37974860996097,0.9001097214947098,0.5670147826761898,0.8536601010965938,0.9027521023672096,1.0,0.2436782718127694,0.11002390451285211,5.812558630838725,0.004530811610267353,0.24367827181277016,0.04118024742285073,0.04192272066210685,CombinedTraditionalEuclideanStd
81.52259214458543,0.2191619273076089,0.0975503055018087,0.1041625591823769,0.9144417146274555,1.0,0.2089491408222853,0.24584208941316202,7.375551794344048,0.004057803711894177,0.20894914082228475,0.01650573228359866,0.028329967255130345,CombinedTraditionalEuclideanStd
79.5824967209954,0.999061855382201,0.908872791887414,0.9506680277632812,0.8918546201358696,1.0,0.102795429179872,0.08016731864355035,4.749645759778415,0.0018263556636085288,0.10279542917987138,0.022781798050762962,0.021642757034719802,CombinedTraditionalEuclideanStd
80.5769438262385,0.6003610295384855,0.6788945030126265,0.6676868747250537,0.9054881140913786,1.0,0.1866181127818547,0.11784581576527176,5.6952974862218575,0.0037794636137133313,0.1866181127818544,0.0320712584419744,0.032767052683959616,CombinedTraditionalEuclideanStd
79.70927319943388,0.8852806208820277,0.7154832039988688,0.9060653428296594,0.9011764508310343,1.0,0.2544448840378217,0.09636792174799254,5.2920665083434475,0.004755375190431305,0.2544448840378217,0.04934603864205846,0.04808043958568265,CombinedTraditionalEuclideanStd
80.86911968794283,0.976413934867748,0.5886655163899558,0.9120945904961746,0.90046407595628,1.0,0.1490516220942994,0.10523532601299543,5.764266221629535,0.002321199835745699,0.14905162209430023,0.022057230434759673,0.025857865747943184,CombinedTraditionalEuclideanStd
81.05982391155342,0.9544395330166258,0.2286472488505778,0.9133349092187666,0.9130957377079392,1.0,0.1840053584326513,0.13756426822887405,6.887450419432681,0.003405968912872552,0.18400535843265128,0.02475911046323333,0.026716033833577534,CombinedTraditionalEuclideanStd
61.62728508075859,0.8116726213576408,0.7319084078485963,0.8717134053860048,0.8809265514763405,1.0,0.0974760382359862,0.09475602816046984,4.879129969279768,0.002519831695040839,0.09747603823598665,0.02659283788017677,0.019978159805071876,CombinedTraditionalEuclideanStd
81.5427648961609,0.8817821075084107,0.2226343062179317,0.8327043517745928,0.9105430665923091,1.0,0.2296518678653676,0.14324382445909065,6.904614343378732,0.0038706574560519787,0.22965186786536773,0.027021461278823992,0.03326063650254345,CombinedTraditionalEuclideanStd
80.62824520052942,0.9598869510963062,0.5092970360342148,0.91771925028202,0.9028635477969678,1.0,0.2377037782133959,0.11156792311104526,5.982914189402033,0.004405018063230579,0.23770377821339653,0.039482836467666406,0.0397304341477032,CombinedTraditionalEuclideanStd
80.21541928964515,0.9607606755064714,0.8685269522361099,0.9159252350690896,0.9001698899423405,1.0,0.1893044386304886,0.08428850020481186,4.880471530329349,0.0031832457520998714,0.1893044386304882,0.037766074190013245,0.03878814525483224,CombinedTraditionalEuclideanStd
61.52343722631653,0.7741628793614287,0.8638146322648668,0.6829745653368161,0.8807062823824789,0.9642857142857144,0.0849844845170061,0.0960854253844345,4.7910095660628,0.002145935377447096,0.08498448451700591,0.022333619993472286,0.01773832494908693,CombinedTraditionalEuclideanStd
61.58301150177424,0.8871416428666298,0.7031421211326144,0.5212209903769398,0.8757790681843426,0.9285714285714286,0.0965980873416747,0.10999588594235196,5.165413960873539,0.00298307332127929,0.09659808734167491,0.02711986267234301,0.01870093821586739,CombinedTraditionalEuclideanStd
62.05485513529297,0.9127304839086084,0.6413992427296152,0.6999279779097702,0.8777207288267775,0.9642857142857144,0.0718765047553874,0.10335238320324026,5.077389474461681,0.001888050140933232,0.07187650475538732,0.01826808518987338,0.014156192885519751,CombinedTraditionalEuclideanStd
81.13005277008665,0.9806627403094192,0.3388112473402104,0.865516007750402,0.9065193388581839,1.0,0.1570329128565739,0.12880771565825497,6.593953132868696,0.0024523396496416543,0.1570329128565734,0.01903876361062141,0.023814684407418026,CombinedTraditionalEuclideanStd
79.08931165462143,0.9998160290928596,0.9096839058993188,0.9501372716051204,0.89528507343167,1.0,0.1409614553588212,0.0805016275562539,4.766568714296569,0.0030416576168630425,0.14096145535882149,0.037783802752777346,0.029572940999681784,CombinedTraditionalEuclideanStd
61.71167266764136,0.9720277019978956,0.661679449413785,0.8558662152544907,0.8805788854851554,0.9642857142857144,0.0941211713832891,0.10161033001373787,5.274357400316823,0.0024303109589144897,0.09412117138328838,0.023917951635290507,0.01784504997284307,CombinedTraditionalEuclideanStd
80.62704321474416,0.8955109911351565,0.6186481547661641,0.9191397596027222,0.9075122651388303,1.0,0.223661067524574,0.1045922173920386,5.662433430426807,0.004146832057786498,0.22366106752457415,0.03964761586651426,0.03949910763148975,CombinedTraditionalEuclideanStd
81.27344368579102,0.8005643009368358,0.3642655092942148,0.7665425651792389,0.9077107359395429,1.0,0.2294208360678553,0.13383370045430737,6.441556596329119,0.0039530558471495,0.22942083606785513,0.029537073500400798,0.03561574483388011,CombinedTraditionalEuclideanStd
79.68213223983541,0.8581121019470906,0.7103684186099065,0.6155425035203608,0.9061371194115365,1.0,0.2360718925463154,0.11287426649900287,5.763537839696673,0.004646226701819912,0.23607189254631541,0.041162851781286716,0.04095954587481975,CombinedTraditionalEuclideanStd
79.93061769875048,0.9019074876255784,0.4066111586113701,0.2918606546197436,0.9075713974862959,1.0,0.2134567856738691,0.16107319783041715,7.101843449212168,0.004337313956925789,0.21345678567386903,0.026927595747445503,0.030056532110342215,CombinedTraditionalEuclideanStd
79.59248347847856,0.7166899662467993,0.7002238491490083,0.6650413069999679,0.9065575366646819,1.0,0.2167736163131266,0.1099858126976819,5.476787863899522,0.00446358612726246,0.21677361631312667,0.040583289951509685,0.039580429569309974,CombinedTraditionalEuclideanStd
80.45644473476412,0.9357356689873072,0.3500905321155201,0.2538896692453423,0.9053354509619141,1.0,0.2034987292724556,0.16824053346429702,7.310131540818233,0.004629883523587525,0.2034987292724556,0.027519429641906425,0.027837902524210627,CombinedTraditionalEuclideanStd
81.04887100472953,0.639231641646166,0.3225451035140671,0.2597219940413269,0.9121827976436379,1.0,0.1860768096010868,0.1784909448094595,7.062636996563048,0.004789095408968935,0.18607680960108672,0.026831027277497647,0.026346647816054947,CombinedTraditionalEuclideanStd
80.38592323668085,0.905031516538206,0.338581251910259,0.395695611643739,0.9109207838321068,1.0,0.2034111019508515,0.1571511191397923,7.002011698370115,0.004341558428009077,0.20341110195085177,0.027626646579252703,0.029050380192623862,CombinedTraditionalEuclideanStd
80.13183772769226,0.858763310889495,0.4325958307488908,0.1989000577650742,0.912069163164154,1.0,0.2146048146218229,0.17170662340637913,7.335447175446509,0.004160935306014229,0.2146048146218222,0.02423281771819901,0.029255859866342666,CombinedTraditionalEuclideanStd
81.15114502604253,0.8338013502809428,0.2583725879945276,0.1649120072892241,0.9105559376644274,1.0,0.2351895161598215,0.1898828286112622,7.599832200154186,0.00536234424916725,0.23518951615982142,0.028240280010496967,0.030946672237717285,CombinedTraditionalEuclideanStd
80.61408787265492,0.9793960315365704,0.7845951391989842,0.7181838404053976,0.9044472260953367,1.0,0.1318102887153995,0.100589787735076,5.500056375452905,0.0027226821752241847,0.1318102887153993,0.027067182827693513,0.023965261393260776,CombinedTraditionalEuclideanStd
