0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
-0.098953127339353,0.4113997966086342,0.505238651398763,0.5504338314613626,0.4594856842223322,0.973955311193969,0.4420334256880119,0.7299090283482321,0.735755861911848,0.8488140142158708,0.3128514038931321,0.0907151245883244,-0.1180251263855365,0.3283836533694407,-0.9776104959624468,0.4905376369514923,0.1957503107334723,0.1361900434823263,0.0205379834292358,0.5710190504402477,0.1969488829106945,0.588298909334577,0.6319226505207766,0.9472326757892168,0.774533009438022,0.0266617101909181,0.7014682814077811,0.3168126440406618,0.3298871459807014,0.0446233434963906,0.5305520888920195,0.3210982921169318,49.81208228248813,0.1565025751740293,0.4984999041099451,0.2261343563823584,-0.0861721681512162,1.0,-0.2005350002777074
-0.3049559014359034,0.4755802697315915,0.3271753404905247,0.3433891510868457,0.5294395093663183,0.9849089144824108,0.8977682093323378,0.908020149166778,0.4746245523619997,0.976686562522294,0.8870561524266768,0.8291598674108553,0.6009514114515404,0.9932736875751323,0.8947877475447826,0.5091795669985351,0.779580334440469,0.4340115682613696,0.0612727056010416,0.903532190685978,0.0598778270208797,0.9162285045014096,0.7146553765589008,0.0472121180198818,0.1581098558848057,0.4091716870954712,0.070304225733818,0.9325607795682151,0.6590035128446566,0.8967762048142993,0.0704526337896328,0.846020783590425,67.64169377045604,0.7006551373849073,0.7683729835151962,0.9006475788634625,-0.0963643776795736,1.0,-0.1004908719905981
0.0241581387185657,0.5729547953867712,0.530060203842148,0.4646571932304972,0.2259762611787119,0.9998905157410136,0.8547007737356256,0.4097187532895747,0.4823177563034555,0.9630731031225834,0.937077731062586,0.8268364657860192,0.5048930066993821,0.9628382776986172,0.8541485448814344,0.2251301980321773,0.6841246211942089,0.9346574666525752,0.0038644608113928,0.3909658234019033,0.6991041158455825,0.7091765915638392,0.6203794916349382,0.8490840899581895,0.2577094461421496,0.9035452943896576,0.0369690130309973,0.9203277466854656,0.1488010007105231,0.0050548536931246,0.4706884548559203,0.7127433606594347,77.57736782367567,0.8307876210584517,0.6727974084544008,0.910832784489507,-0.0951097048934479,1.0,-0.1014947537513504
0.1332709320769167,0.5729547953867712,0.5304043235115685,0.4646571932304972,0.4901082901792113,0.9998900742720483,0.9445378355209072,0.4097187532895747,0.476958748020284,0.9789926844564698,0.8781574887575222,0.0537648389387069,0.605681604017071,0.9628382776986172,0.8554917589398567,0.2366358022426504,0.6841246211942089,0.9917341218609156,0.0089338021374934,0.3909658234019033,0.1387828948442778,0.8323852462355587,0.6203794916349382,0.8490840899581895,0.1648909935261802,0.907354579489567,0.9566718651862262,0.9619691999473658,0.150283591305461,0.0050548536931246,0.4719137382194499,0.7127433606594347,75.76183219445721,0.7662102378211705,0.7005280156368682,0.9339206043376396,-0.0975067308346917,1.0,-0.1012152679598129
0.255647724863306,0.4327559701617773,0.4842123533283468,0.2075049539714349,0.4428908382531016,0.0419516186374074,-0.0987695084825898,0.6120390535779014,0.4322964675926297,0.9546998795667616,0.9117907126409104,0.9358506771072308,0.2326041160486923,0.2724695727109794,0.9154039709710148,0.1384869140294475,0.0367985393852385,0.1104027871233489,0.2466226889655178,0.7751915493395584,0.0342635457608113,0.8548458968708201,0.8181782076358841,0.0541788706749127,0.8498332116438204,0.0204162916469703,0.7882364889074106,0.7499304431233306,0.0232383230787252,0.0174130315607834,0.7178918771307814,0.7562765201840584,58.3560664511184,0.9768889418496668,0.0321950459987426,0.4171766156326568,-0.0842400151033796,1.0,-0.2019450923695999
0.4509527007064279,0.986044204960697,0.8519909138909968,0.5952666502056784,0.5450304255168629,0.460249833999562,0.584461409127268,0.1091791933545884,-0.1095538195149949,0.9924736617418236,0.9377938158642048,0.0646173090286265,-0.2615937685247157,0.984356556563762,0.8634419618918386,0.5676435732667551,0.0711363601438026,0.0869639151174344,0.0499363207038383,0.7727045995760191,0.6229046974132563,0.6515738352364806,0.7148014413749524,0.0986445790227751,0.7703208619167609,0.1069945347374088,0.6770363806487386,0.4103634015846379,0.0375591953787211,0.1738283751150862,0.0642876362420167,0.0987635094679489,73.45408422782214,0.3275724437591112,0.2062846269245625,0.2072055867240895,-0.0885542629046938,1.0,-0.2063160870554232
-0.3992716727467696,0.418273745997998,0.5055428506715747,0.3096118524791273,0.8597668017674563,0.0900247742742493,0.9373659188496292,0.9190083898892542,-0.0408642480122296,0.4612314857068843,0.9162937299125024,0.4597946685708542,0.1093980981684075,0.6219808248414042,0.879923820317777,0.5147583300179419,0.0713867858462397,0.6875619909882729,0.3140133935025697,0.7114875944369942,0.4612513579455294,0.7462066605626827,0.0951186057932494,0.4555221185189868,0.164574765964912,0.4217802630747563,0.1149269952380744,0.6657186975359094,0.0395267483645092,0.0015662934635428,0.4800391185500332,0.0477073595528018,40.21294095965042,0.3362598982689095,0.1518981889304932,0.3851024833559121,-0.0525738841463396,1.0,-0.2001307444363339
-0.1758497749510508,0.5968903904839471,0.3670112930640498,0.3459242924318942,0.5228352984628853,0.999876528511994,0.8998876372188913,0.9038635072019988,-0.1778592871729387,0.9597925751648207,-0.841657984319657,0.8386379876004482,0.0293214821657135,0.9628382776986172,0.8274277818816089,0.5386829850326159,0.2866924043003785,0.013635346530366,0.0696303046043576,0.7712046433902915,0.817575327481879,0.8428718817441642,0.7177969212464974,0.3843423661335409,0.3324957161259644,0.0011513726005004,0.0398438097711102,0.3955266481410787,0.0840211708043723,0.1165895442574977,0.4585904654162694,0.7784935150069623,56.382445694190345,0.7784938765919507,0.8867195310094294,0.8223699893295017,-0.0950194936990164,1.0,-0.1006301991872271
-0.5556446916987479,0.3453131915069719,0.7151287234600796,0.3588254208841759,0.9053267644674814,0.0774879845280112,0.8915844895022541,0.8865592722034414,0.2199866917898773,0.3139993355475476,0.9367924415218598,0.2888353839956528,-0.0098122770681133,0.2347770489373875,-0.8171257819015885,0.5112359993118665,0.2345305993523699,0.3032845423428371,0.5278851926385086,0.8079078836562233,0.6786356344947023,0.0235233741454273,0.6840549604824623,0.798724736676582,0.1616741491697718,0.8055400050406056,0.5628007780359596,0.9567980518844208,0.1733962699832171,0.001495939058032,0.0497909906809117,0.5630396518294124,37.67010762245437,0.2032567331773684,0.3258663249972456,0.2019151475455959,-0.0514112729176941,1.0,-0.2095557659511457
0.4770710286728986,0.4083971347953356,0.5130061155118533,0.265028626699778,-0.4857242963517789,0.050573960418587,0.9545474650453852,0.2158889630854052,0.5570052746821442,0.575977982461162,0.8917451401379571,0.1216411592815445,0.5971584643831479,0.9733150100446536,0.8764894708850105,0.540056849408282,0.2932145325566251,0.1293354547425977,0.024300036617385,0.7038390759986921,0.6443769154832903,0.581641745884077,0.3997071136255903,0.007864455291427,0.1552634293636462,0.0442216670217346,0.7372601455526868,0.9743694679508328,0.0218285147822816,0.019197516275444,0.8046348878946372,0.6186255518061843,64.91365927980388,0.2101011978150569,0.0832983525849893,0.6997613412638437,-0.0806538551543614,1.0,-0.2097249547988414
0.4204113743321759,0.9684003207769716,0.9191806943192316,0.0321442198398356,0.551501545208406,0.3604673844435644,-0.7787041347246831,0.1385065391417252,0.2167918115248908,0.5828204851171425,-0.6539897146457503,0.8035271625226217,0.0401371760587982,0.9536592236237852,0.8882505258315749,0.2083092630892263,0.0893532559170438,0.1451395477562449,0.4711280500106076,0.8641646935235933,0.9732497635573432,0.5876317129486213,0.6847470673313485,0.0084115254587878,0.0943429300682568,0.0525764112888207,0.6073579156071225,0.984979815248976,0.0261911803353625,0.9304207735081096,0.5176492265784609,0.8388258559809905,59.59472404383686,0.0632163224256342,0.4348194628201995,0.2540024102820504,-0.0836120632249492,1.0,-0.2209536362748923
-0.0898221478212489,0.1398985489915291,-0.151459450203513,0.8705900677020416,0.4100095662384887,0.0982686948460712,0.9981118875957208,0.884353522336854,0.2668951741682189,0.934805388158234,0.94232426946495,0.2085904521769096,-0.1405956318351611,0.1728212471734057,0.8712921357878045,0.2664957430418189,0.041243920590143,0.0704768375614548,0.0155938454941476,0.6079950619534105,0.9640273274123408,0.8936324130785896,0.0609092487769879,0.3746707644379508,0.1523586529424646,0.0156633203068948,0.6174553954077355,0.4712506134951078,0.4651188908970794,0.159492865530785,0.0537047418882663,0.2503899068691433,43.23730015093723,0.2463281324935453,0.1512082306573458,0.7119509727744983,-0.0850667628201234,1.0,-0.2001268255262265
0.1890751834440386,0.4494872990655509,0.9252033211464176,0.3749043125206502,-0.8818169781241441,0.9843676315138734,-0.6376720448491163,0.2698673240880819,-0.150396852311413,0.8946271804147845,0.9397518328668932,0.7160796039716375,0.2106245619630914,0.2746384058298043,0.6460015250338784,0.5261170432056366,0.0315918213739056,0.0193105183412939,0.1490503810574934,0.7558448988102883,0.674149656014949,0.6561004928953368,0.0666050259655444,0.0378192208174888,0.941140818809971,0.0314675842546602,0.0420411388597001,0.858381855782494,0.0140675010425518,0.0176542636373292,0.6992904390907672,0.6679270613765591,62.34683300539388,0.5042933891630158,0.0488010934896079,0.3868270271110487,-0.0748850987125556,1.0,-0.2081705711158088
-0.1665281873862892,0.452497531512406,0.6831468722421199,0.5119812763732766,0.5705559397000542,0.9949062053085336,0.8990276090657334,0.9266330069960792,0.4965595826428359,0.443575377284188,0.8904164256753131,0.8175782560592446,-0.2470853867609609,0.9631356192484009,0.9323680583417544,0.3086797518238341,0.2610724006166063,0.0006981057974001,0.0589715775291861,0.7908178413928376,0.1189146768149265,0.8315161379025284,0.5583508666869427,0.7194388616103196,0.1487031293864168,0.0157765715210029,0.1959745761546162,0.4172358785141151,0.2993574565753559,0.0063585532435135,0.6944808781024481,0.6671191887322772,66.6073636615073,0.6876029988826657,0.9099500247228994,0.7229237915607591,-0.0958124763430295,1.0,-0.1039868930123373
-0.0173395638106132,0.5056772755901209,0.8974316672494479,0.3442557772239157,0.8976396508479945,0.0982697607108096,0.7862854218731166,0.8582344034085904,-0.4035559178081565,0.2302318570181495,0.91600116868156,0.4628824136612218,0.0357236825875458,0.1629628072681075,-0.7695363321232088,0.519893048155228,0.823155887654396,0.0023492429808061,0.2874716444205715,0.8719305746008726,0.5135160854698623,0.6495201900568331,0.055729045281037,0.8234363349510102,0.1136154880982286,0.3031625645677558,0.0431196050334102,0.0352173091866881,0.0140151245705032,0.0955990011354369,0.0093513134191606,0.2713129090271048,50.02865881939121,0.4579943345782421,0.1004652241400033,0.3527926387910178,-0.0666589747233489,1.0,-0.2028629004978812
0.5391885390718084,0.3823547142938637,-0.0765833937949821,0.2682800759336751,0.5449570923085032,0.994758050372069,0.8562187951314969,0.3969186537017644,0.1603303300351844,0.983750445105773,0.7584404697444223,0.7745992091365301,0.1294692369974928,0.998033121881308,0.7247763423528943,0.9595168172627108,0.0873019868434955,0.2572561363829986,0.0238643356515964,0.8675995014221584,0.9955258509200442,0.252252597479309,0.6793133312642358,0.8076096266614182,0.0603954523871258,0.959788330136359,0.5759712921511907,0.3676602179489431,0.2253853930136699,0.7242136674720543,0.5195468236282819,0.5410759796674157,64.4321593017054,0.9781995682881064,0.7241600659497547,0.8727842000240629,-0.0933494009280716,1.0,-0.1005821305298158
-0.0159306506811487,0.7953444443297192,0.9284102410276068,0.3136061532484706,0.5609510242125046,0.9747217099261344,0.8947106378520577,0.8959302147986727,-0.4974863785276753,0.4304403975745355,0.6442845458330235,0.0315966979663974,0.6243544650515598,0.9405088177810216,0.9066845098633216,0.5491933816199481,0.3624789463912231,0.5420590037798702,0.0662479881069511,0.5200739286284468,0.958226380217972,0.2546370722565273,0.0999428350135252,0.0090381301127935,0.1189740295378966,0.0806221344001828,0.0103359875794885,0.9039360809614968,0.0647233410713418,0.6977922170251633,0.4850675855334506,0.6028317342888656,58.73948641518468,0.9534637275380368,0.7608480298839447,0.9025104702485438,-0.0939503817933864,1.0,-0.1009293888943915
-0.3244228346963509,0.5715213595512856,0.8641416525859194,0.7410315396514189,0.4183476590382389,0.9852309784266112,0.9999755130586904,0.6153072422802979,0.2549256498816701,0.4297278793599166,0.9493136558302244,0.7396605726353711,0.5970367180282318,0.9753187603873708,0.9684521486790542,0.4591243343899072,0.7277245298233265,0.0113836797593008,0.5402205414731132,0.8697142686970583,0.5017315553127853,0.8659144751730362,0.8004903650067114,0.8067869641757814,0.1017442301448964,0.0649312005210496,0.0421821455997588,0.9560077668724352,0.0378537988949569,0.7144776183424589,0.7886835724605621,0.7884648155207759,71.21263930439679,0.6730155285041503,0.8641208423563455,0.7451512909896482,-0.0947243130390408,1.0,-0.1028829509654117
0.0345593755024821,0.402749132875679,0.754677232928993,0.8386527282204714,0.8652059663843539,0.0958645450583369,0.9850403279432348,0.8144905452964417,0.2206458718217349,0.3171303252565965,0.9553103420644732,0.8780787731441535,-0.0216896023631857,0.2160035208778027,-0.8798620055173103,0.8420393221362348,0.053271849942546,0.2540654447037386,0.1646662609048317,0.7806566269532016,0.5745576585723532,0.2871657441420371,0.0884134569285472,0.8264622166899576,0.1644021601714992,0.0115094015110733,0.5558213816643836,0.963916108941093,0.9348175491011016,0.0727427722657648,0.0722495989995932,0.1182030767482159,57.25869658635971,0.1726698680400244,0.2389512884315763,0.4064696666791252,-0.0756380358474949,0.9642857142857144,-0.2017418859575163
0.4515003064211043,0.403459168474785,0.9392634391176647,0.928223874480651,-0.5769934775911552,0.1070793153320246,0.9759751715327748,0.6121315824736882,0.5206605098307263,0.9514653285500172,0.9229359456351358,0.2397492396321528,0.506228720274158,0.99686914059268,0.8460923526387416,0.9533171180399176,0.3181112955100301,0.058845358584842,0.0499132321951187,0.9205565485401472,0.1746973029411598,0.9799788050680636,0.815585097919501,0.9629225073636632,0.2919282451210388,0.1488332342641757,0.0194335310591385,0.30342748085526,0.478602394472429,0.0318228034872113,0.0841136649688415,0.9919284253491611,64.02085969579346,0.9410442407195132,0.1636419864087414,0.1380382494252242,-0.0853769912792371,1.0,-0.2035189086313276
-0.5785456428950835,0.106953974442493,-0.2471904197839464,0.4214383896821347,0.4221624053631008,0.9765753906181136,0.8272580430954298,0.9578216186607078,-0.1071588454179115,0.5132715664045143,-0.415725992428799,0.9039839404672942,-0.0661126460667431,0.2175132744500576,-0.7436641469166583,0.2118603482144859,0.3068594438345044,0.9342228112482478,0.0333336733326075,0.397757784205507,0.6343118877338104,0.1265138083882049,0.7240560429510734,0.8116074195364604,0.8274899608937097,0.7559651012117126,0.5813936009008625,0.1618919545162181,0.5825391211309773,0.6335443539599337,0.0137151199433057,0.0200118387613358,65.52045909759852,0.3781905174137243,0.0605967800421901,0.5328902731732424,-0.0839982797277477,1.0,-0.2043405858097251
-0.0568924400686076,0.061580156539394,-0.0904155180348373,0.3020975176995092,-0.0733376428227902,0.6091578791337895,0.8765557817006989,0.5271811601024323,0.926784909252222,0.9609438491345046,0.9402313899770932,0.2837328649409474,0.1722050209668277,0.1916135885178216,-0.798008011208666,0.2668868456383821,0.1177089682405081,0.0029559212539022,0.8173149885458462,0.6779836300782155,0.048108986177566,0.6516278066335592,0.6961793330805434,0.0007393993567326,0.0042248361762368,0.0958442587673158,0.025739300275652,0.9656135083600068,0.0193962874478881,0.0195356144263082,0.4272375258485478,0.0443927498217454,54.98602275810362,0.2041431093093193,0.4815089938619728,0.1821554962538714,-0.0845816118528451,1.0,-0.200719463034494
