hydropower,atomicpowerplant,baltimore,chester,environment,recreation,equity
56.99057848569392,0.6551589847876107,0.7450169392789956,0.7931739817356153,0.0664803273898571,0.9642857142857144,0.0482417577833934
55.54796528631796,0.673724890893377,0.371926097036923,0.6048962047478342,0.0386697004581376,1.0,0.1215582736893459
78.15994283795172,0.7421654837742192,0.2345802984459482,0.9122511608008907,0.0865745212117263,1.0,0.1192198302216469
59.94902561159222,0.751366707106402,0.6029066331736657,0.5461902034355214,0.0768511174061393,1.0,0.0816237594652401
56.35794993119405,0.809342507277122,0.3747623124655766,0.6024161732529661,0.0431134775551011,1.0,0.0773883039146323
55.58869907055302,0.9191857005510304,0.6059296057720603,0.550625228114188,0.0689872223990032,1.0,0.1015121093222829
59.625921238538055,0.6456548225804017,0.4115211125900608,0.4504240581326026,0.0641987862333444,1.0,0.0869419882010861
53.85565121691705,0.8784182282470389,0.7058681375193477,0.7837129987734824,0.0574680912084835,1.0,0.0945239062655249
42.31934556697398,0.801908911999191,0.4206721291013273,0.4141867649366739,0.0393600702603898,0.9642857142857144,0.0766502284827385
70.24227133767293,0.9407805557856864,0.4968846425729886,0.8101089629867313,0.0808705312027164,1.0,0.0421992307617134
73.12818683773442,0.4441275077706726,0.3579927880183053,0.5169526383592373,0.0779723698711715,1.0,0.0858963476570303
54.33582891180334,0.8863885888427331,0.5292498266417166,0.4796653115160242,0.0476161030607586,1.0,0.0684490309595575
60.68837958072732,0.5354864443242084,0.3936111010598414,0.4153623332204803,0.0694822633836289,1.0,0.1069856106150628
60.95442484144839,0.9620681112578228,0.5207924253627875,0.7399279080050365,0.0769285099170459,1.0,0.0524243577140943
52.397566327565066,0.7515963809805402,0.7075635715768925,0.6282707546061839,0.0434627444514725,1.0,0.0674650463549048
53.89138916298608,0.878348838061044,0.4383396949162703,0.7970085450727016,0.0473560521371325,1.0,0.0678925153147276
56.49751054399492,0.5158571892856649,0.5176838168902371,0.557514380837548,0.0477581084845079,1.0,0.1153274899878066
57.18434189512247,0.4210328985587122,0.5135571050645052,0.6381726999345587,0.0575788142291189,1.0,0.096136423677858
51.01200199196765,0.5048376293489835,0.5381379848653346,0.8648526845087384,0.049030280076104,1.0,0.0657620145986962
57.60451108835019,0.7130745786621806,0.3809910454111241,0.6122499926603574,0.0528254392415927,1.0,0.0595152350509524
67.4152898871448,0.9219340323809496,0.7415536140596263,0.9310224597457756,0.088861087923771,1.0,0.0629466731044692
74.18728798469998,0.389284461195689,0.293258732097988,0.4979511460704221,0.0760633457868222,1.0,0.0742545669691325
59.36835450635815,0.4162796198733329,0.2503735656172705,0.3576062601936177,0.0589690860263606,1.0,0.0999390524325684
58.07914370774923,0.7161566175653412,0.4611180050325362,0.6147681306973116,0.0648622611841626,0.9642857142857144,0.0978572588520774
53.22022392189762,0.8915617404264227,0.6631478901121088,0.618039868496389,0.0488657920080543,0.9642857142857144,0.0563855485574273
50.7939625556099,0.8788091499246683,0.2585494696407312,0.8187622835951557,0.0471530748104889,1.0,0.1045092158826474
57.64252785176477,0.432770221807678,0.5867375574609376,0.7004677309372355,0.0573006733371817,1.0,0.1415112900133747
57.395376010911455,0.833038976823535,0.6089224818398324,0.6576876548615354,0.0664295345140871,1.0,0.0839842939310073
58.52197046396457,0.8020290405057019,0.5227933417075977,0.3396610353035179,0.0674306746966425,1.0,0.0628866359535583
58.38303535610877,0.3964315285669376,0.5339148397935101,0.7675632752404808,0.0602982391774953,1.0,0.0685909528880491
59.51148753229205,0.5746343083033063,0.6377700312239211,0.6746510418431225,0.0790367855113828,1.0,0.11084011762304
72.01779263567468,0.9192519054672778,0.6215347836292342,0.8485852456423709,0.0851601088496108,1.0,0.0596949261537477
52.68965232121394,0.8503220909614588,0.6950245070903198,0.7741657157731582,0.0474031812223463,1.0,0.099980791360253
50.782377183935886,0.8495893358793256,0.7577712449111775,0.6123383505997158,0.0551245708479619,1.0,0.0309891384442309
80.11707631050164,0.9986239164863164,0.7577374964981421,0.9031276351737298,0.1016358056545943,1.0,0.1044766791635861
54.59861614679618,0.7598744508820027,0.6144034440993592,0.4092244627348807,0.0460045114742643,0.9642857142857144,0.073158477441247
78.00866174621314,0.7873573774107292,0.4805558337284998,0.9192633125217988,0.0899951846979422,1.0,0.1338643438810133
46.523434471036005,0.9395249947141447,0.7344553127604836,0.7501751150780435,0.0682610786018064,1.0,0.0809838476517271
67.99301164046916,0.9127843003613136,0.7077491686019619,0.8044399315820758,0.0869469945330298,1.0,0.0607275824867398
56.67798168256229,0.6917037386534203,0.7932858568168984,0.8268777916434195,0.0771742634403781,1.0,0.0557454318830119
58.38003536148021,0.6460568106646019,0.3529297439636821,0.5382544863417021,0.0586042817984947,1.0,0.1293668755208377
48.14490161724187,0.9135160724501558,0.6503711287933621,0.82798567694442,0.0598982598732278,0.9642857142857144,0.1208575323877946
50.652441700931774,0.9115186914477124,0.6477895296589412,0.7177867458159141,0.0624594494929479,0.9642857142857144,0.0747328346392948
71.98478188258547,0.2787823008104257,0.3056262416237649,0.6341804821174852,0.0776335451935856,1.0,0.0990847218293599
63.71929042217645,0.966694156145944,0.565610295380699,0.9062184496441316,0.0859280692518758,1.0,0.0473969521696545
57.62099094329529,0.8632447267654921,0.7153599436132271,0.7822957606684501,0.0767837240545464,1.0,0.0640961610572106
71.02384391897812,0.5806307167041931,0.4084756335535668,0.6883419660596388,0.0788929330939627,1.0,0.1388374812909334
57.48909793508108,0.6396950307186238,0.3054277365165886,0.6302705793294039,0.04930805178133,1.0,0.104019391254182
51.890232723470376,0.3877349591621512,0.4326315282088495,0.6502245687742508,0.0398779196694357,1.0,0.1111192597412572
57.75894107860077,0.4222342966188028,0.3393727273549138,0.4039497433655079,0.0389855596968668,1.0,0.1769235547681946
56.03306268332842,0.9450283460762264,0.7585659696974629,0.5663883574966585,0.0735140340167379,1.0,0.0683168976458714
55.95962384457956,0.920312964393635,0.6864421659832478,0.8503855434631266,0.0749860291942499,1.0,0.0751763077868741
55.59514855935036,0.7177810964023915,0.8511768339209513,0.908957163116875,0.0926123369954846,1.0,0.0448685352673256
56.30467218434386,0.8904633569256202,0.708878320804834,0.7614151721967569,0.067061099264718,1.0,0.0765937978118452
53.84377860525761,0.6597936834889895,0.8136886663709348,0.711881768452444,0.0557314246344929,1.0,0.1072011688108194
60.622408867073,0.4786956791531031,0.1796327056257241,0.3205850735942923,0.0686634328587187,1.0,0.0989814093421402
53.55394286850379,0.8420816230538741,0.8345341860930097,0.723393173129275,0.0783322168551473,1.0,0.0904470673744353
55.494515159604944,0.6024601620914005,0.7624521280471964,0.8496738908914427,0.0602983586914182,1.0,0.054293206741625
64.0667967276504,0.9451763859465327,0.8529359521667781,0.7116860456854749,0.0891986306973569,1.0,0.0589347493739025
56.72260949931004,0.8113288987336381,0.5085630809242614,0.5345038973499778,0.0583546816928566,1.0,0.0294590063713834
59.21372830057989,0.7103452019098213,0.6110097176739457,0.4850493531059411,0.0699413512163313,1.0,0.1257004027922751
57.29361932217119,0.6050470936004332,0.7758872549411894,0.8333405763872517,0.0760034494357225,1.0,0.0694554884327223
56.02386386360354,0.6556979470582502,0.3483125453751743,0.3817746476758942,0.0394634998196539,1.0,0.1448995034609464
55.424243211472366,0.6649581933615958,0.8245047874233272,0.7597067102556969,0.0674030603245169,1.0,0.0717758018333161
55.36451035900047,0.7601959147564539,0.3618076757051492,0.6010982420143103,0.0375819528244261,1.0,0.0863695130345215
53.74514867391133,0.5385249963417592,0.711732239555017,0.9178525643737026,0.0685941804959904,1.0,0.0986992470043608
55.484241121456485,0.9268496564032784,0.7450957795082027,0.5336125120032343,0.0604072344997963,1.0,0.1143678899035147
53.6948083518042,0.9167080464716996,0.6318997630495774,0.7213725053728779,0.0683861471933545,1.0,0.081325972146228
60.30279979038406,0.5804047806800626,0.6134543733263509,0.554449789223577,0.0751114435162665,1.0,0.0896548178340593
53.19383060211902,0.5364435780739726,0.5463650239592682,0.8037949008809585,0.0492339728214087,1.0,0.083295109798882
38.66732711117219,0.9096269117458708,0.6131600370205952,0.8523196720207716,0.0587096021230839,0.9642857142857144,0.0671626064456275
55.91150581440619,0.6671161815196288,0.81639486716391,0.6570764662116603,0.060102185215629,1.0,0.0395132626997432
52.53220113836118,0.5930712398556867,0.6778359649694405,0.743770645499331,0.0436248374113949,1.0,0.0594315818697242
59.15133981942455,0.6155189295622916,0.6072864286196326,0.6158639072980974,0.0777459687201603,1.0,0.1187899114781789
50.07940562521297,0.8737003828585153,0.4437679241591483,0.818976738071117,0.0551610892894452,1.0,0.0341179798369054
58.66885016608367,0.6435565238003362,0.7211495486702135,0.7532371645799067,0.0796251875883191,1.0,0.0579395064946887
49.7223749478214,0.8758049741179904,0.5846596941006309,0.8110252150970381,0.0608345109948262,1.0,0.0398405233442705
56.13318786578976,0.4367624340917117,0.3534751270860852,0.41724195835515,0.0388659416231175,1.0,0.1482378189424767
53.8850697734065,0.9767529204884372,0.5395117930246108,0.5857937203968888,0.0684512702787835,1.0,0.0792292643204843
48.62572180798036,0.8874910084676616,0.4786748326911367,0.8155307786512006,0.0473055766798671,1.0,0.0674212134664785
79.2270275292481,0.9966319344725312,0.9017247028077984,0.9353998836815576,0.0954693651750993,1.0,0.106261533545172
71.9075636801989,0.7983210932356893,0.6995103661504589,0.9307441332962764,0.0885164320931826,1.0,0.0591717101282774
52.14886175398121,0.8592450703813097,0.7735228861369788,0.6204568703326135,0.0566100827929787,0.9642857142857144,0.0626566588132074
57.23441401266112,0.6846902681708287,0.4730263128936243,0.8089634009618005,0.0699369647977375,1.0,0.072900599244711
56.67954862235326,0.8585692030160986,0.4003184920731486,0.6545656640170753,0.0618301399938397,1.0,0.0439497820052829
52.40207862290156,0.38935629838484,0.7595909830472863,0.9000697422782922,0.0581600656698961,1.0,0.0846450272026616
49.15090727311634,0.8965680238260672,0.481697728063877,0.8191515117157744,0.049384995774927,1.0,0.0726645857943967
55.08104381454085,0.7611295345508631,0.7214493959704746,0.5800769127063353,0.051077429073997,1.0,0.0499261591051382
47.66096457266702,0.6335863470480158,0.6513988524053124,0.8104420683416508,0.0450536237676681,1.0,0.1118684189003992
55.97937546045507,0.6191321742408133,0.860862192374346,0.8690931470850627,0.0866947622436364,1.0,0.048158770407221
59.26460704052829,0.6001860606057499,0.7134628656660914,0.5296663403293819,0.0692213423244439,1.0,0.1122771314028905
55.28434860275133,0.5826868047317233,0.7523778706917225,0.8643097075387708,0.059572523282777,1.0,0.0493717494322979
48.89666915345134,0.9055218356468884,0.4948291534090199,0.7302360733181976,0.0481120616048895,1.0,0.0574575018937803
77.58671806917958,0.7970308484899622,0.4191007118621159,0.3500966969998131,0.0796892496795028,1.0,0.1472942366992471
47.54819823064206,0.7207664366710903,0.5579152324205423,0.8007912457761113,0.0483001405280615,1.0,0.0675437092200763
73.32451858534706,0.35178468951662,0.2984892454499609,0.6030679181173675,0.0790473082522497,1.0,0.0779352251469118
75.787556139551,0.9091173267376323,0.5291713466085849,0.9020954116295968,0.0896309393600918,1.0,0.1140855389158453
45.13286150598327,0.9553575505968634,0.5264412441994141,0.8122266881064046,0.0535321363675526,0.9642857142857144,0.0914776845595691
56.643292160812834,0.662607904034098,0.8003465498528489,0.715326103274991,0.0712521452128402,1.0,0.0583455847189056
46.61937330686848,0.7535174571308333,0.7444747141565212,0.8739619641523516,0.0475339445218652,1.0,0.0748932903301317
55.03221859105768,0.7831413464987175,0.8459397437554899,0.8504288787253755,0.0745562274463046,1.0,0.0713332616460015
77.229405677878,0.999197105191696,0.9033595507534646,0.8884521470330975,0.0971610569976937,1.0,0.088720964530031
60.03257123364608,0.1929367101994627,0.3161413165512777,0.3330707964009122,0.05890962580927,1.0,0.0872969846283951
69.03898312067265,0.690834648606312,0.0326220339227012,0.8483627415868547,0.0758474521329137,1.0,0.0695359714006432
44.69124487748699,0.8197612494819453,0.7046742279138751,0.7660815099763918,0.0476931825112804,1.0,0.0986886426024717
53.19959562592619,0.9148055816623092,0.5415792381954923,0.6148284174468741,0.0566995211748136,0.9285714285714286,0.1235449083450814
50.3943181369041,0.8040249356589142,0.8451296949307356,0.8495012652285513,0.0777460141085199,0.9642857142857144,0.0553593153805308
73.74728333548846,0.8761357547324705,0.3291340888069844,0.2311533618315277,0.0784653343942763,1.0,0.0858733133156001
53.01025595806718,0.3904179165986082,0.7444384652968278,0.9280093384729142,0.0545884766482839,0.9642857142857144,0.0923109544788719
50.94921005956797,0.7939349632719503,0.8361571183565555,0.8519549139703584,0.0698800380669683,1.0,0.0611669941620634
71.9757818866601,0.939431346905655,0.5130875835451518,0.5192913427418285,0.0798803329705529,1.0,0.075714534155121
57.66995247871926,0.8089375112063466,0.324917659175409,0.8939278640183606,0.0784934849996975,1.0,0.0553856395791798
57.11496268715735,0.7757228688524288,0.8015532745839332,0.6680644300137561,0.0724732363771664,1.0,0.0644501933641772
48.33582688866586,0.8245042436519927,0.3308161190333215,0.9315594324941088,0.0631039454885866,1.0,0.042897926123675
48.030385879327575,0.7550822479434766,0.7453852790262344,0.8753481596048659,0.0560846135165489,1.0,0.0589211262147183
49.288956873540165,0.8752446052999772,0.5743549372289891,0.8060945307041569,0.0576934633582061,1.0,0.074730111138183
57.03239886027672,0.3112510782947458,0.2268193235551764,0.3495957867311222,0.0499584505023989,0.9642857142857144,0.0984358407751987
53.30378752106386,0.4799339048817839,0.6839540758400179,0.9282892576173576,0.052322362864397,0.9642857142857144,0.0904264339726265
80.00897083381301,0.8099694340227772,0.589209127718132,0.7556765767394049,0.0957595930292208,1.0,0.1417221141743164
50.58124627254578,0.655006779280898,0.6717405384390017,0.9273941173103348,0.0562147169540762,0.9642857142857144,0.0856438667554665
55.52550749753572,0.680733080968114,0.8406011009856029,0.8466477787640421,0.072289559901084,0.9642857142857144,0.0538356547632776
40.30911432357103,0.8042939104238154,0.7426572939565793,0.8017114440872394,0.0532627296011025,0.9642857142857144,0.0852567635463993
56.19226699668797,0.7033178656019513,0.8749245077530865,0.5222646854401838,0.0762962581706213,1.0,0.043095141793768
59.52394256538058,0.5719890606490179,0.5037853289059331,0.5570584959552801,0.0683409860423713,1.0,0.1121165623893782
42.74808093143952,0.9363978891621352,0.6507882921426701,0.8152368978723522,0.0594414002523723,0.9642857142857144,0.0815729273662232
55.65626135149696,0.8168026153135549,0.7680474792461072,0.850930927075605,0.0686952610507642,0.9285714285714286,0.1191370959519699
53.68176838605039,0.8504493530071562,0.8683740309712531,0.6480533757964974,0.0646647190012087,0.9642857142857144,0.0442609336861736
58.67388562754808,0.4640847832160171,0.3819745494357587,0.4229660646979453,0.0430944680370162,1.0,0.1690663648256891
43.60109512479437,0.9604244163768068,0.7363308296611902,0.8559714126446398,0.0614885353286806,0.9285714285714286,0.0721357330668958
58.02095044636013,0.8175172698543928,0.3971983743936898,0.5900914578640272,0.0668599602020494,0.9642857142857144,0.047904605327492
54.52918848721017,0.6546501234032629,0.7164691947202272,0.6017383415536489,0.0472889126691498,1.0,0.0639328940904956
59.68747315953004,0.417533645651479,0.4038323242721302,0.4397184998837825,0.0589735759600854,1.0,0.109451558478803
72.03888027239792,0.5501136714126248,0.3340407118691519,0.7936041927953869,0.0784085547513989,1.0,0.1101037424999518
79.97649082392233,0.9541856026838136,0.085141542909084,0.3684208184443456,0.088544989903026,1.0,0.081666726177077
54.90832394852011,0.8502995961959202,0.863167250477559,0.6508305572604915,0.0740661523164586,1.0,0.0654768047234109
57.80369529550088,0.7544819043160462,0.7799956766576239,0.6602328957561755,0.0610899936542405,1.0,0.0947753893963603
45.97143147128449,0.904560594500914,0.8528993864366607,0.5423029739495789,0.0698411285844486,1.0,0.0982559792467976
51.06852405370988,0.9538707195503922,0.4440848434270745,0.815843818433868,0.0697433899448489,1.0,0.0816075135052174
79.35324493298582,0.999715024231342,0.9189353807116936,0.9512908640421234,0.1001300039808451,1.0,0.0895576566350382
44.59700459900127,0.970766246450653,0.8056865306693839,0.8074869118918439,0.0670418444493286,0.8928571428571429,0.1268455616932956
57.193590111520365,0.7815788954650822,0.4091253492943623,0.5753931267158432,0.0563332941847266,1.0,0.0564759952209975
72.01408299869452,0.8467249552687593,0.5119096592498951,0.9009273527674252,0.0880073823448194,1.0,0.0531812700482563
47.60151545776409,0.8350972096472343,0.7051465028900463,0.7655539333657865,0.0538709344549965,1.0,0.0451775744813789
51.22365628039952,0.9043905559924637,0.7014492972672275,0.8160584877562086,0.0799412539648548,1.0,0.080438143204772
56.76603093671861,0.716835418771253,0.6246808006522726,0.8491104079219651,0.0698983384118324,1.0,0.0473521651181201
54.2767299198071,0.5058308535481979,0.7113783408564388,0.7710500730354292,0.0460058465488217,1.0,0.072856371156635
54.34221213253469,0.5917905165040894,0.8512280536951751,0.7351093368271225,0.0767672512190153,1.0,0.0491690635109662
52.75896577395211,0.9210928318233628,0.7209769942514128,0.5741019453290912,0.0729902775803838,1.0,0.0487156528633147
55.45705192632708,0.9162714220215532,0.4124767190997892,0.7401889194155334,0.0597082384792249,1.0,0.0304831406048028
73.40651324637167,0.9293740588397514,0.177734136751273,0.1826521907916949,0.0778650394279295,1.0,0.0624161314784873
57.13215491155032,0.4421272434812414,0.2667471278381054,0.2553683747018003,0.0498007568376858,1.0,0.0910645343479528
72.95506684442236,0.4219255992599461,0.3297509961075548,0.6647141680396558,0.0741335214981979,1.0,0.1169532532046303
76.20425170197693,0.9647369762791104,0.2776682953207383,0.3453035350217502,0.0795016670371566,1.0,0.0978042871219456
48.99495573666618,0.894049807940849,0.7262240748670737,0.8233157328945334,0.0629330689595145,1.0,0.0426555573769154
70.80462724807568,0.977746447623648,0.2097526055510012,0.2354636206141892,0.0760030223304958,1.0,0.0598839599700454
59.56936467681515,0.3049069747626491,0.2837559727897897,0.4052632998939259,0.0596381828329078,1.0,0.0948295101192504
64.29465130282176,0.2301067065817476,0.0817475959286919,0.9035882680426466,0.0797039174115223,1.0,0.0713829792397184
34.652480863726446,0.9245823691970012,0.5738752209119254,0.5077087017143334,0.0497010771123228,0.9642857142857144,0.0665950816664102
51.37870871246172,0.385331719779042,0.4407690460882599,0.6442236178820714,0.0385410795091493,1.0,0.1060018550102737
79.37940345596218,0.347293095964153,0.3126689614255431,0.6624989333848863,0.088238499587859,1.0,0.0737846428837328
50.19862995367207,0.9062411731647844,0.8436883659283334,0.7376831143538306,0.0701682603566497,0.9642857142857144,0.0635875449796712
49.68285458092333,0.9547034252908816,0.5173373683477331,0.7484802604998256,0.058167850496318,1.0,0.0417349582994413
69.70738318171983,0.8210717516124372,0.263875619275309,0.6061049390633476,0.0778014612585849,1.0,0.1095299307932622
57.76831742320048,0.8537965727152627,0.5016020684848683,0.3585956123668797,0.0523522318768778,0.9642857142857144,0.0948014556905984
79.1626289377086,0.808877611574368,0.149491199799906,0.8924830078379187,0.0868804801120587,1.0,0.1474735403649857
51.83049538019107,0.7780171958398684,0.8249604282291693,0.4822888052000953,0.0543780116707024,1.0,0.0775101294024621
79.043201426141,0.700858652783206,0.2489996866939542,0.8546555348022609,0.0871588070740937,1.0,0.1456276876542686
70.52967937234145,0.7395424436582095,0.5326621025653218,0.6668467556012365,0.0790678808220059,1.0,0.0840197158416954
53.48630698813581,0.8149014824464131,0.7330286667939907,0.8441555441186045,0.0510714841063306,0.9285714285714286,0.1099146036070597
36.40131248425121,0.9810958258019864,0.5701895613285043,0.9097677398946328,0.075425781621628,1.0,0.0819192951321775
55.59710237821668,0.7636308585372863,0.4552390700505655,0.7557089215132015,0.0473885252260396,1.0,0.0539222806534415
53.08865354904884,0.809618998090634,0.7872281451086259,0.6043801655701454,0.0616425204802464,1.0,0.0378531621451941
57.99783779570501,0.7537295520417473,0.6607358331235521,0.6602916606683145,0.0568511217350537,1.0,0.1110767966078596
56.636327531562685,0.7892284232370305,0.7691860547761635,0.6524526801817498,0.0540083314749088,1.0,0.0827618648394696
77.6442479473106,0.9135503603963462,0.3089903496576912,0.2261493301410273,0.0855718038878155,1.0,0.0698003136208377
79.69845125134944,0.8352637952360619,0.5768735392499782,0.7303082219440995,0.0895046744629249,1.0,0.2186226314902168
79.18387994584887,0.848367390461409,0.7160655738991187,0.7484070611959802,0.0896903532567916,1.0,0.1516462879196929
59.19007895639792,0.6921367575140368,0.5803048141190541,0.7927715294862734,0.0784217243400983,1.0,0.0454416816291224
53.172513937543854,0.7659364286895768,0.7667738070193084,0.8094562180024849,0.0548446537685379,1.0,0.064363013094488
77.78394498425797,0.357635973484801,0.1826995996242414,0.4368838661920223,0.0786106743955016,1.0,0.1160757421204244
79.64429200272392,0.9886526399623444,0.191096932877963,0.1381163981317572,0.0886239477759901,1.0,0.1231355471867601
40.11086255243774,0.8763184645212994,0.4401635427843251,0.7011927726277468,0.0396430652983291,1.0,0.0736920432686462
55.63639493650997,0.5660182210751723,0.6619845687457715,0.6470196070281776,0.0478370233906466,1.0,0.1342921814434647
57.13994511963656,0.8040678900938574,0.3849801092682693,0.5917603637867942,0.0567441061403102,1.0,0.0665891106277136
57.724217568163375,0.8237607510959567,0.4540679404152698,0.5865383341864268,0.0658670532563146,0.9642857142857144,0.0504663546847588
54.28840246418589,0.846650309282587,0.8673900558180108,0.6234320102317747,0.0687190420022217,0.9642857142857144,0.0791293444247373
64.57280561237462,0.9463497856973956,0.903359466268158,0.4951691336525778,0.0950251076020465,1.0,0.0640530342614181
53.63790551535144,0.9025779462389016,0.3461350592377588,0.8344238583943945,0.0590137086399302,0.9642857142857144,0.030913057463489
56.047681339288594,0.776101486963826,0.7359280606716975,0.8141229540659148,0.0564917860159049,0.9642857142857144,0.0972751894263073
49.231587063005215,0.5057017254004356,0.7455356568992039,0.9063124682464336,0.057463233090779,1.0,0.1118949476602921
59.84327607330593,0.5353331383834355,0.5234956177689426,0.4176775012950372,0.0657538142174867,1.0,0.0962917549546579
60.31733629019578,0.5039142970741455,0.418764923660901,0.4035275808970421,0.0628342285986553,1.0,0.1205085540622849
77.84793367009826,0.5293716187834657,0.5508264789857348,0.9228653284676906,0.0878920860316968,1.0,0.1520399144313718
53.61407011504153,0.7737300844855727,0.7186725683953804,0.8614045890044671,0.0656506704721143,0.9642857142857144,0.0579461662861836
69.86480954967547,0.6519402301083744,0.5109826850934852,0.8493192787575156,0.0790855163795405,1.0,0.0819760660846799
47.10621975419578,0.8515335585586271,0.8165355059003112,0.7488809821634005,0.0594923332870163,1.0,0.0770196587102325
55.1786858153345,0.4003162009992249,0.6649138099738933,0.924982575772808,0.0679228168688818,0.9642857142857144,0.0485748796491036
52.360086827762565,0.9716307139426608,0.662091027348942,0.6896622788670789,0.0480129482144725,1.0,0.1150952643128188
48.80285539885996,0.3193022944042644,0.8027187121143751,0.9107698207383744,0.0574970860920209,0.9642857142857144,0.0920910425981565
72.66417663118769,0.9593695037033486,0.2439602257787084,0.4880252304647344,0.0787037277040776,1.0,0.0794574300652201
