hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
81.62459537936498,0.6205588069012635,0.1558268976497945,0.2516840302602042,0.9136511929252749,1.0,0.0,0.19973022820650402,7.444148962289424,0.005553977446060759,0.267910595620901,0.02780739548506609,0.03598941893533871,TraditionalPrinciple
81.25893599503405,0.9085316782083304,0.2716647972456793,0.2869575990829364,0.9061741036345553,1.0,0.0,0.17149892318969293,7.308789963533524,0.003478963632001576,0.17893643848131466,0.02028562959636508,0.02448236156382932,TraditionalPrinciple
80.64841260560942,0.9877426962461804,0.6914528242331986,0.4218865238566075,0.9017260504356039,1.0,0.0,0.12948250362130456,6.496378718662101,0.0027949151756253457,0.14495478070457324,0.02158527289369991,0.022313166608985198,TraditionalPrinciple
80.54293811419606,0.8210293456798889,0.6592040194214062,0.9233089340591948,0.9099247140847354,1.0,0.0,0.10462742179989672,5.618531563275342,0.002845525724288786,0.17182470133610742,0.027196748952974723,0.030581780915713435,TraditionalPrinciple
81.6817196378836,0.806204096807528,0.0727438805101276,0.1177477325344908,0.9089605709378004,1.0,0.0,0.2172313153405784,8.03189338828746,0.0024857653923305786,0.19249895634142203,0.011442942231571721,0.023966821649069,TraditionalPrinciple
80.17676822637806,0.9416470594228956,0.1623115905070724,0.9518558038860364,0.9119272044509648,1.0,0.0,0.14197085706319748,7.02927793309898,0.0037792454007527523,0.19209999727629692,0.02661986747794615,0.027328553388357244,TraditionalPrinciple
79.6363295000221,0.999678323163896,0.9209687230140656,0.9504391762258746,0.8924721352675152,1.0,0.0,0.079451074090178,4.7185258228154865,0.002183732979719395,0.12144154454848226,0.027485254349624393,0.02573717917602061,TraditionalPrinciple
81.04054351747145,0.4740586495685505,0.3850818905703477,0.711311959817558,0.9111025837578431,1.0,0.0,0.15080666013006697,6.599038921268356,0.0028881559074824554,0.1639425245537016,0.019151381676323135,0.024843394092634224,TraditionalPrinciple
80.59996530298815,0.9681954855547196,0.3992582153630377,0.8907723759814806,0.9077170710718344,1.0,0.0,0.12235854749522841,6.3587502724876455,0.002714451249413095,0.16271316556536486,0.022184402356680066,0.025588859224331333,TraditionalPrinciple
80.52154253588382,0.9251183148220844,0.4552299811010706,0.9051200131561912,0.9035038918800783,1.0,0.0,0.11691637538903617,6.126842837602945,0.002966304092952642,0.19024621274278422,0.025371160225266504,0.031051263723489896,TraditionalPrinciple
81.13383193899249,0.7940398614144119,0.2789736715426382,0.9155455394756122,0.9131220857982637,1.0,0.0,0.13974628604782657,6.814212409831592,0.0037840211088253244,0.21586469957238835,0.027077793734928215,0.03167859858036379,TraditionalPrinciple
80.30588385976144,0.9476185136197612,0.2656527856991704,0.9106272488417724,0.9079439894174621,1.0,0.0,0.1334158352389992,6.715310849679352,0.0030050578785395577,0.15321333745956517,0.022523997043951645,0.022815524238446967,TraditionalPrinciple
80.62223531912592,0.5717423275308973,0.4662442054352474,0.4034136211405864,0.9110473095491979,1.0,0.0,0.15172592732008866,6.392642593713212,0.0045680047244012825,0.19366284479986753,0.030106948793032516,0.03029464606551343,TraditionalPrinciple
80.03818819354157,0.9996712470636118,0.9165963748454132,0.9451361017483062,0.9007919003573165,1.0,0.0,0.08075777978073449,4.7837150518800415,0.0026808595946414874,0.12550117213850712,0.03319630135846096,0.026235085237609222,TraditionalPrinciple
81.01999500369568,0.2465097999838147,0.0288365294559942,0.8112896426104932,0.918518152743267,1.0,0.0,0.21494305828369342,8.143544298701745,0.003928040982354038,0.18240276907452058,0.01827479804986118,0.022398449911250496,TraditionalPrinciple
