hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
49.14191436830525,0.2497597110516995,0.6352005195678914,0.096259105038737,0.9123256357041056,1.0,0.2038279107254083,0.20382791072540835,6.529213059049044,0.002820023872824584,0.07311692899856644,0.013835317561703543,0.011198429020053398,CombinedTraditionalGiniMean
33.882612275247645,0.620572118371277,0.4264408167225245,0.0608095385197133,0.9171741017520821,1.0,0.2028492555907747,0.20284925559077474,6.3270420877755855,0.002585914590489653,0.04310433347029207,0.012747961943259192,0.006812714831401789,CombinedTraditionalGiniMean
43.78484481293764,0.0622870590119699,0.3683487467233488,0.6347482527493963,0.9151685638409495,1.0,0.2019131156011793,0.2019131156011794,6.504125686380906,0.002702324232410608,0.07518614390881884,0.013383599298959178,0.011559761839512468,CombinedTraditionalGiniMean
46.95414908209446,0.3531679851829559,0.0841466858067094,0.8245936711848855,0.9141468896957519,1.0,0.2001600386462787,0.20016003864627874,7.015237215189358,0.001971004164085998,0.05621436189103481,0.00984714120468942,0.008013180476537521,CombinedTraditionalGiniMean
47.99488493790592,0.2890112125621874,0.110518365040637,0.8318574661575128,0.9149660368645259,1.0,0.2021118450934599,0.20211184509345995,7.033361287465704,0.0022904816232518542,0.06259049803557865,0.011332743126424365,0.008899087573835066,CombinedTraditionalGiniMean
57.85277560688819,0.3658538698053611,0.1575454729070621,0.3084744380588259,0.9183356475395394,1.0,0.2003235716348798,0.20032357163487988,6.3077151204555895,0.003916586493436115,0.12005247560458425,0.019551301234657942,0.01903264071252368,CombinedTraditionalGiniMean
58.64349308165148,0.6094689306859381,0.1643858104116264,0.2069368568197099,0.9209970661030819,1.0,0.2000872924304962,0.20008729243049628,6.674654304298649,0.0034492382246850226,0.12768213179514218,0.01723866709767775,0.019129399962019247,CombinedTraditionalGiniMean
51.79440440644726,0.1514779312717403,0.104395118831226,0.8395462134093291,0.917971217743014,1.0,0.2157014626897487,0.2157014626897487,7.278228044824271,0.0028917958322778963,0.08291054720237774,0.013406472984549353,0.011391584145448354,CombinedTraditionalGiniMean
60.32910875992834,0.0627941636316291,0.4605068680168857,0.1760692535219093,0.9140466234338753,0.9642857142857144,0.2260824641224989,0.226082464122499,6.756638256385178,0.0026290816801133963,0.11536389648958868,0.01162886157631789,0.017074156127948267,CombinedTraditionalGiniMean
66.97932928393361,0.2260991763361336,0.1000272821794993,0.4287733547496067,0.9205127265631069,1.0,0.2187096169229881,0.21870961692298824,6.975732937187412,0.0031223794975300157,0.08230345027400252,0.014276370383061227,0.01179853801960299,CombinedTraditionalGiniMean
62.15903172958804,0.4397578506497697,0.0663284681519138,0.4336100104557828,0.9186977525637817,1.0,0.2010658783223947,0.2010658783223947,6.707371459540955,0.003453974292480779,0.11422948932852742,0.01717832146010662,0.017030440317427294,CombinedTraditionalGiniMean
61.14577583948494,0.1673824454281046,0.3749105610376194,0.2920845893492726,0.9160775484379577,1.0,0.2001828050808008,0.20018280508080077,6.404578064563122,0.0024687178707631405,0.12889307168576233,0.01233231730251097,0.020125146479037348,CombinedTraditionalGiniMean
56.11100041277363,0.4127268895038955,0.2426701620604963,0.2159235136187045,0.9405335924282859,1.0,0.2001215997273771,0.20012159972737711,6.288733167634798,0.003422370107983787,0.13177139742239044,0.017101452879879204,0.020953567898310092,CombinedTraditionalGiniMean
68.00084918723664,0.4429080833736585,0.2802363944614764,0.1502628096064366,0.9168909186120726,1.0,0.2030044307574732,0.20300443075747335,6.795722662628719,0.002596197141324902,0.093140133002137,0.01278886934456393,0.013705699544558601,CombinedTraditionalGiniMean
59.1365683089352,0.9552021372841228,0.8133548834723526,0.7746997140208509,0.9040464241823134,1.0,0.1002445347505878,0.10024453475058784,5.2497542940449495,0.0015992114934402675,0.06400173862988932,0.015953104051200054,0.012191377928389828,CombinedTraditionalGiniMean
60.217362281496335,0.1564699642399228,0.1538285026976267,0.7198211991407983,0.9154852327612735,1.0,0.2013612333068209,0.201361233306821,6.891379637051565,0.003342847839120059,0.10472725179975587,0.016601248334759885,0.015196848427372778,CombinedTraditionalGiniMean
54.11865991854153,0.3801233312182922,0.2151432318036364,0.2642653136865325,0.9469934996107127,1.0,0.2003916765196571,0.20039167651965717,6.18936450598985,0.004356253556743423,0.14359023449903927,0.021738695101520857,0.023199511736637528,CombinedTraditionalGiniMean
45.08298026801774,0.9091511177802204,0.8774849968365701,0.934389684683208,0.9017644597283463,1.0,0.1085897156526228,0.10858971565262283,5.693535247651975,0.0015073769428811537,0.062300222254750695,0.013881396905976198,0.010942273920310483,CombinedTraditionalGiniMean
43.74221708054659,0.3090177261081412,0.3561978977858387,0.1608493675708471,0.9349919407762434,1.0,0.2006941033388066,0.20069410333880666,5.83541890276279,0.0035251075171583695,0.10596227901109169,0.017564579419692132,0.01815846998763425,CombinedTraditionalGiniMean
52.433897162202754,0.4093824815402833,0.2050756352256608,0.2709046012927868,0.9528778817310534,1.0,0.2011673474111937,0.20116734741119371,6.219717477157053,0.005445574576690314,0.1538056508689761,0.02706987315172652,0.024728719822701424,CombinedTraditionalGiniMean
79.65226771523433,0.9996549725309408,0.9147492884102298,0.9501303340283986,0.9008239106946083,1.0,0.0807150255864731,0.08071502558647319,4.778347821561116,0.003043789618392717,0.1488604895425825,0.0377103221646357,0.031153129722136644,CombinedTraditionalGiniMean
54.04409460915496,0.8298093823283477,0.8869077051595216,0.8854411734798776,0.9051534787097324,1.0,0.1006431923205332,0.10064319232053325,5.262059660098069,0.002050426126558231,0.08203141256789248,0.020373222264531674,0.015589221306237272,CombinedTraditionalGiniMean
62.38388162985593,0.969881731485307,0.7114104400578085,0.93752053636556,0.9071961330689422,1.0,0.1020338348327851,0.10203383483278508,5.482692816437671,0.0023317791525119744,0.07294177800159822,0.022852999265717464,0.013304005977302129,CombinedTraditionalGiniMean
57.39971975246967,0.3687067553780521,0.3863982287461075,0.1029610900317059,0.9170300850804534,1.0,0.2017689640615538,0.20176896406155384,6.397019511018028,0.003826831501656588,0.1497395103615578,0.01896640308114549,0.023407699492498203,CombinedTraditionalGiniMean
52.1911310211467,0.4580285109187583,0.1740870822143351,0.270532613515621,0.9437695197486136,1.0,0.2021492223237876,0.20214922232378751,6.305406241284363,0.004562103595950177,0.11159737016475094,0.02256799973557623,0.017698680448861834,CombinedTraditionalGiniMean
35.35994077166143,0.3000304675614317,0.1086379982668126,0.5519145830817891,0.914297867369896,1.0,0.2030536261355877,0.20305362613558775,6.0295236752725305,0.004267900030165164,0.09064450971058063,0.021018585638629773,0.015033444529344776,CombinedTraditionalGiniMean
64.57382307067327,0.4064143109148393,0.2565677147419397,0.1943107027219503,0.9223445323272643,1.0,0.2001895618014649,0.20018956180146497,6.535773751200998,0.003119066017661256,0.07060569470047207,0.015580562690648893,0.010802958821439885,CombinedTraditionalGiniMean
44.95126051529585,0.8860992287611625,0.0809030246269785,0.3659855683205378,0.9149185523309673,1.0,0.2017083406657405,0.20170834066572735,7.181384559062402,0.0027987366915600306,0.07160256272871031,0.013875165906987055,0.009970579090957176,CombinedTraditionalGiniMean
33.768422839134786,0.8516126307594677,0.3711475161556674,0.1055915534116512,0.9156906312080839,1.0,0.20246265987197,0.20246265987197004,6.853667119308831,0.0035058378461908617,0.0882948000522209,0.017315972478124237,0.012882855049009899,CombinedTraditionalGiniMean
35.62009915997904,0.1137756143501541,0.2723478641272942,0.5536449265097998,0.9129777610143766,0.9642857142857144,0.2016701070756586,0.20167010707565866,5.866727151610302,0.0023281694065491543,0.04171573489330826,0.011544444738533893,0.007110563320105675,CombinedTraditionalGiniMean
34.59625071514994,0.7160538759461851,0.3097214275299561,0.1169250066176267,0.9163878485702779,1.0,0.204435093772426,0.20443509377242602,6.48796309610387,0.0038945621972763305,0.08437747234963898,0.01905036031441694,0.013005233090846193,CombinedTraditionalGiniMean
40.02799688370492,0.2247298334631704,0.1578959820280874,0.6505688716366098,0.923429995018158,0.9642857142857144,0.2013080359527173,0.20130803595271737,6.173320327165551,0.0034988192617247515,0.08337245128187998,0.017380425203425778,0.013505285140478045,CombinedTraditionalGiniMean
77.34990508455662,0.6948639268430672,0.7661554369892303,0.8129236959334094,0.9015525783666771,1.0,0.1025103107136431,0.10251031071364307,5.315084327541092,0.0035720137937937913,0.17990601646136758,0.034845409880495004,0.03384819607266649,CombinedTraditionalGiniMean
66.424679050165,0.3213380037389546,0.0906470277404257,0.5725952313899324,0.9137506399828219,1.0,0.2019082864546888,0.20190828645468875,6.9879001874132305,0.0020941221864657846,0.10693264500793259,0.010371650531221447,0.015302543273377342,CombinedTraditionalGiniMean
42.92702694731555,0.8430224370952202,0.0582258244518681,0.4003105077709864,0.9144122472586522,1.0,0.2034434067532956,0.2034434067532956,7.103353053102018,0.001988197224538177,0.05377421822921254,0.00977272872228861,0.0075702584155984565,CombinedTraditionalGiniMean
59.551906160192814,0.3318968280781157,0.5719173269404477,0.0848210046077881,0.9141430712114601,1.0,0.2005036410302575,0.20050364103025756,6.745242492358254,0.002656574251744076,0.0709707970415431,0.013249506283744635,0.010521607951374107,CombinedTraditionalGiniMean
21.134985763408025,0.6399251536777991,0.1570091450163305,0.4318057242765906,0.9262907736005631,1.0,0.2037337998031797,0.2037337998031798,6.255689291989823,0.005198026711803467,0.12090586758952983,0.02551381615041344,0.019327345388516225,CombinedTraditionalGiniMean
37.54039965988144,0.8307923507188739,0.0481218022958982,0.4522470519666937,0.916235459986869,0.9642857142857144,0.2006066564213851,0.20060665642138514,6.82601723779318,0.0024344512217761333,0.04309179493260247,0.012135445878039245,0.006312875199614036,CombinedTraditionalGiniMean
45.48889189934774,0.4704901202961731,0.2952250125092963,0.1562132501782417,0.9489349918340249,1.0,0.2015926581329345,0.20159265813293448,6.112161342771352,0.004221276133407142,0.10913776489723533,0.020939632288709355,0.01785583834862424,CombinedTraditionalGiniMean
47.08574604613995,0.6059694453064096,0.3027750681768415,0.0631579722445242,0.9141182693124631,0.9642857142857144,0.2033853549980885,0.20338535499808855,6.337887242619843,0.0018090591198295647,0.03579291617050454,0.00889473639754724,0.0056474523449724714,CombinedTraditionalGiniMean
62.30664958793009,0.1693843398796335,0.2562111185276412,0.4149541761176618,0.9148091957660273,1.0,0.2017902135152072,0.20179021351520732,6.498608310256452,0.005682810708142406,0.16244370888976672,0.02816197381006358,0.024996691773743213,CombinedTraditionalGiniMean
78.31914685321284,0.2295013840680231,0.206535908519374,0.2918341886032184,0.9157976224755805,1.0,0.2074654614141323,0.20746546141413236,6.899372709362077,0.004638412612329292,0.16107651046932928,0.02235751715351945,0.023346544280867323,CombinedTraditionalGiniMean
39.80684701951679,0.7919671948886334,0.1783777610033885,0.1722037924689571,0.9188447761481815,1.0,0.2080349360063525,0.20803493600635256,6.758850348311223,0.0029843317600565314,0.07409518468125557,0.014345339380715371,0.010962690526173451,CombinedTraditionalGiniMean
76.87623297150606,0.9824187373079436,0.7024942038969644,0.8312102130232544,0.9035770155295892,1.0,0.1000521654009194,0.10005216540091949,5.469156357783349,0.0019948868637021957,0.093374824030762,0.019938467655432297,0.01707298492168303,CombinedTraditionalGiniMean
62.6452341504169,0.2384501288921862,0.5157240279467413,0.1608916843530728,0.9111857277178443,1.0,0.2001003456970698,0.2001003456970698,6.661153495716587,0.00400583618875378,0.13529097854832156,0.020019136772597992,0.02031044302391764,CombinedTraditionalGiniMean
65.76269257642721,0.5106965218645779,0.4046844739281099,0.0642762313908818,0.9153349982224651,1.0,0.2016458615063175,0.2016458615063175,6.932232420335292,0.0020304172966978716,0.09788609831617957,0.010069223744689942,0.014120429376983455,CombinedTraditionalGiniMean
63.15791106731366,0.1538494662279317,0.2087202815880704,0.6518056085657532,0.9176035338471201,1.0,0.2000650489641879,0.20006504896418792,6.894251432833085,0.0032667705613544304,0.10398027627114094,0.01632854203304241,0.015082170600269488,CombinedTraditionalGiniMean
51.343124938668026,0.6716651517670814,0.1517227431173633,0.1811155778380224,0.9175950159130095,1.0,0.2024975590805558,0.2024975590805559,6.592965503680979,0.0023946543508103417,0.06194522309444689,0.011825596129075909,0.00939565405883918,CombinedTraditionalGiniMean
30.753890736793124,0.7278955277362851,0.4404742687006353,0.0725291908612774,0.9367721361560066,1.0,0.2092488966694262,0.20924889666942623,6.718799991472167,0.0037963154358047185,0.07934907412382305,0.018142582810375247,0.011810006879879863,CombinedTraditionalGiniMean
78.91458434414305,0.7173051427808411,0.7991510362471007,0.7806511169402461,0.90157827705237,1.0,0.1004537696323964,0.10045376963239645,5.247581399689735,0.00219897043540314,0.13386723107925141,0.021890372491247652,0.02551027242515311,CombinedTraditionalGiniMean
39.92948924771251,0.5022782698544315,0.1540992910529866,0.263033376670089,0.9547187735341855,1.0,0.2054155346480685,0.20541553464806853,6.041216564201122,0.0041553784596148925,0.09588549509862929,0.02022913440667553,0.01587188508798459,CombinedTraditionalGiniMean
56.462090615228426,0.6551796394389611,0.1717984984914499,0.1171203480801412,0.9161239388318773,0.9642857142857144,0.205207386126599,0.20520738612659917,6.609465701373957,0.004918893565882119,0.14175225912380812,0.02397035340066898,0.02144685599841165,CombinedTraditionalGiniMean
28.130643124981784,0.447706422356973,0.0972528324752037,0.9009236275192708,0.9181524953329069,0.9642857142857144,0.2041383198156568,0.2041383198156568,6.932813303475735,0.0026512163543274125,0.06708934947918974,0.012987352676957185,0.009677074304821506,CombinedTraditionalGiniMean
73.29350261174588,0.6629989886670257,0.1400167440561401,0.2157221531288209,0.9164499802225182,1.0,0.202829296140504,0.2028292961405042,7.298594792981886,0.002540152919355353,0.13588062537707166,0.012523599734802287,0.018617368031957394,CombinedTraditionalGiniMean
72.88582740999475,0.3521691515293801,0.0777907629912158,0.3713783777574752,0.9126817397744128,1.0,0.211062480741213,0.21106248074121303,7.03407020312574,0.0036128209075534483,0.13275333014683535,0.017117305239973863,0.018872903783053452,CombinedTraditionalGiniMean
68.1238632143349,0.3392808138740625,0.1517165199140367,0.306721539616744,0.9229305746009802,1.0,0.2059331592144485,0.20593315921444852,6.693435112709094,0.0037136588860600473,0.09989038472115211,0.018033321589520354,0.014923635329113182,CombinedTraditionalGiniMean
76.47996383068435,0.6680566577037934,0.8674321208668339,0.8495973614463651,0.902895348406402,1.0,0.1005849495056872,0.10058494950568726,5.330620738831511,0.0029687679806195267,0.15321672176662385,0.02951503177373139,0.02874275422569444,CombinedTraditionalGiniMean
64.16432983008283,0.2220940356203544,0.2515240214063106,0.2644504902233079,0.9141879719595334,1.0,0.2002418516535905,0.20024185165359057,6.253997838389106,0.0022566505956176037,0.0819183732562132,0.011269625090770275,0.013098561172082785,CombinedTraditionalGiniMean
55.88626764987546,0.0163538196904345,0.5042372886072243,0.415334124172924,0.9117674409809889,1.0,0.2090456158395549,0.20904561583955492,6.788977698775986,0.0023584841031034577,0.0687481455529275,0.011282150518352048,0.010126435614204832,CombinedTraditionalGiniMean
35.0972135719756,0.2429457378598448,0.0766973851208642,0.7212774154960002,0.9268685647747713,1.0,0.2213715423337633,0.22137154233376333,6.753307168603882,0.0051852010968834236,0.09699440713142321,0.02342306984095391,0.014362504874996669,CombinedTraditionalGiniMean
70.64925954117193,0.3061821966602593,0.2060708243810845,0.2054200426961137,0.9206968543088432,1.0,0.2092010315234335,0.20920103152343342,6.684311736682901,0.0038914293272246598,0.12000011433680827,0.01860138689989569,0.017952501179479476,CombinedTraditionalGiniMean
50.65707168793041,0.255409880512739,0.345795993173946,0.2074808713115337,0.9455088514705182,1.0,0.2031608625340096,0.2031608625340096,6.0465582364721175,0.00241022916159112,0.07637956959979667,0.011863648989911341,0.012631908370465073,CombinedTraditionalGiniMean
45.853966976540455,0.6999372382609232,0.1272053277535598,0.2522282117494511,0.9236122520302126,1.0,0.2039478013281543,0.20394780132815443,6.642338143042981,0.0039017983564901505,0.0966513802777311,0.01913135778410335,0.014550806989397452,CombinedTraditionalGiniMean
69.4352692045757,0.2033794227581138,0.2012142188129587,0.3116885245027868,0.9170498939027545,1.0,0.2088515745608595,0.2088515745608595,6.637729088888911,0.003192126519434403,0.11344285079562624,0.015284186993305214,0.01709061175538507,CombinedTraditionalGiniMean
