hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
52.50843179690733,0.7417140528552717,0.724001219571505,0.7862131219928677,0.805525334372119,0.9285714285714286,4.121129581417777,0.08549614452017956,4.121129581417778,0.00532792928492317,0.21238129682607115,0.062317772512719846,0.05153472916350433,CombinedTraditionalEuclideanMean
53.29935410009348,0.7663069336118086,0.6688674585207787,0.6932911949115791,0.7936307202391526,0.9285714285714286,3.97300257145419,0.08452066472585633,3.97300257145419,0.005100793690183847,0.20492995805632175,0.06034966367962587,0.051580625577424113,CombinedTraditionalEuclideanMean
56.46743766970908,0.997809059101141,0.9042609571441308,0.8026447042319116,0.9043942466377928,1.0,5.540205750542024,0.10276562096494152,5.5402057505420235,0.002193600761050035,0.08070133912172951,0.021345667358915504,0.014566487736278411,CombinedTraditionalEuclideanMean
52.784121655330026,0.7554033738366811,0.6706111442035835,0.7070892628404112,0.7896529072855828,0.9285714285714286,3.9479645793155687,0.0839141734893375,3.947964579315567,0.005889052203895953,0.22633859389712987,0.07017946979653254,0.057330452021524654,CombinedTraditionalEuclideanMean
52.0860698383642,0.6155298737478858,0.7152575284048205,0.6729265654559694,0.7798234348484879,0.8928571428571429,3.697695695869845,0.08207112073446367,3.6976956958698435,0.0057576083258060054,0.21077687068207246,0.07015388938618752,0.057002221929051806,CombinedTraditionalEuclideanMean
73.9024300403375,0.6766923378174048,0.6362504118793539,0.9004378715944078,0.9084883668612385,1.0,5.573007880051896,0.11031073290529222,5.573007880051894,0.002295414591150267,0.10896666711842135,0.020808624244397014,0.01955257725517637,CombinedTraditionalEuclideanMean
45.512054606971965,0.6055443862503063,0.6031912171214712,0.5662074145011079,0.6881170454350631,0.9285714285714286,3.248194226738758,0.07564454789661677,3.2481942267387565,0.0042972501763957355,0.15876162566940263,0.05680845871759029,0.04887688807599479,CombinedTraditionalEuclideanMean
70.24638930664923,0.9303824619149698,0.4783026279577332,0.8941026941263484,0.9114321077463943,1.0,5.945932777967711,0.11650671582816065,5.945932777967712,0.0032061865172958045,0.10534372339704015,0.027519327916037974,0.017716938171145297,CombinedTraditionalEuclideanMean
58.73265081536053,0.7282590746083181,0.7347206978837101,0.6908889993767263,0.8774065009003373,0.9642857142857144,4.346810574837404,0.09142358863374465,4.346810574837404,0.0028313967660306056,0.10522294155452337,0.03097008997725485,0.024206930516740846,CombinedTraditionalEuclideanMean
39.11914725860149,0.8239980880915865,0.7749043619317624,0.6696372805201953,0.6643862416653747,0.75,3.3999408236352675,0.07385064019115106,3.3999408236352653,0.006174451710393706,0.233151102806915,0.08360728755244483,0.06857504730262526,CombinedTraditionalEuclideanMean
63.08921916143251,0.9796432881019626,0.2042002708005625,0.8282544508960074,0.9236855257958017,1.0,6.999400820262048,0.15103054346679057,6.999400820262048,0.0031958964186406874,0.0825361164141082,0.021160596693101476,0.011791883124506956,CombinedTraditionalEuclideanMean
54.59415749527256,0.8266625435855194,0.6073593022239405,0.8121874596619331,0.8178473584373007,0.9285714285714286,4.534733600953866,0.09390103415698538,4.5347336009538655,0.00675705024915422,0.26687329286116807,0.07195927403587128,0.05885093069304715,CombinedTraditionalEuclideanMean
70.87953101555725,0.9935821742567628,0.1184111956953207,0.8205579223263153,0.9194906413643731,1.0,7.268588369162269,0.15614284564298317,7.268588369162268,0.003065003210744832,0.10187035721431546,0.019629482209853454,0.01401515012825749,CombinedTraditionalEuclideanMean
32.942183918800595,0.8528491230458836,0.8151310388146306,0.8017689219295895,0.6412660005305568,0.9285714285714286,4.193013510467063,0.08386532456071949,4.193013510467061,0.006537761977627062,0.2606075671680234,0.07795548412733615,0.06215280883723989,CombinedTraditionalEuclideanMean
51.976175482371445,0.9465136459703548,0.7296514376486376,0.6688027302421574,0.7804028089825876,0.9285714285714286,4.568915364884345,0.09217738044795475,4.568915364884344,0.006145253263671952,0.24074799578139028,0.06666769259234578,0.05269259256403068,CombinedTraditionalEuclideanMean
41.05479289966587,0.8202365130326146,0.6120689128023167,0.8556536012085557,0.6714014911750694,0.8571428571428572,3.892469457999456,0.08145639656728434,3.8924694579994537,0.0068331328997699855,0.26930867684256327,0.08388700197566072,0.06918710082338714,CombinedTraditionalEuclideanMean
43.917876882716094,0.7253451724092794,0.7538910728981584,0.8604861794590642,0.7080365784102548,0.8571428571428572,3.815124612228808,0.07886432241091654,3.815124612228807,0.004872826288413505,0.19141770501842617,0.06178746154723825,0.050173382123578754,CombinedTraditionalEuclideanMean
45.89429317939619,0.6073734205547594,0.6500949125255077,0.901264117269665,0.710610383197749,0.8571428571428572,3.9765288937576377,0.08560667648079773,3.9765288937576333,0.005842855932983505,0.22113212581835062,0.0682523393405432,0.0556093346047314,CombinedTraditionalEuclideanMean
52.73007921196339,0.711337753537422,0.6785616866820159,0.6373860472120768,0.7941005858984227,0.9642857142857144,4.0423558482423605,0.08755457319821001,4.0423558482423605,0.005033634662873314,0.18554563519377248,0.057491396268678545,0.045900371505999106,CombinedTraditionalEuclideanMean
41.82091997835761,0.6745408243240882,0.8062684293539303,0.6832334842782236,0.6722233165294691,0.9285714285714286,3.87235784798584,0.08190067746587229,3.8723578479858403,0.0072159511470782705,0.2764979591966685,0.08810612281058518,0.07140299787647092,CombinedTraditionalEuclideanMean
79.69486900596115,0.8569896606005053,0.1505591249470795,0.8978304460864727,0.9138078258001833,1.0,7.096730227682257,0.14892525233587184,7.096730227682257,0.0027184439074525155,0.1562752856953757,0.018253747197430264,0.022020744861597216,CombinedTraditionalEuclideanMean
75.93409144735973,0.972803057232093,0.3310418728320572,0.2589231890786623,0.915623173541575,1.0,7.319192149027613,0.17048542975194392,7.319192149027614,0.0029850594116110868,0.09617331340827498,0.01750917609765447,0.01313988093905309,CombinedTraditionalEuclideanMean
78.05970965377638,0.2782195452595752,0.2940117932657317,0.7893879026173976,0.9159036181521731,1.0,7.106747316556679,0.17412252752642426,7.106747316556677,0.004422009158930688,0.18773606795916958,0.02539596238206236,0.0264165953279074,CombinedTraditionalEuclideanMean
51.53349237324987,0.822316116939927,0.7342767048405533,0.6329343291638775,0.7719249804426871,0.8571428571428572,3.832750417651289,0.08186059161471701,3.8327504176512877,0.003926369748263719,0.1522842882164552,0.04796410178347442,0.03973237795895281,CombinedTraditionalEuclideanMean
58.53833504711792,0.6785433204065814,0.6893413510235142,0.788264178583375,0.877428351543598,0.9285714285714286,4.389051913997654,0.09314965412966604,4.389051913997654,0.0037804967716263405,0.1322899623218554,0.04058519386839396,0.030140897149098088,CombinedTraditionalEuclideanMean
38.91968672074789,0.8519677678695712,0.8526836210372095,0.7889634972304925,0.6762324083138992,0.8571428571428572,3.845505987573415,0.07711987669520538,3.8455059875734126,0.006392976061156446,0.26652893687034207,0.08289660636288211,0.0693091982515744,CombinedTraditionalEuclideanMean
52.316566855430615,0.6890351367035186,0.6635403961454821,0.8234058758042758,0.7917224446214962,0.8928571428571429,4.000320762895544,0.08511583100460114,4.0003207628955435,0.004875563043952626,0.1918576990723095,0.05728150669984137,0.047960578774547465,CombinedTraditionalEuclideanMean
52.28176890379015,0.6473771449133064,0.7655419007589271,0.6598725970912317,0.7929145001160434,0.9285714285714286,3.993979624582204,0.0864653699813604,3.9939796245822032,0.005855557361768053,0.21691378173626516,0.06772141682884551,0.05431018736330078,CombinedTraditionalEuclideanMean
77.51279431379814,0.2311463971127912,0.3696275868418723,0.7506171830163256,0.9139387141588584,1.0,7.097711982376548,0.17477184249413413,7.0977119823765475,0.003568712011875716,0.16293942921919502,0.0204192618270045,0.022956613289433242,CombinedTraditionalEuclideanMean
41.91873977042116,0.8682873630777891,0.6854686311344822,0.7079627856242734,0.6749574574172355,0.9642857142857144,4.2717201313913264,0.08749943779269123,4.271720131391326,0.004691079737271312,0.19229723240623392,0.05361268432816324,0.0450163462238809,CombinedTraditionalEuclideanMean
44.9873578860919,0.6664387026251914,0.6516614270198263,0.8262376716458067,0.6853182863286795,0.9642857142857144,4.071998174780597,0.08526367931420523,4.071998174780596,0.005043688920136574,0.2003641961280036,0.05915401447256426,0.0492053747393439,CombinedTraditionalEuclideanMean
49.21717353103121,0.8028384998577752,0.8113323832844173,0.7324610684209765,0.724225354849596,0.8571428571428572,3.598582322241723,0.07343277250628424,3.598582322241722,0.006008381947602088,0.23968747729661108,0.081821532029012,0.0666060842391119,CombinedTraditionalEuclideanMean
51.35342280895055,0.7121973066955082,0.6783621263423858,0.8172755144546365,0.7682414520730421,0.7857142857142857,3.4337368954018173,0.07425420275344416,3.4337368954018173,0.005692499091946377,0.22010783898889028,0.07666231513989745,0.06410154467095044,CombinedTraditionalEuclideanMean
79.71039581049733,0.6820742899138823,0.3163515217143043,0.8865166059536074,0.9091075023364128,1.0,6.726390284788516,0.14187141316640378,6.726390284788518,0.004502870230988434,0.24941892165437773,0.031739094793585575,0.037080649664119156,CombinedTraditionalEuclideanMean
46.08918581621466,0.5536326662823092,0.6524619398998929,0.6594046639384039,0.6887298503787755,0.8571428571428572,3.132767746157322,0.0725120112010991,3.132767746157321,0.007116277865911815,0.257430328866629,0.09813929786302701,0.08217344844104552,CombinedTraditionalEuclideanMean
68.66334295967418,0.3421628691364757,0.9038427121953944,0.4745033051321553,0.9087159655260132,1.0,6.595873515260395,0.15044438106013697,6.595873515260397,0.0034992920780771894,0.08884373547006787,0.02325970603500586,0.013469593567025887,CombinedTraditionalEuclideanMean
56.479215602598096,0.6760498747257162,0.7709143908524282,0.7761765892754112,0.8538753024048225,0.9285714285714286,4.290292426326453,0.08958102038885984,4.290292426326452,0.005083246049703946,0.19358913784229365,0.05674467680361554,0.04512259739088546,CombinedTraditionalEuclideanMean
79.43384666530035,0.7813960739730942,0.3592110460075107,0.9050987021138256,0.9030246878163344,1.0,6.467239294746111,0.13108464864844388,6.467239294746111,0.004206113223753223,0.20877728351931069,0.032087000782476095,0.032282288315652434,CombinedTraditionalEuclideanMean
51.21941619382233,0.6949185906291546,0.6632798855609284,0.8232879387709546,0.7831503905090106,0.9642857142857144,4.353358504707384,0.09089805208785193,4.353358504707383,0.00573014267376481,0.2207728921835913,0.06303922407739489,0.05071323483808299,CombinedTraditionalEuclideanMean
48.18215451688888,0.7769549355428687,0.8545645472369826,0.7688362920009741,0.7553378987272747,0.8928571428571429,4.032364429791295,0.08133671078875973,4.0323644297912935,0.004910374929567431,0.20126965687787587,0.060370955278978615,0.049913558256512336,CombinedTraditionalEuclideanMean
56.23146185935995,0.6942584002764225,0.7666790576757189,0.7733023917354136,0.856948809369313,0.9642857142857144,4.425787120538968,0.0914612059583781,4.425787120538967,0.0042008461794149805,0.16975830194806496,0.04593036069660714,0.03835663517575423,CombinedTraditionalEuclideanMean
78.54623159975888,0.3115420567460188,0.6055662864091724,0.2360576813840243,0.908220542976426,1.0,7.000781560095814,0.18214762957778372,7.000781560095815,0.003926837661093645,0.18960268914004982,0.02155854385915432,0.0270830745842404,CombinedTraditionalEuclideanMean
80.36258943162413,0.8595712661275646,0.288484685053586,0.9107401077047096,0.9079035285854535,1.0,6.657538002188971,0.13438730424916911,6.65753800218897,0.004230072055242508,0.19862235563191724,0.03147672377890311,0.029834205312325827,CombinedTraditionalEuclideanMean
48.589474272903566,0.5584259701050335,0.8594305644483724,0.6101405845287894,0.7470704124334341,0.8214285714285714,3.835098876879917,0.08640156187393129,3.8350988768800502,0.003724957894999035,0.14301042188095006,0.04311215925047893,0.037289891726935774,CombinedTraditionalEuclideanMean
42.97973244300159,0.8585205337023324,0.6809563110627581,0.6613223164637487,0.6811126527535378,0.9642857142857144,4.228098271778901,0.08774896700944977,4.228098271778901,0.004074393634790471,0.1666989816183476,0.046432382894623654,0.039426468095835394,CombinedTraditionalEuclideanMean
33.04833491527748,0.9680483308009448,0.607972095122677,0.5931914492689183,0.6264004390616651,0.6785714285714286,3.794226263193401,0.08708216991817086,3.7942262631934005,0.008125995103776438,0.28224070346303115,0.09331410909273678,0.07438689310676058,CombinedTraditionalEuclideanMean
49.72536022798645,0.6274102877331784,0.6451255148577985,0.6372836596596283,0.7324374741294337,0.9285714285714286,3.417786529325565,0.07662945481073012,3.4177865293255643,0.006119356844478321,0.22401344600809273,0.0798564580629308,0.06554342820594403,CombinedTraditionalEuclideanMean
49.9247879360715,0.5889464765893826,0.7128457429070364,0.5584954053880506,0.7286218299445514,0.7857142857142857,3.057763214852632,0.07219828313028487,3.0577632148526304,0.006019077102646927,0.21195282804984253,0.08336870132749898,0.06931629860033411,CombinedTraditionalEuclideanMean
52.63785336943753,0.5697408218026434,0.8580426113979324,0.6222761091487184,0.7804630360879409,0.8928571428571429,4.252446056846668,0.09311646740006513,4.252446056846696,0.004302781480782912,0.14492156427393496,0.04620859876799732,0.034079577338930016,CombinedTraditionalEuclideanMean
80.06124035422198,0.8569801105277726,0.1412081290976907,0.8979053547743591,0.9135487990775241,1.0,7.108265432544287,0.14969994690360666,7.108265432544287,0.0025363378445305194,0.15837456876111367,0.016942810582048457,0.02228033973464411,CombinedTraditionalEuclideanMean
49.20083414338608,0.685353234468392,0.757693269642385,0.8007997495374215,0.7730409707880319,0.9642857142857144,4.344274615972962,0.08959209765251253,4.34427461597296,0.004698646767456921,0.18393841648802695,0.0524448795214156,0.042340421070925185,CombinedTraditionalEuclideanMean
76.73823045249935,0.3590925573654067,0.3608159725961046,0.7727454171697176,0.9138354181266258,1.0,6.720807338637874,0.15920901430779333,6.7208073386378775,0.003686888808631871,0.17272619964088134,0.02315753806190983,0.02570021590231869,CombinedTraditionalEuclideanMean
51.14448120169792,0.5979064129083994,0.6802014676371647,0.6152427041246784,0.7562286897176819,0.9642857142857144,3.864235425532127,0.0862992856688746,3.8642354255321263,0.0038971130759294045,0.14774208222979304,0.045158115107492354,0.038233199057598345,CombinedTraditionalEuclideanMean
61.38515706075069,0.9702826705669204,0.5530452889700554,0.9363803386317412,0.9110200015999297,1.0,5.99926047274619,0.11646461508682578,5.999260472746189,0.001564265771421427,0.052439378103597334,0.013431253520695947,0.008740973715314109,CombinedTraditionalEuclideanMean
52.24346022926935,0.5947347805947137,0.7427027568149647,0.8621051968594529,0.7898279779395497,0.9285714285714286,4.496467719918442,0.09417957691968745,4.496467719918443,0.0047745232270664855,0.1743847124771473,0.050695951109846316,0.03878260077452758,CombinedTraditionalEuclideanMean
45.02003741012502,0.6867234891946836,0.5662286126556518,0.5584025811998019,0.6899987037574913,0.9285714285714286,3.486943988694276,0.0805396651245385,3.486943988694274,0.00693332716786773,0.2530476248239733,0.0860858703242275,0.07257002855349273,CombinedTraditionalEuclideanMean
42.280465080860345,0.9061413405957304,0.8531229861897424,0.7992170775193952,0.7131396204107505,0.8571428571428572,4.15675223995032,0.0820037799022115,4.156752239950318,0.006602437502056394,0.2784352265086303,0.08051381911821284,0.06698383989129893,CombinedTraditionalEuclideanMean
57.08785868110522,0.7353984193466006,0.7567010533815631,0.6493279011651651,0.8678877570138156,0.9285714285714286,4.337681177229158,0.09258475182141485,4.337681177229158,0.0042024883963568665,0.1501322853090622,0.045390718381607534,0.03461118491077399,CombinedTraditionalEuclideanMean
52.44976069135807,0.5773681442394821,0.8620746555894321,0.6585018223089569,0.7812254163945798,0.9642857142857144,4.598509125139916,0.09769081257744855,4.59850912513989,0.0048681088356484345,0.1736804805425748,0.04983179796758302,0.03776886721678328,CombinedTraditionalEuclideanMean
49.79963905911956,0.6256177648557221,0.6648841441764941,0.6742556706459117,0.734079295531957,0.9285714285714286,3.531982412095984,0.07799588478881929,3.531982412095984,0.005503769079275997,0.20011647279306202,0.07056486498201713,0.0566584001403073,CombinedTraditionalEuclideanMean
77.98507870998209,0.7691037676019635,0.1032814010893638,0.3984702847863901,0.9194681919178973,1.0,7.523184362371596,0.1896113672747357,7.523184362371595,0.0047742435039236355,0.16611272479402692,0.025179099610658034,0.022080108208548787,CombinedTraditionalEuclideanMean
50.40297370923557,0.8323549348114698,0.8514000093121051,0.6674780392334139,0.7784208117751663,0.9285714285714286,4.400205555454685,0.08901544498851363,4.400205555454681,0.005316840853222628,0.21216483770304462,0.059729419472190494,0.04821702873404087,CombinedTraditionalEuclideanMean
77.68878954163013,0.1269807455280415,0.31062487919097,0.6494878227713932,0.914012708863866,1.0,7.374864525790908,0.19684945753660182,7.374864525790908,0.0036328555087386523,0.1664290588578332,0.018454993751065664,0.022567066591638135,CombinedTraditionalEuclideanMean
79.58148673696407,0.9993058996320484,0.9085375121723556,0.9364570799476036,0.8997255252214154,1.0,4.806188595150282,0.08146710042751616,4.80618859515028,0.001922527008642298,0.11624630904214549,0.02359881471849892,0.024186797238761017,CombinedTraditionalEuclideanMean
73.78760616002371,0.9631961832277084,0.3257638914257454,0.648861138129724,0.9185222671851678,1.0,6.759332830461298,0.14359861635657478,6.7593328304612985,0.0019681663466615327,0.04824725507463355,0.01370602584202002,0.007137872373617214,CombinedTraditionalEuclideanMean
64.71254604563673,0.9797530105100588,0.0539094837732509,0.7629137307642271,0.9223634522453396,1.0,7.467846102692591,0.16965418737733176,7.467846102692592,0.0022760895810792496,0.05038999560671886,0.013416053068097558,0.006747594274679863,CombinedTraditionalEuclideanMean
43.78970785514063,0.7756353812636853,0.7502857571075944,0.7719390136098594,0.6842651275340603,0.7857142857142857,3.075519459986406,0.06504429828885303,3.075519459986405,0.0048463433078513,0.1974963945851054,0.07450834946868576,0.06421562183384084,CombinedTraditionalEuclideanMean
76.44829262005146,0.3383418650403009,0.2773168979948518,0.7785923982083791,0.9165070752146836,1.0,7.006276139730119,0.17090690704365447,7.006276139730119,0.0033588158004589424,0.14695056723398567,0.01965289676444151,0.02097413294926828,CombinedTraditionalEuclideanMean
57.055753196526055,0.8181799180827795,0.6757857582831862,0.6415832245726543,0.8530286802141521,0.9285714285714286,4.462122540999529,0.09507124632531015,4.462122540999529,0.0042824643540399845,0.16442536834687616,0.04504479029744132,0.036849137789488944,CombinedTraditionalEuclideanMean
52.363442698547495,0.6099436575908184,0.6832231926481211,0.783201865769102,0.7691944365848788,0.8571428571428572,3.691757151836669,0.0808055400330796,3.6917571518366654,0.005057584239614235,0.18954670643493537,0.06258957291225078,0.051343221842377974,CombinedTraditionalEuclideanMean
37.75362561295125,0.5196055389497478,0.5344765107434054,0.508260394683123,0.6322399359385449,0.8214285714285714,2.493954822226564,0.06465206392948349,2.4939548222265633,0.007842367015115329,0.2576318389197349,0.12130110840187654,0.10330252842740964,CombinedTraditionalEuclideanMean
63.009380789155976,0.7898709989009387,0.4573795379350915,0.9255052698505654,0.915277490492479,1.0,6.001810640603194,0.12422086629614691,6.001810640603197,0.0026348863491607354,0.08839912292302853,0.021211302317591905,0.01472874241066429,CombinedTraditionalEuclideanMean
43.98532765235876,0.8399846305606135,0.8747709965107889,0.8128720316435252,0.739386767342948,0.9285714285714286,4.355857951463625,0.08516986536817014,4.355857951463623,0.004349714584842412,0.17784666363847992,0.051071051551385874,0.04082930747976325,CombinedTraditionalEuclideanMean
56.650972559642106,0.7124584893207577,0.7490545692681018,0.7658174662553511,0.8578154528306471,0.9642857142857144,4.367151880025974,0.09038874199077325,4.367151880025974,0.003689960781123929,0.14499641638477304,0.04082323417556353,0.03320159691444271,CombinedTraditionalEuclideanMean
79.8570209843582,0.8876106694191607,0.3024325669461463,0.901397195665116,0.9085265838574296,1.0,6.578985013199635,0.13180530018734807,6.578985013199635,0.0033928217549568603,0.1998225134722326,0.025741163292631656,0.030372848254148946,CombinedTraditionalEuclideanMean
