0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
0.5327061659996684,0.9318903937701776,0.8242845593439734,0.9364875160706534,0.377078236894054,0.9163871793345166,0.6904039914825447,0.7829036711597863,-0.3409329724962637,0.4762097770241487,0.6567765630972033,0.5978879756646405,0.3677678451278536,0.9983302326288904,0.8559335975999538,0.9672169113575388,0.0500650829556606,0.2636101773994006,0.7292175592177396,0.0003201768766241,0.9824573733966886,0.3277187354725834,0.6547133853969067,2.475372810131608e-05,0.7521196154787975,0.0297742305455506,0.2277408282013816,0.000304996962008,0.0517130962379467,0.1750506065418381,0.2499750033552235,0.8220891888096785,80.0405064313203,0.7457447442134759,0.8523558064790957,0.8294173109085548,0.1074571006601185,1.0,0.0335062283885298
0.5304098329270719,0.9999243505079828,0.9194429252394618,0.8202303435061551,0.4978203241020922,0.9675099983563108,0.9054782461285502,0.8919552310542782,0.5942058597858356,0.9519807017105736,0.8239831597375332,0.8859714319054104,0.5048107592622857,0.990336712053308,0.8723546870901324,0.9810610558756504,0.8356712709150746,0.5012683934885004,0.7111571305387434,0.9957956288044768,0.906991384852901,0.9538063619704104,0.9578268720615468,0.9158676317390204,0.0171474248583522,0.1072970090510396,0.2335550161926928,0.9053943806840198,0.9779951474524536,0.4794381706373964,0.3210308444066958,0.6415366281428486,79.57839307689349,0.999750033303376,0.9177266438850668,0.9500353535578308,0.1045487097396498,1.0,0.0299962876423546
0.4575713558751673,0.8798917207321147,0.9474647001658584,0.1047848978828967,-0.2021955662303393,0.1997343357871816,0.8277627831830179,0.9203322714238767,0.3770784263795204,0.99043468340496,0.9220523672732286,0.8883801912590353,0.2100565070436042,0.856328993833558,0.9104210051195092,0.8427860199778787,0.9482996554193156,0.8993929429837186,0.5965762317573294,0.000877592485203,0.6641041900588844,0.1031661830770306,0.2868627951115021,2.0903176258784545e-06,0.0073080451616412,0.6185334282413284,0.922149326293652,0.8328194206829271,0.8040035209578578,0.0396437955347918,0.9740220714305106,0.0085532578112139,80.52998927116592,0.716892231959948,0.6760098671545988,0.7534285515190319,0.1027690888289572,1.0,0.0362826710484499
0.1544175033677969,0.9968337171956888,-0.5681316462964551,0.8394333478093845,0.1673190328313656,0.1432589209103674,0.6770288826659521,0.8121634231102189,0.380754376040753,0.999598573702376,0.8539255462221749,0.8935449338891169,0.2581096525268293,0.9783938597742186,0.8590272188036141,0.530995909210014,0.5116947419670461,0.7674507767041538,0.5738400464950786,8.067585787861114e-05,0.617681308566613,0.0179441304280677,0.1105741877031819,0.0003364628733946,0.1038729027813565,0.0817508238930094,0.9169984303608846,0.8013573021612362,0.0156322665308424,0.1116634635338227,0.3751644406870364,0.0811832653600325,81.09534452937437,0.3420465622780166,0.2130981367420086,0.6451099524396298,0.0896698072837566,1.0,0.0290541911612971
0.4435780723589672,0.9608153375350144,-0.489386537398505,0.8686261483624329,0.2115367541365477,0.5710377159797921,0.7303564915510667,0.8121634231102189,0.3774402463411102,0.9882383030113676,0.8783005856462791,0.8482804475365971,0.2500362837726202,0.9900128480863069,0.881347092089268,0.5319500754834858,0.9536016774201233,0.9353284471723436,0.6189718809619053,0.000299348728586,0.6409756507652922,0.1052146725723173,0.194195667388723,0.0014220002349842,0.1300143543043219,0.0269063334626315,0.922149326293652,0.829045622013904,0.6992316202980295,0.0529152912488253,0.2724530279548687,0.0170567781878125,81.0909988818061,0.6977994510671243,0.1888005289145584,0.6558406266269743,0.0896941788102524,1.0,0.0270055335116195
0.3655994965614201,0.9668099223675052,-0.5681316462964551,0.8570012057567137,0.1926008462054328,0.2630451428672263,0.6793276649854407,0.8121634231102189,0.380754376040753,0.9995252334322656,0.8539255462221749,0.8935449338891169,0.4340760180428584,0.975672344054718,0.8292595998295892,0.5335984158430421,0.514665852796168,0.7121721950020585,0.969793030145694,8.679888084786667e-05,0.6176384796196354,0.1766264768489056,0.2869792718926576,0.0010257317014481,0.1037683404569202,0.0813492374015672,0.9637912887725532,0.8596796813846997,0.7219242621147566,0.1118985790777447,0.3751644406870364,0.0043290514706802,81.00139415549023,0.7002483942087289,0.2574050833140123,0.5579558869512358,0.0944665365635607,1.0,0.0277137119912984
-0.8741287566477767,0.9873422604928382,0.8895490155557608,0.8387878061278039,0.249067607150553,0.174546102188406,0.6475605335971852,0.8033865423867117,0.380754376040753,0.999598573702376,0.9313730031702372,0.9557804547791084,0.3007126291324233,0.9901683625366474,0.8955025962409854,0.1208651870558857,0.5158221352395453,0.7783565819439738,0.000310780225071,7.173364494270616e-05,0.2514116827585225,0.0179441304280677,0.1531189272106892,0.0003364628733946,0.1004569591310493,0.0817854103082727,0.3671353733664694,0.9838676178581724,0.8884329284515899,0.0994896144105155,0.2386011950729873,0.0072778395150525,80.53180380220009,0.7638893460268904,0.3112996510109455,0.7988305547093802,0.0923367954801266,1.0,0.0280792642548864
-0.9004610528162387,0.9891829948206952,-0.4484316472084956,0.8472291153693212,-0.0468797231634401,0.2233343584809305,0.6084028092671633,0.8033865423867117,0.4137595563917058,0.999598573702376,0.8752083029154657,0.9122316063258246,0.1998320042270595,0.9783938597742186,0.826771419946783,0.931487906325054,0.5066208594326624,0.7003942981916705,0.0101342991877228,2.9349477357339603e-05,0.3534949554561207,0.0607567602656923,0.104667359747636,0.0036316722737812,0.133619620356779,0.0145737781788451,0.8030404886947478,0.8572979237399297,0.7432594949649172,0.1539830195058541,0.4295816351283451,0.0044047750673916,80.81837663871936,0.6490328636679548,0.1742777768677099,0.8658008054947561,0.0940018112093526,1.0,0.0296027705902992
-0.9203942256812554,0.9873422604928382,0.8895490155557608,0.8387878061278039,0.2510191026324684,0.174546102188406,0.6475605335971852,0.8033865423867117,0.380754376040753,0.9995944299770488,0.9313730031702372,0.9564170893218996,0.3007126291324233,0.9901683625366474,0.8955025962409854,0.2451348841183838,0.5272323722536378,0.7026383881672673,0.000310780225071,7.173364494270616e-05,0.2514116827585225,0.0179441304280677,0.0650536212758167,0.0003364628733946,0.0989367335604052,0.0817854103082727,0.3671353733664694,0.9838676178581724,0.0024320720100778,0.0949068026023906,0.2386011950729873,0.0043290514706802,80.53485186535215,0.4242401989638724,0.3063410357547784,0.8673603078526814,0.091719639633153,1.0,0.0259495201639422
0.6150837580221483,0.904224302745515,0.8975017154967185,0.8493507338217341,0.1961540902945759,0.7199177180069082,0.7076653780071517,0.9366283672041988,0.3706969219878531,0.9882383030113676,0.8701821795487523,0.9655491620466422,0.2500362837726202,0.9878745535012236,0.8827312128118393,0.7001615422614479,0.9321337042305672,0.7558283419510282,0.9537118339792507,0.0008491019421878,0.6391815156207571,0.3662474711919681,0.4558570559404773,0.0007987125666534,0.1317753133964733,0.694041286872181,0.922149326293652,0.981783614717516,0.6960703553137165,0.0828122904116819,0.2287802303432796,0.0043290514706802,80.09948501752316,0.9787449828392784,0.8667640396869487,0.9046521367396784,0.1085309116051775,1.0,0.0290394978744238
-0.913231536146151,0.9953625198789688,-0.5681316462964551,0.8472291153693212,-0.0468797231634401,0.1447824108832992,0.6084028092671633,0.8033865423867117,0.380754376040753,0.999598573702376,0.8615335537663265,0.8367414042323129,0.1998320042270595,0.9783938597742186,0.826771419946783,0.4994767797419717,0.5116947419670461,0.7003942981916705,0.000310780225071,2.9349477357339603e-05,0.2514116827585225,0.0684068738330154,0.104667359747636,0.0003364628733946,0.0671276178826589,0.0817854103082727,0.0450977701226984,0.8572979237399297,0.0024320720100778,0.153323778009182,0.4295816351283451,0.0043290514706802,81.279342093863,0.1612514100388071,0.2137944826933263,0.7437926384514806,0.0868740738392632,1.0,0.0257987256346926
0.4435780723589672,0.9374598183817644,-0.4412234310185799,0.841942379918458,0.5905637544067771,0.5318357094276166,0.7053037289571265,0.8121634231102189,0.3774402463411102,0.9882383030113676,0.8702577731547008,0.9270307448924138,0.1236182184103901,0.9921079649846636,0.881347092089268,0.983499113969626,0.4848955926506357,0.7589997791207282,0.9537118339792507,0.000299348728586,0.6409756507652922,0.1488849271367996,0.2837320803998258,0.0002934715312328,0.1300143543043219,0.0606263039618537,0.2560968559715419,0.9834070547783804,0.6992316202980295,0.0523689060311705,0.2287802303432796,0.004334770759638,80.63210129507323,0.8425929205567868,0.2592947115176718,0.426753598299879,0.0879898373376273,1.0,0.0221086853623895
-0.937086790853382,0.9469425951433385,0.8895490155557608,0.3839386943422102,-0.0471947912953039,0.174546102188406,0.6475415943209022,0.803558963630491,0.380754376040753,0.9973614677454904,0.9313730031702372,0.8945334255492918,0.3007126291324233,0.9783938597742186,0.8190504441534953,0.2493783171518102,0.9285673652503174,0.7186852189291963,0.0004052402382448,7.173364494270616e-05,0.2507518044024008,0.2473182067975143,0.0638473394745738,9.795761345851296e-05,0.0859183923275424,0.08163267920613,0.3671353733664694,0.9226566433622104,0.6880378109854155,0.0994896144105155,0.2386011950729873,0.0083205635584408,80.7741636388599,0.5879056100011149,0.2416829860190804,0.8459734521834362,0.0900593930451277,1.0,0.0242385200456037
0.4181786062682054,0.5003849029750533,-0.4742255255228662,0.8409470202412355,-0.2023679355125812,0.1424723219034415,0.6765037742668092,0.8121634231102189,0.3770784263795204,0.9981474293408548,0.8548700730799349,0.8883801912590353,0.2255086202226128,0.9933748275506242,0.8251032498936397,0.5335984158430421,0.9517480102699576,0.7551161480216644,0.5738400464950786,0.0007990395814092,0.636095727271626,0.08364986344552,0.104667359747636,0.0003364628733946,0.1295329923793142,0.0817854103082727,0.9859385998782806,0.8908762082739546,0.7107887961252457,0.0198642295940796,0.9669026293410266,0.0034889290290161,81.52821055540525,0.4663222240038894,0.1420984739171938,0.7021730687189541,0.0898574733566175,1.0,0.0279932776312258
0.0922000726442888,0.8924811181093038,-0.502253157486813,0.4484685706072445,0.5950604733107485,0.6330921439209594,0.7353625920229019,0.9750892235973362,0.3914359282903963,0.9571715100026866,0.933259476417931,0.9137206895100416,0.2501802624638879,0.9933748275506242,0.7940693107226946,0.498690252573035,0.4002115254268036,0.7924835578296118,0.614095199261821,0.0007897201680319,0.7449298828648115,0.0028260044742606,0.3030833997401839,0.0045138250606484,0.0781330598786728,0.0277916081492588,0.0203781805944339,0.9727642291434898,0.6432368725636246,0.0307382285982897,0.2918710579540858,0.0374120971336573,80.92601517330355,0.8878157523770581,0.062617888636316,0.4338070496235499,0.0920792214913918,1.0,0.0200825894621971
0.4181786062682054,0.5394333999644461,-0.4791819916956726,0.8409470202412355,-0.1904942287699945,0.1438291937826435,0.431418187403093,0.8121634231102189,0.3770784263795204,0.9981474293408548,0.8548700730799349,0.9599763637977125,0.1975828082389945,0.996836721237852,0.8251032498936397,0.5335984158430421,0.6011524726204153,0.7551161480216644,0.5738400464950786,0.0002164263824514,0.3278560339208121,0.0597181314173094,0.0424385734269115,0.0003364628733946,0.1295329923793142,0.0817854103082727,0.9825180690009028,0.8461246329873133,0.7107887961252457,0.0198642295940796,0.9669026293410266,0.0043290514706802,81.10304979084,0.6181476017477775,0.1462962871830186,0.714757492873527,0.0908303586181407,1.0,0.0239136097789066
0.423108156736431,0.9175088418027172,-0.4819700506936255,0.8409470202412355,-0.1904942287699945,0.1432589209103674,0.6770288826659521,0.8121634231102189,0.3770784263795204,0.9981474293408548,0.8548700730799349,0.8892768601609561,0.2255086202226128,0.9933748275506242,0.8251032498936397,0.5335984158430421,0.9536016774201233,0.7615455171037856,0.5738400464950786,0.0007990395814092,0.636095727271626,0.0597181314173094,0.1048900057772311,0.0003791451959645,0.1295329923793142,0.0818119887858497,0.9825180690009028,0.8554175418303838,0.7107887961252457,0.0197281098682718,0.9669026293410266,0.0043290514706802,81.02957903593627,0.4738012890997846,0.1537640435111412,0.7042706445235907,0.0852590915993037,1.0,0.0303433445139451
