hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
38.852425796626434,0.5717336268563104,0.6218774288620306,0.6362153458798608,-0.3473756752759627,1.0,-0.3087861211688689
43.966748105394245,0.45316788518378653,0.40701138764262335,0.40130179790514015,-0.3044639253298397,0.9642857142857143,-0.30204980760899935
18.32931896604477,0.3470785233644196,0.2286829004852087,0.2906973406562482,-0.4397000154460418,0.8928571428571429,-0.20853243220450762
53.89530926842336,0.9515163887843086,0.6649547192520057,0.7048050794435545,-0.1935215564939205,0.9642857142857143,-0.22391216524712204
80.00060243434197,0.9527543871688753,0.621402365547047,0.887188423675658,-0.10945699564919545,1.0,-0.14639016270152588
16.099758173428516,0.9661049217019955,0.7452476532943018,0.8756073762872323,-0.4204600198454947,0.8571428571428572,-0.20725180599782797
9.169488974409944,0.9514237331489244,0.31014516468944325,0.4597512205238358,-0.4420570950990006,0.8571428571428572,-0.07477912082417457
49.89039935596724,0.7728675947224987,0.8049740399029107,0.825830369990317,-0.2436488175431859,0.9285714285714286,-0.2149399290793184
18.140940668460846,0.5535480770809642,0.30282198535030325,0.3263355533627535,-0.4410619745000955,0.6785714285714286,-0.10148204460335038
51.855597008328274,0.9728791005572179,0.3917720087907298,0.6121473520273204,-0.22636437262905068,0.9285714285714286,-0.21869486061415505
43.512677987746386,0.9846910281863667,0.8001679674547864,0.7974040796720336,-0.2905925091133778,0.8571428571428572,-0.24421704909339054
15.538708535050077,0.4408121398161053,0.7649162749356194,0.7455546128141627,-0.4388590869159671,0.9285714285714286,-0.15964625217080045
54.95653477960607,0.8587608460309477,0.7979296244398631,0.6724707792892957,-0.1850441407684772,0.9285714285714286,-0.20807056558940698
46.509053793824286,0.9878588039917673,0.2884466051287284,0.676810156203899,-0.29001863510591697,0.9285714285714286,-0.12065024232320844
54.3165035090418,0.826180061656929,0.7936223737036834,0.6678149576636274,-0.20084611216798937,0.9642857142857143,-0.1601253235156845
45.35798917639389,0.506918152678492,0.8503413055881824,0.6037753631127118,-0.2840555997536209,0.9642857142857143,-0.19701232044773903
9.712658521245409,0.9264134328210037,0.7511118620089026,0.48800741316675894,-0.4540832530855744,0.9642857142857143,-0.10494551102795475
12.194094683420142,0.9501596957005837,0.454490371159252,0.722863533458347,-0.43594708707086105,0.9285714285714286,-0.15084405299982712
25.326858524783496,0.4027608270964603,0.6058501355754938,0.4947220775164743,-0.4065716660218467,0.8571428571428572,-0.16692501015604813
33.84547151509499,0.598391695222514,0.7156172909523612,0.8512603874883045,-0.37264751542100577,0.9642857142857143,-0.2866498864932446
7.798434099945792,0.9563345363601603,0.7339187087607464,0.25126628637902304,-0.4422640651509071,0.9642857142857143,-0.0431539374798454
15.141948113085931,0.6695205266118208,0.8165866994431761,0.718977056772755,-0.4360907115912028,0.8928571428571429,-0.22246552413624762
47.3692904193212,0.8208354314238787,0.4778226437631327,0.5262436217022719,-0.28008694380752,0.9642857142857143,-0.3204730659552137
48.13186750952004,0.8769987079633312,0.7724919353137139,0.7573870118572653,-0.2697668832626525,0.8928571428571429,-0.2288634921490819
48.22923057052473,0.6636448953342049,0.6926970849383964,0.6636182175047074,-0.27539048599944443,1.0,-0.189238246619845
41.597458968306874,0.8007283716951981,0.42237831538391113,0.778113471670577,-0.3165435900442246,0.9285714285714286,-0.3344789053620518
19.733007314740046,0.8574832781466921,0.30806857226993506,0.7884509465993669,-0.4301050214819652,0.7857142857142857,-0.10685004974514596
38.229805399394344,0.6176089978102529,0.7514953378176173,0.911968578513746,-0.2883936746872282,0.9642857142857143,-0.20283416588674266
19.567632342943394,0.6960908524078103,0.3185399066030465,0.8474948644330221,-0.427028532695526,0.9642857142857143,-0.1089992893832624
21.092686632294605,0.6612107924297332,0.806884493743585,0.48469902864150194,-0.42140565816415343,0.9285714285714286,-0.1271677351628278
27.82346954294612,0.9911510283823729,0.749340450251644,0.23227130410873129,-0.39590679535249557,0.9642857142857143,-0.0944316979035132
20.942614596335932,0.647024130915369,0.5998986492720417,0.5920803279067515,-0.4259780496438421,0.9285714285714286,-0.2262252076913032
14.21703666911537,0.9384010994046458,0.7800206154590049,0.7563092962611736,-0.4339445998102625,0.8571428571428572,-0.2100292650064145
50.32582384282494,0.732373112552771,0.7600646423235949,0.6270090241335443,-0.2531555979921312,0.9642857142857143,-0.23978086032865825
30.28764577569808,0.9912870234659559,0.7725640324362189,0.29430883879614644,-0.3835549064397445,0.9642857142857143,-0.1887970422153887
22.533111046010244,0.689905320666593,0.37960024156798533,0.2993636556165389,-0.41789628789418354,0.8928571428571429,-0.10221191571180935
8.523152494372345,0.9779505455164819,0.5768321151835513,0.5268863177278214,-0.4343249467399709,0.8571428571428572,-0.21067416044504195
76.043860102029,0.8752263175106059,0.8962882573510814,0.8827985496929356,-0.11347723869220569,1.0,-0.2046873519641384
12.012826894506054,0.8531102343002043,0.37401063550352914,0.6527485417078688,-0.44973424727624073,0.8214285714285714,-0.07077801502421778
14.611474120920033,0.2700878651313605,0.21693151508590416,0.20536005666895527,-0.4394480741330344,0.8928571428571429,-0.30099826143261443
16.2465578365312,0.6406076074078175,0.8618903533001121,0.6788467270687837,-0.43230307448378513,0.9285714285714286,-0.17475429880892732
20.97957406740907,0.5600545398722185,0.6175777788645829,0.685990025061894,-0.4266690290118517,0.9642857142857143,-0.16623846599245348
27.32852128339427,0.9911573496621565,0.7482963309957859,0.2270509128450039,-0.3963330245582162,0.9642857142857143,-0.08944829836775972
54.12071446838114,0.8247284072855491,0.5122198146776296,0.7553008923880916,-0.205075636906827,0.9285714285714286,-0.1850422067401079
21.466983630075013,0.9332052665725482,0.5355410167622684,0.8611375751236099,-0.4172082995269148,0.9285714285714286,-0.21695218953183742
45.44738964516313,0.8218336245731982,0.47480406248333973,0.5180525472693852,-0.30453447676459056,0.9285714285714286,-0.1390849205322615
46.171153698660206,0.7667083845718813,0.6383863140551916,0.40233698100826804,-0.2877850895191728,0.8928571428571429,-0.31065282750627593
13.185804698525674,0.9746637659180565,0.29287090492733825,0.6174603854486882,-0.44508102775401787,0.8571428571428572,-0.06906766851682236
21.12573058300841,0.9415620784145561,0.7684931674019531,0.6498643559109073,-0.4076151932573674,0.8571428571428572,-0.19028790316644845
6.549809801826115,0.7503448395774753,0.725806606880442,0.5617428447975638,-0.45983566773997114,0.8214285714285714,-0.15704796111323427
54.87530391312786,0.7145885025668048,0.713443959011859,0.7029151231663163,-0.2040484833522339,0.8928571428571429,-0.16317921796320142
79.69677542375493,0.9976280684468508,0.8939759176428728,0.9237871473776739,-0.10923817344635516,1.0,-0.12940127982044183
44.50779774122942,0.523228688707516,0.5102366454606551,0.5245198026186031,-0.29776646406065915,0.9642857142857143,-0.31145280171986656
9.80705330075717,0.9689911963741509,0.8033058061151458,0.2510001444149921,-0.43846405260757654,0.9642857142857143,-0.07214335502157088
6.4386589328634685,0.5723302354554439,0.7652841191485446,0.6716512352673233,-0.4591542843453558,0.8214285714285714,-0.1358355975100211
53.022637466166614,0.5757854406520594,0.8042099317947986,0.8318746014050047,-0.2211715151599937,0.8928571428571429,-0.18508433540881847
8.0506858267691,0.14873637568649595,0.15556873824755343,0.17307933743820297,-0.4397623055417782,0.9642857142857143,-0.30125493730682723
8.491118675298901,0.988121707211301,0.5937537566236666,0.8975451229938942,-0.4346789324846587,0.9642857142857143,-0.19658316820794103
21.628288735919178,0.9736318382885049,0.7543434015936763,0.49452828818320405,-0.4036503299747761,0.9285714285714286,-0.11562783408448056
6.5443286218831735,0.9086704882583462,0.7199985749768686,0.41936372264153005,-0.4583688440546034,0.8571428571428572,-0.0861835862187439
47.82387571643336,0.858811641903061,0.4456984240961726,0.5138485023567084,-0.2671249872735448,0.9642857142857143,-0.31102000824724757
50.2732615796052,0.3698409171423093,0.6248109395152727,0.638007415976989,-0.25927644500389413,1.0,-0.3019323680127129
54.291885464634696,0.7294732596001754,0.2836990464715433,0.8056495670803029,-0.2056478682196932,0.9642857142857143,-0.2250215395232679
14.608308339903232,0.6383387733324007,0.8679090617850411,0.6777566102341254,-0.4438444285465367,0.8928571428571429,-0.19161998472533928
12.357258062399419,0.8754045926612503,0.574848463614261,0.49983615035011364,-0.4391627441542694,0.9285714285714286,-0.20204143724589665
45.718601530555546,0.8821884575219096,0.701777100156386,0.7101196018417665,-0.3019611056407102,0.8214285714285714,-0.1584841491792352
75.77216660147077,0.6119389867656455,0.36288877705812467,0.6599433150001952,-0.09821482956442391,1.0,-0.32476403292892086
26.60486643482592,0.9825084007283277,0.70536426411779,0.3230620245742434,-0.39373917230637534,0.9642857142857143,-0.07965051476795319
40.81399199565397,0.9630202605449879,0.8354010830132618,0.7111838819938506,-0.31091198813090226,0.9642857142857143,-0.34144846358173225
41.34926616717123,0.8836994774827486,0.8275661027569355,0.8462030067696478,-0.31602784676975665,1.0,-0.34288129246023336
47.63095954848369,0.8544199258475125,0.4463015064153213,0.43955068009564896,-0.27865784351702777,0.9642857142857143,-0.3057987364858441
6.4140988726363055,0.7313624150113762,0.8750385169307244,0.5661472881382479,-0.4557911730756194,0.9285714285714286,-0.1608654081906205
22.94068698406369,0.8538957029058397,0.322225617435139,0.16233926304478682,-0.4112270490090414,0.9642857142857143,-0.12347326739484339
35.0246806190721,0.785417164331979,0.6186472633305045,0.5194803545240193,-0.3770137951725879,0.9285714285714286,-0.28764103035900346
46.076087163120306,0.6840640218278704,0.6466581349619552,0.8071270705787429,-0.2678342794901672,0.9642857142857143,-0.3424483596205825
12.279745029247337,0.9618315618867344,0.41228035697351034,0.5029585537733129,-0.4411975748746942,0.8214285714285714,-0.0694001193248648
6.453971961895133,0.8727896646458343,0.8321194041007395,0.3671561357153108,-0.4562229801644713,0.9642857142857143,-0.037826869931764574
49.66269528525987,0.6094297294314134,0.8377139765937494,0.8014921791174875,-0.2635568051382257,0.8571428571428572,-0.18197855061638127
34.69479595225674,0.83784203988133,0.8725077563722362,0.6040951601421117,-0.35760859307598375,0.9642857142857143,-0.3261327037105512
50.05367639342579,0.8642335735240151,0.701304950629412,0.6639676779333858,-0.2519087308208115,0.9642857142857143,-0.221246241155496
50.18280808638755,0.3745701091520449,0.6790477637755531,0.6377679839725396,-0.2614993004095278,0.9642857142857143,-0.29458823029045766
18.525912148339916,0.6489178987402386,0.7953099883891706,0.5840586598148246,-0.4372769055405535,0.7857142857142857,-0.21736984564545694
37.14646090673087,0.9603587740028778,0.8319959489246599,0.8012882190534322,-0.3395464867414807,0.9642857142857143,-0.2545696599466094
46.423744022481344,0.820741937179846,0.849707647381341,0.4094315559089834,-0.29139292026583596,0.9285714285714286,-0.21927972845332597
60.86296797031448,0.960879238676043,0.8676161477367769,0.8502135987885534,-0.12441376081257494,1.0,-0.14093564875669307
26.12694199696277,0.7602597302083656,0.4063193230567866,0.7840778653109025,-0.4036805157597767,0.9642857142857143,-0.16256002579486578
12.075326278414137,0.32791409773728497,0.19789970868612303,0.3491572877259914,-0.4486223072775605,0.8928571428571429,-0.3007204472978846
23.495271513195995,0.654702184345714,0.8079872411708129,0.502162498938038,-0.40853460264059593,0.9642857142857143,-0.12465407498597476
21.145707703640678,0.9520247218035691,0.7919621139072823,0.6669295894541003,-0.40990297573862555,0.8214285714285714,-0.2028956866434124
54.70562793024578,0.8821360791046398,0.8429134754287418,0.9030283361447236,-0.15366446124056368,0.9642857142857143,-0.20439413775654738
49.055700353119164,0.431075828685187,0.40682650708231405,0.5408088606384214,-0.2594776927881181,0.9642857142857143,-0.30947383343251456
20.523318600281154,0.3437511550080453,0.38698630311468896,0.22830424752066403,-0.43544888423672584,0.7857142857142857,-0.18644111721948445
48.70460831827575,0.7119838104864445,0.8294664629597598,0.7522356422241705,-0.26380279876383805,1.0,-0.21031372403950915
18.44621116569033,0.5717745747572954,0.5609948285681932,0.6297310460080874,-0.43397931952787583,0.9285714285714286,-0.20606364665530974
18.445861179129526,0.8109778551579935,0.6919125971089958,0.34227152754354484,-0.4361225737018913,0.9285714285714286,-0.12509046097629334
31.50253101755174,0.7502596746610626,0.5034296656032664,0.47478109105282335,-0.39227751444801684,0.9285714285714286,-0.28845497267173936
42.544378052474514,0.3862675722549173,0.42002463241838633,0.68178940611627,-0.32368418548315403,0.8571428571428572,-0.30404255768042165
49.08189327102292,0.5167472874032049,0.3952108955197979,0.6473887145827739,-0.2807153393024635,0.8928571428571429,-0.303619885876386
11.640952821025818,0.8610464449145054,0.8076815607276928,0.46184945500614266,-0.4431924999901036,0.7857142857142857,-0.1414910769008341
46.25298791327073,0.7489025903780807,0.6541201601202646,0.8076505892318551,-0.25582862643204973,0.9285714285714286,-0.3042205291545028
25.506804191636007,0.8913445189130793,0.3982962188776045,0.7314554417910557,-0.40091944323350426,0.9642857142857143,-0.18137251467695184
61.03627409142958,0.9153130536861829,0.8676195635484822,0.8538970072930434,-0.12606074255376895,1.0,-0.15203186311605907
32.45926824112692,0.7455316394178816,0.6348602260252564,0.8546154181946903,-0.39045637465008765,0.8571428571428572,-0.2779008847021041
24.2343393977999,0.8909053710652809,0.2691379760296519,0.8309655594307144,-0.4065246278688901,0.8928571428571429,-0.08003890868277388
46.83063445623142,0.520113300008368,0.5528336653144239,0.6258825585123959,-0.28210311259528587,0.9642857142857143,-0.3002835123032237
53.39587614761526,0.6712751676386327,0.7540484419278455,0.9180458354763733,-0.22193958386905585,0.9642857142857143,-0.24817094933125186
6.560258123394337,0.9488641117184081,0.7112399610854193,0.49847319445733307,-0.4557283030975742,0.8571428571428572,-0.12878535202410027
11.071473153613697,0.06564503600892255,0.24133235399352942,0.28004782919475435,-0.4505854387414209,0.8214285714285714,-0.30116251567645597
41.695100729524384,0.5669268251268146,0.7556059146417168,0.5778808635334571,-0.30457220535857765,0.9285714285714286,-0.3260450778285406
24.582612757459675,0.8828267108023009,0.884722149754803,0.5745126917688762,-0.4027264748863587,0.9642857142857143,-0.21338359723593073
50.08388232615639,0.5820681944606019,0.8000362996950597,0.671851044385998,-0.24951243481984414,0.9642857142857143,-0.16437602017868283
27.52699047690305,0.7242968836666162,0.8448792872789405,0.6618208980036021,-0.3905496718665856,0.9642857142857143,-0.3110438858510285
20.863700609033504,0.9375876439457369,0.7641178526918931,0.7235368114637649,-0.4187381634672243,0.8571428571428572,-0.17436824590277944
38.31176869495997,0.8365045218957662,0.43901203930785015,0.9029696392149255,-0.31288074600285387,0.9642857142857143,-0.2774788725693287
52.04866568432311,0.04570112883016125,0.06544520317815125,0.21954985458192872,-0.24717897170878714,0.9285714285714286,-0.099748692244588
47.5608837365201,0.7445994260255662,0.4845623604384583,0.5154102533680093,-0.277859013834039,0.9642857142857143,-0.3271047581849704
45.36783731466179,0.7033571720186091,0.4957608511019583,0.4793241922726295,-0.3123933669821354,0.9285714285714286,-0.21674212554589153
58.69060204162125,0.8383744394027324,0.8062094702332343,0.7614706986350646,-0.14714501075126438,1.0,-0.22557310518626011
15.829663439735999,0.3888349272879235,0.8279650785142849,0.7681047765275525,-0.44061056355559114,0.8571428571428572,-0.14431969622658974
6.549807131479923,0.9500991016306993,0.7931327738925755,0.274732453917307,-0.45002645397202845,0.9642857142857143,-0.0468682337950863
44.662500073828184,0.42944501692289316,0.8182491175668802,0.7873916007132628,-0.31296124476882803,1.0,-0.19568983483556762
39.534409228377996,0.5322696775186118,0.6504619584189982,0.6885408494259108,-0.34868871883375596,1.0,-0.24187396415397583
43.306686337904445,0.49799350891511,0.42550412352532013,0.5686773120210649,-0.2974040018381616,0.9642857142857143,-0.30490918394923056
8.4782785886637,0.8737467471199133,0.7865421514201208,0.8234277609689699,-0.43395894607684116,0.9285714285714286,-0.1220855384192566
29.06675536213928,0.9738335270307404,0.6770473707515541,0.23168515581209034,-0.39505091265575176,0.9285714285714286,-0.06724826786771865
25.39272338095839,0.8975647830051006,0.7792659024802658,0.7820891350190674,-0.40235100200053675,0.9285714285714286,-0.2904142302921405
80.50587603064172,0.6971645997303307,0.6012689845281334,0.6158409629265593,-0.09857776447804925,1.0,-0.2216998182980302
59.71197893862661,0.9843246810624858,0.4904095983821816,0.8302424927950094,-0.13250705236357915,1.0,-0.13389371251101914
50.673230823832014,0.31633107720052345,0.37292952450035194,0.579043438589322,-0.2743000388489688,0.7857142857142857,-0.14342982046699826
26.530926224374564,0.8142650706698794,0.8506845882146874,0.5359884348121999,-0.399210435044306,0.9642857142857143,-0.12803651753117468
38.48649421116709,0.7623409364895045,0.6330361822636753,0.6094789127900392,-0.34540676057836156,1.0,-0.3027296199681326
45.88555599593608,0.6979035723780345,0.5993870383001678,0.7541857840755435,-0.300105923409117,0.8571428571428572,-0.21632213353199958
45.928429605584796,0.7178369758723037,0.6479908961780841,0.4717290081729251,-0.3059608250095163,0.75,-0.25626548107668906
11.928258906908557,0.9765074976959666,0.3487214860882715,0.7001224291265897,-0.43628261780380967,0.8571428571428572,-0.13051679642622777
18.17283880102483,0.3359885385270998,0.14466534113988444,0.09967796085441337,-0.44125329675210784,0.8571428571428572,-0.1259037282541803
48.01717471599122,0.7113215762199737,0.60358384135384,0.886138712098952,-0.26472670973889567,0.9285714285714286,-0.2525156678729375
50.10969415086202,0.49981258393850386,0.33577903861114233,0.83480589837816,-0.269322082144817,0.8571428571428572,-0.2645882235200548
42.87345237268846,0.7846992679926652,0.8626597404530983,0.8923186619591639,-0.2731185338685063,0.8928571428571429,-0.2275721303109638
44.85615188491522,0.44021269142169567,0.8194286975395418,0.7457152623249393,-0.3107300933863606,0.9285714285714286,-0.23575247765401738
25.656597948377964,0.9685877829510274,0.8597102921412152,0.9041055754117497,-0.3961117614956242,0.9285714285714286,-0.15386225380503818
26.11533283233573,0.9780883247776834,0.7465871610644085,0.23736775233795201,-0.3995576566758307,0.9285714285714286,-0.06352679813684835
41.09076378412487,0.5337294032961155,0.600862281619615,0.49455475700734675,-0.3384172484709444,0.9642857142857143,-0.2054399758961065
31.147167233475624,0.929677859473727,0.8063877319004515,0.793649511257624,-0.3857267664239466,0.8571428571428572,-0.2618556845225403
20.01630543928125,0.14741362511043815,0.015628051414542935,0.06759713928475082,-0.43124708067997586,0.9285714285714286,-0.20105901128655312
20.255523883718617,0.5919553146897658,0.36530419401884107,0.8971779736787111,-0.42999116721548614,0.9642857142857143,-0.08106704232929579
10.950959546840336,0.11171719272782718,0.3809383432948609,0.37661319145919486,-0.45174170166832295,0.8214285714285714,-0.2080179073385054
50.33247865364124,0.7840844557796837,0.6431017577568424,0.6947870178315178,-0.25426489252752993,0.9642857142857143,-0.22303626844587227
22.549519287052195,0.08625206566007063,0.0383407832340801,0.06141759494886359,-0.40815728206972185,0.9642857142857143,-0.2015169415783701
18.88127159109032,0.24678944126653488,0.5497207268077589,0.8599700900466625,-0.431005731912056,0.9642857142857143,-0.1133943275261597
14.8955099636254,0.8816679563173101,0.6553934918380725,0.6113353806485872,-0.44520391284050204,0.8571428571428572,-0.18620335575927166
46.9710002620541,0.9686128588596659,0.5542961349100785,0.877340372999941,-0.2629172758180783,0.9285714285714286,-0.2474950878334077
58.55012306878154,0.904337375716331,0.8229718665643176,0.5970862261690209,-0.14887112198265837,1.0,-0.19907878034173188
25.887627981018678,0.9059140195287712,0.8904288076094975,0.329702531176452,-0.3883550885797482,1.0,-0.13481121744341149
56.147291126813414,0.8488874038591692,0.8811824596627671,0.7975831425734394,-0.1529216948494171,1.0,-0.235303081947255
53.395717492424374,0.9245609167358435,0.6351074795668136,0.793384083825043,-0.18740072562960253,1.0,-0.21807228908523416
7.767988918722018,0.16447345556873497,0.15827069619497314,0.17657194449125815,-0.44050729613628414,0.9642857142857143,-0.3012378485762257
21.979298975285207,0.645234647640798,0.786276111440935,0.36069412133989637,-0.4233373252770604,0.9285714285714286,-0.140884177781224
40.02076510244693,0.9163646330134801,0.8452903249729294,0.7272706170797558,-0.31797593252442874,0.9642857142857143,-0.23441263433187273
30.027013692807834,0.5348978919689229,0.6756609627680091,0.49213926544355396,-0.40009174636589934,0.9285714285714286,-0.2510545248662085
22.42758467797848,0.8806017955709246,0.7526778633978508,0.7559453698891845,-0.41568983408323296,0.9285714285714286,-0.12398879553670057
11.895943084168625,0.9128712379045725,0.7938593405651766,0.47283060490249895,-0.4463865278644074,0.8214285714285714,-0.12394242527933627
49.56136339802599,0.4451543167711528,0.6715104236552681,0.8066711160358594,-0.27602593360639177,0.7857142857142857,-0.17814835163947373
45.34105873482714,0.744166115624384,0.5922897034770831,0.7676487778509486,-0.3088260909588465,0.8214285714285714,-0.19568996171955103
44.682325813947074,0.6384023013188543,0.7538915407279726,0.8850872474464098,-0.2552040898068815,1.0,-0.24926697165253264
49.071030591552606,0.4112587891397928,0.3817326033354179,0.703574529366661,-0.28185508500807077,0.8571428571428572,-0.29648929356610104
38.01187899637512,0.9372947160751963,0.6155353775245201,0.91489500479182,-0.3100262307592973,0.8928571428571429,-0.3272079257641154
12.810418201095505,0.8679872056456035,0.806127791804367,0.8094664690451866,-0.4277443572478305,0.9285714285714286,-0.17436809354925212
34.18830622433969,0.9552044432808035,0.8726003817711024,0.4274938946319717,-0.35692581713014365,0.8214285714285714,-0.30818799914963135
36.60030479247183,0.5334649966077132,0.7077974480787554,0.8410698280865556,-0.362050178576087,0.8214285714285714,-0.30363902750042443
21.19977224723175,0.9055176426460455,0.40407911973068733,0.9304404582554123,-0.3937895448856428,0.9642857142857143,-0.13157548629051966
14.508683266117623,0.9352294554264057,0.6067486063059475,0.6712176903370595,-0.4426642854356169,0.7142857142857143,-0.1529855368759994
40.16755176823056,0.9623621999706343,0.6617780004891772,0.8317489810546109,-0.32715454100984115,0.9285714285714286,-0.3482249346516502
33.10762448276998,0.7478902659988429,0.7740822151331945,0.8202638030196142,-0.3769745727441843,0.9642857142857143,-0.35321069102136615
51.129767525931435,0.9520702443365594,0.8587836659104937,0.8828752309182971,-0.2383588321635143,0.9642857142857143,-0.330831433016896
18.64249405200416,0.8296418186154922,0.7230722463907101,0.49285786606398496,-0.43701932360752505,0.8928571428571429,-0.1780359054319295
16.763791616466957,0.16786828565306552,0.2834578505489081,0.3017144413144072,-0.4388369379645912,0.8571428571428572,-0.3104938917286432
50.55415295014098,0.616407421058775,0.5251447535833647,0.4662044763965437,-0.24580385511407007,1.0,-0.30507856294935587
50.802537776334496,0.7225919910581775,0.8306286399342991,0.6974840443543603,-0.2580804431839359,0.8928571428571429,-0.17659550544032598
15.556769351638993,0.9596937055552527,0.8513643244846996,0.7883287252785286,-0.43361689680053533,0.6785714285714286,-0.13147163036994577
23.50457812836864,0.11190440021140063,0.06829165754067823,0.05285994600771389,-0.4191320792824572,0.7857142857142857,-0.1304375528833468
57.840258814491605,0.9600712289640609,0.8645655982420702,0.8856104891435967,-0.14789774726054228,1.0,-0.14277008861239857
8.19633092806371,0.19833412477044793,0.35850551948466336,0.18489028106364022,-0.44629877029070136,0.9285714285714286,-0.3011059696329475
52.313473495443816,0.9679527393471271,0.8700469554331708,0.8565979248882384,-0.1304798916058102,0.9642857142857143,-0.2166385082972808
22.312355044370804,0.8349280207254359,0.7494511365045444,0.7200028945662609,-0.4153050665854548,0.9642857142857143,-0.14059713383435832
61.07803349341222,0.9713376097659431,0.8602771841889381,0.8053940094319612,-0.1230744512005962,0.9642857142857143,-0.1414204172674372
51.33312430872283,0.8172615524702881,0.8022838022410266,0.6467627481347316,-0.24750934808887054,0.9285714285714286,-0.19025979650127242
40.51975197465671,0.8384653598902192,0.6160851906038225,0.7450451197707788,-0.3415644856005869,0.8571428571428572,-0.203665714854969
55.54145495443236,0.9451383609788007,0.7863466861336488,0.2596831394673033,-0.16125484309550298,1.0,-0.19989228034185816
32.50418580602897,0.6910940540128697,0.43399965345779157,0.8496059254921741,-0.3867790748552432,0.9642857142857143,-0.3088285338694254
17.202023355138998,0.8556865482112391,0.8710757751653815,0.820630446717313,-0.4333954393146386,0.8928571428571429,-0.14381785910406888
18.07666911849769,0.1699126501050855,0.16051238187784608,0.07993563841434839,-0.44253877020329135,0.9285714285714286,-0.11749583566709053
71.3378535001557,0.9624394532245734,0.830324783696132,0.8332355847584244,-0.11703108417808847,1.0,-0.12502017115617656
39.18154362352124,0.5518766941201134,0.6358139824157316,0.5848828783743725,-0.3444495879975805,0.9642857142857143,-0.3010474372899514
19.583599754783943,0.2993849516283867,0.8653515750455003,0.5501496935097512,-0.40542103744007973,0.9642857142857143,-0.12534432556874944
6.553892756140945,0.8654627026720992,0.730845789763512,0.6700182667217922,-0.4585411377219928,0.8214285714285714,-0.12593256059468275
14.654554769867909,0.48277448715481674,0.752042226749611,0.8900484233616293,-0.44835332289370644,0.9642857142857143,-0.15748011653339059
