hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
22.82358342340019,0.15157028687894908,0.20105586248315024,0.19302891243468173,-0.4121500273222916,0.9642857142857143,-0.2121623908373407
46.28788062116892,0.9068410958359955,0.7364710085526885,0.6407794829362485,-0.2733521217757572,0.9285714285714286,-0.16179704788550933
6.544217604121599,0.6350447999930195,0.7506845004445144,0.36620919884307096,-0.45920607116231965,0.8571428571428572,-0.05658239667118855
40.105565638601085,0.6386857605093227,0.40456604759439874,0.6509230698195232,-0.3405272752009993,0.8928571428571429,-0.26946015616949875
8.892572655577577,0.1387955860459706,0.25436122386235327,0.3361246822833767,-0.43250000667564514,0.8928571428571429,-0.312551615683889
43.08498691473087,0.6804119714166569,0.5269773085969236,0.7809604630027976,-0.3107936582161739,0.9642857142857143,-0.23312602894709972
79.14972601912301,0.8811761184488753,0.8879574133693872,0.8639087086581843,-0.10295995853933684,1.0,-0.21481302237993363
39.50151417989922,0.7727450298152806,0.6822742821898915,0.7679519426707891,-0.3272179175574055,0.9285714285714286,-0.30592041621292654
40.33455567071977,0.7468658402233751,0.559213184713109,0.4950804468930412,-0.34233253698827276,0.9285714285714286,-0.18728211269212916
46.823727186718415,0.8617656746800567,0.8126411099643724,0.4383824937649088,-0.25960492956927705,0.8571428571428572,-0.21183305767573643
18.766129992159538,0.06586987602472853,0.08899151870272883,0.10055765887644497,-0.43924324766913597,0.9642857142857143,-0.172689916717833
43.662862238258235,0.8461185768535717,0.5814464676952853,0.5926417959913264,-0.2775959083869838,0.9285714285714286,-0.3338705255983521
56.08591431281185,0.8870296936891805,0.8509631360440384,0.5298489546889635,-0.14878985316218268,0.9285714285714286,-0.16475813012015159
47.40593026752612,0.8417064084824611,0.7446741261260602,0.7904594847272565,-0.2814278432006298,0.8214285714285714,-0.22502394551413235
18.742425714090736,0.12248285152343018,0.08366857390013362,0.0601256234719106,-0.4391528766487953,0.9642857142857143,-0.13220930449249618
44.16183444998334,0.6146035028310617,0.7715835979126441,0.7129822195773631,-0.304828627442027,0.8571428571428572,-0.2735306690485523
18.514139992103857,0.06626070148677848,0.08946626504458675,0.0957054898024488,-0.4410631700679584,0.9642857142857143,-0.1741946074990778
46.63885688016156,0.07712689533986522,0.1639012932453441,0.07584971232443248,-0.3032255018811891,0.9642857142857143,-0.09297974322511873
38.233562820228116,0.6906575432023029,0.5738278037387159,0.7238333545646484,-0.3428075446983497,0.9642857142857143,-0.22134022686791616
44.12182225906611,0.571950709871965,0.760606355878664,0.7128232693678741,-0.30250650247402733,0.9285714285714286,-0.21334911300401535
6.484964036057154,0.5917654690768579,0.8245233694667905,0.4289919298808275,-0.4574126867176943,0.9285714285714286,-0.06864152347086454
52.315190709224424,0.6004331896832358,0.4879832490344923,0.8503339224663033,-0.2253894483220293,0.9642857142857143,-0.18942212364414115
43.308597699845684,0.710634051010792,0.7496758903709152,0.7291306230938943,-0.3055915117933683,0.8214285714285714,-0.30094518555983607
42.54313641798574,0.895461116344677,0.7686131570684919,0.7024535337770893,-0.2553697541205023,0.9285714285714286,-0.22386348670583228
49.174536100735075,0.11775187887102025,0.1669032429630311,0.09705624132261961,-0.28804741775136933,0.9642857142857143,-0.0639557793229084
6.544397796397611,0.6453297124669325,0.7575746347760024,0.4618427246152165,-0.45972642281995435,0.8214285714285714,-0.11066339243034647
40.29121794277719,0.8089583377061789,0.7766437526883381,0.49244527641137076,-0.3318518816233993,0.8571428571428572,-0.30613955296670453
44.23919801578925,0.6193009795461325,0.7657681042646061,0.7336021997779865,-0.30751734702843214,0.8214285714285714,-0.28165435377596126
26.803519613938843,0.9763337110991878,0.7863756471010412,0.5169957198920546,-0.3955955821392657,0.8214285714285714,-0.2616567787350914
40.779727294206104,0.8337481097167819,0.8642286108377546,0.5498137961397771,-0.2566623354002477,0.9285714285714286,-0.3313407310199327
45.3840557537897,0.40284790267625586,0.7671244909192458,0.6244205494843781,-0.29722512004577156,0.9285714285714286,-0.21115083664150305
46.90190015863137,0.7001401487568862,0.6064713010876975,0.8218608194008178,-0.2830614955864383,0.8928571428571429,-0.29423409068538686
41.84032215158799,0.5536036018067774,0.46320213015543754,0.4757556634484442,-0.3212180252315337,0.9285714285714286,-0.34440203870443353
43.853328632491326,0.8590000643904965,0.5748070531641224,0.5898577788973908,-0.27652852396175803,0.9285714285714286,-0.3373616215622397
6.635771385340311,0.3389521575774321,0.25654773807417525,0.2426262973747932,-0.44930988390036103,0.8571428571428572,-0.3022182187826783
54.21920984668535,0.752157702385935,0.8517223151752479,0.5232678961962266,-0.1827589756356754,0.8928571428571429,-0.20191157234055843
43.90963323506414,0.7108180673278098,0.7586804120227754,0.7989329425960786,-0.3038803975202073,0.9285714285714286,-0.24407257998531962
48.5112825799172,0.7420349826254787,0.8560973712881728,0.5156308926324209,-0.205189887463925,0.9642857142857143,-0.2168401376397584
47.47462873847642,0.8444202423817793,0.75092312853506,0.8177831078335029,-0.2809095304867436,0.8571428571428572,-0.23183847863850393
26.864287481342426,0.9745699762127268,0.7860681776147572,0.5163642050190941,-0.39242105545002276,0.8928571428571429,-0.18239018428203924
50.71547198167382,0.7315397073210784,0.7699642884199012,0.5674292742911816,-0.2450039826250992,0.8571428571428572,-0.216988863750015
17.144950495892598,0.18098371797264226,0.2979344522884327,0.365914423949208,-0.4376718903631108,0.9642857142857143,-0.21428674922456667
47.35573132201569,0.409667307560532,0.3283765032622995,0.35644966386904203,-0.2874650273776937,0.9642857142857143,-0.33497645860011627
14.940069404760685,0.5716366881672654,0.7882852486774851,0.5646033130214936,-0.4350577452722029,0.9642857142857143,-0.2240634405242075
48.20847486290399,0.8387813652751906,0.8060025441520059,0.561489874973914,-0.23733486616534222,0.9642857142857143,-0.08276224380869786
47.87127134291701,0.8097586461328905,0.8026607923102238,0.6200337738658748,-0.23881003457673677,0.9285714285714286,-0.10447737908493307
22.735502188131722,0.8635364204658695,0.7027069984245035,0.5009394378797114,-0.41827142296441727,0.9285714285714286,-0.20123233276988364
29.32927053417608,0.9281179431420205,0.7797126220743819,0.5590636662976203,-0.3943565817074676,0.8928571428571429,-0.3026032740015533
51.881938126137435,0.5616522401503851,0.5103208953080589,0.46401335931705456,-0.18234137199929873,0.9642857142857143,-0.31620130925310624
44.70342752053887,0.9566481743875422,0.611659415024206,0.7508050214316794,-0.22817412717957583,0.8571428571428572,-0.30273786570463235
10.3480835879779,0.7883510651363881,0.8330334017580292,0.6723110501813242,-0.43941676539230584,0.9285714285714286,-0.12348360684274544
10.920518747634357,0.4031154677497899,0.27746841874147116,0.2617859478857196,-0.43920544633409075,0.9285714285714286,-0.22584943104766456
16.40847627160904,0.5485816303102193,0.390912056614639,0.4133004292321168,-0.4410787305665645,0.8571428571428572,-0.10574572073374854
46.518075196676165,0.05651686610472025,0.16380564964052927,0.07854958501240988,-0.3048384636736931,0.9285714285714286,-0.10015082343235239
45.17356148195245,0.5097623190365161,0.4475276427151276,0.4755356440225649,-0.30991461314007085,0.9285714285714286,-0.3183240931805494
21.869794598712165,0.30744456151056837,0.8237376019689484,0.8238263150741792,-0.4061737191426741,0.8928571428571429,-0.08025846149818734
40.56201855983408,0.9537449824982616,0.49449600494782864,0.5251218738277067,-0.3159952877608733,0.8928571428571429,-0.2637016611887082
48.798864344320606,0.556888110522322,0.4575414232722739,0.48462881989060264,-0.28129788899086944,1.0,-0.2389755900869684
6.580795120925395,0.19489485097931694,0.22409952671714006,0.3140834663510332,-0.4453887750587594,0.8571428571428572,-0.3040537055617898
80.06665153275156,0.9088629603456518,0.8698872531062789,0.8153811855835646,-0.10228317030951704,1.0,-0.17636760165724133
45.1438850259248,0.45901998404112376,0.48400981079761823,0.8955316374640548,-0.28006256736714336,0.9285714285714286,-0.28857867668247006
56.997325806256576,0.7890899845400214,0.7130698283431207,0.9057295368752721,-0.13677966634935732,0.9642857142857143,-0.18854548474389465
40.27346666951496,0.1471341044164757,0.11889225410222148,0.12965300301864432,-0.3578721227984974,0.9642857142857143,-0.10056067984152327
44.08174697986432,0.7994396728909636,0.5719307552886874,0.5850020468633166,-0.277014289193941,0.9285714285714286,-0.3188028048272627
33.030689820694036,0.8544854852865359,0.7902444820406418,0.9042938947009889,-0.3182283905479293,0.8928571428571429,-0.20012032736380428
41.276311514988045,0.6575070934770468,0.4098881269499827,0.4845223686149341,-0.32696354782514037,0.9642857142857143,-0.30211225397114
46.88334448250303,0.6996695099771494,0.6383954859887483,0.8216013690691233,-0.28504325631346317,0.8571428571428572,-0.2667931706389824
44.007367844531984,0.5333235290775755,0.725718884014727,0.748107466678595,-0.31223179283240354,0.8928571428571429,-0.16927113649722147
22.10901381547048,0.297785117222347,0.7937783669747548,0.7968895136623325,-0.4060189620989836,0.7857142857142857,-0.09480726850659163
34.10923796827961,0.8298114252172025,0.7778286178766348,0.9024118246001938,-0.2587879374826821,0.9642857142857143,-0.27523901636134096
22.6877025443592,0.8637074127561571,0.7024410918275149,0.5002642461660101,-0.41264543515295304,0.9642857142857143,-0.1651549529003465
48.836001493093484,0.7444417895494929,0.644200499051546,0.7673979991386148,-0.1819754993256705,0.8571428571428572,-0.30477828846537997
50.477256325301454,0.8682237580264104,0.48436983777345893,0.5866122550743597,-0.22608848584943078,0.8571428571428572,-0.30797103918283714
39.36390564735896,0.7879633787679441,0.6848644779194254,0.7710307353877054,-0.3281582472062266,0.8928571428571429,-0.31347748879608994
18.758599081779,0.9842367064379678,0.8818716010942613,0.6741928891850728,-0.2669869189230506,0.9642857142857143,-0.16393218725266315
51.439624264657496,0.9550280732286852,0.6244943658020083,0.6258005040736657,-0.1792082376359235,0.9285714285714286,-0.20673688328011788
41.57820215083434,0.5810346322974452,0.4054139070127897,0.42996619568935723,-0.33141114734175126,0.9285714285714286,-0.3034047087982765
11.077374041627603,0.6572044295230524,0.6157175852589666,0.8419839569194694,-0.4491597988905417,0.9642857142857143,-0.13742158216541192
44.80788931688963,0.6737714176643582,0.5702394561204291,0.7776640064236121,-0.31210633653385217,0.9285714285714286,-0.22085539245838096
42.038809551057724,0.1547137691702249,0.15902574795381808,0.12884072527192128,-0.32992653369757774,0.9642857142857143,-0.0544021849594337
43.88851779584664,0.8598395713018693,0.7776076101620188,0.6037877020524686,-0.1773783695166175,1.0,-0.3115543603411882
32.765427276894634,0.9716961706107423,0.8536573380556631,0.9225161543395761,-0.13365163887536033,0.9642857142857143,-0.1484599349137184
22.438320923561605,0.31050203984158636,0.870858558658355,0.7109926032021939,-0.4073094922049621,1.0,-0.09982210554036447
24.54247550137282,0.9201150509184314,0.7508350426927733,0.49946333595829884,-0.40151583483298653,0.9285714285714286,-0.2347964602518971
47.434337057237194,0.8439176693526966,0.7519673764479845,0.817108680371916,-0.2819890626436266,0.8571428571428572,-0.1918218895218356
44.51376504556375,0.654763236853866,0.6369025436298644,0.5266956675106618,-0.3132101031022848,0.9285714285714286,-0.190699741799614
46.24440058380603,0.4942909795259775,0.4701596153563716,0.8388126598584686,-0.2868146968281391,0.9642857142857143,-0.14141999878951855
37.14427490785228,0.932042214139132,0.6661924977707856,0.6769234742663452,-0.31886646186159534,0.9285714285714286,-0.22398403141584855
41.05984719607178,0.7296706286052935,0.6231517043968263,0.5229512026482456,-0.3215238839205991,0.8928571428571429,-0.3052814156877837
48.3354107914117,0.7125226989940074,0.4812545752445797,0.8859021216679972,-0.27360901993265385,0.9285714285714286,-0.23995074056489965
44.09392044858852,0.5113754266940702,0.6660355968149336,0.5666935281386858,-0.3016912647403512,0.8571428571428572,-0.3087760205264052
54.682761521454076,0.6083101041237532,0.6804652951219682,0.8299890805346612,-0.18290814653928927,0.9642857142857143,-0.2503102357813627
39.59682652007632,0.8558109094689322,0.5399122808336773,0.8757511255731995,-0.28539880156120784,0.8571428571428572,-0.34167935544812633
42.48716916017505,0.951971794285285,0.7668180738146517,0.5657211839800661,-0.2459071634939156,0.9285714285714286,-0.33099481930848274
37.887318101756094,0.7690532184834711,0.40286898027044826,0.47863529771323804,-0.3589682433121681,0.8928571428571429,-0.25263456753716834
40.53773117573182,0.859100279957516,0.5647295061687826,0.6215223800429396,-0.30767014397360243,0.8928571428571429,-0.32909858247621065
52.03330137024627,0.8570053974695806,0.5352905805970519,0.6248872672893921,-0.22298476741378326,0.9642857142857143,-0.17066462714549444
28.995742178587356,0.8033437709974401,0.8273542688810972,0.7495871928104508,-0.3905657115677684,1.0,-0.3349440599330378
39.552831164123184,0.8138057015936165,0.7025820889973633,0.7948150793666562,-0.32467762032335207,0.9642857142857143,-0.23943486990133198
41.92732942793354,0.666459713945016,0.6060616893373041,0.6120245461147975,-0.327131275063694,0.9642857142857143,-0.16151144004849918
43.30379683516371,0.7521277635502469,0.4896677886941481,0.5653036441075093,-0.3164029074904077,0.9642857142857143,-0.18343330667102192
26.937549387516682,0.772657537067049,0.7338990453554488,0.5256092668290533,-0.3951986426396673,0.9642857142857143,-0.3314872029915346
39.54075469565399,0.8362686888497902,0.7159841747949788,0.7583022908606986,-0.3260864128473007,0.8571428571428572,-0.2507429302737443
54.24787035867171,0.7909356922668435,0.8618872710753174,0.5423098537361789,-0.1738421491472914,1.0,-0.22352290819908352
41.04631434260397,0.7636073867130727,0.4084154355410864,0.48645310272717407,-0.32699852634914983,0.8571428571428572,-0.3387727322297284
49.951448363338905,0.794656391685759,0.6638986245997576,0.7896368452507316,-0.22402833853898613,0.9642857142857143,-0.2009331930492455
19.384820574796304,0.9632245246936222,0.7479183005918758,0.9196334593316088,-0.3663912965742689,0.9285714285714286,-0.14765153499934283
42.463222564647694,0.10726664204358366,0.15638600052762336,0.1263624501408976,-0.3304080330665959,0.9642857142857143,-0.05905130411133321
46.1528203915041,0.8061979381039672,0.5037973604032692,0.5983360449371603,-0.30365217947576467,0.8571428571428572,-0.23038595478338778
48.04971494941969,0.44314470091069735,0.3240578678684494,0.3526608960580042,-0.2898054873125576,0.8928571428571429,-0.24717101553195062
35.250458576281055,0.95545103972928,0.8177610552524649,0.47249758992107666,-0.3480438299762476,0.9285714285714286,-0.32203799354513374
48.578390491045525,0.787077069547325,0.6282833191489778,0.8880432341952078,-0.2268324461576908,0.8928571428571429,-0.24698839047663765
41.44516559395257,0.8847083645377078,0.46691271809123885,0.5114119329652825,-0.31621919595609,0.9642857142857143,-0.21951345150982016
7.759067286982403,0.9672314609476593,0.531229304380289,0.7843626947943453,-0.39261886007066826,1.0,-0.17872407688133024
35.10549005055378,0.9009064053281073,0.7796362536265614,0.4715241288452286,-0.35741200452150124,0.9285714285714286,-0.22429489562600782
7.0068803566928075,0.266779512274457,0.3086279929578123,0.27812687120158347,-0.4084062301122499,0.8571428571428572,-0.33162650136271915
24.347573835233913,0.895323176242505,0.778763969205903,0.9252100605878946,-0.2919255526508503,0.9642857142857143,-0.1749702482220095
36.74482829669711,0.8714812340224264,0.55187243134662,0.8630230631220215,-0.31197117244937683,0.8571428571428572,-0.3341642899672312
20.167237163215212,0.7207618386801327,0.434386168435462,0.4560935375703817,-0.43617830650180567,0.9285714285714286,-0.13595579200930993
6.627102743199071,0.665508883968419,0.7765790029340155,0.7374005600566327,-0.4568862197823816,0.9642857142857143,-0.13941733183047866
36.731827082645495,0.9490239745628454,0.595532162098192,0.6861313200705522,-0.3228459482304878,1.0,-0.3185235722359251
38.653048467317156,0.7515428949382426,0.47001907708340557,0.711055390725617,-0.3540445249174987,0.9642857142857143,-0.25146474498207405
14.551121956885538,0.9709891323236434,0.3516761549763403,0.6545778521713641,-0.40238769033933475,1.0,-0.05199169329870234
17.483842731532434,0.4162820263617961,0.3920334955250093,0.29123687435194673,-0.4437349002429811,0.7857142857142857,-0.1905948617752949
50.854239664623286,0.8009122478515959,0.600532599621045,0.5724381868862447,-0.25746670535086463,0.9642857142857143,-0.23312842589310126
27.84439465742493,0.9038652377695441,0.7303222530690209,0.6057603521047439,-0.39617740108662086,0.9642857142857143,-0.2614973790653059
48.229323821863716,0.7770334519931523,0.5709060381792389,0.5325226349558955,-0.286283580325623,0.9285714285714286,-0.28871708063289525
43.97654874884594,0.9505431037875024,0.5056449706010504,0.5584764690701232,-0.3051567720909327,0.8214285714285714,-0.2108458276354508
7.8836941934182745,0.14972059645618252,0.285967076502502,0.1950949552579598,-0.44636863404295646,0.9642857142857143,-0.3240793779968787
24.61549565865125,0.2544267620348135,0.14921888601589609,0.1982106298742782,-0.41039497706845285,0.9285714285714286,-0.13238555469220406
17.616391131029392,0.05674328851883634,0.0698027823331207,0.04107153049835195,-0.44506281983633883,0.8214285714285714,-0.12426618500783142
42.062486384444966,0.873178654939692,0.8297819840833502,0.666414847196176,-0.3248373582217359,0.7142857142857143,-0.19911305180540345
41.16725286596355,0.8378795998880195,0.4455502271483479,0.48337164174434544,-0.3314256194516548,0.75,-0.30153087713185445
28.51287620208569,0.9098074015204751,0.8079150623616871,0.4269119482418474,-0.3942173189308988,1.0,-0.2677339125964819
50.682593820134095,0.7166626392782951,0.7474473206289041,0.5137893762455432,-0.25067277583349556,0.9285714285714286,-0.14024137215427906
24.80718585472313,0.9660193328054877,0.7554315018725797,0.785994573780775,-0.3873582543279073,0.9285714285714286,-0.15123346295210366
37.46028080723877,0.9524181009502496,0.6464385297486201,0.6860236051248243,-0.27883147241526646,0.9285714285714286,-0.26531655808232146
36.72616686348117,0.9031132022199015,0.7745773599784153,0.5581283996981589,-0.34359580154039154,0.9285714285714286,-0.24677802202525384
18.870914120469923,0.10705239670159192,0.06863611301233025,0.04248149273777568,-0.4400073863469998,0.8928571428571429,-0.1578761790475259
45.0754109786931,0.5596974578825888,0.45404553571600514,0.4894144354365018,-0.30793368442045743,0.9285714285714286,-0.31997232478144433
55.707685161453036,0.45906427730793614,0.27676754028197886,0.3117063132240141,-0.19008993357230586,0.9285714285714286,-0.18367587719417441
6.4546931924806055,0.8348325745039556,0.841596688494803,0.7838975556233848,-0.4554989005896206,0.9642857142857143,-0.1535791226739711
49.07025160501608,0.7666045802548683,0.6499127098194478,0.535672955941662,-0.2783373046491524,0.8571428571428572,-0.2560225636393761
44.09207712525701,0.8548020817744605,0.8391088052400574,0.5839515638977959,-0.28485035779122464,0.9285714285714286,-0.29448490320330273
44.49969340203688,0.8405166283739682,0.8025227004215233,0.661712009866021,-0.24805952968628228,0.9285714285714286,-0.30760013511628875
33.77222566685222,0.8121821458403301,0.7732109957268248,0.91829253092259,-0.28816105404589354,0.8928571428571429,-0.21104837639214188
54.67812164629888,0.3717596470591454,0.08406951347428236,0.24496484701025503,-0.21292862889968625,1.0,-0.11324442911834828
37.51258150074193,0.9341912132412017,0.6624380240393299,0.7005103402174376,-0.24850262668776057,0.9642857142857143,-0.2137553933682725
48.07061506745255,0.699860278099657,0.811416288474305,0.7138176565180137,-0.21328756339631869,0.8928571428571429,-0.30092120574085435
48.221786714636046,0.6548534288421236,0.4035353557822928,0.4338799792046575,-0.29050393763984456,0.9285714285714286,-0.18099713473514736
43.598740053060524,0.5336018405781041,0.6835071756046921,0.5756585107492328,-0.29951936438034893,0.9285714285714286,-0.31178871616420695
51.60042809580051,0.9076378640603898,0.8646420240114957,0.666883749242594,-0.17859169398859695,1.0,-0.19257284984350564
15.224553464313011,0.5472812667230751,0.8663941687525927,0.656385012318094,-0.40591279262694474,0.9642857142857143,-0.15912494244871994
55.472485903945504,0.617585270035598,0.5844301985293724,0.620269698329035,-0.19829113861109565,0.9642857142857143,-0.2627188443859379
42.67402747415081,0.8428268837460993,0.869898981750373,0.6388749842980681,-0.31088572173769485,0.8571428571428572,-0.320950719682561
11.154107322799087,0.27090989515431524,0.25319064939178665,0.23862678931766282,-0.45101891574319636,0.9285714285714286,-0.24765993952720833
30.592888491971518,0.45158502552837776,0.6824728567323464,0.455297281676814,-0.3882044546140239,0.9642857142857143,-0.31713511200360595
37.0210797565972,0.7592966103626373,0.4444743141667429,0.46694621272456377,-0.3614444806045328,0.8928571428571429,-0.2647446729841989
19.26913761435461,0.876639691193463,0.7206891621665533,0.33421439415017756,-0.42930066931562,0.9642857142857143,-0.1074014213857167
19.306295845120278,0.7803960064592088,0.8506493819355601,0.8492691069352183,-0.4144335769160939,0.8214285714285714,-0.1750132202214981
41.37906837445559,0.5145594736262846,0.5542338522108012,0.5256341301879311,-0.3205036095245011,1.0,-0.31008769956623056
6.563418546086424,0.2609626127207844,0.12864479395507633,0.18426104415811542,-0.4542397528817393,0.9642857142857143,-0.2504596339755715
44.54907469844944,0.8538690601275634,0.8413570256806521,0.5832320956556314,-0.27607915924853343,0.8928571428571429,-0.21991723119017723
20.276875244399438,0.8931215889407842,0.43836777810962985,0.45969357718272097,-0.4274986001312106,0.8214285714285714,-0.16456566051212257
44.47791010158379,0.3461083588699173,0.801799790170811,0.8066046214540233,-0.311273699436916,0.8928571428571429,-0.1975533301141264
14.120892769611904,0.18855291152779505,0.3120606196264775,0.264491432890655,-0.443551193007668,0.9642857142857143,-0.20961372029301653
42.422502786259884,0.7228601439210355,0.8358881256682426,0.8352058028484554,-0.2466610742187036,0.9642857142857143,-0.2076521742389779
6.544334469795343,0.21045146025266911,0.7433086187433541,0.8166004476895478,-0.4600234947879104,0.8571428571428572,-0.03767586694116537
47.01582080628014,0.0734048826075385,0.1106898060419658,0.09758946832121762,-0.30194635720576674,0.8214285714285714,-0.07872222296392255
29.542782991677228,0.8047756994637499,0.8113075797306558,0.5087715249061456,-0.398457004406753,1.0,-0.28331385463007713
52.22158749786372,0.9363099427858761,0.6741323137999475,0.8679011668016394,-0.13827854510726273,0.9642857142857143,-0.20998565024346338
53.22419696408791,0.869209538109944,0.862029715709623,0.550422982146605,-0.16975349993647698,0.9642857142857143,-0.17321138927280613
38.14970876794284,0.9680103633822422,0.69934686134441,0.48638972543507786,-0.33485413670247055,0.7857142857142857,-0.3271799149901905
10.119275317069095,0.7523620830863388,0.5513558790062658,0.8618447861364067,-0.4413550022336363,0.9285714285714286,-0.16210692900057855
19.27081541683898,0.8800083307210672,0.713587344359387,0.40120720597549847,-0.43450581475072386,0.8571428571428572,-0.14262743507604397
46.100768010897234,0.9412755531918067,0.5702399256871877,0.590094863376355,-0.2894222154417689,0.8214285714285714,-0.25070623108282497
48.02114637648006,0.6386335977514309,0.353122304385478,0.3272327232239584,-0.2909796410285334,0.7857142857142857,-0.21680568839019912
