hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
79.33212310434054,0.9165147205138707,0.6321161352218831,0.7478302307811054,0.08983303898856258,1.0,0.1650892576455766
76.28699543710285,0.964422463649117,0.753068297894567,0.951129667839704,0.09571264694552424,1.0,0.07048505771543201
71.39226609778176,0.9207881473308591,0.5898132204411898,0.8460027294611148,0.08486299813412494,1.0,0.08338804815891948
67.59918341536387,0.9664748613713096,0.46894167491392885,0.9131619332841818,0.08598429353045078,1.0,0.07737118850232061
76.60472929476094,0.7652395637929991,0.5593335560708892,0.49835446224535646,0.08565075107454673,1.0,0.1423228454225133
80.07125217521005,0.9275518199666015,0.563996253178663,0.7136296740961295,0.08979609987563493,1.0,0.15900685892238975
60.86662619039924,0.9319451166624362,0.8908578533906639,0.9525823273364521,0.09738555841017053,1.0,0.09916539366560603
75.0216859402606,0.9339383640012707,0.645839779715921,0.769054836301718,0.0857258621418919,1.0,0.08579050971851813
74.88343931493502,0.9671970075532884,0.2825326841695283,0.6136849253889188,0.08473563312080572,1.0,0.07813301342582847
68.70544599441342,0.9658059621396075,0.613603012494974,0.9121731921603151,0.08717389737936065,1.0,0.0866383415255641
74.59595360350585,0.9360095057403376,0.7249386701237203,0.9036589965144501,0.09177471476492328,1.0,0.0876648189980105
68.69132591060844,0.9839938165764258,0.8238007459064989,0.9237036477127559,0.09399916007485355,1.0,0.09597205572002765
64.83196762072481,0.9733145758490623,0.5460354583542133,0.9514120613328481,0.0919677951905126,1.0,0.0680602594496966
79.70398214421982,0.962761055382221,0.7732403115498009,0.8616326555550788,0.09479858840601701,1.0,0.09078250781079447
79.50300864295296,0.9991911644370316,0.903646708858519,0.9382154296313627,0.10035279890826111,1.0,0.11550653748868023
76.0153551168251,0.9768645734065028,0.49516487155149963,0.8959136205851302,0.09106309060243911,1.0,0.09690396202097205
71.70793889325951,0.8776978303932573,0.7184288407586905,0.8732577414716551,0.08763860193111639,1.0,0.12593858761205232
77.28513252848667,0.891780152155425,0.5521923081374464,0.905411580996011,0.08986289258422504,1.0,0.12128753290403249
69.7822084091776,0.9631410985073039,0.5707491137970278,0.9382931627187845,0.08696655835458843,1.0,0.1058031831078582
71.39155210622978,0.9789149697889695,0.5083261567894805,0.8500798559585826,0.08582405196684695,1.0,0.06006829046902453
37.0067174722376,0.9880416124713606,0.907379584654791,0.9376479181515929,0.09687384063487084,1.0,0.06916808083503515
79.71293030371768,0.7471716101861611,0.5938504189418415,0.8797346802887658,0.08977506293993112,1.0,0.19835684220528124
79.43101512132131,0.9038361577815552,0.5823607747831127,0.7620698711459727,0.08716018784114492,1.0,0.19271061698239464
78.6143022913561,0.9936223126405619,0.3812838645922215,0.877156153376876,0.09105666742965238,1.0,0.09977328632027152
78.67767069386112,0.8934394212417223,0.4370654102941359,0.8515356214259974,0.08889114967064883,1.0,0.1883305586763778
64.03173005760112,0.9527519118099118,0.5315276317164023,0.9507439556510655,0.08606802277454677,1.0,0.08507427601789064
79.20212185989557,0.9627903108018355,0.5595066606808524,0.9087440847147635,0.09005018948985144,1.0,0.12091505352067852
71.31417777028322,0.8937786312214318,0.5433577149346203,0.7578022152659165,0.08175972963059583,1.0,0.07848190341967337
78.80579468198673,0.9497366567074654,0.22544892620047077,0.3444981993670706,0.08565742017028376,1.0,0.07988704126127402
71.21392195086541,0.9773614791762528,0.3595376281888027,0.7571505637745579,0.08271543198467234,1.0,0.07679101691405454
78.13001273983528,0.9970432963625406,0.9045600532866822,0.9419354053336263,0.09616653056906113,1.0,0.10841980802827321
68.21333238796007,0.9334885999040061,0.6105047272518438,0.9060703450833596,0.08402075393448198,1.0,0.07603593997859871
77.52201411139336,0.8662255163386787,0.3430506011409787,0.6440790159488121,0.084868156137253,1.0,0.1938619493608491
74.4733634862649,0.9216759855709248,0.20232840992121107,0.6571983400058262,0.08145064049878815,1.0,0.08230973121197199
80.0810789526364,0.9481438004535069,0.38654100316747586,0.879961274054803,0.0877439752870636,1.0,0.17654061918362327
73.48890354074045,0.7556950314567739,0.5711724771170283,0.8307081948406598,0.08548099890505516,1.0,0.10802346145916109
40.609182664112076,0.9669197013289933,0.5770161917729068,0.8473649887159396,0.0662129346562903,0.9642857142857143,0.07479987815752161
76.67642570613482,0.6996753117388327,0.5609586254793255,0.7124358424915088,0.08592043686783127,1.0,0.16626504385305163
74.94401239191588,0.8748449784285945,0.33266933553735284,0.4534368167411057,0.08100446296653821,1.0,0.0829996312919286
72.17355157115469,0.7119464630340901,0.6985237612540377,0.7231741308267838,0.08483036163994913,1.0,0.1136917370352354
79.61695578219899,0.9508997084101384,0.461993104321582,0.71451939706921,0.08955224332570783,1.0,0.15513778182589213
72.03121645130085,0.9566519378335675,0.7511311646334629,0.8360609796521761,0.08948844865773245,1.0,0.0777086538371082
51.09753602050378,0.6213285384621918,0.306598947123741,0.5137099809046106,0.05365142209532426,1.0,0.07429046537778614
80.02042420805917,0.9648222576382814,0.4114231397273967,0.5441194853970795,0.09241326289660846,1.0,0.14767538898046279
79.74931195257274,0.8962608314472232,0.5117706028892007,0.7686923656656562,0.08675608200118357,1.0,0.1275160772390973
76.66833844605715,0.9610721370455333,0.3399705118573377,0.8955760202045315,0.09051011867078129,1.0,0.059939245551766156
80.56008405395684,0.8044974385455481,0.4692431223642438,0.8780571495063076,0.0915107988735746,1.0,0.18338562030714486
78.96699559836276,0.942001141349209,0.689886647815067,0.8418445754178162,0.08923360936587264,1.0,0.17032440579361868
78.93922661275444,0.97816458219493,0.2765927049712257,0.5630199614189698,0.08526726971100304,1.0,0.13558234479916675
76.25231073522394,0.9547716418221849,0.5245427252953886,0.762232229478744,0.08834385987645321,1.0,0.09457513834901941
79.89386048707149,0.8822373794407323,0.7061381054676973,0.7683814631632607,0.09241844142353196,1.0,0.18681729725169208
75.78623200079507,0.9289284070003884,0.16596878523196806,0.5377954444366906,0.07941610012614805,1.0,0.06706750974118747
78.11224859725027,0.9093948468850325,0.48971627963032144,0.8204667934351805,0.08516909530311055,1.0,0.18161399805357772
79.384380795414,0.968946119537606,0.8164604417443698,0.9096456878466027,0.09264362673989572,1.0,0.17277108351712386
80.18250227089385,0.942780377428452,0.3523645776225951,0.7105142477247707,0.08686455576286753,1.0,0.14287115108029133
71.04407826454589,0.8942148570261963,0.5132080744565706,0.8517117314489642,0.0824540299384829,1.0,0.0710183896781849
76.1503993218407,0.5577902500339972,0.4643780099193504,0.686758527109281,0.08522826199683442,1.0,0.08635592832412428
70.34873440876541,0.9996257761668235,0.9019671600971206,0.7356329674265026,0.095450540052596,1.0,0.07175458645630751
77.26921443557627,0.9643536368538508,0.15649114509093268,0.5397729454008429,0.08407152385353943,1.0,0.08399084531789906
73.64329896187098,0.9583445774404588,0.2708701790033266,0.9191392197690061,0.08610087362320132,1.0,0.09570932184552945
73.48599721289095,0.9716023647439569,0.5438971482801787,0.6972990404377185,0.08507764549815429,1.0,0.0687746341813547
79.1623521153554,0.995645072778833,0.8631931176495814,0.8812992624131553,0.09468687108145188,1.0,0.11001611477496218
79.35724564172753,0.9457093323514356,0.6714644165830935,0.9176412309975209,0.09028695162377068,1.0,0.16178087731563728
64.34747109235245,0.9778125052613632,0.6519582614920411,0.95204681947164,0.09257359435946175,1.0,0.0677460964529682
79.71157649578493,0.950031975892578,0.3685449727460892,0.8979170059482231,0.08925975416997184,1.0,0.14473533951708284
78.00240412708389,0.9833014613363865,0.7462552254021673,0.8524049677599542,0.09350581286961372,1.0,0.08950604728765102
72.945207951895,0.9107738893517291,0.5286359697206161,0.542147082646495,0.08407793696373997,1.0,0.07735997263468387
77.96472387624392,0.6065551656854319,0.3672270353122855,0.9074540736785143,0.08844407047253816,1.0,0.09843564231712114
73.64462611424806,0.9141519126483659,0.72291991909909,0.9025816828736362,0.08986474171022045,1.0,0.08390242409794227
66.43278946765749,0.9652234590780941,0.7702425410246906,0.9064243349173955,0.0908922083698793,1.0,0.09200572866249458
79.09021097349904,0.9511355267682609,0.3652424961145614,0.8839810111055957,0.08758686384803901,1.0,0.11978697543434508
36.68501637605275,0.9767315591005139,0.5534222481598915,0.9513892031832712,0.08843381783342506,0.9642857142857143,0.05302913614524918
76.97509158302341,0.9344851142374775,0.4259345977975656,0.9220703364207148,0.08699961308006464,1.0,0.08736321751183623
80.22711122323264,0.9117077518522052,0.3698879796913795,0.9137199540214431,0.09218780527677872,1.0,0.19142020474114713
75.08418371099876,0.5885888929022643,0.3497897865736508,0.8573918563993086,0.08423423093285493,1.0,0.09977430701642996
79.54968480188374,0.9503278122026005,0.23041826791504263,0.7624985055851758,0.08751347823328888,1.0,0.16716790530136202
62.30749807655735,0.964627355382516,0.726427352067527,0.8760980072420664,0.08644429880990469,1.0,0.08684322682797567
62.163432307887604,0.8896810657139504,0.8588895741733833,0.952723857723793,0.09418683525249077,1.0,0.0976577528982404
79.93505782826371,0.9429281278081841,0.7491256272312078,0.9013143904522253,0.09462229967460875,1.0,0.15855620228228692
63.26912503193387,0.9792280414657569,0.6452699349122687,0.9509000946791073,0.09049204536220806,1.0,0.05166246343622717
73.27622493747796,0.9503178546950299,0.3680062421611728,0.6550861689834925,0.08493842646817212,1.0,0.1059221293488444
79.75667974357594,0.9638683814412897,0.6665294486191525,0.809151070124424,0.09280069968552802,1.0,0.13330499540013743
75.86004675212556,0.9872158237171595,0.6585811690346779,0.9208656283882118,0.08850114380522656,1.0,0.08203696981019343
77.14910055909421,0.9787123356497561,0.8024792194612743,0.9500149421219759,0.09658728277616349,1.0,0.08024448437687154
61.942811548219005,0.8529896893380161,0.8293041747894218,0.9083793695681859,0.07467146162302439,1.0,0.09887254823236172
75.66309720974064,0.6820173435152541,0.28530609230644455,0.9097346308384864,0.08246250790304854,1.0,0.10154871749411605
59.62947334265365,0.9806386463703906,0.7254915839517908,0.9517768690338335,0.09111291992970237,1.0,0.07918818532803394
77.8382673992201,0.9897480940612776,0.8057195584109698,0.9126422289470018,0.09172702091291424,1.0,0.1308040674083828
74.13253070248275,0.4252923340717704,0.21365708953747628,0.7152290003725432,0.0789485107337878,1.0,0.11854165892240025
74.74448230121828,0.5206895878244223,0.17109447801909897,0.8380851647275132,0.08040751912611253,1.0,0.12805034441014368
29.803131404091157,0.6681340213056277,0.8822906884705636,0.951654165405301,0.09325964073247932,0.9285714285714286,0.07129889868543085
79.10043997389484,0.9566328254395874,0.6560238933318877,0.8195718975512203,0.09050900512608352,1.0,0.16538071240843072
62.22264383093383,0.9506148396472652,0.6535806345029775,0.9098016593394361,0.08653614544646535,1.0,0.08713506098814018
80.35356621506612,0.9910427262742788,0.8809367383579529,0.9171334136887699,0.10056663963959324,1.0,0.12490136702680221
80.16762664037483,0.947675648739081,0.7789924040560364,0.8743968408355893,0.09825292191279722,1.0,0.11979579232713423
50.00423473845182,0.5886912520174749,0.3043636247726324,0.6228879638149436,0.04383912827123005,1.0,0.08989098289713479
46.38702505515457,0.8020637764026892,0.30295341595219843,0.6799763188458227,0.04817945212107953,1.0,0.07044422584669484
77.83805735560674,0.7889820654928639,0.09202772771798327,0.519672558431335,0.08474282307911414,1.0,0.09295398699280114
79.66141492146755,0.9706982112093013,0.5789575959139746,0.8335992012940093,0.09148827813327344,1.0,0.13486647161075155
75.85208297568573,0.8311275006028308,0.4367931071236865,0.5965451377607397,0.0848745224028434,1.0,0.0861143417657818
79.99745548163567,0.8826024258787142,0.23788511851004734,0.8970298902097719,0.08469583295529434,1.0,0.188442481802187
77.47059559378081,0.9543031118717642,0.30379233430684677,0.4879330722584952,0.08444801957068197,1.0,0.11219150413724864
78.91574052239673,0.9072976412702606,0.3691532425557419,0.9103933735547557,0.08924076824995925,1.0,0.1784406432943003
78.82739534522766,0.8591968476675163,0.14296087009589917,0.30731816770493303,0.08167244902664392,1.0,0.1351227069150413
75.86751183825217,0.9254278182929282,0.2175336992945481,0.4114517826847361,0.08309281925728619,1.0,0.07711076464585466
78.5075253631473,0.9386035322519505,0.24080062139539013,0.6869592249602812,0.08318472952395271,1.0,0.11805707273343063
51.16795950553561,0.6011433023145576,0.3671660872954002,0.8374513077867844,0.05660878728323356,1.0,0.07950087060969019
57.28483853224264,0.9692763215484314,0.7128569210935479,0.946899025435617,0.08961004127133333,1.0,0.06776607044796769
78.21105670412352,0.9595858442019037,0.17685865785791877,0.87326135927744,0.08846082584421643,1.0,0.09007556425672786
77.94841840009046,0.9958737978368823,0.891489444549411,0.9254399328913862,0.09497498447109597,1.0,0.08250083299434964
77.38101220059465,0.8251902709786264,0.42215006144573486,0.6599562540648982,0.08168323378473562,1.0,0.16264153417031452
77.13277513899556,0.7497715596408079,0.6758112351574928,0.4316326517039668,0.08674729618103127,1.0,0.1498640268110047
79.05995841983476,0.943441828102873,0.22545023886973062,0.6963388539061038,0.08662762504479352,1.0,0.09754298676568128
74.94704599965807,0.9053798788257313,0.1712414494413576,0.7797030805266749,0.0805178095088709,1.0,0.06132643122666978
76.19687539453767,0.9377650930246871,0.4545734847656264,0.9120476631687767,0.0891318457332364,1.0,0.08306198984765996
51.1580605787715,0.6615716991787993,0.26111854038499144,0.5625932511401257,0.049636077452885195,1.0,0.09732410050123937
48.18110284354554,0.9059856179830781,0.28679361563183436,0.6677521778534619,0.05460712488654967,0.9642857142857143,0.08213583438216461
76.26031594094066,0.6188448407064335,0.4607833685937393,0.6077475348854253,0.08298273295844116,1.0,0.08248414305767916
79.48836770685814,0.8526226355432517,0.5183992713008596,0.8947200023801496,0.08876266840811738,1.0,0.24017802553185977
50.194261440851534,0.6594108415292053,0.26441564682204566,0.561473235289022,0.046342458425833136,0.9642857142857143,0.08620886748337699
78.59523750011833,0.7598314127607951,0.10571021542974376,0.3277655379745197,0.07983547244704492,1.0,0.15100029862978828
80.03364457420247,0.9070168223004987,0.6193333119029267,0.9015703278034379,0.09766253169211751,1.0,0.16313471419836342
79.51915366507329,0.8456137511704493,0.5391144314403346,0.9213294040605974,0.08992280574137165,1.0,0.19973068124607588
74.63876310939582,0.9781491599470051,0.35419041355601927,0.538271842221763,0.0820100074485343,1.0,0.07311952626021816
63.20787270194802,0.9082716720682158,0.7581043842101965,0.8624384940974872,0.07688023592145693,1.0,0.0988716969289986
80.23879412144618,0.841188663890637,0.6511298066401301,0.503921770758641,0.09299476225038998,1.0,0.1604486932835284
72.41330658810648,0.8956465369838595,0.6405132824568404,0.7990474949801118,0.08369372043401302,1.0,0.08892740578227629
47.856481780559456,0.47770395868428034,0.28795066030215777,0.9178693481894039,0.05532074836466554,1.0,0.07361645260042808
76.5467013345745,0.5942062905220314,0.2220277795714169,0.7976453430922139,0.08180558839917117,1.0,0.141451077186813
75.04938838119445,0.8742663914876934,0.3322178906144845,0.4529894072147721,0.08299664437443409,1.0,0.06934393544110946
59.76401194561744,0.7855408899333944,0.38863072611381955,0.7649931408669949,0.061987284185873764,1.0,0.0627428204276804
45.3004995185243,0.9319530923461993,0.5013215408834596,0.7041446171644463,0.05754163517518967,1.0,0.07329227684823635
77.46801928797125,0.7010335678060927,0.6031294469440315,0.6655791460181222,0.08643590876005584,1.0,0.17891870552304964
79.68368266610052,0.9722067627596378,0.38795899052249627,0.901995198554266,0.09196733324762599,1.0,0.19873179821012857
73.07804420818375,0.6189590738649187,0.28944602703766864,0.7813592329354545,0.07984338245243804,1.0,0.1391360319988346
71.36934664639176,0.9252553952634522,0.8149075181007785,0.7205368750777081,0.08897627894484479,1.0,0.06336617019354805
76.53050602367415,0.9543164706053417,0.10231803697859038,0.8044752299624431,0.08087103122665926,1.0,0.09964165724210818
78.08694743239901,0.9686583025175048,0.27694191780792754,0.5266423605164728,0.08331196000308116,1.0,0.12958072642846752
77.53749990233256,0.9457562568193174,0.23538943035349347,0.6935654979982845,0.08521788234826717,1.0,0.0868162793220907
73.66480615334665,0.6238783005559274,0.49209747326564185,0.6613499179288398,0.08479434501081308,1.0,0.08586506975758172
78.42282869763282,0.8373563152604623,0.5141581704638557,0.8915334969139423,0.08821662534982973,1.0,0.16412267202121109
73.25333718522452,0.8074242164411225,0.46020497814631445,0.8834806264148173,0.08491317502290072,1.0,0.09009928472060504
78.8321848970625,0.9699929449399038,0.18187668825543715,0.5845736159808678,0.08877683074598242,1.0,0.0911876899301718
45.06625116723421,0.900354555531963,0.3994048521487832,0.8685243551541958,0.05992768605518925,1.0,0.08180905989432397
43.72065459940765,0.9697352282115618,0.5028569146565061,0.5722831700688074,0.06258862757548012,0.9642857142857143,0.05512345707981335
80.03039408552658,0.8363176854248761,0.4127186683010616,0.9143197910249764,0.09693219165127627,1.0,0.23820715327122027
76.45139562798855,0.7854370581291329,0.3674935294211155,0.6522318886032562,0.07889209830619491,1.0,0.09234198941752957
42.6608573357767,0.8263404683530331,0.4533905937433216,0.8720308294432115,0.06053197190434822,1.0,0.07284364980390054
75.96748344817955,0.9273377495087296,0.4140094698102836,0.8687897662744929,0.08467672753411307,1.0,0.1270501038252576
48.90034227537361,0.934970780580903,0.5054339366911176,0.711153932790484,0.059810890064269956,1.0,0.05552768825028432
75.50526320273518,0.6911665900660573,0.46930079951063713,0.5310418839295907,0.08383032765727882,1.0,0.09582232380490459
72.87081786132556,0.9966348765627915,0.8786619882440893,0.8581338987668584,0.09344601042087197,1.0,0.053359651292560754
72.97092289052654,0.9233644491966994,0.3310118289839451,0.7140061196120591,0.08416597282962218,1.0,0.07175240445151902
78.91095783916242,0.9993979995123857,0.911012508782092,0.9451901610212039,0.09737853310234579,1.0,0.15422526498890426
68.49325960462875,0.9666408943889075,0.5816252653679505,0.8182874707566764,0.0771977128892698,1.0,0.06121496145206759
47.31873055756079,0.8449160916007066,0.2946516892017774,0.9135704830428582,0.057153696115059556,1.0,0.07899967554206716
75.51929280254323,0.9855476190733805,0.6589276131483989,0.8632839064193584,0.08676577636357427,1.0,0.0769148773692187
50.68652383338568,0.6564869813185287,0.2913536798070417,0.7355946834543597,0.051860493147040505,1.0,0.08748261560750933
49.89523971453843,0.7865394023240591,0.307440096823129,0.659683058873722,0.04625850496916667,0.9642857142857143,0.06290924005222981
76.15316505509183,0.9311654381705448,0.13691189733256454,0.4503484582649979,0.07973464361025773,1.0,0.09455624833916904
80.22176107184274,0.9156771941495586,0.7793765602924465,0.727725797407437,0.09655323291755596,1.0,0.18717143585418045
45.55183788109498,0.9161010781832594,0.49535900665288546,0.7065955520714706,0.05732618462068946,1.0,0.07066165430188064
43.70365542245767,0.9525972263741277,0.19511948034226675,0.4898093653894665,0.056877983713676375,1.0,0.07603339663495
74.95681831993817,0.9401716523250285,0.7599312930090466,0.7284724221225357,0.0884269556128857,1.0,0.09085678221129187
43.60694571600368,0.9731398545124184,0.434140590656975,0.8945531886378686,0.06545826037344268,1.0,0.06796662593184143
51.68581239043082,0.7058598701768443,0.5823689095772041,0.41483570065471775,0.05888935315678024,1.0,0.08339169527027189
76.65584445036501,0.5443350896264564,0.456865287709967,0.39477957834571176,0.08063640503484132,1.0,0.10895485031357934
49.03693576159592,0.7609151753942556,0.3129619303977498,0.6546358891360499,0.044915860554420727,1.0,0.06784120153688841
72.42214652247526,0.7315100264850566,0.5701667516492642,0.6399127348179311,0.0827712791600967,1.0,0.095402892622674
74.8060102851976,0.7224949133943341,0.5582223190999702,0.6764068516007788,0.08455065957585672,1.0,0.14304276234163305
70.01234607526534,0.8176851514198,0.5548790340758295,0.8734928100489157,0.07914657561559436,1.0,0.0664870160200382
71.92431557938237,0.924755700106998,0.811768793805435,0.9280010864471114,0.09036754747200512,1.0,0.0914990125207399
51.14978739015446,0.624640845060697,0.2720277378875078,0.8214255063708243,0.04489040595276473,1.0,0.05494842231563697
77.60526291722265,0.6200925354191227,0.3950970685015477,0.8433803318157291,0.08228796513963918,1.0,0.13333065573850303
70.29976171194089,0.991155504146494,0.8505274926060538,0.9287039407598181,0.08725257515630606,1.0,0.1489932104862215
71.07657618239269,0.88723202017065,0.8538169221731303,0.911966743296114,0.09091741382448049,1.0,0.15465765483954932
67.72239599235546,0.5508316156479436,0.05928197882728279,0.8048432107968604,0.06317000726933204,1.0,0.12128207718791766
46.324067350080234,0.803587849788507,0.3332297238877127,0.6280757154134418,0.04522446763478883,1.0,0.06686765867934878
80.17267327360601,0.7160749896904838,0.6090702239583308,0.6914953426982708,0.09284311708220126,1.0,0.169859697962637
44.7165888720026,0.9545617263312401,0.21592331867377917,0.4952349191811824,0.05741017999014173,1.0,0.07806308150594524
61.66469714792396,0.9859968992488175,0.4960283490335286,0.7555298844506176,0.06278543349183716,1.0,0.046979478953372684
75.88004185526468,0.8552629980064019,0.6017257479936974,0.5462829573149226,0.08495001334460371,1.0,0.12546918848824692
73.27025696106013,0.7373954368586054,0.6942702980406207,0.5115476664609903,0.08386332658456627,1.0,0.13979848023651298
57.073153980789634,0.9138590266300642,0.43692991471114523,0.9040609805573301,0.06598318261090597,1.0,0.0422513032820235
62.40257200421696,0.7660160634992447,0.6463018607339348,0.8137055346014253,0.06333931399518888,1.0,0.06860255188489356
74.59713106105828,0.5206391321636418,0.48104271135803367,0.6955074597218882,0.08470848799389157,1.0,0.08374931353913381
80.02366645797517,0.9970418048952032,0.900871240437917,0.9246620099048797,0.10152830660636142,1.0,0.10997022296309754
75.40090303985347,0.6967946092280569,0.49298983581349054,0.3865873669765135,0.08098921201499669,1.0,0.12710202105693322
65.7079597112903,0.7695117826923511,0.4908910914343706,0.786765338825994,0.06471779726040269,1.0,0.07854916846141387
80.1302566838229,0.8705058785151653,0.35412647514393597,0.9195038591473,0.09153460819218788,1.0,0.1863667776265275
29.75578628511426,0.9633052894409446,0.32894099033849966,0.869545762113406,0.056866652066657565,1.0,0.061061980911457536
66.5344409013899,0.9287419894212822,0.7837497806914266,0.8797441372688187,0.07818681988119898,1.0,0.12269411994123634
65.8144076386437,0.9093975502788557,0.7270962482658886,0.9109843242747548,0.07530271877524242,1.0,0.07274853801542847
78.58078111271827,0.9640134236806334,0.19495894427303057,0.6807619514067891,0.08664977313689093,1.0,0.10297017240018694
46.846989632137046,0.7225365370463004,0.4279696626746363,0.6875649730562496,0.05160699133620125,1.0,0.05819326356153494
70.50352996555519,0.9926904386023047,0.8773330296582416,0.9162667195923005,0.09084607084301168,1.0,0.16478759592131506
40.853593686445585,0.7877994032527026,0.5840557544538124,0.8544204086104659,0.06155522733832381,1.0,0.14298991432598782
80.04239264742331,0.9137642760497131,0.5806501930696802,0.8848083535598683,0.09300500040182168,1.0,0.14854085943716477
79.09793978831283,0.9753693471532958,0.10608008280241818,0.407976989153605,0.08229078808128547,1.0,0.09713241270815423
50.200712817188965,0.590871724846392,0.30312940363320423,0.6189783121418592,0.04233873948626486,0.9642857142857143,0.10842751989829208
79.19714937028007,0.6989723148629251,0.20749182180091638,0.8837999471311303,0.08283367235360357,1.0,0.1893584868542312
63.04491324268542,0.9808418498019542,0.869387320774995,0.7115496440668471,0.07995826414621071,1.0,0.06314150356676497
29.63553162275193,0.9633570112666765,0.266466354386872,0.8708308344908584,0.05529884599176893,1.0,0.05709349028228469
56.07531507875925,0.7853451941239928,0.42618690395455133,0.6601784709069034,0.05881959450555688,1.0,0.09484030844968762
46.04184295502242,0.9641374088691973,0.2159040803197719,0.860951016056917,0.05994603242795514,1.0,0.055541640710066266
75.06605401923234,0.8020600243586123,0.8083503743781363,0.8514805697956646,0.08875605363088591,1.0,0.0799581951564287
77.67997412291308,0.8267727038202237,0.7973880684509295,0.7476810232937436,0.08988749933539698,1.0,0.19799225161437273
77.06941264257881,0.9516573621162636,0.10455602548298434,0.8179842001411729,0.0848182144208683,1.0,0.10215432661237588
