hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
73.76532016880931,0.7628568084539928,0.266768397961205,0.7669355541948015,0.07990276061577146,1.0,0.14355249537926904
73.61761881636404,0.6867733225862825,0.20199245588232412,0.8451511639415747,0.07648001754096512,1.0,0.15426347368739227
70.97482881514287,0.6552864050044327,0.5811843717067877,0.9200244688042603,0.0832048404785742,1.0,0.11791194138098356
68.22829419473779,0.7596750011290366,0.7207434948841526,0.8433165215383112,0.08563662861024164,1.0,0.09847844148902374
76.58008958752255,0.8914343477204756,0.20527261001381894,0.7265657539636686,0.08159595386919803,1.0,0.15077816415711953
67.11096348157844,0.8524767211687678,0.6129013735957586,0.8523067514053511,0.08321746633487521,1.0,0.10529573584674473
55.01938401248951,0.8555076895865682,0.7247508401753784,0.7224343252899077,0.04623467867585564,1.0,0.11019174688741631
55.77468873106549,0.7897076286362193,0.7064478289185792,0.7213455353095087,0.04628570437480855,1.0,0.10769700974457204
54.705593096885586,0.4837874370597153,0.6553373423241113,0.6086385846986408,0.03978509679119377,1.0,0.1303819282330975
77.33336149502463,0.8136849353716112,0.4722962176966884,0.8039147901206278,0.08682008038278656,1.0,0.121207399644409
59.14155587389139,0.9157117408510932,0.6432431137278021,0.5715641197479291,0.0646712144260931,1.0,0.12311298569226371
68.3509449352822,0.9651575072764463,0.8819491702835226,0.9081909480771175,0.09093191543990917,1.0,0.08798832895040479
61.12698436596388,0.8498069583098865,0.17063862093555843,0.5882671065871556,0.07591178616092746,1.0,0.16551276135816445
68.9976408626989,0.6620262634701886,0.21953006076563902,0.5275342589512961,0.07510056422880414,1.0,0.1661022332720334
62.9699070721291,0.948351741533943,0.8605580906294209,0.8836026556478065,0.08982060784699049,1.0,0.09322037443570144
76.03286243294109,0.4566657912348229,0.1278211436493684,0.9322935361319296,0.08080631988574834,1.0,0.17687047775551698
68.67753448150603,0.6242373577424056,0.49495623891016083,0.9221191870116549,0.08095875329405407,1.0,0.12813827457706117
70.76346212101546,0.9061124708045176,0.14790804024386828,0.6184849753730165,0.07526495301638243,1.0,0.16476955992665843
78.01620426168846,0.9105252456984445,0.1807885418618452,0.8453868805364452,0.08170106882714863,1.0,0.14640513608850386
75.98428849102727,0.7914892359447867,0.34864317636120334,0.714185034851152,0.08115432666452466,1.0,0.1383845544302556
58.64743686781355,0.9072194621669311,0.7348784375511332,0.7903586432637358,0.07686832250427682,1.0,0.1033376495680913
63.52717702348832,0.8859532777074162,0.0597667525948322,0.7447162755436327,0.07605066905131652,1.0,0.16854455982636996
56.53231865061181,0.6477602456408822,0.5141163968984281,0.5847814786657082,0.04181706421307061,1.0,0.12902925884903563
78.23513919093193,0.9898075329541672,0.4075379867700361,0.5639017436533569,0.088914817232178,1.0,0.13930544031792869
59.68293480740074,0.815559951872526,0.7955223594366869,0.6728313464644626,0.0709447863860501,1.0,0.10499922516392658
76.99985068616542,0.897881226662027,0.6623644368926164,0.8510622457336124,0.08701341018946092,1.0,0.10239920339730647
73.50843849796527,0.6721335118709904,0.3123628517024532,0.8449701525318826,0.07958467828074972,1.0,0.143072975386235
78.14293622663156,0.9666761738643426,0.3569219311379738,0.46853528277105233,0.08547307154327997,1.0,0.14970381143780143
56.296177528005316,0.7667954548390189,0.7567551558315478,0.7711213441219804,0.05718074993140181,0.9642857142857143,0.09952880250605806
58.572936905998766,0.9068367229438828,0.7328744369373992,0.7240677148712911,0.07567694879294797,1.0,0.1042218756231915
76.89355609833474,0.979347902125728,0.7007454183115663,0.7031010135822436,0.08923455203990892,1.0,0.10626287836537916
57.39776483798123,0.8269649249919124,0.4141590521765647,0.7638360449628782,0.05092675227172444,0.9642857142857143,0.1312986131401834
57.03650984720809,0.9181224377410722,0.5563420459060142,0.7922829418858801,0.05438788258005286,1.0,0.12247147293426629
69.14250991212084,0.9089663277416526,0.6035705604968956,0.8917621443675543,0.08502705366363862,1.0,0.10635135366407486
60.569662535971815,0.9622480375523784,0.8029044803387886,0.713524634814928,0.08682598277414802,1.0,0.10410540698228378
67.65976600862012,0.715419475590838,0.02789376459806708,0.6864044209090536,0.07408678266064195,1.0,0.1788148037355161
76.5591608256541,0.7666081320952932,0.35031107197709693,0.6112084528902999,0.07974047068809657,1.0,0.14511280181877695
53.15382738406999,0.7912974305569792,0.7023239723925063,0.6671289123061213,0.04137473502450305,1.0,0.11340684460392943
59.72283617185999,0.9720537197369438,0.6625903303158679,0.4009021617855064,0.075711200485593,1.0,0.1388926969659378
79.13709648615179,0.9823110047467933,0.10135788774968436,0.8634013364662747,0.08218992880935307,1.0,0.15290751821459592
78.5379605006156,0.892514561137936,0.18450351485218905,0.5718123894431197,0.08047698397362467,1.0,0.16365923339216998
73.39630494165893,0.7839420514304648,0.6219153956916591,0.8183367851392034,0.08395170671259558,1.0,0.10790436419691164
78.07384523660694,0.9646060998397614,0.4194038332789319,0.8099884373250105,0.08928857391918821,1.0,0.12458204533179158
52.17305560965593,0.9228572644460992,0.786250177551717,0.9328984333372331,0.05408316254336523,1.0,0.11040374162107622
56.95555200669147,0.8821516938868601,0.5688548394193732,0.8261482843770283,0.05186431225081132,1.0,0.12019311679780408
60.722281322355116,0.8469929321072037,0.5969824913480902,0.7111898678532018,0.08077391790217635,1.0,0.11265021602915594
55.27449156445978,0.9455361625520892,0.856898677141276,0.4636923804518028,0.05324872582515104,1.0,0.13243413717300673
78.00967921689809,0.915237765442011,0.5031198216845494,0.40888167884337157,0.08948072214947851,1.0,0.14211648281016023
75.83559341584483,0.8633953503495866,0.6813630913895671,0.9290604276961476,0.08598414037698873,1.0,0.09985598047182599
56.03870082504396,0.7067023285971286,0.6197402474167498,0.6337895062259953,0.04069858096246335,1.0,0.11546687990226719
68.98204022967236,0.35731093805111624,0.2923838179972417,0.9240876426421164,0.07679671161248036,1.0,0.1668853256710853
70.67613108648455,0.9552728128641907,0.04727833942937035,0.7764615372827685,0.07788704963959714,1.0,0.16754359083814732
76.12598606614716,0.7181301250528224,0.2697141759772646,0.7603587161361804,0.0812026264874495,1.0,0.14669616589795995
54.30781656294873,0.97276733217931,0.7443795047946002,0.6742520517225637,0.051074937078383384,0.9642857142857143,0.1139381999680442
56.09910230909992,0.9681487101560005,0.6684516703462662,0.8066421472394842,0.05818136189414948,0.9642857142857143,0.11145700329296723
57.72041504774944,0.7722039769202185,0.5516409869062446,0.593496278320801,0.04363988198334411,1.0,0.12626350724331395
67.4818252233214,0.8142012670093065,0.6737168430894576,0.727286717490439,0.08313738249866935,1.0,0.10360313016156902
60.478142633261186,0.7264999161503981,0.7477402793686836,0.7726290698302046,0.0766909967465982,1.0,0.09764039393526894
74.66095339456118,0.6264376055107737,0.1334871354489231,0.8856201211675537,0.07853433311094858,1.0,0.1651575222973803
68.70829322367695,0.832552577950552,0.7207159524747703,0.8952128636990097,0.08748842767976243,1.0,0.09701340273605984
73.6529919197828,0.9286305003837071,0.5351285963938641,0.7340712691800232,0.08259565566951932,1.0,0.11826819508623589
57.26645931590551,0.719630139535299,0.5500687200621784,0.801224634404347,0.047958088193092656,1.0,0.12065826057226903
56.03702539397757,0.80244701992783,0.8048017878941948,0.843932243054702,0.05687092113700025,0.9642857142857143,0.10030416890871022
55.49856043755931,0.9654167479720599,0.5604260464821069,0.8022857099131195,0.04279714778318651,1.0,0.12602240661967984
78.01448725097379,0.9916105082447173,0.7011067266854202,0.9256857089702243,0.09107734613016574,1.0,0.0972952763100166
56.89828981430618,0.9526530032841282,0.8073665201033866,0.5258569854122634,0.06526672423251091,0.9642857142857143,0.12213812378455027
59.996563822008866,0.8820455415852029,0.8534453072909427,0.6082734581895215,0.08893471045018188,1.0,0.11005398298622364
59.6700710914201,0.8176535063793192,0.8714695834906879,0.7226191180347473,0.08186747171042151,1.0,0.10099957992432683
78.08176115283219,0.9326244088721768,0.07444711641718968,0.8443468607040339,0.08069695597830798,1.0,0.1572172996300286
78.59449224672632,0.9194477885251121,0.3689452200573099,0.8476182162648026,0.08594490510032565,1.0,0.12785118946046764
60.51982894244986,0.8826608427804292,0.7189971974056841,0.5177440457947808,0.0838420537419885,1.0,0.12038211125753444
67.390720540573,0.9779132561590584,0.570357362854762,0.9239955694842935,0.08327940804431477,1.0,0.11248434530586658
55.55825565185744,0.49856494919870536,0.5769930002623231,0.7540220805796528,0.0416708789475476,1.0,0.13283966232342007
59.281951583288,0.8632609633643391,0.637708789449321,0.6233098164539562,0.06295910265370054,1.0,0.11701114859525431
57.78880695663887,0.9106129183105266,0.655311451556877,0.6560848772991095,0.055716459293233156,1.0,0.11580651341088286
74.43060967195451,0.9067571478641474,0.3084006064262306,0.728058532192645,0.08124453186418923,1.0,0.13932099555699215
59.02494601051804,0.8763362331449936,0.516083383736547,0.6295120224199047,0.058415118195946227,1.0,0.12887769648477126
60.27870359268258,0.9047065503177565,0.5213066832547547,0.6698149497927129,0.07335060596761502,1.0,0.12483374098346704
56.54212762750868,0.7017246655506529,0.576851970060926,0.6414738072879996,0.043878873590829814,1.0,0.11864134606935152
58.0848520775392,0.9041580451094848,0.5312438411243638,0.7227537805577038,0.059990292976653856,0.9642857142857143,0.12090065855964625
55.72891518851797,0.8246417390946303,0.6795539780137493,0.7371109150507424,0.04596752800497093,0.9642857142857143,0.10756402069350192
58.51993541424786,0.8872003991320647,0.5546079065403058,0.7217428135048221,0.06115306616784131,1.0,0.12044124066103934
59.046311681226896,0.5597632549920044,0.8060629505756788,0.5724397032997209,0.07249384147293571,1.0,0.12335259595169346
59.8499551395104,0.9188481494808203,0.8074474124162937,0.7537669819390297,0.08317313934403807,1.0,0.10079725522502533
77.52225817910961,0.9829244087329169,0.3407226756509307,0.8642976265938902,0.08683026432142862,1.0,0.12977133993567494
56.72185074632943,0.7579105711063197,0.5864894150559874,0.518994069165964,0.04105968046210859,1.0,0.13011394371783483
68.19319028166747,0.9624116077707338,0.04736342152089472,0.6065708454909845,0.07524022501016872,1.0,0.1809071507518686
56.51909145942326,0.7952336078072659,0.4037942649296656,0.6025312038610149,0.04063442319369996,1.0,0.1428720397686046
55.11635731344567,0.961798432990666,0.4237601143453214,0.5900826471078806,0.037674493856185286,1.0,0.14713228603093206
45.73767146856372,0.8637472068090831,0.8503394304111216,0.6579291073978978,0.049396866653236254,1.0,0.12277355262386108
79.06420103242607,0.9292998462524105,0.41131930831904406,0.8554856778744456,0.09126237050852191,1.0,0.12302411883511409
71.8395617409787,0.8280694746457851,0.8037678499173581,0.877672337212606,0.08913097951185985,1.0,0.08998742628922131
73.56044189922366,0.901602236714126,0.5328117974097919,0.8714073670303906,0.08440139599858419,1.0,0.11098761905031669
56.132579750756136,0.7519594779234814,0.4371669705798631,0.5861895942261295,0.03877153076768524,1.0,0.1392787822738683
56.36306881643306,0.9641666439434865,0.7597558420481102,0.7716479110320623,0.05974748300433404,1.0,0.10866578681308191
66.882106286396,0.8702464305770808,0.6941211936538609,0.8472187262166295,0.08355407325226259,1.0,0.09940461784341666
70.00501693767555,0.7492730759415427,0.45702072881865086,0.9074592513577389,0.08103773157418372,1.0,0.12448331039568769
54.134089807725765,0.9127054209870243,0.5755406323023655,0.39742424863091586,0.04166553027463356,1.0,0.1491187649879857
47.1866116417674,0.8741942966954805,0.736857380241266,0.8126254581860737,0.04677536808347647,1.0,0.11794962513803617
59.764804836409006,0.9666808079046713,0.4568449026628714,0.6315833309012306,0.07674993029903433,1.0,0.13476339431663795
65.97507774122082,0.8957157943479137,0.7701732203358377,0.8888599544926838,0.08674217308911622,1.0,0.09416231836505892
58.991486339601735,0.9522496767504923,0.6006708269864536,0.6890510564164568,0.05856362529150923,1.0,0.12004162306806812
60.579165705250965,0.959812608679848,0.6890379858930195,0.5523001098798073,0.08045964920878346,1.0,0.12166489566232196
66.7512366213084,0.9085613483833532,0.6031374383493521,0.8564993472528162,0.08309712699258177,1.0,0.10812483936548023
60.00854868176723,0.860438097632099,0.6709299855116476,0.7184709686582157,0.07999135641145842,1.0,0.10629559327701671
59.67145530953079,0.9072784804477788,0.5497726589869192,0.8951780500272294,0.08219685914602795,1.0,0.11655574492325049
58.217743060012594,0.8958683679853388,0.861599812298402,0.7581997862281677,0.07377304749574988,1.0,0.10225937426760504
57.24665047687707,0.909526658185228,0.8421329722519204,0.7576637831178727,0.08506968136892305,0.9642857142857143,0.09968362204806012
60.127534096341726,0.8564323590476338,0.7047957047920805,0.4648781867485681,0.07787337058399296,1.0,0.12620933315748678
73.31448873433085,0.2800188395741515,0.37089073600968986,0.747803236231518,0.07994877648881403,1.0,0.16864105455132403
75.78316535334379,0.8853518957395533,0.10935325072571156,0.923560917798157,0.08228621516418981,1.0,0.15027330577763487
68.21786138996582,0.8487543842141158,0.12585001963391682,0.7885612374859161,0.07596803803446729,1.0,0.15490238105834048
79.67057500270946,0.9823416950629299,0.10139350885024276,0.8639327915106283,0.08898847749007867,1.0,0.15190791408855825
77.76931937098911,0.997393318750911,0.4597200498922259,0.9331005172040412,0.0887484325205312,1.0,0.11633852226609144
55.17139329583773,0.8046219556989709,0.7051758091652477,0.7294388776727395,0.0444365181892272,1.0,0.10912802405895128
78.13588533052445,0.7660397228087262,0.4581517399410498,0.8736592057490564,0.0905088263428388,1.0,0.12350622934480454
56.66598704402083,0.811860476225914,0.6594612857171361,0.3191050470846671,0.046809304971497975,0.9642857142857143,0.14542489067557693
60.505914276882855,0.697964663710877,0.7364231927640001,0.4754513408067866,0.0724283125037742,1.0,0.12234918028378294
78.79762820026527,0.9873438868878466,0.3110398104590389,0.8883357824044096,0.08975461808111135,1.0,0.13080849667257585
57.65497206917111,0.8490891123905578,0.7509448182311065,0.504101046729098,0.05319996960098473,1.0,0.1253569060759291
75.72032949357417,0.9841806808198814,0.6026670863654622,0.9134935905279562,0.08633893826190916,1.0,0.10573713080487963
54.059106127977415,0.9194931282720669,0.8604086504832089,0.5515424560656368,0.05315367852278087,1.0,0.12405910450980166
57.856991081552394,0.9190930113030188,0.5087501820260527,0.7926756934411535,0.05381905542532135,1.0,0.12639902229665445
55.77295526969115,0.9525251610741816,0.5422446003321472,0.9115658009663654,0.06374058914723786,0.9642857142857143,0.1207466702449758
57.87072372613153,0.9268863098616483,0.8575970970641885,0.39179257081467533,0.06390729587286811,1.0,0.13580000887544713
59.30409859358489,0.9039241285194427,0.7051705452088279,0.8171760017932949,0.08075586033311892,1.0,0.1039737061733925
60.667299375519185,0.7525673463439074,0.7220879361473655,0.5951451618405547,0.08099995070726805,1.0,0.10890778779100287
77.60150323009319,0.7934783251107704,0.44094007407614777,0.9321742486231321,0.08751162867758658,1.0,0.1233389083256851
59.3679994070994,0.9034209502424838,0.574016074118549,0.6684675921229615,0.0636781446519699,1.0,0.12123808079460631
59.234108772718145,0.8653930222207853,0.6504314310704551,0.6616405968442808,0.06831876173174939,1.0,0.11262368452748095
51.49918108650502,0.953913181558521,0.6822622586445507,0.39907709807935804,0.0439939419303624,1.0,0.14576421176159918
57.833976247583756,0.7326688015878156,0.7006481530785066,0.4543322907368033,0.05179377307832957,1.0,0.1275343945934945
55.71317465275248,0.9604168468468227,0.8022423467222943,0.8657981103143805,0.07624162058024359,1.0,0.1048203802230619
55.337385030173756,0.8118808535330335,0.8609102785895744,0.7507973506650913,0.054532848673499765,1.0,0.1070928782164365
51.68719240290622,0.9617154705361284,0.7475009555626723,0.9075768570186448,0.08280116212186837,1.0,0.1101856381008332
59.71711381127862,0.824527629471463,0.567811129504604,0.6032613097367608,0.06185713349422521,1.0,0.12293990955488543
77.54664688390125,0.651635522611724,0.4387212141622754,0.8685090200297241,0.08462607173947538,1.0,0.13196272656999497
68.89938098448077,0.4309599627800696,0.2447818026366614,0.92271535187973,0.07432355624724982,1.0,0.16768203049573405
79.29844849095645,0.9288668557210317,0.40957506681379746,0.6969805295800859,0.08943517284189674,1.0,0.1314732710781031
64.31374203717716,0.9022347524052251,0.6811100072988396,0.9094080174601648,0.08384018799094997,1.0,0.10281649752954908
79.12890782161095,0.8304048529854129,0.2606618269877498,0.7597848331985817,0.0857536058519349,1.0,0.14432260364922428
57.0991528188429,0.43055897598088233,0.5058952624332055,0.5078292592912851,0.04175027154137364,1.0,0.14653831523584987
58.027063438366746,0.6180775945088398,0.855883639644307,0.5029100273694006,0.0682808681780233,1.0,0.12889879405768312
59.90940436991455,0.9395354205369982,0.760422515621493,0.4241775283169817,0.07575938860953653,1.0,0.13126680652183634
66.07940207507808,0.49457729747829354,0.6078622205498174,0.9123108391139458,0.08328511251386381,1.0,0.12879244625695788
56.218840005575096,0.9230794684935675,0.8094542898749404,0.6521009318800898,0.05369926326729875,1.0,0.11446166853554086
76.65816909193076,0.7410110789607377,0.29064827837006857,0.7125137158939375,0.0813801253493293,1.0,0.1452332796728149
58.682429484527404,0.8658585127268275,0.7672128066891651,0.6218727288658542,0.06532816205764486,1.0,0.11249629584351703
59.031336924027634,0.8145995556598113,0.8190811123251326,0.7279324772195601,0.07364052017133005,1.0,0.10029578860720911
69.70274230792023,0.9277516437056222,0.7114841906051229,0.6197075320744093,0.08607490681854321,1.0,0.11186806112351863
60.11305871915922,0.8586390394393378,0.6468196119617233,0.6731861629606083,0.0654332514545366,1.0,0.11246314063083121
59.26546784918398,0.8406946775957403,0.724202961856331,0.6068895683545948,0.06458900944591411,1.0,0.11314400145171527
57.46650057110799,0.9649027324049931,0.7775591945622745,0.6811390085454826,0.06055265168196035,0.9642857142857143,0.10932535429683553
74.27845635519056,0.9575135006251847,0.530358401217021,0.7405544642525734,0.085895863635317,1.0,0.11880948452586614
79.3194763908057,0.8960676465801923,0.2904892654987248,0.9355998859980635,0.08984124489194655,1.0,0.13213369831455007
56.03242446638873,0.880264584764261,0.8726558650401451,0.6449194728194372,0.05434751059181682,1.0,0.11315964441287565
58.19787923300242,0.9106909267980545,0.6555632158283123,0.6755986076974759,0.056731452356352075,0.9642857142857143,0.1119358410430089
56.40231607135937,0.9534405960986395,0.7798796364822113,0.6258532241410978,0.05240899561471684,1.0,0.11787797701290148
55.64645230077194,0.9046078695648583,0.42103318370806764,0.5979861679612838,0.0399192179916188,1.0,0.14481557123996763
56.1176273845789,0.6064328036125892,0.7363586742266768,0.38665784392494307,0.04182608913191669,1.0,0.14265022019864707
56.70249610200219,0.9698946158588051,0.8880317609980118,0.7979814956170883,0.08430328698173363,1.0,0.10340680229049248
78.28202106613952,0.9546076286424826,0.36885896954963016,0.6017769533581622,0.08881975704535436,1.0,0.1400011823190841
73.99311063292056,0.441976169606484,0.35730082018745357,0.8464525031744701,0.08197727587974465,1.0,0.15217201010843118
74.3575912072416,0.8452206800347836,0.36280051850067724,0.6119692956167184,0.08241799837766958,1.0,0.1412174482185965
56.385968362336655,0.9769229139955573,0.8081805486872923,0.4163691931612867,0.06445540266781606,1.0,0.13646423364046795
58.75576491994774,0.818844876564173,0.3942822658180417,0.4556990110880581,0.044609607638492296,1.0,0.1532590069093862
72.52120551170972,0.9350085327876868,0.3447180891010626,0.929659739258495,0.07925517844597736,1.0,0.12814782347359577
58.13947745154409,0.3861792525186917,0.5866323176572878,0.5676515542672281,0.04596704760933328,0.9642857142857143,0.14283991435430862
60.57575640406218,0.685831784085415,0.6335881082733023,0.5226681439472769,0.07411434486008593,1.0,0.12156808089637794
57.060076983213506,0.6836865123000101,0.5227917367322925,0.6123657723768398,0.044615542838303525,1.0,0.1258703756796383
60.6187072683806,0.8857803070323059,0.6639515586273357,0.5427580496439885,0.07828408593534696,1.0,0.12172863542214409
55.120195992716475,0.4270606175083823,0.6059931060036587,0.4777459980367469,0.038211582222223046,1.0,0.14674878968970717
59.10880978491153,0.7089373087727323,0.5534358782582471,0.3728901600268199,0.05432088120155677,1.0,0.14484657271777407
66.61158996933754,0.7769628294296151,0.433103599569247,0.9010705513902545,0.07885174239180927,1.0,0.12585320818009044
77.98441126667849,0.8429463215373568,0.19998303344861285,0.919042150924881,0.08437829328183909,1.0,0.14407129606642763
59.70720720176658,0.7160116509414913,0.7357552633185934,0.5281070389236768,0.06776134674016486,1.0,0.11687351357825648
57.62990173840214,0.9141332724184262,0.6268198652909083,0.6555166692245699,0.050486729222410105,1.0,0.11931283679732066
71.90447627247153,0.951310366413918,0.6359663207458787,0.6723109217482849,0.08164576539007434,1.0,0.11344794450357769
59.069252431260026,0.9579389530059322,0.773140752799212,0.6877924673541299,0.07542372238529237,1.0,0.10838923004101036
56.77697265635799,0.8576938297082122,0.5397862502219557,0.8022578963679227,0.046787464270344754,1.0,0.12320936279176246
79.39474934855019,0.8960648878853521,0.30521106097964046,0.9338474377821958,0.09021724427057143,1.0,0.13076060143295212
57.166329410267366,0.9587427993526771,0.7644536693764132,0.8371832620322768,0.07617517710561705,1.0,0.1048898271625523
59.86119326550695,0.8211110772777821,0.6952584883200005,0.6001120235346471,0.06601961456927834,1.0,0.11431740916464504
54.92939180997789,0.9547087665518064,0.8285385672329674,0.8556124202103723,0.07056654184850845,1.0,0.10503776362080172
57.682320191024644,0.7805370541761464,0.5706738338880191,0.650291328345036,0.04933054853539473,1.0,0.12065246025289612
66.10941281226832,0.563424280875701,0.563714252085669,0.9414967891478143,0.08164912167009955,1.0,0.12568815869614394
67.30813231253191,0.8548463800015664,0.578776219938284,0.9018944202790284,0.0824904465894411,1.0,0.10982508690135007
58.46310017495209,0.920639416272671,0.7859125730903932,0.7103798362073169,0.06353728318436135,1.0,0.10686006764671038
68.45645223177614,0.9550444329283188,0.803950753052266,0.6812541247185215,0.08857004432428327,1.0,0.1032984851229874
56.68748455050921,0.857258706706668,0.6581771226979563,0.5968769737730514,0.0516216849437733,1.0,0.12007240552450595
78.4884037661598,0.5816604107610521,0.07513151732139632,0.9166383774878332,0.07970628878113209,1.0,0.1753057701374968
66.0630188255885,0.5352005878353809,0.3029932772978095,0.5354963282509715,0.07677826386919201,1.0,0.1569424697592305
78.56678460964508,0.5858113269110865,0.5010480586429077,0.5690534228997908,0.0918218873117738,1.0,0.1335024706402019
67.70189418601655,0.7691708832141959,0.24419689534047737,0.7685202984702239,0.07697359191807021,1.0,0.14384391908241523
76.84148296949053,0.44092060934742755,0.21391745910990553,0.7303629649822092,0.08070730540931652,1.0,0.17284034066043497
77.77505809401983,0.9751492954644282,0.09706459357536215,0.7963184459296918,0.07920592288810867,1.0,0.1579931177198085
