hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
76.25489831519195,0.986429097694592,0.769806936883442,0.6192865680399453,-0.1013466230802641,1.0,-5.760225233363887
68.78810892121679,0.9883529580253977,0.48317256676006803,0.7766472723170127,-0.09775404852286783,1.0,-6.092018972068125
47.25713587543325,0.9526832281089394,0.7048924760114997,0.6955023376377361,-0.1319786113834506,0.9642857142857143,-5.296742188141812
78.31093296982087,0.9922835415737123,0.8620746092158011,0.8412282753823306,-0.09950588437354495,1.0,-5.05317238622802
78.26510865191445,0.9837187915307226,0.7888601674592021,0.8507166422149395,-0.0965024786515095,1.0,-5.210156296523743
74.13503240543041,0.9889667677393705,0.5722604276726786,0.549107441261724,-0.09874306681331432,1.0,-6.162501577223564
78.1914481357226,0.8947491935821569,0.6947775241057585,0.60868738798161,-0.10381516105165858,1.0,-5.716315710992445
55.2948632140287,0.9918260579610112,0.8559785973904027,0.7063265499174189,-0.09462852457422281,1.0,-5.6285424820491565
41.711954081354996,0.9239649638296259,0.6756355256652354,0.6645634291817566,-0.21068196388410138,0.8928571428571429,-4.711567463682481
41.46949392807684,0.8705224957330969,0.31904842112477644,0.3535608965579032,-0.2350971674558182,1.0,-5.633082925138758
30.100996345878112,0.22705720563300216,0.09444246502513892,0.06332292490380644,-0.3911067794135095,0.8214285714285714,-4.824254950149645
75.3133133093604,0.9867776802260362,0.7382357324128338,0.6743363284282851,-0.11009575096379834,1.0,-5.573358511554886
35.019614301504966,0.990096665921266,0.8087958880231224,0.6491628096325585,-0.15102596807970664,0.9642857142857143,-5.97911064771748
41.83196494949542,0.9370913158842153,0.7628773826865148,0.7893354621004063,-0.1017032571473683,1.0,-5.80666294226731
44.42102439242097,0.9941572929318199,0.8224913048756242,0.7196923385506491,-0.20240427437111339,0.8928571428571429,-5.118191433534173
68.47656561125756,0.9544614087707075,0.6086571963035998,0.8017571342063443,-0.10261082856156058,1.0,-5.557127691067043
75.36422676317945,0.9445900124214178,0.22734886862995143,0.7130867534070652,-0.0920980886049452,1.0,-6.903382530620813
76.52248536077074,0.9912579426486666,0.8167396989900104,0.7621188954531577,-0.09917699269873005,1.0,-5.312335476768046
57.591505669943345,0.9807010681972554,0.7357800259531427,0.15780806148681806,-0.09816526209228384,1.0,-7.011115929970273
76.81919503067455,0.9987571336996572,0.7298919348413786,0.652687066698026,-0.10397312299914822,1.0,-5.727656702633674
69.31252014108543,0.9900220700066172,0.5846471487964926,0.5778369095710072,-0.09781930540374241,1.0,-6.007400325168832
50.84128626761273,0.9988233402931552,0.87952719187327,0.6464852056676622,-0.09756143347868823,1.0,-5.883864154661243
69.62971478873227,0.9980070118102204,0.8743665347110139,0.6314869905847992,-0.10066904870861988,1.0,-5.621712920535768
77.61226233696591,0.9702338337527704,0.8630744638390282,0.8167680515615894,-0.10718053551430055,1.0,-5.015133868339639
69.45104514220128,0.9793401879916807,0.6410668691739163,0.7518702303884384,-0.11243552309557524,1.0,-5.553697055017146
73.6778277904105,0.9204666952181524,0.60172938335764,0.7058286191895561,-0.10522936946023903,1.0,-5.62499697920791
78.58304189507217,0.9832290450358623,0.8030224605934465,0.8527817154273257,-0.09696869819825861,1.0,-5.162656719555429
75.56739677166544,0.9932164549581908,0.8777518719960299,0.6471818210467268,-0.10199801576564574,1.0,-5.572032093512088
67.87671120258406,0.9582884662451342,0.5545258292930011,0.783868750809761,-0.09134895871534326,1.0,-5.800049721866522
49.64469000581522,0.9824279626453327,0.7818108664447667,0.4036126385318213,-0.09649516812767313,1.0,-6.430370626357766
76.01040988337954,0.8833978069590895,0.6250865954485062,0.7988449765623064,-0.1064502472141703,1.0,-5.457780824778759
76.72419654114921,0.9692483665557708,0.7534962517325009,0.6920877583353071,-0.09684380540212055,1.0,-5.53290203781955
73.52363160459134,0.9878226796031974,0.8433173148220373,0.6542538767356575,-0.1047496020438611,1.0,-5.526251315175087
74.53386367421976,0.8712965920832191,0.46004294306675225,0.8564896889532644,-0.09666059028844605,1.0,-5.887017288082639
75.80622857741967,0.9578752292919396,0.4738291429944021,0.5789890802508995,-0.09772543501507376,1.0,-6.312432360657841
9.511114739317073,0.9659421574658464,0.111983911401549,0.12930179076109688,-0.3573007116478159,1.0,-7.220097395804023
53.983221862572876,0.9484283772218532,0.7725537454942826,0.222736332070177,-0.09464352901393502,1.0,-6.816963019784752
78.85755021807424,0.9790914628104932,0.8285742884226741,0.8651800204522356,-0.10984756901072701,1.0,-4.998142674813328
40.97510382770879,0.9963750653265613,0.8567570238967723,0.7150466042574499,-0.11388305799639077,0.9285714285714286,-5.8561204077534805
75.73665107918957,0.8791741607748086,0.5712124544496376,0.8172420773240008,-0.10076872191555326,1.0,-5.633117394458025
67.40750323083749,0.9969980136923178,0.6138043765199686,0.5074936058793593,-0.09645653833619271,1.0,-6.192175679969388
73.18444649454321,0.9402201569685044,0.7024351205830354,0.37187645500252153,-0.09213198544852766,1.0,-6.437635473630107
53.18495594684406,0.9894556131155844,0.8422930540100553,0.6612529739710757,-0.09218885932706294,1.0,-5.735986906876414
16.54023204132978,0.9671810755218071,0.18885504008115453,0.05048008014073712,-0.29530220368575216,0.9642857142857143,-7.003713332414266
78.05448439393079,0.8821331549973742,0.4623051765668082,0.5643151135423854,-0.09236393218971031,1.0,-6.33260484648111
14.012380630612162,0.9065831696663658,0.6117221694002897,0.48942825229615017,-0.2576114738208143,0.9642857142857143,-6.051533764498042
68.25064372968431,0.9782913723682936,0.57033150781738,0.6035632186479409,-0.09714067694886488,1.0,-5.967688653312189
27.30135331207343,0.8507344788805006,0.6938427238366035,0.47351795901576177,-0.18548602702432163,0.9642857142857143,-5.684104478543602
75.2572964649517,0.9709810072087289,0.7513951661467454,0.7605238112232784,-0.10245124516142247,1.0,-5.306880990911974
74.952476571284,0.9600244770742206,0.688906838083424,0.7033123469984338,-0.10272849989404852,1.0,-5.5094324943095225
21.043340378473985,0.8756280055276748,0.8258427832691078,0.6082686734739247,-0.12330459175803124,1.0,-6.474986967159534
32.74100975888628,0.854948624540135,0.7553069188470442,0.8770415890877901,-0.10185378859431618,1.0,-6.033256211076231
68.28805365757616,0.9632856437772602,0.5579913669130907,0.6686957195067065,-0.09465243828824486,1.0,-5.907997847750098
77.8071371692752,0.863073662932947,0.5067547424663754,0.5389313016245644,-0.0893508394509307,1.0,-6.206677976796186
58.18942344862322,0.9743894390667899,0.5310807086493139,0.8012039616906266,-0.09758107421207612,1.0,-5.937501388341365
30.19407056482422,0.22623878373792342,0.10475457622144746,0.10395405820574352,-0.3914444366656144,0.8571428571428572,-4.771620997638142
14.266019950197803,0.9521915537917954,0.5962333444202552,0.1673407581649245,-0.2835660923895323,0.9642857142857143,-6.6262921797674466
71.09521387396204,0.9766404355578434,0.8505826993325855,0.5171502507312721,-0.09744667377831973,1.0,-5.906734253116744
75.71811590079136,0.9561503755280251,0.4632988373318464,0.7222257064992612,-0.0944106529846361,1.0,-6.211130621983142
35.75723520565381,0.9346010011784242,0.8511418566884041,0.6701290995441788,-0.10517929766897452,0.9642857142857143,-5.986444943612065
78.30563533185375,0.7721360330454697,0.7553869433465864,0.5287961514489143,-0.09555617211294294,1.0,-5.8081560872701425
29.871950163678925,0.698555593310429,0.25677395004032727,0.5744580246186142,-0.38206138925452376,0.9642857142857143,-4.719398826132559
68.33115013029024,0.8328559829269729,0.2893180818362413,0.6004697021304554,-0.1002025628653678,1.0,-6.36156045936686
74.55251360575208,0.9323957791214036,0.6117456578304767,0.6907219028627479,-0.10623005938725119,1.0,-5.65303521979934
74.45514610827469,0.996971665877638,0.723995692670422,0.824987552547282,-0.09848272562952429,1.0,-5.409762396778836
73.34030085796078,0.8895824977093424,0.5667662936905064,0.6633776169511273,-0.10749672570991373,1.0,-5.680239173766944
60.34739508351549,0.9740449464735242,0.21134937794465522,0.4408512829880155,-0.09220344365827404,1.0,-7.125333320853874
50.69420633001009,0.3660195703607097,0.06819719665727024,0.1114218970143199,-0.20236698070959191,1.0,-6.346124020030313
21.702597741167356,0.9807538207199875,0.8038860712519471,0.396118422772745,-0.10691832608375867,0.9285714285714286,-6.764483488398311
56.67009430779865,0.5631929849153025,0.7430303430150398,0.43592133192268095,-0.13020158421989428,1.0,-5.403600123301852
24.718287388061547,0.9437962892897462,0.2900916059847182,0.17935239849925716,-0.2043569567003488,1.0,-6.330552567786942
6.572323881489346,0.46685432507108693,0.28583150196182633,0.8165547900769732,-0.4544403847093752,0.8571428571428572,-5.488842595000024
44.76136452590284,0.9745498431958539,0.7026365985569099,0.795837648625955,-0.10373665068815963,1.0,-5.877319627454297
48.9827392094895,0.9737073571150908,0.40248441496002063,0.6818692907367353,-0.09521058069074428,1.0,-6.327208016064479
6.56329521646544,0.7212917423440859,0.28912557006173223,0.8805368512478573,-0.4544388685236994,0.7857142857142857,-5.75782530143526
43.31324767154316,0.9155363314035302,0.5936735654093253,0.25868652615920296,-0.17087663377408105,1.0,-6.176962377023287
38.04122304690659,0.9301177859085447,0.7739101199224514,0.31519219298843343,-0.10010180995126683,1.0,-6.655164355080502
45.31012825484609,0.9285472019647694,0.5266666301847875,0.38752821873266097,-0.275380410559705,0.9285714285714286,-4.924256528697674
74.77794330924996,0.9808841435767184,0.6627437525668411,0.7116124954451175,-0.09968261292927473,1.0,-5.659090002198254
58.66505278817402,0.9872461585009156,0.8084025726932267,0.4251209679568612,-0.09474405855797981,1.0,-6.303271575143915
71.1672160917831,0.9908764928017193,0.7640129277397599,0.8020375339373159,-0.1051786734037852,1.0,-5.226732310373918
77.24769196101886,0.8894477057152095,0.8638611157401053,0.5213688224819641,-0.09833548589497781,1.0,-5.805405532540977
36.7928839405558,0.9494428874904673,0.7680098704279443,0.5522354518568048,-0.09585137456459042,1.0,-6.252248917686948
77.80167146859361,0.8667044214173537,0.47127644527214413,0.6666934983264164,-0.09133778078993458,1.0,-6.183558665165643
23.133078110449247,0.1404173852278675,0.06961200424738763,0.02747662099407917,-0.401145978746403,0.9285714285714286,-5.648451842608619
28.80991739239215,0.9293460916088194,0.5104481443147403,0.17837467026326884,-0.3635346184162976,0.8928571428571429,-5.504589868393244
71.46716063116624,0.9823012561573393,0.5561841818536886,0.3928101591692679,-0.09547885231988283,1.0,-6.6112411623140215
36.70601062989402,0.9873101448906354,0.6622281265553684,0.7701079630031622,-0.1005781317345169,1.0,-6.231214795532603
51.564281039334595,0.9801615674449189,0.8174203795627405,0.5921612493938085,-0.10526185044819693,1.0,-5.8322863595623895
45.565053375860415,0.9350684879923087,0.45153738815213523,0.516722180587038,-0.13483846145871034,1.0,-5.815819529722057
78.19807977263255,0.9105716380121934,0.5342238521813237,0.7011318436806,-0.09576116069401018,1.0,-6.008701771804054
66.54373789080844,0.9650160587216265,0.5431470887171987,0.64833763791949,-0.10181261944342618,1.0,-5.918083910886114
33.09402289789338,0.21125230681193377,0.04764512343054686,0.04687385038303544,-0.38388676667228266,0.8571428571428572,-5.315644374797753
76.03400945153238,0.9810956930213922,0.7674185691398924,0.6760670866116637,-0.10297921903602573,1.0,-5.561566259341401
59.32831662725173,0.961573783777327,0.4641174129488357,0.8249927323614191,-0.09298220382743339,1.0,-6.129403595438976
20.766272571825965,0.8880417072324308,0.8192259468319238,0.6013992296304931,-0.11396011999574351,1.0,-6.5677047904873245
33.04656110056301,0.24496422640213733,0.07973417771977664,0.1260550623571704,-0.3805212366134352,0.9642857142857143,-5.410635287737478
42.44776996475505,0.3474225090108691,0.1593657159326268,0.039579164837353305,-0.2832413532349455,0.9642857142857143,-5.771825653719419
48.224611182047674,0.33075549328703974,0.08869191049748942,0.022086167264971344,-0.24631422979012785,1.0,-6.4806194967199975
34.29494706392287,0.9596672455458457,0.2785407265764905,0.7718641900672757,-0.08417299389447463,1.0,-6.979119058713762
42.00547430435013,0.9048370351803208,0.6188304122832544,0.31495132734521386,-0.2409438134704099,0.9285714285714286,-5.313706627483939
38.78601022335153,0.9889596097942229,0.7032613799832566,0.775319523920932,-0.12818027297594548,1.0,-5.999187881689338
38.53413677213838,0.9844477801723915,0.3996271559227205,0.4781494329737072,-0.21532587204984527,0.9642857142857143,-5.552146234342635
30.88200402729264,0.9653932324770043,0.5260354744837957,0.19693189260855762,-0.36499768735565563,0.8571428571428572,-5.464876306492422
72.92497314076554,0.9432864044758503,0.702099420456268,0.36934860604492115,-0.09655231746560627,1.0,-6.428995259461429
44.19611068160775,0.9695301539800282,0.813626469688068,0.5636997754792622,-0.09854896802709334,1.0,-6.05726012738112
12.138909475818009,0.9723764296521719,0.8263074278467494,0.46147054849136326,-0.1949180346222552,0.8571428571428572,-6.487607429593596
13.70994170686059,0.9521622090614359,0.6062216183048059,0.16554066496214073,-0.2921537713938638,0.8571428571428572,-6.309825510498877
32.86726434705146,0.9627033083574823,0.20358700828332538,0.044267118500160206,-0.328846495015789,0.8928571428571429,-6.733561597607757
39.572749670506546,0.9885793030450273,0.8262828812310696,0.6793286911364889,-0.08757813924325346,1.0,-6.213056484012563
75.3254429297464,0.9452662960473124,0.25066255078789806,0.7016392989542156,-0.0900569060254719,1.0,-6.850902572942857
44.7109454670958,0.9863743002853194,0.6641843127659645,0.7714174791590516,-0.0877539613724888,1.0,-5.9917925308707725
74.55539686807165,0.9984435704085259,0.726569795189945,0.8083408547893693,-0.09737065508996698,1.0,-5.431355694648337
68.46397374279452,0.9268093932401233,0.4910234311223061,0.8220167693726043,-0.10076694559359062,1.0,-5.819366946000305
73.98103884696965,0.9852451345287879,0.7125847775851745,0.9058438401171174,-0.0940658914801596,1.0,-5.350568799144681
45.30104785198909,0.9284272832362843,0.5203570208071916,0.3788861565712986,-0.2782647890363944,0.8214285714285714,-4.617910053026145
47.69355330573688,0.9068925948456361,0.777142306467002,0.885026256411555,-0.10265029959434908,0.9642857142857143,-5.39528737562621
18.724978630007982,0.9702117354291183,0.23004111586524664,0.3395236123402027,-0.28136231769757025,1.0,-6.138103226171811
29.163066506022446,0.9977934953225869,0.7719956126901509,0.5316198795555116,-0.15465431692114295,0.9642857142857143,-6.288499147891883
48.8836913711567,0.9627611217391083,0.6596801280717682,0.8144543727563277,-0.0949316252416854,1.0,-5.789594231411708
77.35626249998798,0.9892713800301486,0.769498823044205,0.8607795861240459,-0.1045419144450202,1.0,-5.218048124017651
28.84360770193634,0.9725866798557722,0.3647640053802269,0.46935213847049434,-0.19354729538273746,0.9642857142857143,-5.837862394075968
69.07984193775897,0.9732921392378492,0.7509710714802834,0.5098708670573605,-0.09178611694366492,1.0,-6.029909956417768
76.2818388701577,0.9956420045565225,0.8677215043699791,0.8000785505975673,-0.10442541825604817,1.0,-5.125908019617213
37.00991657895801,0.9547682948578751,0.3074233072237545,0.7879508733564916,-0.09149289727686798,1.0,-6.8244486160838
77.50537526114785,0.9732646313736114,0.6177937579237461,0.8226476908046542,-0.09669033820336918,1.0,-5.705776022130614
63.579140464726684,0.9298287914453857,0.24836830047773778,0.5509858208150821,-0.09357448048154512,1.0,-6.800383939304587
35.05077183933313,0.08351411622141333,0.10169305893868591,0.1011312934456836,-0.3618619887680022,0.9642857142857143,-5.665865386395155
27.777051755809296,0.9767762999185489,0.6647560575473114,0.039246678483504036,-0.1117153047504845,0.9642857142857143,-7.570019217838294
30.233716364425696,0.18447920863742084,0.1293036613484356,0.12082072653104417,-0.3810832077155918,0.9642857142857143,-5.161669557321661
63.30118363812749,0.9832971195205368,0.7594084271768359,0.8921007855641667,-0.09748848187933148,1.0,-5.305625327552566
76.22879735249101,0.9949246994582795,0.8440470217420022,0.7300127378267982,-0.11234599304651671,1.0,-5.323721835260366
27.308795223338773,0.6590957412039289,0.5223094514396517,0.26979110366726977,-0.4019447184646089,0.9285714285714286,-4.368208836212969
74.92732199457417,0.903999994190821,0.8159483091267601,0.5944123124542343,-0.10773749155308009,1.0,-5.515419366205855
44.15674816166351,0.976984895520163,0.6487341953690894,0.37751926181435264,-0.20840548547825447,0.9642857142857143,-5.7074149897299735
75.99908423926965,0.9102270273331416,0.22230448242620165,0.7711817323258211,-0.08761859160797628,1.0,-6.821138144871259
6.572327163504381,0.7043688339111088,0.2737083493189142,0.7945925545827753,-0.4544406978332079,0.8571428571428572,-5.696839350629514
71.03028892021781,0.25654323072168095,0.6615104015687436,0.6793659979819132,-0.10151952590950385,1.0,-6.329405194578569
26.369576255281867,0.1553570822983606,0.030237779644440337,0.054037246134033746,-0.3970284102781555,0.8928571428571429,-5.517709191507027
53.663570090152234,0.9922678918158274,0.8364972685503962,0.7390177647296281,-0.10191274473165848,1.0,-5.611040758656276
21.688797806831253,0.918870922226403,0.6516732681702755,0.20335201418750187,-0.11693630861836973,1.0,-6.950990101229505
60.0288337249638,0.9544466103909077,0.5077963607204609,0.7115221237095527,-0.1003248730670017,1.0,-5.860504487047998
30.763220863251682,0.9379243036950716,0.5375371252435353,0.1758273431407253,-0.16837643913973957,1.0,-6.609787812122654
52.47755984712513,0.9457147520036207,0.524363726708175,0.8094240100648262,-0.10642890171834253,1.0,-5.903923437032251
28.51168514149984,0.9900003647673179,0.8119646541853149,0.5899297095220869,-0.09568802300513615,1.0,-6.668097729205612
25.433412523347013,0.9953718975137933,0.8339237497581712,0.7774768346491325,-0.20312003623355396,0.9285714285714286,-5.874046878604903
28.6745915503133,0.9561105628813372,0.7206289289505391,0.4928104305855213,-0.1006940349234888,1.0,-6.556011380839978
43.15169022014107,0.2072432144754928,0.019076983719019912,0.0029517915016663444,-0.2813616530133502,0.9642857142857143,-6.409889532383005
77.56054866461537,0.8585177703457307,0.6179581534788862,0.7903465194416512,-0.09923358673782552,1.0,-5.569440407479723
74.66851743245574,0.8844717797833781,0.8209945628565529,0.3133017213285172,-0.09875586527494377,1.0,-6.3743774146865935
51.291508827516985,0.9595932634449096,0.5258650636798134,0.8478937627871529,-0.09197729942017778,1.0,-6.061554582646764
74.70667757127423,0.977848898557941,0.4375609627859378,0.1596661589336821,-0.09155106579963154,1.0,-7.470206573721242
48.64838123077505,0.9084733344546578,0.7615498138830716,0.5793710203485327,-0.1275861829353287,0.9642857142857143,-5.337949021397658
40.74698254920626,0.8399215181504961,0.7292128489854741,0.9105971313116257,-0.12199790782024829,1.0,-5.745505807496231
17.431300686949005,0.9564204970572142,0.3878101436456127,0.7098737152319583,-0.19684017075423677,0.9642857142857143,-6.395642453420374
