hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
33.75733617291609,0.9862498480832907,0.551915960080216,0.900484866760179,-0.09124274482008037,1.0,-6.626928112897555
76.31093842614388,0.9928227343852759,0.6789495310072226,0.817859352394518,-0.11370698754410637,1.0,-5.49215560286776
76.69955554599404,0.8979563838749054,0.5283017118717901,0.635171678220875,-0.0914514234110731,1.0,-6.033409067458697
73.14305687789931,0.9787972058803497,0.6749441804685248,0.4668731487835019,-0.10027778926320619,1.0,-6.254453429593343
37.97650754625857,0.9719250297959077,0.47967240644069875,0.8473105118710946,-0.08840876515661811,1.0,-6.458993651185821
74.55078110054522,0.9936097537986621,0.6353998388410187,0.7728478306968711,-0.10278681774470001,1.0,-5.70114196012585
73.17854306648447,0.9759767783122905,0.6661470153387661,0.851549935012607,-0.09448325404307033,1.0,-5.501724024510213
76.16847355257654,0.980962199772858,0.7109494630182598,0.6701020200527833,-0.10564442688497215,1.0,-5.627827095870224
77.32494412511345,0.9867338920225601,0.7596529700782938,0.8082777893756491,-0.10806263796067862,1.0,-5.282964831323484
74.56614366200762,0.9705967435056873,0.6810282288281718,0.9189285932681702,-0.0927514581347041,1.0,-5.41233252005806
75.44793190769872,0.6996317991928226,0.5812318822961324,0.8521168183529426,-0.09972454713856717,1.0,-5.681467825429337
75.6683281797259,0.9822391789218113,0.649658971823434,0.8114461592194868,-0.10769532509342737,1.0,-5.575145379491909
77.29456063264875,0.9263097777397683,0.5233387901104309,0.8509057787680083,-0.09977067721776874,1.0,-5.842931265136322
31.459286036811537,0.9637046794417973,0.10007780771160207,0.8695311539558976,-0.08353305260433275,1.0,-7.6621983730659515
66.46573461587236,0.9697776811966404,0.23810228711555972,0.636513651623187,-0.09165850313254471,1.0,-6.910689142781763
75.90073145619107,0.9943782730658424,0.7343396645316306,0.7591597199016786,-0.10739050414350795,1.0,-5.419082280969187
73.72025947931652,0.9123197285582925,0.49554358441052215,0.7694844294699273,-0.10294705125639582,1.0,-5.865590733335205
75.06594673961852,0.9896924358711728,0.7393727614057098,0.8531009146333497,-0.11092059084506209,1.0,-5.26091338779884
47.06524721003074,0.9700173687030031,0.13562218579170288,0.8226248422130151,-0.08616338883303261,1.0,-7.32515657352522
74.58639619171353,0.6899841427088185,0.15395079501681397,0.788195893889476,-0.08907581772795012,1.0,-6.910969346839118
8.494972272869065,0.9701562267023117,0.1908124820260532,0.6104091772769914,-0.3440323660883788,0.9285714285714286,-6.811571891449584
76.2574058814792,0.9860884124680623,0.7271180446540983,0.7747262172309518,-0.10616038268980556,1.0,-5.4061831398411035
28.88309467199381,0.9085381619652191,0.16798251570903192,0.6585676950338193,-0.15021687035435768,0.9642857142857143,-6.595925098867107
77.45416908284328,0.9878915078032041,0.6144240358871856,0.6421761451940126,-0.10400665815381943,1.0,-5.907608793601662
63.21501766344982,0.9618333045700139,0.28563725543154705,0.8978357613604274,-0.08921820097181139,1.0,-6.707328988514436
31.55969106097281,0.8332750240886945,0.1698211123959777,0.8340806647232731,-0.12412866305500084,1.0,-6.8186236886878415
78.02267439212748,0.8554455965566866,0.557992494152605,0.7739050807097325,-0.09382085680079301,1.0,-5.7904661148431416
14.677726974363953,0.9369788659625226,0.582272005667094,0.3119296828000539,-0.1415278054918066,1.0,-6.842442916082774
76.84310898833417,0.9758609437343976,0.7408737380216852,0.7838541537786109,-0.10888137625382896,1.0,-5.320264332674551
74.4072489034313,0.9790695098021609,0.7226370276108375,0.6038452678327825,-0.10139881639355348,1.0,-5.804614727503434
75.2249786755528,0.9589861907265492,0.5639401033767766,0.6969855922387893,-0.09397409126189084,1.0,-5.93906521510273
62.360202084702976,0.9858004194862513,0.40494002772704346,0.8724441904213903,-0.0912377337277488,1.0,-6.401031552802747
74.8634952768505,0.9864096355902547,0.704142842206754,0.7511259560508166,-0.09648046985870952,1.0,-5.525660492357936
76.54796324671842,0.9641750115814842,0.6999063591467861,0.5202612412535489,-0.0960601641964193,1.0,-6.093467519397481
77.76679047568801,0.9786238522189978,0.5911649799208496,0.5262286682754946,-0.09761002912635858,1.0,-6.228378964555296
61.364188239031314,0.9395686479072248,0.4080781607641437,0.8618409822069703,-0.09933941436396986,1.0,-6.211281970120503
62.81099286880787,0.9861133210102954,0.4050819889713708,0.8812945917148164,-0.08981862135974501,1.0,-6.414499771788538
74.99371875182307,0.9706528881094093,0.6827821687274566,0.9044860160552066,-0.09843530213276233,1.0,-5.381277540799651
76.30758700562878,0.9594346745114274,0.5150831478189759,0.8625495228637508,-0.09359153265753009,1.0,-5.934302046480926
74.64397733319093,0.955816483209299,0.5220883710446493,0.6090807784263295,-0.10111126694091364,1.0,-6.101202508062151
70.87742522101316,0.9667331600363339,0.5509388748298112,0.7794311067215595,-0.1014331033388806,1.0,-5.828620584668682
77.70832937252396,0.9887535517948414,0.7327087599317939,0.7234001758470352,-0.1022456793230046,1.0,-5.502376369625909
73.51830824050244,0.8740033789394495,0.25850151244698966,0.6958239174986838,-0.09685788579457297,1.0,-6.613328571668906
75.52801523334196,0.9902236571968366,0.7803659527747991,0.9013357135226119,-0.11231825518441811,1.0,-5.096390239487745
77.56879722241464,0.9883302444918697,0.7837585339944768,0.812265634161993,-0.10345917805277956,1.0,-5.233636996418476
75.22978436113532,0.9089014771256062,0.4517829407315054,0.4728749078613919,-0.09818139103496974,1.0,-6.351651338229547
74.99380023747615,0.9230015017825944,0.6209557479148052,0.30852374213424055,-0.1032507385675083,1.0,-6.624137515752405
70.36598641616585,0.9711084902984458,0.5508336310241078,0.5628176481815379,-0.10054410512161417,1.0,-6.057055939580223
76.50877475247547,0.9901868101127433,0.6877846911844933,0.703431818162261,-0.10466889203628615,1.0,-5.615487793583179
76.1653830104787,0.9536384969563447,0.5163617919277641,0.6445271563350097,-0.09101432698797375,1.0,-6.138011279063341
77.77803317699238,0.9796730476026512,0.7521814659663902,0.5484897454550637,-0.1033795757127652,1.0,-5.9730524890536865
73.84961388929484,0.9846686861679909,0.6912584856296328,0.8985295513655385,-0.1067881141707398,1.0,-5.350432115610851
77.35695438367458,0.9920667273143359,0.8140930843629947,0.8572304402787297,-0.10252305404479703,1.0,-5.108971294098525
77.79443543042406,0.983768810531329,0.621167100051274,0.8227988547611672,-0.09918608489369406,1.0,-5.722998206368266
78.36071314086298,0.9472416343477408,0.6538040170956925,0.7444305253648261,-0.10476728041029423,1.0,-5.5861714232568485
71.53593893123286,0.9777963503172198,0.6118869338858577,0.8916082019296538,-0.0983094367402552,1.0,-5.624137732021177
73.4757452793992,0.991556148199584,0.6425280301802075,0.850977873554237,-0.10714528878008535,1.0,-5.5581717141645335
62.33870709329269,0.9793888702595136,0.3550860360870296,0.874063350444392,-0.08741169229470158,1.0,-6.552469911664426
78.00431740398388,0.9749774475278211,0.6435387893787512,0.7373370646459269,-0.09911712685368361,1.0,-5.713616173385294
74.90453450504124,0.9659373071450503,0.6112677975082725,0.7446853114714969,-0.10318574548513786,1.0,-5.71994805423721
71.95063183156066,0.9831371178164294,0.6193589513198408,0.6078901557792663,-0.10668137626185642,1.0,-5.853381802286526
78.20852062769107,0.9804396819498569,0.8213087944922697,0.8872272897145761,-0.10353798314679319,1.0,-5.027543839830425
44.106830115304504,0.9475924181463766,0.5034551867145226,0.8919740247776043,-0.10518244706604926,1.0,-6.163379077406954
75.64155129294743,0.9660015426861769,0.6575533967823829,0.6102099492927308,-0.10806370948900805,1.0,-5.789287577213981
76.50572258370903,0.9887654841246453,0.48206828024251863,0.8914243847006498,-0.09574450525584792,1.0,-6.084043849671156
76.46667107739825,0.9812979617900562,0.696090870272353,0.5796005880141414,-0.10348009597389161,1.0,-5.929731121514766
78.07912704630412,0.9784509881681288,0.6453767138244777,0.5846059679836786,-0.10159769827756511,1.0,-5.982309068693808
68.73146999466755,0.9867248387843487,0.42154592935821456,0.9057424023756793,-0.09727945606447704,1.0,-6.277201239707146
74.32841751799246,0.9217652062491744,0.3124292519742142,0.774820170828935,-0.09163692417071566,1.0,-6.504032514596037
77.40655614730007,0.9517043572192009,0.15322250882432528,0.49224464495118336,-0.08611819628066682,1.0,-7.418623771824735
72.99339888828375,0.6972285326832047,0.15968563965647073,0.9007156557660381,-0.0892110014231598,1.0,-6.968724192212874
69.05110126583357,0.9883541646836582,0.5007087401489844,0.864939786766196,-0.09293516729019483,1.0,-6.020206371969277
77.02843289040428,0.9898591144931473,0.819706850519234,0.6362427055467401,-0.10859095766138316,1.0,-5.6403178677490615
72.93689092425959,0.9927935757826898,0.29681232393857815,0.8552749607352954,-0.09062633909507842,1.0,-6.673192475818915
67.63707146247795,0.9621673575405932,0.3346422420695004,0.8533743808832117,-0.0985087443088486,1.0,-6.414264945712024
13.066047741797385,0.9166533275402196,0.5914254765544594,0.9157326864072574,-0.16175690357997638,0.9285714285714286,-6.447648597350559
27.70392773422823,0.1285029008032849,0.06607137729760641,0.6785107004084673,-0.30824859881159133,1.0,-6.348365175948251
38.18619638697768,0.9489462265971856,0.26023614649354115,0.8471875679192447,-0.09869554273500504,1.0,-6.950561014571928
77.70549491261896,0.991732722033052,0.8163969357803004,0.8241234294746094,-0.10107394898318967,1.0,-5.144150629347401
33.74263052431438,0.9077071132526495,0.3972019234207674,0.1813853292219782,-0.28028287125186374,0.9642857142857143,-5.81187955457928
25.364773933210465,0.8758932171728411,0.17955118870928494,0.8227101277734136,-0.09412640884957577,1.0,-7.128822931284681
77.48299798434707,0.9472307373580994,0.4516533993148148,0.7700502120687308,-0.08979520968492583,1.0,-6.218752897693541
69.71772395436923,0.9416117973545707,0.5038335236021149,0.6679187453220442,-0.10522262784187827,1.0,-5.973978140760389
76.73878143399219,0.9907737071409949,0.8010082226621844,0.841114530642545,-0.11051474952469827,1.0,-5.113269317688751
65.32435975638673,0.9928487618964039,0.5173012473717317,0.8640981775752312,-0.09431672662471337,1.0,-6.023099347813668
75.58096464244281,0.9278333706477722,0.21327354995729123,0.8162935685880867,-0.09184761726859914,1.0,-6.791456013748826
45.667979390282866,0.9470794801383672,0.777045273020708,0.842047497864346,-0.11351692964850282,1.0,-5.671154799281561
77.46601604619917,0.9759228946271532,0.7033377723036597,0.5779621150640087,-0.1000610968316637,1.0,-5.941750525668869
78.27840049988735,0.9786770894127814,0.73092784305129,0.689499695156592,-0.10523087352405493,1.0,-5.56685984453373
7.469985174587102,0.9612485150645929,0.20386316038811003,0.6531313479298639,-0.3259559774549595,0.9285714285714286,-6.851554754838097
78.35145309899193,0.961403221550272,0.30984135808237245,0.37279944895453215,-0.09971663136103324,1.0,-7.0449896508701375
73.69815455216592,0.9614634917540932,0.2361067434330323,0.8666289702353468,-0.08790689984284787,1.0,-6.772673344941745
72.56297644748189,0.9727174312536723,0.325012036993466,0.8286399267861619,-0.09217431561181486,1.0,-6.539411355867961
39.034023731438616,0.915627454167821,0.8271972481614166,0.5643152059570596,-0.097026499897791,1.0,-6.105740421940254
76.08056092839033,0.891755231808429,0.5019085716983234,0.6612413767958802,-0.09464390627751981,1.0,-6.05625395515588
76.49105642451379,0.9057305011425364,0.5035325191951063,0.4161120163597242,-0.08820182227079965,1.0,-6.515432202050085
70.98992296362137,0.9781241285183253,0.6092360093053252,0.713863842857921,-0.11159011831332404,1.0,-5.705150343636979
76.8210977627222,0.9861517298775612,0.7870622691043405,0.7529745177279528,-0.10771204849549035,1.0,-5.316542725310697
77.28763685657634,0.9849467304354351,0.8158316210277984,0.9013736972238857,-0.10978788059383084,1.0,-5.003521604908857
72.56592427313319,0.8903809915844378,0.5190116076900199,0.2671847018011475,-0.10652455349772068,1.0,-6.7135082686942225
77.9021922979707,0.9656843144335083,0.7113527083725988,0.8019005918153017,-0.10227761593583687,1.0,-5.400893839958721
76.12484573649269,0.9681505542953868,0.3878984651850978,0.4694173527385595,-0.09433980195599233,1.0,-6.730079263941141
74.59548341125523,0.978353466852707,0.6250854555752899,0.44497508430831595,-0.10535178404242979,1.0,-6.363993637028023
73.20770406076048,0.9463972668618584,0.6331817368997448,0.5940688571694313,-0.11041395963809546,1.0,-5.767845367122337
42.373683379003545,0.9857634817743005,0.4581379349654137,0.7387337539586629,-0.09301786309609958,1.0,-6.341456956960139
72.86668989972843,0.9996689085883549,0.8534466387380522,0.905482550330691,-0.10926714282728989,1.0,-4.909704935002938
7.51320511689155,0.8589524770545129,0.43673001684425566,0.8713152297329979,-0.2940806043110787,0.9642857142857143,-6.523853631380309
63.627944836159266,0.983774234045138,0.40993137381098765,0.7282169167143722,-0.09105661930002854,1.0,-6.315333047486806
59.175896174417886,0.975333676234525,0.5162067609540454,0.9022114670675805,-0.09525982888983554,1.0,-6.08095989237936
28.140052543294342,0.9450097391386646,0.27895278410898544,0.675623282229203,-0.1260066130316104,0.9642857142857143,-6.525098050285271
46.14529457433383,0.9156427195414265,0.537959274774413,0.45891831498257324,-0.15514890997223185,0.9642857142857143,-5.439335427247149
66.53795748100927,0.9665677657152904,0.20425941435970374,0.8774434606057655,-0.08914822969838143,1.0,-6.902474413073153
75.82585906881519,0.9908629430209885,0.7453692687630863,0.782579511368019,-0.11256678685209474,1.0,-5.319165349491283
76.94435790578456,0.9678248481308519,0.8240416059137864,0.443233583479257,-0.10848050647329856,1.0,-6.149837211018562
42.81920161411501,0.928613861291974,0.8308215421386641,0.5996386413914878,-0.0992996175979411,1.0,-5.9621239384459175
27.788867346958984,0.9475917657700069,0.14694254340881127,0.8466802824568138,-0.08986600549796575,1.0,-7.4646152837995485
9.008763877441169,0.90796877082756,0.4015038468681003,0.39518120868924916,-0.28462636148758597,1.0,-6.3300017805160635
34.48190372134088,0.963680695676075,0.29359922060549626,0.6680448788095834,-0.0966535936635424,1.0,-6.779444801793893
70.03784772130183,0.9926722851397561,0.548167968423498,0.3051866435132577,-0.09999330182290354,1.0,-6.873318469861498
73.4788391929296,0.978816711128483,0.6074110967501835,0.6859656764276191,-0.10767236233939105,1.0,-5.78888406662467
9.82321214330654,0.9830240627062506,0.4220107918438545,0.660455281369211,-0.2435842178158215,0.8571428571428572,-6.4084417002623715
19.260292108686077,0.9629509354305011,0.1790186453626526,0.8985087137709729,-0.09424131747114821,0.9285714285714286,-7.26017469845954
77.60503721418306,0.8635035597479047,0.43682741615884474,0.7707783239227423,-0.09189486391222572,1.0,-6.170088879194519
78.37639878305134,0.9601041345814775,0.5279574672108902,0.2879248126994628,-0.10245701401629635,1.0,-6.936018052981865
77.39905913493648,0.7223683140975805,0.6269723441355328,0.851002399442315,-0.11226008151285675,1.0,-5.537575172260534
42.61726590140943,0.8343979011620974,0.36190445772323604,0.6887381356399551,-0.2651496201935201,0.9642857142857143,-5.081631931788786
13.014255816946726,0.9093262477531684,0.5901013945044723,0.8751037422885909,-0.17616522754437108,0.8214285714285714,-6.097847147013769
74.4024581953963,0.9479907135496684,0.6045488870095664,0.5538659255888884,-0.09154707360444263,1.0,-6.025796823885134
74.41128507178793,0.9483306670104479,0.2101198032780343,0.7362275117913148,-0.08931801330968862,1.0,-6.9410323636430515
27.787962702556445,0.8765637451209665,0.2509977372009208,0.8394856690816324,-0.10025153804761137,1.0,-6.875329786805126
74.98764368888182,0.978511762223546,0.724240034715854,0.82144397007042,-0.1060519656134249,1.0,-5.323937223399859
30.07112672786724,0.9271871311427051,0.6517213953109076,0.9212630150068358,-0.1605896062835471,0.9642857142857143,-5.96214258100755
75.39712797477915,0.9853526060065494,0.6924412721973519,0.8501664565075279,-0.10066985058329074,1.0,-5.4461222650666326
75.72242193238775,0.9866838103035858,0.7020072037231604,0.7027907693153911,-0.10323682891980616,1.0,-5.567056961469798
29.32670392118442,0.9429500913799005,0.06280045553745785,0.8833294728319467,-0.09332313788412329,0.9285714285714286,-7.4365960930151935
74.45655289449321,0.9817611537522201,0.7375265189449902,0.5229282591526763,-0.10816583170068148,1.0,-6.005495703382882
21.33700748110866,0.9672254654427308,0.11372618562217704,0.7986599892304019,-0.09969721757411448,0.9642857142857143,-7.42993679244452
23.536974492588794,0.6244893500495258,0.09705970452921805,0.5534711634963497,-0.36073890522690055,1.0,-5.70382631625989
31.475423078169737,0.9695929235046497,0.10119755294465363,0.8749886287389531,-0.08716208254692887,0.9642857142857143,-7.495677302471627
58.16556092994875,0.9765669739947093,0.5156680668708815,0.9028714377505818,-0.09286748558913624,1.0,-6.108826561257601
26.597992148630325,0.9921976291243721,0.3313915771355602,0.8282930303979147,-0.1022763262538591,1.0,-6.997179430743504
56.126042895484346,0.9433606577131931,0.06292921293695253,0.8857279785226084,-0.08827123993549511,1.0,-7.454243622117923
74.57946664391027,0.7465811441888907,0.18379765850393767,0.871768955555254,-0.08745503421007773,1.0,-6.878401599938986
54.07996318315978,0.5415901626546777,0.2952598745673074,0.4264527132879811,-0.18228177996361067,1.0,-5.303933924099401
38.58646315351429,0.9581170401623266,0.2610955335437767,0.676754014847041,-0.09198514102649835,1.0,-6.839901355982729
32.929833661239066,0.8318995318792717,0.06864666599502074,0.4550877052820817,-0.14407840551656534,1.0,-6.777127360362566
13.319721248846875,0.7504439594482448,0.48285999653099393,0.8889415853690849,-0.18236622343270495,0.9642857142857143,-6.415894989570625
33.59266785892869,0.15850713928159615,0.12293240441689675,0.07116284165659384,-0.3783603693474209,0.8571428571428572,-5.0250758742702155
70.38688204884555,0.9906539723840505,0.7782474032254854,0.7605407917834595,-0.11330309213645932,1.0,-5.207509335667099
68.48237114115041,0.9627793515258896,0.5608347110953044,0.4545282612024112,-0.10199455655634937,1.0,-6.291837996566578
9.079606503919393,0.9859948172757511,0.1139244480654654,0.87377504907856,-0.31835543636006536,0.7142857142857143,-7.04654131260815
41.36538064017587,0.8615928179119989,0.3842436487482924,0.8312867472275053,-0.19264813932857547,0.9285714285714286,-5.439178120893123
76.55375678971454,0.9020982831496609,0.4299407230011877,0.7929540247054377,-0.09678641209799096,1.0,-6.1584467406406596
32.61078084188081,0.9759243447887702,0.6663934807917634,0.8597740137266875,-0.09436255941540017,0.9642857142857143,-6.311957948764909
35.16712200662178,0.9478052029737957,0.7521903289555816,0.7920514521738257,-0.10330499261816259,1.0,-6.0844335600774055
70.68649195541086,0.9863833413863531,0.6953912815463476,0.9059056403030259,-0.10251660854834851,1.0,-5.4006542263236685
78.10877836289932,0.9912502289506951,0.8336359747145423,0.6703781883452613,-0.10262559900620004,1.0,-5.572255374193151
8.582200561577212,0.8817544776197324,0.3097780886579519,0.019698917019825006,-0.3674330473232453,0.9642857142857143,-7.112906879240942
52.38177532907613,0.8733247898603854,0.5628846792569122,0.8049869196965388,-0.15763021315854556,0.9642857142857143,-5.124936078994982
50.16623290681143,0.9781107806858663,0.37497230686775107,0.8632812299961176,-0.09017602140891602,1.0,-6.612012114864655
22.343893010041256,0.9416906154637023,0.2716926788108948,0.6696339152526695,-0.15258923491878232,1.0,-6.656813341139902
77.22537468507696,0.7438111181211766,0.1809552592500167,0.7331359962153587,-0.09035316209701545,1.0,-6.858205638620483
19.169726860458688,0.9727552828252216,0.3392897823228659,0.9149510182004341,-0.10493603438047534,0.9285714285714286,-7.010800249542386
