hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
68.74004760117843,0.9461925310442004,0.35022392228828164,0.6559546878606608,-0.09809171640443498,1.0,-6.47860082958151
77.9885065918728,0.9102561804534807,0.6749742964079046,0.9156980438993154,-0.096722551284487,1.0,-5.354393728956255
6.861853400464254,0.9542363021763028,0.14963775392700887,0.7653525589968981,-0.44733882423818455,0.8571428571428572,-6.8087602636685425
73.63579257333393,0.994701396431858,0.6931488761728662,0.9080745720265087,-0.09981901336146914,1.0,-5.415631798916236
76.63054275698798,0.5520061608862334,0.09332639743010648,0.8168152439955657,-0.08404069705202497,1.0,-7.389890699962787
76.801585050324,0.9854536632685371,0.8013001205334074,0.9084740444109948,-0.1109928774011936,1.0,-5.028804033329605
77.5542729444768,0.8751889806283033,0.3899606914934674,0.5983197100952722,-0.09035511362161956,1.0,-6.508758385757323
19.686169822357346,0.9715647596949968,0.7084419049180386,0.9117170171748714,-0.10685499065708988,0.9642857142857143,-6.699414136443517
18.4642096494273,0.8263812021982452,0.6656562921174419,0.8950797640942771,-0.11269953811104405,1.0,-6.622636974913053
70.2495256595337,0.9987969493462169,0.7394346286053992,0.9212267382198388,-0.10084319326163665,1.0,-5.342293654942333
48.23196114673214,0.9808873856959349,0.8581608681178297,0.6087865047324245,-0.0985477320930971,1.0,-5.932673128821926
17.56528130929287,0.9751144187481262,0.7051402428119347,0.893233930994496,-0.11214147877893495,0.8928571428571429,-6.551358812361459
76.81702823719,0.9307611417040481,0.541297940282819,0.6538707229734476,-0.10385355330951143,1.0,-5.9465460626327244
78.03336811553031,0.9605471903422517,0.7134005857738759,0.8108383646482648,-0.10239533560542229,1.0,-5.371345223027274
68.26098628781787,0.9606208081960256,0.6309987772028703,0.383080334799345,-0.09954939507420459,1.0,-6.438685630997044
78.55143296448776,0.9906025803610621,0.848979293618683,0.9399392889580185,-0.10933095275390335,1.0,-4.902834481833593
75.74597166956603,0.9686738762943292,0.7018304693049197,0.920324777390394,-0.09740935032840002,1.0,-5.319443414619268
78.06307856357598,0.9890681929971163,0.6597730758929226,0.7258809912891829,-0.10267434507727992,1.0,-5.7008684996779095
75.58946888434912,0.9812242716665299,0.4190749789631388,0.554484144699248,-0.10050457861580646,1.0,-6.555626348196478
77.62457236529394,0.9775067346944505,0.8601951886380397,0.6533805144147498,-0.10390828941784588,1.0,-5.542736919749329
78.12280308149604,0.9916346226189913,0.5030504992628587,0.770187835857944,-0.09135943289323832,1.0,-6.195803263038029
7.236943104675727,0.9588983157547625,0.5751237754091487,0.905883347953009,-0.2883745963994216,0.8928571428571429,-6.513050612846692
78.0653680051304,0.9848167252589967,0.7982420196534649,0.8189023662335843,-0.09892199618017337,1.0,-5.20228061440835
78.19995166702739,0.9842699698442114,0.5761524968914294,0.8016780969554744,-0.09649198635088707,1.0,-5.897485960918208
74.18000062367939,0.9901169495221329,0.7715251265495813,0.5601846284519628,-0.1065887556178487,1.0,-5.888247908589282
75.31406375946824,0.9703392375577296,0.7815414312753807,0.7074331615161932,-0.10116632271177253,1.0,-5.419138589636174
77.60391667874104,0.9730912080911224,0.7661030378175596,0.8685048161286335,-0.09902275548965743,1.0,-5.205628211717036
77.99393281676818,0.8500371606358367,0.41154150452893773,0.8502876675559122,-0.09664440072812142,1.0,-6.146957680780543
77.61587297664349,0.9730247591081207,0.32212713102647167,0.6999614879450807,-0.0924793266284889,1.0,-6.740406087271678
77.06159060278158,0.9828616289098037,0.44999731091294803,0.7502017785541562,-0.09708029413671478,1.0,-6.307635110492926
77.48857460321985,0.9337264520583486,0.6163090156765101,0.9119541437222753,-0.10239146403553931,1.0,-5.51994414806319
77.35827273666357,0.9334936037494874,0.6162127215397224,0.8351975380735989,-0.10703324720826296,1.0,-5.5641318397056345
57.763275584977315,0.9901085818038402,0.7922842905036431,0.8644511575465361,-0.09986980961961993,1.0,-5.4288533409027275
10.318369640447715,0.9408104787009071,0.6268481311731771,0.4381294238566931,-0.28304564519277536,0.9285714285714286,-6.20143619581594
40.61624871091967,0.9878370623986512,0.3450530919728245,0.8611129454912968,-0.08953447600196737,1.0,-6.843631688710109
53.9094236476243,0.9900491814724768,0.7557257911453922,0.8813609586295983,-0.09822345174166427,1.0,-5.634204530633359
19.278320932539373,0.966212244265949,0.23575039179006704,0.6748454150830573,-0.19514764918574537,1.0,-6.668897771836526
15.369300531146058,0.9649076773877064,0.6498582471565488,0.2670877918885737,-0.21265280562457314,1.0,-6.716590585005408
72.33396780691356,0.7244695361760084,0.13045952049261403,0.46534178296128303,-0.09567483396086682,1.0,-7.039713317358089
78.08107685787813,0.9761061371513787,0.9035761714925759,0.7234612036389435,-0.11355869614857614,1.0,-5.239190173436585
34.07917211711909,0.9632151973908732,0.28520346403193314,0.7621513457141045,-0.3108511167942747,0.8571428571428572,-5.367008292445444
35.20974878492385,0.9621073141958338,0.6791010479779418,0.6308097998050596,-0.2816423100498953,0.8928571428571429,-4.817870065857784
52.183786879187075,0.9770345723692194,0.8015914562482814,0.7513875691215945,-0.0979264189235043,1.0,-5.573588018475072
77.18208689674111,0.7004853049803829,0.438471319638231,0.874288557384153,-0.0960135422781102,1.0,-6.217778052462707
27.8342893594467,0.971890722756688,0.651562940246727,0.6026640525256082,-0.15560003897288402,1.0,-6.187269415875091
78.60823243118838,0.8534755809492703,0.26229064066495916,0.6650298154338928,-0.0901091676707939,1.0,-6.829248833313493
78.67044387867948,0.942087066870072,0.38442054882230925,0.49331549038835604,-0.0905276824752292,1.0,-6.7145872365549195
7.101677099055812,0.9327262438590391,0.03906683819147017,0.12338337957487443,-0.43035488544325656,0.9285714285714286,-7.307416129565041
28.401883908463994,0.9456909814046399,0.37564921761856696,0.608349526307489,-0.1497313920560027,1.0,-6.293603357633843
46.17089280347067,0.23508289577358216,0.07065551428029238,0.08621335789601638,-0.28532431690163335,0.9642857142857143,-5.972435140821876
29.71972782338616,0.930837594303643,0.614705910151063,0.6121631816298387,-0.15157093764212928,0.9642857142857143,-5.776539086497071
27.97911121815585,0.9893728741631337,0.6403732615883764,0.8872918990361829,-0.09749070637835949,1.0,-6.718938297105829
77.97673797955434,0.9041443090841806,0.41364733395367353,0.8627457962866621,-0.08931440378900386,1.0,-6.2121093566525465
16.442882476279493,0.988056312303234,0.6398229869779325,0.8609479113007471,-0.1320106389972121,0.8928571428571429,-6.577523049767546
78.79519144340694,0.843394148537236,0.40725031295449865,0.8405220437813141,-0.09693285600397586,1.0,-6.182442810361168
17.03842880012672,0.9863283554036505,0.35343419298118794,0.6441316581642755,-0.11587518535147884,0.9642857142857143,-6.916970227083665
39.48715217352189,0.9738475931429511,0.5317150183992413,0.7086645042128019,-0.1446603750141206,0.9285714285714286,-5.6802468767963346
77.58837635627349,0.6287500413904258,0.2540411748602246,0.8081604141054762,-0.091053629084965,1.0,-6.813113417185498
39.539682796572045,0.9613142808453254,0.22559543443511237,0.6488926297774911,-0.10696199593247989,1.0,-6.846833037430369
77.78277204114936,0.4562477246211552,0.19246085281890057,0.7318497902414083,-0.09427796806740069,1.0,-7.084393343505118
18.98241668401743,0.9721990012310271,0.7561932528545372,0.9129225138622332,-0.11056991782781475,0.9642857142857143,-6.671028773086703
65.3665247370193,0.9830881587993515,0.44844902086442184,0.8241273000779328,-0.09772806584091645,1.0,-6.139793437989835
76.50917527502851,0.9734048238143985,0.7511192181143734,0.7670607784443011,-0.11509892583587343,1.0,-5.262992899626694
32.96523706302207,0.9396760787268027,0.21574307867795228,0.710071820499051,-0.22365126904887178,0.9642857142857143,-6.19435248689946
78.25434395429428,0.9223751675730252,0.6585388749181207,0.33201158841863276,-0.10010160477423656,1.0,-6.621799026465718
77.80903358295414,0.8432346708592496,0.3318845225955977,0.23925416709543898,-0.09752078132473492,1.0,-7.156900092114675
77.59547223354475,0.9951079578963535,0.8770279132491485,0.6163608229869726,-0.1081426107421376,1.0,-5.668886631202818
45.527704483679656,0.9426900160087025,0.6948468699780493,0.6890894979289016,-0.11341262311126986,1.0,-5.607559288546553
74.70353974730936,0.9948076611263686,0.6926283933702068,0.906976559158474,-0.10942799790490816,1.0,-5.364630861699731
76.6402428593927,0.7578817748575294,0.4903664698187977,0.8879329156847083,-0.09803921332049793,1.0,-5.9894277830725455
76.36472503450881,0.9772755387556712,0.5391318429963439,0.8697675085750786,-0.09781096027107433,1.0,-5.8947407714056865
8.061385468981863,0.9639081417244963,0.7022960462253427,0.5619132410551427,-0.41396612165528435,0.9285714285714286,-6.0058353704055545
9.927717993584455,0.9732477120923204,0.6474548784865095,0.702465576207299,-0.311862725208197,0.8928571428571429,-6.065537354412294
76.53996932655004,0.7631955201990492,0.27742805126004755,0.7952575234017627,-0.09371416127737227,1.0,-6.542629496147541
75.1467399010397,0.9025577130668505,0.7514850504872957,0.3622030722343946,-0.09750236995665483,1.0,-6.332392604562875
77.23473278066508,0.9638388023101031,0.7282779477095069,0.8224963996364126,-0.10335529287310964,1.0,-5.314103155597758
54.44872213833494,0.9758364409895393,0.7484935541977022,0.8988233886667175,-0.09465035777794946,1.0,-5.617385873259936
75.94024550325878,0.9593305354947506,0.7391831027809317,0.8134343108474277,-0.10819063939113327,1.0,-5.237163958980344
25.30499053350525,0.9793953321777569,0.616938738847362,0.7088694365913759,-0.14413314511496633,0.9642857142857143,-6.254373391537412
77.81687655893771,0.9889059341416105,0.8834864898710686,0.8060655820859366,-0.10276669896084707,1.0,-5.104104798137303
77.42539305844072,0.9972602761699376,0.8511259092397044,0.9086268670308328,-0.11229190431772886,1.0,-4.919362605422969
47.753381020832954,0.9886605688342249,0.7638258178358724,0.8419724729593435,-0.09235273192276187,1.0,-5.84180300902572
47.1927027319978,0.9860435551673884,0.8095292460835004,0.8641339548334048,-0.09794806772523165,1.0,-5.796735073080267
78.63274540038496,0.940928133520017,0.4496818882284879,0.6174436257586802,-0.0988085238625088,1.0,-6.3610677469457535
77.30176124642209,0.9828650786611485,0.5821018993542343,0.7502277206332604,-0.1001628857816945,1.0,-5.8976063459683585
40.79929624730386,0.9856974730905483,0.5288238571587256,0.8141546519618559,-0.09453459373252446,1.0,-6.2796034814309
7.386117562967861,0.9579578316836136,0.3585811127226441,0.6661789219199737,-0.28223757272834527,0.9642857142857143,-6.705835906982256
46.607529285430275,0.19064430915435626,0.1633247953131533,0.027016657582152874,-0.2841492406288672,0.9285714285714286,-5.83274100935712
70.85432786481915,0.9853349133997161,0.7916639343372533,0.9203756274029437,-0.10305887925078863,1.0,-5.1187734135896825
78.5460233498961,0.9971314576958178,0.841105098705768,0.8840008352641695,-0.10804124582330514,1.0,-5.0014613840117494
79.58032242885889,0.9974079853832536,0.8080077552673669,0.8573224499689445,-0.10724046479874869,1.0,-5.144524041166024
22.122935496619046,0.7809742604049338,0.21315530245245218,0.867149593925993,-0.1487696722836276,1.0,-6.728235751532983
77.89382409859827,0.9929681144627422,0.6717469633754956,0.8116035699534176,-0.09827886696028652,1.0,-5.612682066280243
13.301030838251835,0.9712075962819346,0.07061090769338228,0.6014635649638209,-0.1651734590339788,0.9642857142857143,-7.357599546361383
51.91459705481997,0.8948413403359213,0.20289187489487442,0.5422610057135206,-0.11095256189959689,1.0,-6.612235269030238
49.765258436721645,0.24779079579703447,0.12495411242966745,0.13977499657559497,-0.2714007197454474,0.8571428571428572,-5.093899761473621
45.05802563296209,0.9521359429626404,0.5388465236003278,0.6154283318745174,-0.12111187607248702,1.0,-5.69888069517253
27.724339303538148,0.9772344243272448,0.6507440573990303,0.6036897510818051,-0.1518829379402432,1.0,-6.221175351252477
69.52988314336613,0.9754852013793462,0.7588609886691067,0.5809827641004682,-0.10908732892131419,1.0,-5.73281902131999
59.88353830475144,0.983501584887526,0.8424032267673217,0.7733245198495416,-0.10336127018869423,1.0,-5.3053232167404785
16.187740095700438,0.9677588291140322,0.7034877070323436,0.8122757426914825,-0.1205705243022258,0.9642857142857143,-6.647875847993234
17.93911869734228,0.9738201408995294,0.6032887735044541,0.833006026453774,-0.12656640944877567,0.9285714285714286,-6.604147007782069
15.126879793890906,0.9739114119087927,0.6155224840715489,0.3072880543116621,-0.1276176324868998,1.0,-7.05193810926795
35.341372854892484,0.9531698178833683,0.6530996258996841,0.8108028435327193,-0.1256535788103359,0.9285714285714286,-5.793746248641749
10.594217005290679,0.8727442132133563,0.6736734987166776,0.8940060335437201,-0.2616220387048433,0.8928571428571429,-5.918514115372886
48.99533719967431,0.9410543885070516,0.8519161566565604,0.7210369459738654,-0.10289422201939398,1.0,-5.648905974014529
76.45052253801487,0.6426837130023433,0.25713587829742623,0.889739735525451,-0.09301862513274471,1.0,-6.806904968850855
31.551073905324948,0.16593539193268456,0.13163636721469643,0.02036672459717116,-0.39014519231704436,0.8214285714285714,-5.017443426921383
28.040945812870525,0.9629579770379405,0.19761948769962356,0.7601435277256126,-0.34966732159906105,0.8214285714285714,-5.655417556562693
21.747131798341403,0.9177448139105681,0.46396312274650825,0.7868436253787955,-0.12680908779419808,1.0,-6.645496180544265
73.56396774312562,0.9916063377679176,0.7451605402944182,0.8452742253619522,-0.11134672417372458,1.0,-5.238687163480204
74.39653738683965,0.9763783982620341,0.6278010858160663,0.76150022602718,-0.0986938708932612,1.0,-5.704007668066651
78.5216019737137,0.9639816461592197,0.26357660356369794,0.6250794309668408,-0.0959228431846092,1.0,-6.956498059342362
18.27439087380332,0.8036567224539171,0.7643437932913372,0.845032446536451,-0.25850010391005923,0.9642857142857143,-5.501480506806433
77.57032022401539,0.32112158980261346,0.6580585469709154,0.5363366832012916,-0.09075618006595777,1.0,-6.55619093798568
74.23899123518395,0.8208992211958107,0.5722830169303543,0.25296189373087474,-0.1047473564465835,1.0,-6.687020628932857
74.92522092887799,0.958215052433736,0.15008532177924985,0.7010891764489341,-0.09397756994313548,1.0,-7.1708110224126305
