hydropower reliability,atomicpowerplant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
29.243714087399034,0.27161529378690763,0.12154488454991433,0.16369503458961532,-0.1706490606707708,0.9642857142857143
20.346050708925205,0.12340066662041217,0.08204956239407298,0.07910617251925747,-0.3758396629314971,1.0
7.981344200846614,0.10592374134721724,0.24135584237695176,0.27006545519083425,-0.3343802965843648,0.7857142857142857
39.089805992278926,0.21203880080600596,0.22946105346462883,0.22271515684856494,-0.16096822654728796,0.9285714285714286
13.402438449654616,0.38773575931258664,0.3235098349868632,0.11815643886351605,-0.16074700562453206,0.8571428571428572
10.877393554887082,0.09965632063845323,0.15160685587947934,0.28225465208618483,-0.2597630321637618,0.8928571428571429
7.118979594272291,0.06904070775400081,0.0705807146764367,0.02616551434222219,-0.42126251844718926,0.8571428571428572
9.635055651952435,0.20422925218693094,0.2502404090920566,0.05432190312543014,-0.3040517399258229,0.75
75.87168423548366,0.6124723538777606,0.637504906100692,0.7127006453671879,-0.09974855652041137,1.0
6.723282609366192,0.07942703164461748,0.016252998877214066,0.07701795299297175,-0.4453948356874356,0.8214285714285714
26.419934019948396,0.35694614871502256,0.170000717256841,0.3199409699688132,-0.19177349552557685,0.9285714285714286
9.735497938892973,0.17379832668022283,0.2543929100066913,0.24334271908556387,-0.26479421283970533,0.8571428571428572
30.211403081545335,0.23774876128974667,0.20230979084825168,0.07043720787517073,-0.31176973314584533,0.7857142857142857
12.323884728918948,0.07059671039260171,0.1446903657555076,0.14463245672581806,-0.2464654149683815,0.9642857142857143
13.463224771151355,0.6724533044526909,0.2297560073262029,0.28425230758656567,-0.16923522218689066,0.8928571428571429
25.84558293369273,0.16587947671399614,0.11502633203390454,0.10643072909754185,-0.2969734889304569,0.8214285714285714
45.6268004762429,0.49405551573888123,0.2664918928611967,0.1932894687273035,-0.1134001371766204,0.9642857142857143
31.22719655303535,0.2757681415257942,0.13567502661659256,0.18071790510128502,-0.13792669161407714,0.9285714285714286
24.959123020566484,0.4422303833069808,0.26850996297161317,0.24696090226994794,-0.1053002480021339,0.8928571428571429
10.253083654319807,0.24367809698032308,0.31495272835065513,0.26786817104062366,-0.20377895518441738,0.9285714285714286
29.02941251481669,0.22263827947708303,0.1380856866174204,0.13848773384535773,-0.24892674199464432,0.8928571428571429
7.246269860581357,0.13999348179279988,0.19813257903080578,0.22320960574121446,-0.3705545958854703,0.8928571428571429
47.449251964158464,0.4848080542766639,0.26816433218739044,0.16346704733679823,-0.11095242813716177,1.0
16.07727760508331,0.03251496628342681,0.04186122260701039,0.042172434247522726,-0.4139068232611928,0.8214285714285714
9.105678194782566,0.15864920599494786,0.09897462879165939,0.16173376535174,-0.38853726742553035,0.8214285714285714
23.18664090830033,0.16719294443696844,0.14233326957277262,0.13213802773330297,-0.27426496414355295,0.9285714285714286
9.191723491617617,0.10737812140392608,0.04789574099080606,0.0975650353009537,-0.38424386597183113,0.8571428571428572
22.71411093494213,0.2733174875700225,0.18490111258477496,0.03453760518817664,-0.3397566703944952,0.8571428571428572
12.434914854833206,0.3149495520012124,0.1547742310418678,0.12741032086846105,-0.1931981611274269,0.9642857142857143
24.36356380019949,0.2476445408352649,0.08522252049006654,0.07302294132172167,-0.29300073696965834,0.9642857142857143
13.802388257929415,0.33641200271657556,0.22814250093851468,0.2904566952994652,-0.1525258276433095,0.8928571428571429
70.48838460823038,0.8389037221305266,0.6528212802625422,0.6928901454339795,-0.09567689380357651,1.0
35.27769405791516,0.4901583456955568,0.284180894084515,0.36452978257541074,-0.10010105717461142,0.9642857142857143
16.900823922480274,0.292124942282599,0.35284893677035095,0.264512995142521,-0.11666181268121278,0.9285714285714286
16.771537186706826,0.29231754195667436,0.34904128765466436,0.26477295641242615,-0.12669838264904804,0.9642857142857143
15.448248671853,0.5089872271159784,0.2123493010453,0.19267237580028268,-0.13457067265052255,0.9285714285714286
14.340491644310157,0.2177468919508177,0.12541323124064818,0.17510748729824718,-0.2573470897395103,0.7142857142857143
15.63595133104079,0.3750335981502907,0.22456887283239405,0.009235144941058824,-0.14732242148980512,0.9642857142857143
21.93391921463753,0.14855239220555294,0.09366979806257023,0.09159290189280202,-0.37028992042996833,0.8928571428571429
13.108826299939656,0.23365739604041816,0.15705507819698683,0.19473060321455432,-0.20740866063438249,0.8214285714285714
45.7362709810955,0.5022447936140751,0.2694925208265549,0.13089032945676096,-0.11120220498754826,1.0
32.224514198563135,0.2737080648435723,0.15467423356291826,0.1495514564152991,-0.22172844291819854,0.7857142857142857
20.455090956185014,0.1194551289244626,0.11765846771175399,0.12492294846842733,-0.29562077928432157,0.8928571428571429
10.855364522406658,0.1182291077898599,0.04845491290433323,0.14628029559815314,-0.3496376392420063,1.0
30.568743866430374,0.28207245608643927,0.10710376832220925,0.0830351183084803,-0.2826881211262681,0.8571428571428572
10.5104470607598,0.32820077349292737,0.11293668235280878,0.2190307026394052,-0.30823203717345266,0.8571428571428572
15.415587711567126,0.4604715493233542,0.14874261807832445,0.2072235741412732,-0.15907623377995025,0.8214285714285714
11.184838760196044,0.2549946915949393,0.33534797902654606,0.2762064513106535,-0.19237016458394368,0.8571428571428572
26.812664976707016,0.23520301977473856,0.19654415812746412,0.07011160833106378,-0.2857662332386826,0.9285714285714286
7.0372634967875545,0.15420091350774548,0.1718249938037809,0.2318617089918556,-0.35804235912769317,0.8571428571428572
15.264621153035902,0.040198182650762054,0.039508129829930856,0.04020332572695476,-0.41443111736028554,0.8214285714285714
16.020421758476477,0.3436452219078541,0.23912240503078966,0.17034948429585,-0.1292304741777845,0.9642857142857143
8.972665510916581,0.1811781943676636,0.15788318310712277,0.1922114469045956,-0.33992623109937803,0.7857142857142857
