hydropower reliability,atomicpowerplant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
7.665216497067005,0.19395703231667774,0.10269821985036633,0.13758238606034548,-0.35053344960308597,0.9285714285714286
7.039834723310434,0.1132587358651071,0.0769323480431016,0.05985288924671266,-0.4274293354638977,0.8928571428571429
24.514973303503083,0.03857415631866089,0.09178774177458587,0.03285926880626618,-0.3321314165662102,0.8928571428571429
7.490512555107465,0.025225587865651794,0.012545351982051447,0.0143426512911148,-0.4235425993786146,1.0
40.57796258204384,0.6046185110595793,0.3443504269497075,0.4206986806743872,-0.23402643168328766,0.8214285714285714
40.12883714018729,0.08232148228801418,0.03614545075486724,0.043131910671838046,-0.15318936688045995,0.9285714285714286
7.565388323881923,0.2092569845967938,0.07949688864387239,0.14750140774558382,-0.3781226692601247,0.8571428571428572
7.466135161505811,0.44263103177675994,0.23612297728568013,0.339340466748576,-0.3736174262305253,0.8571428571428572
30.009965240254846,0.05011747998418272,0.009810508834735287,0.0989953477927787,-0.29849180808779147,0.8571428571428572
7.40353958669571,0.4725123531031904,0.25834925732303704,0.30535645488847624,-0.3098651171824446,0.8571428571428572
7.35373337894033,0.18537554760743738,0.12591838880360215,0.0758301575264582,-0.4165246411314816,0.8571428571428572
40.58069073394074,0.25943942807969533,0.30316253005444627,0.17615736444005006,-0.12541449444609176,0.9285714285714286
15.794048169840783,0.0368546534141942,0.09141325655857675,0.030538441971080337,-0.35957887194961435,0.9285714285714286
10.279227795647992,0.1072771726939643,0.06364513442086105,0.025195504090344677,-0.38524210452842755,0.7857142857142857
6.8183690806154855,0.0767467540912195,0.11030872810345603,0.05992927498527363,-0.438522559344769,0.8571428571428572
7.014284742231044,0.15696224756819022,0.039592402903628726,0.039178126561926395,-0.4206028999386765,0.8571428571428572
7.112521991455511,0.00040163676503450057,0.000490993945764263,0.00037936067478904623,-0.45255591711472865,0.8571428571428572
66.50719614617306,0.9273388418601443,0.7462975277679521,0.7016933862593843,-0.1044746372599524,1.0
14.227124832692224,0.20334413588887806,0.16362801025383125,0.1754184430788373,-0.3389481809301431,0.75
49.469685966550685,0.44472849982707424,0.3740909234175665,0.3269572530178473,-0.10823712587725474,0.9642857142857143
32.1434748525378,0.43572199637558334,0.3234490897899721,0.19914819973081815,-0.12519761136746602,0.9285714285714286
13.521981210982268,0.08083501868641996,0.009396754694530754,0.022724230291178413,-0.362535044717033,0.8571428571428572
10.631126762398859,0.013246925507477999,0.018191163025930986,0.01994447115606573,-0.3873534652919021,0.9642857142857143
40.93726398772906,0.5069966910976322,0.3247586115899709,0.4018692512781633,-0.25243379785345577,0.7857142857142857
33.71658925416728,0.24975492276411732,0.1945902096683155,0.2779249906147438,-0.12060805779713124,1.0
37.220444541922255,0.11784931580734426,0.06483031752363128,0.047896905639351874,-0.14328222099892432,1.0
7.558508904785963,0.16930475551827198,0.139240103443416,0.2605726687745408,-0.3702724037095383,0.7857142857142857
34.013336549517575,0.1878119950822324,0.08401061397496308,0.10472384185010482,-0.2736156503177413,0.9642857142857143
7.056504442548429,0.17561090811927185,0.11720507120861984,0.037498463896631994,-0.422305657068813,0.8214285714285714
7.280399652302621,0.3503609238386035,0.2564019878592794,0.34284117921777274,-0.35936673231822097,0.8928571428571429
7.377424320026915,0.45036315597986515,0.2551571543137334,0.19791137372349696,-0.36367710365229605,0.9642857142857143
11.709352148174572,0.000170843382911209,0.025840960719818378,0.01171194546238211,-0.43048168556574545,0.8928571428571429
7.406749791937132,0.44122332084176996,0.24939630927687506,0.3570304013208367,-0.38176439432890336,0.6785714285714286
73.97254233026727,0.9619079818937688,0.7945960311477493,0.7996195315671806,-0.10351949046792784,1.0
45.574841987685204,0.6270653065369644,0.4000774246235718,0.47219137783569404,-0.11293653433508416,0.9642857142857143
31.98044366127992,0.5618755348551612,0.16987597912143407,0.40376802556098684,-0.1703708192468794,0.9642857142857143
55.488389937559795,0.23737811226145322,0.25844532453125196,0.0924052125088122,-0.12841614625491787,1.0
39.073044475960046,0.34116870389981185,0.2474902266206408,0.1557567322235581,-0.13800470886164012,1.0
7.558604497004657,0.030349819424646977,0.008191883168603094,0.08836303051481448,-0.42695978609526586,0.7857142857142857
7.448463563516333,0.038067445034605525,0.029028741814305207,0.08649765425171788,-0.41276965498072493,0.9285714285714286
47.99992126049928,0.42632362883991615,0.36508313626709904,0.30440491183034774,-0.1140711424645804,1.0
21.400698458096546,0.47436674660530204,0.23736727713515682,0.2875709720738537,-0.3302312361880216,0.9285714285714286
38.049210670289064,0.4030506113887362,0.24800305795793212,0.30745452425453657,-0.2555033500748421,0.8928571428571429
18.95445918931046,0.16157103374081647,0.022429994597433705,0.11990145005404147,-0.3482745176871864,0.9285714285714286
15.84993555591672,0.1004686305935713,0.07376786880121478,0.0572724685502822,-0.34233294436208694,0.8928571428571429
34.316598844205835,0.4357953338771286,0.3849517650255385,0.19932434818638484,-0.12083599134645234,1.0
26.386922774594847,0.5869402300751625,0.32578584449868614,0.3506481173278161,-0.24075107926383305,0.9285714285714286
11.231448003696983,0.09974512084834372,0.3776397418276175,0.11826717994337599,-0.26172419618484727,0.8214285714285714
8.787721611453785,0.23876313622001377,0.019429688387241906,0.06421212556436566,-0.3911821851229862,0.7857142857142857
42.01861504525871,0.3671081933666885,0.27362092407088207,0.21501151815368813,-0.13412013561907077,1.0
42.51653179473667,0.21383791775523214,0.07221862802142426,0.20803172370118822,-0.12498458649260374,0.9642857142857143
7.230144595897259,0.22782680729224283,0.07252494930533174,0.12889194835137582,-0.38339320062021476,0.8928571428571429
39.354590496834106,0.5083127541521946,0.32896050911331565,0.4088879051482991,-0.25344101202300995,0.8928571428571429
7.518636203893732,0.1483596024623364,0.13849469021211258,0.25920216936670737,-0.370593740859482,0.9285714285714286
7.596179470857759,0.10564885662420373,0.06265972998522187,0.024800500013922522,-0.4108608089641563,0.7857142857142857
26.944484785270355,0.1388074965756601,0.0716839005466037,0.04117748056478436,-0.2853477109851665,1.0
32.27132739234114,0.4369530054306634,0.32657199067335213,0.20038772206054548,-0.12173696957891618,1.0
