,,0,1,2,3,4,5
100,18,26.90200199897952,0.15465906347735237,0.09921817540738577,0.07184890574106917,-0.14076645444730027,0.9642857142857143
100,19,16.278008416341418,0.11173339709714203,0.06084295775713432,0.10050840995987417,-0.3478417615588288,0.75
100,20,24.81331184321349,0.08324279952974159,0.09348047265190168,0.0706896845853491,-0.3213971303724056,0.9285714285714286
100,21,7.7952520925709745,0.0011790165212952719,0.004137765133626589,0.010566034334286918,-0.4146487353323978,0.75
100,22,16.819793366058434,0.14695592522611114,0.0025419678071314233,0.14837048343657716,-0.13185862430401368,0.9642857142857143
100,23,19.47986591199387,0.37914154532816285,0.19194147126448166,0.1857374882614916,-0.09899481822089005,0.9285714285714286
100,24,63.50998001206252,0.5905466497616287,0.2512276873423767,0.2128394253097682,-0.084251168984777,1.0
100,25,7.094311206711023,0.014445942185520958,0.00954340920332513,0.0025169894776378905,-0.4499704646263618,0.7142857142857143
100,26,28.173152956826094,0.19248173172447666,0.15949977996908907,0.15346225763457413,-0.09455295137021645,1.0
100,27,54.744077013423016,0.2834830855538981,0.46814470941319625,0.4326379831047333,-0.0908927324487135,1.0
100,28,43.89000175286378,0.5320026699873647,0.2795793147474939,0.3576979754004199,-0.08737183856311417,1.0
100,29,47.02731341057551,0.4938285227400516,0.4656054691556234,0.4191230880468025,-0.08738904713222218,1.0
100,30,19.785380010494688,0.0326965974784028,0.06169868562917874,0.1726921820946866,-0.16106042085328454,0.8571428571428572
100,31,6.903265882767063,6.448012509551231e-05,0.00017371406001508765,0.0001027562886179514,-0.4513465053776102,0.7857142857142857
100,32,35.90297467324699,0.36703298163149983,0.18383243360956208,0.2948418391101878,-0.09281004101726908,0.9642857142857143
100,33,9.179670553848418,0.03193885429059982,0.018682655485750394,0.024666272428700203,-0.37638256334803044,0.9285714285714286
100,34,23.260119025039288,0.2162593596457947,0.15189012546043984,0.18335410135167918,-0.09744920326114255,0.8928571428571429
100,35,7.069262264941999,0.006224923831048207,0.0027473481220550355,0.0033651106177058766,-0.41897717844101173,0.8214285714285714
100,36,12.560830233630837,0.28844980102160517,0.0641672778190476,0.0031998116868717586,-0.15362157099896737,0.7857142857142857
100,37,7.325063184486563,0.25948732613060865,0.11025516302591098,0.15657089465854548,-0.3697982509664182,0.8571428571428572
100,38,8.93368071071022,0.018919555848065484,0.02527207339182106,0.011494886820109122,-0.3814961350755954,0.8214285714285714
100,39,23.760861345168042,0.191307434552709,0.13228350226193974,0.07607861372707793,-0.09871781588347922,0.9642857142857143
100,40,7.548456051080246,0.03368651397273763,0.011663548146889843,0.017227067237924016,-0.4020516194907135,0.8571428571428572
100,41,6.9201304738257114,0.0913387932158475,0.04695335299356574,0.05590050537760823,-0.42899047147966096,0.8571428571428572
100,42,7.405034638381868,0.014176228834545597,0.019215702935518133,0.011786298526833779,-0.4008302366111906,0.9642857142857143
100,43,7.396963209279041,0.10721950273062109,0.11533411743362326,0.0553257652227855,-0.3812576505616824,0.9285714285714286
200,0,14.510225495612293,0.19182153348178,0.0921360445553712,0.09816175131599728,-0.3540427939404811,0.9285714285714286
200,1,49.188862434251845,0.40377185007226285,0.3677285684449648,0.3082613561014907,-0.08962054544322508,1.0
200,2,55.16970631133303,0.35597620033719846,0.2140955918156543,0.26274988446098374,-0.08726966675680607,0.9642857142857143
200,3,16.28199858379562,0.047771404307458666,0.10762063351659679,0.20876644491883745,-0.12393963901289391,0.9285714285714286
200,4,22.732800539723918,0.5328923279426595,0.15993348349059516,0.044082487185160425,-0.10480725993257574,0.9285714285714286
200,5,19.76848806164952,0.27859361285694434,0.21228369982567846,0.11442845611495035,-0.10968395926157529,0.9642857142857143
200,6,6.895472531016448,7.975750058447263e-08,1.3818564415784144e-07,2.7401368828197694e-08,-0.4520541712159567,0.75
200,7,31.831582937788774,0.05660476761850295,0.10218295273632283,0.096625719265773,-0.10518696672573402,1.0
200,8,6.795918702497394,0.0013050384534893343,0.0010392190133820176,0.001014536244933269,-0.4472502227597064,0.8571428571428572
200,9,10.954993861145535,0.09153340156634782,0.02944018586541901,0.05330646760731236,-0.3689317546077285,0.8928571428571429
200,10,51.0005770917519,0.5037344198710594,0.1991862732916159,0.4073083747497309,-0.08716681185838905,0.9642857142857143
200,11,30.84091915861231,0.31891906247211727,0.32914467542735837,0.27072151971515235,-0.09243756614154419,0.9285714285714286
200,12,18.806703905875022,0.17574748921853298,0.0849777122567081,0.10180708716913897,-0.18851169308370055,0.9285714285714286
200,13,44.5224111592181,0.5139695743164885,0.34054396407193055,0.1906780713744055,-0.09033004265391598,0.9285714285714286
200,14,55.515540979865946,0.4104076672333973,0.3880271111193379,0.2990875765723504,-0.08520196230625425,1.0
200,15,33.43011692641317,0.2011185725256322,0.16953928149613734,0.11496526969444071,-0.11326929828524443,0.8571428571428572
200,16,26.90200199897952,0.15465906347735237,0.09921817540738577,0.07184890574106917,-0.14076645444730027,0.9642857142857143
200,17,16.278008416341418,0.11173339709714203,0.06084295775713432,0.10050840995987417,-0.3478417615588288,0.75
200,18,24.81331184321349,0.08324279952974159,0.09348047265190168,0.0706896845853491,-0.3213971303724056,0.9285714285714286
200,19,7.094311206711023,0.014445942185520958,0.00954340920332513,0.0025169894776378905,-0.4499704646263618,0.7142857142857143
200,20,54.744077013423016,0.2834830855538981,0.46814470941319625,0.4326379831047333,-0.0908927324487135,1.0
200,21,43.89000175286378,0.5320026699873647,0.2795793147474939,0.3576979754004199,-0.08737183856311417,1.0
200,22,47.02731341057551,0.4938285227400516,0.4656054691556234,0.4191230880468025,-0.08738904713222218,1.0
200,23,19.785380010494688,0.0326965974784028,0.06169868562917874,0.1726921820946866,-0.16106042085328454,0.8571428571428572
200,24,35.90297467324699,0.36703298163149983,0.18383243360956208,0.2948418391101878,-0.09281004101726908,0.9642857142857143
200,25,23.260119025039288,0.2162593596457947,0.15189012546043984,0.18335410135167918,-0.09744920326114255,0.8928571428571429
200,26,12.560830233630837,0.28844980102160517,0.0641672778190476,0.0031998116868717586,-0.15362157099896737,0.7857142857142857
200,27,7.325063184486563,0.25948732613060865,0.11025516302591098,0.15657089465854548,-0.3697982509664182,0.8571428571428572
200,28,6.9201304738257114,0.0913387932158475,0.04695335299356574,0.05590050537760823,-0.42899047147966096,0.8571428571428572
200,29,7.405034638381868,0.014176228834545597,0.019215702935518133,0.011786298526833779,-0.4008302366111906,0.9642857142857143
200,30,7.396963209279041,0.10721950273062109,0.11533411743362326,0.0553257652227855,-0.3812576505616824,0.9285714285714286
200,31,63.86272290257805,0.6317874561009609,0.382773443385171,0.3677721292306057,-0.08441322077846644,1.0
200,32,67.31474307393472,0.6180587418443554,0.3272297275321067,0.29129253677940686,-0.07957016073592331,1.0
200,33,61.3985990828939,0.345209668503241,0.38012809369438555,0.5513737721541359,-0.09070306682334033,1.0
200,34,43.83914262892855,0.451641879846021,0.281596047424853,0.4507080316831553,-0.08388660991286163,1.0
200,35,22.17831550905568,0.3696256092692922,0.30484233833205165,0.218481877453359,-0.10117183060367863,1.0
200,36,20.24235115473755,0.4212661902529563,0.21580433195442256,0.20883353971015264,-0.10560318395211823,0.9285714285714286
200,37,8.20482438632208,0.02651554707684622,0.03851876573033711,0.039860608946096464,-0.2879027042144403,0.9642857142857143
200,38,53.55864525674324,0.4213772862327938,0.4096436836547101,0.06309914239328338,-0.08895063188947842,1.0
200,39,15.703905129947895,0.17275637310691214,0.06917727899340555,0.09380267195495165,-0.23058414478264042,0.8928571428571429
200,40,40.18187608447061,0.4746696086785608,0.39911984668539824,0.3242257024285903,-0.0900670573679993,1.0
200,41,31.17105379793771,0.3674853306746402,0.15669185356652318,0.2359298855849511,-0.0953468476518172,0.9642857142857143
200,42,38.42978834500958,0.5508946479251423,0.396183685141059,0.19945735388618238,-0.08960069604417624,1.0
200,43,14.177655918529085,0.22439995845524316,0.05736733793014791,0.08371971862945467,-0.167832027111038,0.8928571428571429
200,44,7.023582697196508,0.00849511365458882,0.00618497960164227,0.004397712965876742,-0.4274553590016336,0.8214285714285714
200,45,30.761184472774506,0.09111076233272168,0.1950166018557143,0.3823478483764211,-0.09206395919749713,0.9642857142857143
200,46,12.297120522153092,0.10363769940692455,0.13010299773633835,0.04193532701521878,-0.1874421339308399,0.8571428571428572
200,47,6.903267441374514,9.171212504463505e-05,0.00017671786311500594,9.250061825979052e-05,-0.45133608609613113,0.7857142857142857
200,48,24.948213634225674,0.41161044611784,0.2756928330402828,0.1382224926308465,-0.09536306918910227,1.0
200,49,36.12591938970178,0.20028247484642456,0.09511910112371827,0.2858314932366617,-0.09641149696488312,1.0
200,50,25.05253415873362,0.18015694643356156,0.1840032950777898,0.12583985833391087,-0.14134600319637472,0.9642857142857143
200,51,43.17115539850005,0.498486642377632,0.33256308754939196,0.3011253884766149,-0.0882938120775578,1.0
200,52,49.877476862789116,0.4932342882458881,0.39210491752838256,0.41841982326123284,-0.08770610951048284,1.0
200,53,27.00987467402004,0.17726485359258484,0.1673469261238894,0.15202393964119026,-0.15079673633161236,0.9285714285714286
200,54,35.47106457920332,0.33847184621823,0.1588234312602318,0.2220146058286198,-0.09401590466476899,0.9285714285714286
200,55,7.61172579432823,0.012817098046979924,0.008885278498952941,0.009159935100890127,-0.33090462383182445,0.9642857142857143
200,56,14.303054050611808,0.18908708169498817,0.045568976164192025,0.0872783312207227,-0.35754502595295207,0.8214285714285714
200,57,6.914663332778622,0.057145809573733636,0.03805851672027055,0.03507909369564751,-0.4275268552838551,0.9285714285714286
200,58,9.258616595243135,0.07952431382053872,0.021913297972505966,0.014377241709456638,-0.3952121506430811,0.8928571428571429
200,59,6.8681026403631025,0.009028192727240706,0.011960832182810818,0.006735250532701136,-0.442494163432887,0.9285714285714286
200,60,9.181351141452579,0.031938832927460976,0.017895014109755962,0.028549960000825016,-0.37638259205652247,0.9285714285714286
200,61,7.604995823222198,0.012846845425706613,0.010825711488797317,0.009339758972313495,-0.40637475309521837,0.8928571428571429
200,62,7.290447165369906,0.0242902748195473,0.002730676228028106,0.0052478401102565445,-0.41803948255535106,0.8928571428571429
200,63,6.7524997511633025,0.00627728485477241,0.0022821855320326536,0.0033035554811651985,-0.43556279762978667,0.9642857142857143
200,64,7.561684511474027,0.0019333909718901579,0.004162983276831702,0.010609413720501795,-0.4157777313128669,0.75
300,0,14.510225495612293,0.19182153348178,0.0921360445553712,0.09816175131599728,-0.3540427939404811,0.9285714285714286
300,1,49.188862434251845,0.40377185007226285,0.3677285684449648,0.3082613561014907,-0.08962054544322508,1.0
300,2,22.732800539723918,0.5328923279426595,0.15993348349059516,0.044082487185160425,-0.10480725993257574,0.9285714285714286
300,3,6.795918702497394,0.0013050384534893343,0.0010392190133820176,0.001014536244933269,-0.4472502227597064,0.8571428571428572
300,4,10.954993861145535,0.09153340156634782,0.02944018586541901,0.05330646760731236,-0.3689317546077285,0.8928571428571429
300,5,18.806703905875022,0.17574748921853298,0.0849777122567081,0.10180708716913897,-0.18851169308370055,0.9285714285714286
300,6,26.90200199897952,0.15465906347735237,0.09921817540738577,0.07184890574106917,-0.14076645444730027,0.9642857142857143
300,7,16.278008416341418,0.11173339709714203,0.06084295775713432,0.10050840995987417,-0.3478417615588288,0.75
300,8,7.094311206711023,0.014445942185520958,0.00954340920332513,0.0025169894776378905,-0.4499704646263618,0.7142857142857143
300,9,54.744077013423016,0.2834830855538981,0.46814470941319625,0.4326379831047333,-0.0908927324487135,1.0
300,10,19.785380010494688,0.0326965974784028,0.06169868562917874,0.1726921820946866,-0.16106042085328454,0.8571428571428572
300,11,12.560830233630837,0.28844980102160517,0.0641672778190476,0.0031998116868717586,-0.15362157099896737,0.7857142857142857
300,12,7.325063184486563,0.25948732613060865,0.11025516302591098,0.15657089465854548,-0.3697982509664182,0.8571428571428572
300,13,6.9201304738257114,0.0913387932158475,0.04695335299356574,0.05590050537760823,-0.42899047147966096,0.8571428571428572
300,14,7.405034638381868,0.014176228834545597,0.019215702935518133,0.011786298526833779,-0.4008302366111906,0.9642857142857143
300,15,7.396963209279041,0.10721950273062109,0.11533411743362326,0.0553257652227855,-0.3812576505616824,0.9285714285714286
300,16,63.86272290257805,0.6317874561009609,0.382773443385171,0.3677721292306057,-0.08441322077846644,1.0
300,17,67.31474307393472,0.6180587418443554,0.3272297275321067,0.29129253677940686,-0.07957016073592331,1.0
300,18,61.3985990828939,0.345209668503241,0.38012809369438555,0.5513737721541359,-0.09070306682334033,1.0
300,19,22.17831550905568,0.3696256092692922,0.30484233833205165,0.218481877453359,-0.10117183060367863,1.0
300,20,20.24235115473755,0.4212661902529563,0.21580433195442256,0.20883353971015264,-0.10560318395211823,0.9285714285714286
300,21,15.703905129947895,0.17275637310691214,0.06917727899340555,0.09380267195495165,-0.23058414478264042,0.8928571428571429
300,22,31.17105379793771,0.3674853306746402,0.15669185356652318,0.2359298855849511,-0.0953468476518172,0.9642857142857143
300,23,14.177655918529085,0.22439995845524316,0.05736733793014791,0.08371971862945467,-0.167832027111038,0.8928571428571429
300,24,7.023582697196508,0.00849511365458882,0.00618497960164227,0.004397712965876742,-0.4274553590016336,0.8214285714285714
300,25,12.297120522153092,0.10363769940692455,0.13010299773633835,0.04193532701521878,-0.1874421339308399,0.8571428571428572
300,26,6.903267441374514,9.171212504463505e-05,0.00017671786311500594,9.250061825979052e-05,-0.45133608609613113,0.7857142857142857
300,27,27.00987467402004,0.17726485359258484,0.1673469261238894,0.15202393964119026,-0.15079673633161236,0.9285714285714286
300,28,14.303054050611808,0.18908708169498817,0.045568976164192025,0.0872783312207227,-0.35754502595295207,0.8214285714285714
300,29,9.258616595243135,0.07952431382053872,0.021913297972505966,0.014377241709456638,-0.3952121506430811,0.8928571428571429
300,30,6.8681026403631025,0.009028192727240706,0.011960832182810818,0.006735250532701136,-0.442494163432887,0.9285714285714286
300,31,9.181351141452579,0.031938832927460976,0.017895014109755962,0.028549960000825016,-0.37638259205652247,0.9285714285714286
300,32,7.604995823222198,0.012846845425706613,0.010825711488797317,0.009339758972313495,-0.40637475309521837,0.8928571428571429
300,33,7.290447165369906,0.0242902748195473,0.002730676228028106,0.0052478401102565445,-0.41803948255535106,0.8928571428571429
300,34,6.7524997511633025,0.00627728485477241,0.0022821855320326536,0.0033035554811651985,-0.43556279762978667,0.9642857142857143
300,35,7.561684511474027,0.0019333909718901579,0.004162983276831702,0.010609413720501795,-0.4157777313128669,0.75
300,36,40.256755102918035,0.7281010914043659,0.36739986648830364,0.47969135433682286,-0.0924547543057247,0.9642857142857143
300,37,52.97223270993758,0.27797061858932753,0.4785140595656753,0.4602483009793716,-0.09039526663535005,1.0
300,38,56.43498837300688,0.6368906430616327,0.46761502394833887,0.42326367338452875,-0.08823884501879374,1.0
300,39,58.35080104644936,0.3478624283554059,0.4221637663600946,0.5305145686899319,-0.08863900034200704,1.0
300,40,37.27960355707732,0.3115088571878925,0.31732335523434574,0.2331949420244289,-0.1309780527574672,0.9642857142857143
300,41,40.55833579252357,0.7198671184834954,0.38649531114714347,0.4570504380211045,-0.08542945482927516,1.0
300,42,49.671752660070055,0.5926935780237809,0.4020050761812179,0.26005959515786004,-0.09110860236501385,0.9642857142857143
300,43,18.162663038520314,0.08911176865872093,0.038286720161291185,0.12868482930203132,-0.27710817613243915,0.9285714285714286
300,44,11.59780268098684,0.09254647176737188,0.02823587752247196,0.04390402523227671,-0.37163562244816023,0.8214285714285714
300,45,13.931119627862694,0.047079500925175134,0.1514501810972458,0.14802588988380466,-0.19611669370176607,0.9285714285714286
300,46,6.989003772279947,0.06803364154689402,0.06583374479107797,0.04653035058243145,-0.41513632321337446,0.8571428571428572
300,47,7.591637624623352,0.03114691004626608,0.007441524811223438,0.01749396079323707,-0.4112247238713912,0.7857142857142857
300,48,26.83581218418642,0.08694314251162769,0.09282294472539633,0.06066823945563516,-0.31053678819205427,0.9642857142857143
300,49,36.93802198611457,0.2435728351111448,0.14034417424583134,0.2570772733515679,-0.0964787635508389,0.9642857142857143
300,50,26.977838654338786,0.39661358579732414,0.22113206586846781,0.24087463397551745,-0.10025936012034938,0.9285714285714286
300,51,7.342653620443696,0.28149880608467553,0.06499419631247597,0.003238817221854421,-0.2717496276256847,0.9642857142857143
300,52,25.457483245914815,0.4710195779971904,0.3022630088366115,0.15979581616708752,-0.1457089332103722,1.0
300,53,6.8954744032536555,1.8660936548911946e-06,8.917136682168845e-07,2.4955346309785917e-06,-0.4520452969836055,0.75
300,54,52.00490093033532,0.5047373093748048,0.4002878705873261,0.4504644100364582,-0.08613374892904335,1.0
300,55,37.246043994664475,0.5361646967311726,0.4764940818945849,0.11125545474482193,-0.09036039894737663,0.9642857142857143
300,56,21.895405102272274,0.5236132315515406,0.16287872836964273,0.0398707818341042,-0.1012474747097173,0.9642857142857143
300,57,25.83983015930856,0.10843075946064451,0.07856698893428708,0.06252534759760892,-0.3396151771993627,0.9285714285714286
300,58,16.89333500571328,0.18064459931447888,0.09796679970825717,0.08303925887849156,-0.1598144773939361,0.9642857142857143
300,59,10.43052870305926,0.024548681879512566,0.04576629552166593,0.07977364583133799,-0.38172820787538636,0.8571428571428572
300,60,7.478377544608184,0.06727754020659114,0.05566291933193402,0.049447637732872286,-0.3743730030171558,0.9642857142857143
300,61,7.916482702917532,0.06547346897993066,0.0348063025939855,0.007582734958971138,-0.37921931940852355,1.0
300,62,6.914855983163127,0.05714909788860115,0.03835968265900536,0.041707090575886174,-0.42752204234819097,0.9285714285714286
400,0,14.510225495612293,0.19182153348178,0.0921360445553712,0.09816175131599728,-0.3540427939404811,0.9285714285714286
400,1,22.732800539723918,0.5328923279426595,0.15993348349059516,0.044082487185160425,-0.10480725993257574,0.9285714285714286
400,2,6.795918702497394,0.0013050384534893343,0.0010392190133820176,0.001014536244933269,-0.4472502227597064,0.8571428571428572
400,3,10.954993861145535,0.09153340156634782,0.02944018586541901,0.05330646760731236,-0.3689317546077285,0.8928571428571429
400,4,26.90200199897952,0.15465906347735237,0.09921817540738577,0.07184890574106917,-0.14076645444730027,0.9642857142857143
400,5,16.278008416341418,0.11173339709714203,0.06084295775713432,0.10050840995987417,-0.3478417615588288,0.75
400,6,7.094311206711023,0.014445942185520958,0.00954340920332513,0.0025169894776378905,-0.4499704646263618,0.7142857142857143
400,7,54.744077013423016,0.2834830855538981,0.46814470941319625,0.4326379831047333,-0.0908927324487135,1.0
400,8,7.325063184486563,0.25948732613060865,0.11025516302591098,0.15657089465854548,-0.3697982509664182,0.8571428571428572
400,9,6.9201304738257114,0.0913387932158475,0.04695335299356574,0.05590050537760823,-0.42899047147966096,0.8571428571428572
400,10,7.405034638381868,0.014176228834545597,0.019215702935518133,0.011786298526833779,-0.4008302366111906,0.9642857142857143
400,11,7.396963209279041,0.10721950273062109,0.11533411743362326,0.0553257652227855,-0.3812576505616824,0.9285714285714286
400,12,63.86272290257805,0.6317874561009609,0.382773443385171,0.3677721292306057,-0.08441322077846644,1.0
400,13,67.31474307393472,0.6180587418443554,0.3272297275321067,0.29129253677940686,-0.07957016073592331,1.0
400,14,61.3985990828939,0.345209668503241,0.38012809369438555,0.5513737721541359,-0.09070306682334033,1.0
400,15,22.17831550905568,0.3696256092692922,0.30484233833205165,0.218481877453359,-0.10117183060367863,1.0
400,16,20.24235115473755,0.4212661902529563,0.21580433195442256,0.20883353971015264,-0.10560318395211823,0.9285714285714286
400,17,31.17105379793771,0.3674853306746402,0.15669185356652318,0.2359298855849511,-0.0953468476518172,0.9642857142857143
400,18,6.903267441374514,9.171212504463505e-05,0.00017671786311500594,9.250061825979052e-05,-0.45133608609613113,0.7857142857142857
400,19,27.00987467402004,0.17726485359258484,0.1673469261238894,0.15202393964119026,-0.15079673633161236,0.9285714285714286
400,20,14.303054050611808,0.18908708169498817,0.045568976164192025,0.0872783312207227,-0.35754502595295207,0.8214285714285714
400,21,9.258616595243135,0.07952431382053872,0.021913297972505966,0.014377241709456638,-0.3952121506430811,0.8928571428571429
400,22,6.8681026403631025,0.009028192727240706,0.011960832182810818,0.006735250532701136,-0.442494163432887,0.9285714285714286
400,23,9.181351141452579,0.031938832927460976,0.017895014109755962,0.028549960000825016,-0.37638259205652247,0.9285714285714286
400,24,6.7524997511633025,0.00627728485477241,0.0022821855320326536,0.0033035554811651985,-0.43556279762978667,0.9642857142857143
400,25,40.256755102918035,0.7281010914043659,0.36739986648830364,0.47969135433682286,-0.0924547543057247,0.9642857142857143
400,26,52.97223270993758,0.27797061858932753,0.4785140595656753,0.4602483009793716,-0.09039526663535005,1.0
400,27,58.35080104644936,0.3478624283554059,0.4221637663600946,0.5305145686899319,-0.08863900034200704,1.0
400,28,37.27960355707732,0.3115088571878925,0.31732335523434574,0.2331949420244289,-0.1309780527574672,0.9642857142857143
400,29,18.162663038520314,0.08911176865872093,0.038286720161291185,0.12868482930203132,-0.27710817613243915,0.9285714285714286
400,30,6.989003772279947,0.06803364154689402,0.06583374479107797,0.04653035058243145,-0.41513632321337446,0.8571428571428572
400,31,26.83581218418642,0.08694314251162769,0.09282294472539633,0.06066823945563516,-0.31053678819205427,0.9642857142857143
400,32,36.93802198611457,0.2435728351111448,0.14034417424583134,0.2570772733515679,-0.0964787635508389,0.9642857142857143
400,33,26.977838654338786,0.39661358579732414,0.22113206586846781,0.24087463397551745,-0.10025936012034938,0.9285714285714286
400,34,7.342653620443696,0.28149880608467553,0.06499419631247597,0.003238817221854421,-0.2717496276256847,0.9642857142857143
400,35,25.457483245914815,0.4710195779971904,0.3022630088366115,0.15979581616708752,-0.1457089332103722,1.0
400,36,6.8954744032536555,1.8660936548911946e-06,8.917136682168845e-07,2.4955346309785917e-06,-0.4520452969836055,0.75
400,37,52.00490093033532,0.5047373093748048,0.4002878705873261,0.4504644100364582,-0.08613374892904335,1.0
400,38,21.895405102272274,0.5236132315515406,0.16287872836964273,0.0398707818341042,-0.1012474747097173,0.9642857142857143
400,39,25.83983015930856,0.10843075946064451,0.07856698893428708,0.06252534759760892,-0.3396151771993627,0.9285714285714286
400,40,10.43052870305926,0.024548681879512566,0.04576629552166593,0.07977364583133799,-0.38172820787538636,0.8571428571428572
400,41,7.478377544608184,0.06727754020659114,0.05566291933193402,0.049447637732872286,-0.3743730030171558,0.9642857142857143
400,42,7.916482702917532,0.06547346897993066,0.0348063025939855,0.007582734958971138,-0.37921931940852355,1.0
400,43,6.914855983163127,0.05714909788860115,0.03835968265900536,0.041707090575886174,-0.42752204234819097,0.9285714285714286
400,44,48.12201044678852,0.8119107820311927,0.45264334456425515,0.5179057666028468,-0.08776068908211151,1.0
400,45,44.57183035600824,0.5539630789410526,0.5538353376470297,0.34644258817198886,-0.08711962288671027,1.0
400,46,14.338875778746871,0.16371381750341013,0.0694336371933775,0.07862648199150289,-0.3791461041501482,0.7142857142857143
400,47,9.645753257706613,0.3485861926328618,0.25122247398257375,0.16639282574212688,-0.21922210544392431,0.8214285714285714
400,48,51.18724048500756,0.5964540507044317,0.4994459121929903,0.4733738255099408,-0.0922293074177069,1.0
400,49,60.57879615045972,0.2670524994976967,0.24945792457941804,0.33268593958676157,-0.09147328760485782,1.0
400,50,23.546589369618843,0.3263677128322495,0.17185300335796072,0.23793759463060568,-0.23542600480969014,0.9285714285714286
400,51,12.641923356324112,0.12279377247717273,0.07990808370867461,0.11588590415440204,-0.22333552909666146,1.0
400,52,42.26968620556341,0.5255473611196172,0.4945626727042996,0.271304697231651,-0.09407266165530974,0.9642857142857143
400,53,7.066380790250737,0.040448209120095925,0.026320787006672237,0.029504623273964973,-0.4355175918645363,0.8928571428571429
400,54,56.503218042651994,0.6312124375261539,0.46145176737968213,0.41081025419351314,-0.0863852305544561,1.0
400,55,28.963600842156197,0.2971359213142233,0.245017643695358,0.25569105889201266,-0.10266227775500869,1.0
400,56,18.51507754275118,0.10825394046717783,0.03795720191881387,0.13086119433194704,-0.27086836357851596,0.8571428571428572
400,57,19.191622548358122,0.23107758160084862,0.10116664951956998,0.14024409073312621,-0.15913689607024922,1.0
400,58,41.1094203902065,0.737679444263299,0.3841289406609759,0.4498044107985178,-0.09044227282705221,1.0
400,59,29.66506063242674,0.24097687458633996,0.19758242896798636,0.2873526192433823,-0.09905854445197973,0.9285714285714286
400,60,15.959134699020353,0.09989254500034685,0.07030863927163174,0.07837411860628855,-0.3728423224353307,0.8214285714285714
400,61,7.252784731294563,0.20713635767642574,0.11042464531897656,0.12772567848318223,-0.38520849285568814,0.8571428571428572
400,62,21.624686930880863,0.10705735960755493,0.08545074834719311,0.06238828715082065,-0.34509600482205743,0.8214285714285714
400,63,56.47093099818532,0.6210700367895512,0.4576561558458868,0.42007635006794003,-0.08967502034747815,1.0
400,64,25.27416662793029,0.36179145004414176,0.15174571727014424,0.22196949143409153,-0.1028618205948012,0.9642857142857143
400,65,13.365330329586058,0.017649739168825715,0.04899505653393172,0.026634812808493093,-0.39565689214721034,0.8571428571428572
400,66,10.31913269468852,0.09212723170107455,0.02655123752838074,0.057541567060343884,-0.4011243487252866,0.75
400,67,7.15277528876192,0.06382294557111967,0.03117348564197423,0.046310517329452336,-0.42733030811479433,0.8571428571428572
400,68,7.8738632113818,0.0020223456749575465,0.0045692282778468105,0.0006626385589774785,-0.41935768564533504,0.8571428571428572
400,69,8.205949114789775,0.020163558736376538,0.019682471120433427,0.05214487199877034,-0.39241054575081946,0.8214285714285714
400,70,14.529801322982513,0.19234555643078582,0.04569073320721752,0.09385556037522197,-0.34560649472902294,1.0
500,0,14.510225495612293,0.19182153348178,0.0921360445553712,0.09816175131599728,-0.3540427939404811,0.9285714285714286
500,1,22.732800539723918,0.5328923279426595,0.15993348349059516,0.044082487185160425,-0.10480725993257574,0.9285714285714286
