,,0,1,2,3,4,5
200,3,24.31728578683511,0.3598832232623744,0.40534784744136776,0.3224232892740494,-0.0948958423248543,0.9285714285714286
200,4,56.87590039976771,0.3650774393473084,0.2623521660339257,0.26020206476996877,-0.08614133627072752,1.0
200,5,11.713906927988834,0.042027467866876285,0.08490841727501096,0.08802237709334214,-0.18590680079064306,0.9285714285714286
200,6,14.935055198939738,0.2938195522578078,0.2360012800339686,0.38869027169534365,-0.11442499117223194,0.8928571428571429
200,7,14.914129548080195,0.2810350592273095,0.1346431460262413,0.030086579490666194,-0.13720893722883312,0.9642857142857143
200,8,22.934586207566294,0.2065784392426223,0.08296690694296656,0.14723074282321863,-0.19497239096683144,0.8214285714285714
200,9,47.31690434321973,0.23957124351226966,0.41254404702661984,0.3723968479036229,-0.09533037400134911,1.0
200,10,8.757732198748084,0.09893167356552435,0.13757910462723358,0.05479772292604745,-0.23278447697376278,0.8571428571428572
200,11,21.095153192617254,0.09744485868859974,0.04996640713013093,0.20591468451504719,-0.13858987581679438,0.9285714285714286
200,12,55.522272344476974,0.7809385905684507,0.5367406254551174,0.49985140721847404,-0.0884986549958823,1.0
200,13,6.90333048963579,0.0009363977573462589,0.00021536208927337472,0.0010954755529023175,-0.451262552185924,0.7857142857142857
200,14,6.8954723301626935,1.8062773161022037e-09,6.066325995338832e-10,1.1487369440050393e-09,-0.45205479439219426,0.75
200,15,10.42439784378233,0.035187502395694466,0.037421410760666476,0.02079527603160527,-0.2977635054484107,0.9642857142857143
200,16,8.915712828282025,0.036002210883580715,0.013150083682768354,0.004040355142657129,-0.38174072548680926,0.9285714285714286
200,17,10.525614617595025,0.10756556549299819,0.03780280374544446,0.05078344190707463,-0.30946806952283,0.7857142857142857
200,18,17.73918559222363,0.06204829354264504,0.42895701594182584,0.15948117161186037,-0.10127801834259224,0.9285714285714286
200,19,7.062449946814782,0.08612673399766203,0.007301146152793606,0.05325628770796498,-0.4125960686318023,0.8928571428571429
200,20,12.19609768197179,0.060514751061816446,0.04787350421904217,0.0598049757562391,-0.27705846412826934,0.9285714285714286
200,21,11.117601694866236,0.039434016370397715,0.05442802772199994,0.07017615642463658,-0.34721328214753927,0.8928571428571429
200,22,8.375510047097011,0.02393953020111317,0.015857080453655394,0.015026582926866289,-0.4312657231365774,0.9642857142857143
200,23,14.099127973642567,0.07414316238096823,0.06111273552204793,0.06373178688678736,-0.13005515070944484,0.9642857142857143
200,24,31.473866857505207,0.26645064381176914,0.18505336814839665,0.1993101774354172,-0.11776802509055269,0.9642857142857143
200,25,59.26983927535109,0.04462166776007166,0.20676357763936898,0.19802216204895895,-0.08348249972503967,1.0
200,26,7.04293178183295,0.017265312097529007,0.014639839124477354,0.006743338445050889,-0.43236849205678274,0.8928571428571429
200,27,13.632246914012622,0.1538454438066656,0.26307110632132985,0.17409537939331052,-0.14240555545589734,0.8571428571428572
200,28,33.567432025205186,0.3119977041786401,0.07370358028593206,0.20988107619702379,-0.11462149568865776,0.9285714285714286
200,29,57.785136024802775,0.4302910875233631,0.23090349887700312,0.3836275166201361,-0.08492185648751516,1.0
200,30,6.85746800093716,0.002256345949034867,0.0011006882855840654,0.0016268257021621309,-0.4376135058182919,0.9285714285714286
200,31,55.20621186801404,0.772647192547821,0.5256053326931939,0.632493094324027,-0.08633706567294422,1.0
200,32,47.56755195770679,0.09480892108679574,0.3916357412345233,0.2815948258858772,-0.0925913291252841,1.0
200,33,24.39957499620557,0.348882330451645,0.22029560067157353,0.180933611725433,-0.10458611163816992,0.8928571428571429
200,34,9.94692144231599,0.07566532444406289,0.12951403841220507,0.07137030174915263,-0.2378815109881254,0.75
200,35,16.90642691647017,0.2680773030039102,0.16716019815700608,0.17015647520138044,-0.22204558901362806,0.8928571428571429
200,36,13.391793007835108,0.42915321183128546,0.26961423785364236,0.1834104242085136,-0.1476821262237899,0.9285714285714286
200,37,8.317834552515233,0.038895376587659534,0.08055302272681651,0.029626315264745875,-0.3397738586256056,0.9285714285714286
200,38,7.5471390220105,0.1259933947132835,0.0131138973413355,0.10661292396371566,-0.2893056417266347,0.9642857142857143
200,39,56.60335499221033,0.41422081090281393,0.2409301715804468,0.3929611091422232,-0.08619599417079393,1.0
200,40,6.56279891543198,0.0032638582262484255,0.002037073531257335,0.0006723932814703581,-0.44870938207780847,0.8214285714285714
200,41,23.998289385966295,0.3558752388020773,0.3971112504548983,0.3159192799066305,-0.0982122280486683,0.8928571428571429
200,42,19.06052539979758,0.052231304156335,0.04217132950220544,0.05657504202267857,-0.16166205120097915,0.8928571428571429
200,43,58.025718621126565,0.3291528082883654,0.26525502840898324,0.25547559833566424,-0.08531796669535849,1.0
200,44,11.366304647377964,0.17329144874308725,0.07582884508221464,0.10265415588131692,-0.282847798391693,0.9285714285714286
200,45,32.35097262259279,0.2788970966777879,0.1514420133599323,0.16444699090946815,-0.09521785763148298,0.9285714285714286
200,46,17.13223082650646,0.1286324658425261,0.1368076952480958,0.09263730134321559,-0.22883279938125675,0.8928571428571429
200,47,20.047837709862765,0.08080750087179718,0.04132771958962697,0.04330178334043637,-0.15582957009504086,0.8928571428571429
200,48,14.086215546833937,0.06761273128800434,0.041669138546425816,0.016474774039927226,-0.18318999592174026,0.9642857142857143
200,49,14.855859104148564,0.22781029333683517,0.3988280538139055,0.39486786295253146,-0.13224149074163394,0.8214285714285714
200,50,13.85922635572308,0.15419031351493587,0.05694954622233412,0.038721842018693234,-0.38623954178983133,0.8928571428571429
200,51,14.967048414914348,0.03112404538343759,0.07431197846492095,0.05308758932386011,-0.29731653340284464,0.8214285714285714
200,52,14.731868573355309,0.2803475058531256,0.1343199216566533,0.26154145434266945,-0.13942575506371999,0.9285714285714286
200,53,18.496467552955725,0.06908201658342203,0.1406305309564561,0.20875912545611724,-0.15699702083133377,0.8214285714285714
200,54,32.97537833029283,0.23802942141885633,0.09328740962051278,0.1815288723078454,-0.10101165540856862,0.9642857142857143
200,55,7.839776784072271,0.09817041616544064,0.19883952516371858,0.05389901987497794,-0.23018006492528395,0.75
200,56,21.81099696815227,0.1186870604336362,0.07370479372416472,0.049385551498270626,-0.13423484371708413,0.8571428571428572
200,57,10.293899813763263,0.06294696176293631,0.048680683019145736,0.0230344416394659,-0.2900433798030979,0.9285714285714286
200,58,18.757465814842003,0.11236434599318858,0.07907751838238392,0.05529726931261854,-0.13370473550671216,0.9285714285714286
200,59,24.37838796686076,0.11967112101591472,0.06917601857174148,0.23778012830460796,-0.12289067482241642,1.0
200,60,21.6810934253693,0.1264182431955156,0.1351889586535948,0.12062705310613915,-0.14826604970248136,0.8214285714285714
300,0,13.867751480726827,0.19938009507373736,0.09105571033702235,0.12454105884482278,-0.23710163709122076,0.8214285714285714
300,1,19.690831454214297,0.31756189398864837,0.21459086625007304,0.17568125550815142,-0.10694077415061691,0.9642857142857143
300,2,14.935055198939738,0.2938195522578078,0.2360012800339686,0.38869027169534365,-0.11442499117223194,0.8928571428571429
300,3,14.914129548080195,0.2810350592273095,0.1346431460262413,0.030086579490666194,-0.13720893722883312,0.9642857142857143
300,4,47.31690434321973,0.23957124351226966,0.41254404702661984,0.3723968479036229,-0.09533037400134911,1.0
300,5,8.757732198748084,0.09893167356552435,0.13757910462723358,0.05479772292604745,-0.23278447697376278,0.8571428571428572
300,6,21.095153192617254,0.09744485868859974,0.04996640713013093,0.20591468451504719,-0.13858987581679438,0.9285714285714286
300,7,6.90333048963579,0.0009363977573462589,0.00021536208927337472,0.0010954755529023175,-0.451262552185924,0.7857142857142857
300,8,6.8954723301626935,1.8062773161022037e-09,6.066325995338832e-10,1.1487369440050393e-09,-0.45205479439219426,0.75
300,9,8.915712828282025,0.036002210883580715,0.013150083682768354,0.004040355142657129,-0.38174072548680926,0.9285714285714286
300,10,10.525614617595025,0.10756556549299819,0.03780280374544446,0.05078344190707463,-0.30946806952283,0.7857142857142857
300,11,17.73918559222363,0.06204829354264504,0.42895701594182584,0.15948117161186037,-0.10127801834259224,0.9285714285714286
300,12,7.062449946814782,0.08612673399766203,0.007301146152793606,0.05325628770796498,-0.4125960686318023,0.8928571428571429
300,13,12.19609768197179,0.060514751061816446,0.04787350421904217,0.0598049757562391,-0.27705846412826934,0.9285714285714286
300,14,11.117601694866236,0.039434016370397715,0.05442802772199994,0.07017615642463658,-0.34721328214753927,0.8928571428571429
300,15,8.375510047097011,0.02393953020111317,0.015857080453655394,0.015026582926866289,-0.4312657231365774,0.9642857142857143
300,16,31.473866857505207,0.26645064381176914,0.18505336814839665,0.1993101774354172,-0.11776802509055269,0.9642857142857143
300,17,7.04293178183295,0.017265312097529007,0.014639839124477354,0.006743338445050889,-0.43236849205678274,0.8928571428571429
300,18,33.567432025205186,0.3119977041786401,0.07370358028593206,0.20988107619702379,-0.11462149568865776,0.9285714285714286
300,19,6.85746800093716,0.002256345949034867,0.0011006882855840654,0.0016268257021621309,-0.4376135058182919,0.9285714285714286
300,20,55.20621186801404,0.772647192547821,0.5256053326931939,0.632493094324027,-0.08633706567294422,1.0
300,21,24.39957499620557,0.348882330451645,0.22029560067157353,0.180933611725433,-0.10458611163816992,0.8928571428571429
300,22,9.94692144231599,0.07566532444406289,0.12951403841220507,0.07137030174915263,-0.2378815109881254,0.75
300,23,16.90642691647017,0.2680773030039102,0.16716019815700608,0.17015647520138044,-0.22204558901362806,0.8928571428571429
300,24,13.391793007835108,0.42915321183128546,0.26961423785364236,0.1834104242085136,-0.1476821262237899,0.9285714285714286
300,25,7.5471390220105,0.1259933947132835,0.0131138973413355,0.10661292396371566,-0.2893056417266347,0.9642857142857143
300,26,6.56279891543198,0.0032638582262484255,0.002037073531257335,0.0006723932814703581,-0.44870938207780847,0.8214285714285714
300,27,23.998289385966295,0.3558752388020773,0.3971112504548983,0.3159192799066305,-0.0982122280486683,0.8928571428571429
300,28,11.366304647377964,0.17329144874308725,0.07582884508221464,0.10265415588131692,-0.282847798391693,0.9285714285714286
300,29,32.35097262259279,0.2788970966777879,0.1514420133599323,0.16444699090946815,-0.09521785763148298,0.9285714285714286
300,30,17.13223082650646,0.1286324658425261,0.1368076952480958,0.09263730134321559,-0.22883279938125675,0.8928571428571429
300,31,14.855859104148564,0.22781029333683517,0.3988280538139055,0.39486786295253146,-0.13224149074163394,0.8214285714285714
300,32,13.85922635572308,0.15419031351493587,0.05694954622233412,0.038721842018693234,-0.38623954178983133,0.8928571428571429
300,33,14.967048414914348,0.03112404538343759,0.07431197846492095,0.05308758932386011,-0.29731653340284464,0.8214285714285714
300,34,14.731868573355309,0.2803475058531256,0.1343199216566533,0.26154145434266945,-0.13942575506371999,0.9285714285714286
300,35,18.496467552955725,0.06908201658342203,0.1406305309564561,0.20875912545611724,-0.15699702083133377,0.8214285714285714
300,36,32.97537833029283,0.23802942141885633,0.09328740962051278,0.1815288723078454,-0.10101165540856862,0.9642857142857143
300,37,10.293899813763263,0.06294696176293631,0.048680683019145736,0.0230344416394659,-0.2900433798030979,0.9285714285714286
300,38,24.37838796686076,0.11967112101591472,0.06917601857174148,0.23778012830460796,-0.12289067482241642,1.0
300,39,21.6810934253693,0.1264182431955156,0.1351889586535948,0.12062705310613915,-0.14826604970248136,0.8214285714285714
300,40,10.316080133558001,0.02953203952784762,0.04645194294113941,0.06848375367647308,-0.35378030373210856,0.7142857142857143
300,41,60.97755131418433,0.8526164090061081,0.34783681603541194,0.5200888015966045,-0.0838113618762532,1.0
300,42,60.9830614715744,0.48807612946427137,0.44174678917175464,0.503037409430525,-0.0910073276442863,1.0
300,43,53.1973906337981,0.8133791914894685,0.5743361608140013,0.46220972670598376,-0.09455204355751369,1.0
300,44,55.5915859330484,0.769129641353646,0.5367424889583844,0.49985512880282146,-0.09113165705232756,1.0
300,45,35.875125915809704,0.3767836669302901,0.0993611841001497,0.3134421588174353,-0.09806682106136107,0.9642857142857143
300,46,19.691322190495892,0.31826184688358516,0.20856116457074048,0.26672893237634904,-0.10581375249078084,0.9642857142857143
300,47,16.097873391574318,0.20454122995994492,0.2932394794386069,0.2609154895830398,-0.11428437221355149,0.8571428571428572
300,48,11.162479499412928,0.1600857491880773,0.11297427707185057,0.03366600553232737,-0.27220059231704324,0.8214285714285714
300,49,13.782457413615498,0.08301923314756812,0.041444694396740714,0.07273850500968547,-0.2738399925689888,0.8214285714285714
300,50,17.601051834130487,0.1288708919876645,0.1384130875074942,0.09508315377702625,-0.2324740521868022,0.7857142857142857
300,51,7.417809044779091,0.07304345778873637,0.08614181705476835,0.0592874184354874,-0.2917571945364519,0.9285714285714286
300,52,26.97379451308153,0.2915686669515312,0.058280002887608345,0.1673088569234725,-0.2118682374122833,0.9642857142857143
300,53,21.063781929413036,0.15199872822713204,0.1245017361146778,0.07956105648076538,-0.17294946449736284,0.8571428571428572
300,54,15.812277769423806,0.047510593722062365,0.1391275709518579,0.05507621265976686,-0.17478410788919677,0.9285714285714286
300,55,31.974965456039413,0.27886955120219914,0.17457559549708718,0.23840175896762908,-0.10424099944146868,1.0
300,56,20.17968579990535,0.1510633316871026,0.12456255654711858,0.14421792321963472,-0.14506646250666777,0.9642857142857143
300,57,33.29049923761203,0.3139520840966712,0.07169773486379322,0.21501094180162245,-0.11950931561072616,0.9285714285714286
300,58,23.981885275863586,0.19036970668455913,0.402864771351385,0.3158979733662776,-0.09851376607888795,0.9285714285714286
300,59,13.827563272305474,0.20464882195458128,0.27384607189033905,0.17207256560660417,-0.23129852907729473,0.9285714285714286
300,60,24.3405782970127,0.3025037441403113,0.18788281093321024,0.3204263692060827,-0.09706851410500797,0.8928571428571429
300,61,14.18138053039075,0.1460140374774239,0.06804521161236907,0.017916117631347626,-0.2354279408982365,0.9642857142857143
300,62,8.96918969237133,0.0674031805493237,0.02977437068295534,0.028910454925407454,-0.36102255470880157,0.9285714285714286
300,63,16.743651588726458,0.17303802297525,0.07829633078358196,0.054342472994103455,-0.34478042456634234,0.7142857142857143
300,64,8.699750297267055,0.05391166957732207,0.0636335088549187,0.019275535812277055,-0.3443824625797959,0.9642857142857143
300,65,10.410543665641331,0.03578864800621557,0.03739492302173755,0.02284468239430519,-0.30070022949889613,1.0
300,66,9.0951019834261,0.018355753547850212,0.015188068100925203,0.016333261250222473,-0.39103751267653647,0.7857142857142857
400,0,19.690831454214297,0.31756189398864837,0.21459086625007304,0.17568125550815142,-0.10694077415061691,0.9642857142857143
400,1,14.935055198939738,0.2938195522578078,0.2360012800339686,0.38869027169534365,-0.11442499117223194,0.8928571428571429
400,2,14.914129548080195,0.2810350592273095,0.1346431460262413,0.030086579490666194,-0.13720893722883312,0.9642857142857143
400,3,21.095153192617254,0.09744485868859974,0.04996640713013093,0.20591468451504719,-0.13858987581679438,0.9285714285714286
400,4,6.90333048963579,0.0009363977573462589,0.00021536208927337472,0.0010954755529023175,-0.451262552185924,0.7857142857142857
400,5,6.8954723301626935,1.8062773161022037e-09,6.066325995338832e-10,1.1487369440050393e-09,-0.45205479439219426,0.75
400,6,8.915712828282025,0.036002210883580715,0.013150083682768354,0.004040355142657129,-0.38174072548680926,0.9285714285714286
400,7,10.525614617595025,0.10756556549299819,0.03780280374544446,0.05078344190707463,-0.30946806952283,0.7857142857142857
400,8,7.062449946814782,0.08612673399766203,0.007301146152793606,0.05325628770796498,-0.4125960686318023,0.8928571428571429
400,9,11.117601694866236,0.039434016370397715,0.05442802772199994,0.07017615642463658,-0.34721328214753927,0.8928571428571429
400,10,8.375510047097011,0.02393953020111317,0.015857080453655394,0.015026582926866289,-0.4312657231365774,0.9642857142857143
400,11,31.473866857505207,0.26645064381176914,0.18505336814839665,0.1993101774354172,-0.11776802509055269,0.9642857142857143
400,12,7.04293178183295,0.017265312097529007,0.014639839124477354,0.006743338445050889,-0.43236849205678274,0.8928571428571429
400,13,33.567432025205186,0.3119977041786401,0.07370358028593206,0.20988107619702379,-0.11462149568865776,0.9285714285714286
400,14,6.85746800093716,0.002256345949034867,0.0011006882855840654,0.0016268257021621309,-0.4376135058182919,0.9285714285714286
400,15,55.20621186801404,0.772647192547821,0.5256053326931939,0.632493094324027,-0.08633706567294422,1.0
400,16,16.90642691647017,0.2680773030039102,0.16716019815700608,0.17015647520138044,-0.22204558901362806,0.8928571428571429
400,17,13.391793007835108,0.42915321183128546,0.26961423785364236,0.1834104242085136,-0.1476821262237899,0.9285714285714286
400,18,7.5471390220105,0.1259933947132835,0.0131138973413355,0.10661292396371566,-0.2893056417266347,0.9642857142857143
400,19,6.56279891543198,0.0032638582262484255,0.002037073531257335,0.0006723932814703581,-0.44870938207780847,0.8214285714285714
400,20,23.998289385966295,0.3558752388020773,0.3971112504548983,0.3159192799066305,-0.0982122280486683,0.8928571428571429
400,21,11.366304647377964,0.17329144874308725,0.07582884508221464,0.10265415588131692,-0.282847798391693,0.9285714285714286
400,22,17.13223082650646,0.1286324658425261,0.1368076952480958,0.09263730134321559,-0.22883279938125675,0.8928571428571429
400,23,14.855859104148564,0.22781029333683517,0.3988280538139055,0.39486786295253146,-0.13224149074163394,0.8214285714285714
400,24,13.85922635572308,0.15419031351493587,0.05694954622233412,0.038721842018693234,-0.38623954178983133,0.8928571428571429
400,25,14.731868573355309,0.2803475058531256,0.1343199216566533,0.26154145434266945,-0.13942575506371999,0.9285714285714286
400,26,18.496467552955725,0.06908201658342203,0.1406305309564561,0.20875912545611724,-0.15699702083133377,0.8214285714285714
400,27,10.293899813763263,0.06294696176293631,0.048680683019145736,0.0230344416394659,-0.2900433798030979,0.9285714285714286
400,28,24.37838796686076,0.11967112101591472,0.06917601857174148,0.23778012830460796,-0.12289067482241642,1.0
400,29,21.6810934253693,0.1264182431955156,0.1351889586535948,0.12062705310613915,-0.14826604970248136,0.8214285714285714
400,30,60.97755131418433,0.8526164090061081,0.34783681603541194,0.5200888015966045,-0.0838113618762532,1.0
400,31,60.9830614715744,0.48807612946427137,0.44174678917175464,0.503037409430525,-0.0910073276442863,1.0
400,32,35.875125915809704,0.3767836669302901,0.0993611841001497,0.3134421588174353,-0.09806682106136107,0.9642857142857143
400,33,19.691322190495892,0.31826184688358516,0.20856116457074048,0.26672893237634904,-0.10581375249078084,0.9642857142857143
400,34,16.097873391574318,0.20454122995994492,0.2932394794386069,0.2609154895830398,-0.11428437221355149,0.8571428571428572
400,35,11.162479499412928,0.1600857491880773,0.11297427707185057,0.03366600553232737,-0.27220059231704324,0.8214285714285714
400,36,17.601051834130487,0.1288708919876645,0.1384130875074942,0.09508315377702625,-0.2324740521868022,0.7857142857142857
400,37,7.417809044779091,0.07304345778873637,0.08614181705476835,0.0592874184354874,-0.2917571945364519,0.9285714285714286
400,38,26.97379451308153,0.2915686669515312,0.058280002887608345,0.1673088569234725,-0.2118682374122833,0.9642857142857143
400,39,21.063781929413036,0.15199872822713204,0.1245017361146778,0.07956105648076538,-0.17294946449736284,0.8571428571428572
400,40,31.974965456039413,0.27886955120219914,0.17457559549708718,0.23840175896762908,-0.10424099944146868,1.0
400,41,20.17968579990535,0.1510633316871026,0.12456255654711858,0.14421792321963472,-0.14506646250666777,0.9642857142857143
400,42,33.29049923761203,0.3139520840966712,0.07169773486379322,0.21501094180162245,-0.11950931561072616,0.9285714285714286
400,43,23.981885275863586,0.19036970668455913,0.402864771351385,0.3158979733662776,-0.09851376607888795,0.9285714285714286
400,44,13.827563272305474,0.20464882195458128,0.27384607189033905,0.17207256560660417,-0.23129852907729473,0.9285714285714286
400,45,14.18138053039075,0.1460140374774239,0.06804521161236907,0.017916117631347626,-0.2354279408982365,0.9642857142857143
400,46,8.96918969237133,0.0674031805493237,0.02977437068295534,0.028910454925407454,-0.36102255470880157,0.9285714285714286
400,47,16.743651588726458,0.17303802297525,0.07829633078358196,0.054342472994103455,-0.34478042456634234,0.7142857142857143
400,48,10.410543665641331,0.03578864800621557,0.03739492302173755,0.02284468239430519,-0.30070022949889613,1.0
400,49,9.0951019834261,0.018355753547850212,0.015188068100925203,0.016333261250222473,-0.39103751267653647,0.7857142857142857
400,50,7.338609799173088,0.03048673662951062,0.09513061518444922,0.0708481541292931,-0.3810157419953624,0.7142857142857143
400,51,24.34402881438363,0.3483735267971291,0.23145813317299718,0.30559269174631476,-0.11068175957973425,0.9285714285714286
400,52,55.632979942941645,0.8157959692925648,0.5563540508666106,0.46351040840299107,-0.09722203562466677,1.0
400,53,30.078069443007575,0.25468845466400875,0.17619395193809775,0.19565964396070235,-0.1333362494591536,0.8214285714285714
400,54,58.12786893755552,0.7945183275411577,0.5261226709884473,0.5180384520213115,-0.08526117144706599,1.0
400,55,22.276049073872407,0.2988638366393105,0.05743320889514231,0.15243786649630114,-0.22626082138680095,0.8928571428571429
400,56,8.461896381082363,0.07086944390739032,0.08795339725491204,0.040216177753860056,-0.3926042545042409,0.7857142857142857
400,57,8.70067841583439,0.05052370633674181,0.07017060767236503,0.01864030094204351,-0.34453854882851676,0.9642857142857143
400,58,24.581181831497766,0.0771980596101661,0.435507256274417,0.23611267812077547,-0.11219397972852814,0.9642857142857143
400,59,9.698860532994876,0.142098314235301,0.2647559590878857,0.13929580696809318,-0.24923541970378774,0.9285714285714286
400,60,29.12698150760375,0.33091420646407643,0.0986965010382891,0.15282359657906802,-0.13623556894949568,0.9285714285714286
400,61,34.33259420643574,0.25416324432528936,0.04290272928003532,0.24232126645677068,-0.12576878595716573,0.9642857142857143
400,62,15.478398977312184,0.2682681691288726,0.16313944372891404,0.14197288121289814,-0.2433797102787051,0.8928571428571429
400,63,22.402461898183116,0.057905800799104325,0.24885438236333832,0.0728051699609312,-0.15019851640079213,0.8928571428571429
400,64,22.999897345151457,0.21576500301961307,0.08128616402262752,0.14671019459391305,-0.28032558898358545,0.9285714285714286
400,65,15.189953468274355,0.2760242917347274,0.12997774510833546,0.2546335438768941,-0.12884632824199282,0.9285714285714286
400,66,33.94964325044806,0.3007565187071895,0.051963644206278754,0.23387332029485539,-0.1073947100410834,0.9642857142857143
400,67,10.472349460638348,0.042120110095399184,0.020495924384949564,0.06585048227040849,-0.3768917617756931,0.9285714285714286
400,68,21.575930177387228,0.12274142815252576,0.11413553406869884,0.13528751380355186,-0.14571387446284995,0.8571428571428572
400,69,15.834217572123373,0.04791015680492933,0.14227944840508408,0.11091445238239733,-0.1780060398424416,0.9642857142857143
400,70,9.141091989403936,0.053596384066157715,0.06255215513348909,0.03335040976371243,-0.32897754305341737,0.9642857142857143
400,71,13.6271636331943,0.07953119879218389,0.026123746329128856,0.1230056959255187,-0.29460175826503127,0.8928571428571429
400,72,20.24329227361019,0.18229216601600975,0.1258945032836072,0.014286148089656918,-0.1753498089016036,0.9285714285714286
400,73,15.970172712061373,0.09155452559296935,0.09084910020709448,0.06618456389031305,-0.305098443738396,0.8571428571428572
