,,0,1,2,3,4,5
200,5,6.9032577377628055,3.0700105866754227e-06,1.3119726638068795e-05,0.00011386664044619347,-0.45154029465293344,0.7857142857142857
200,6,16.824099058401867,0.14906555108866915,0.06683017122323619,0.10402921130446788,-0.36062399616232316,0.9285714285714286
200,7,51.880454666226,0.24304091059414393,0.26130310034387516,0.4321600138457383,-0.09093999585443557,1.0
200,8,49.16454072395186,0.18929561517068982,0.5246877341748966,0.38306364866022885,-0.08860860346719404,1.0
200,9,8.048641916887984,0.016948538906229212,0.014892518568493482,0.017583756854253233,-0.3160284199887413,0.9642857142857143
200,10,11.392619679341951,0.11392834701894644,0.13466176981979067,0.013764256907543541,-0.2375104078845498,0.8928571428571429
200,11,19.242735676708595,0.014844839441204941,0.057580056096007734,0.056142749269772314,-0.19028708253892557,0.8928571428571429
200,12,10.048777163826369,0.17979105918695718,0.12496435934303705,0.13449769141864587,-0.27983426736309075,0.8571428571428572
200,13,44.92884481891871,0.3499558178741951,0.20932092962819288,0.24677400262739876,-0.09726850387371597,1.0
200,14,8.31145230918827,0.02334567887390181,0.013378265017979979,0.01718108035830464,-0.4012788572783289,0.9285714285714286
200,15,15.644297525390126,0.1661361604767483,0.0763104173720246,0.08872577987247154,-0.3327533985395296,0.9285714285714286
200,16,27.077253767685438,0.12664289612691473,0.13192675329213163,0.10441370360751766,-0.13550125822326362,0.8214285714285714
200,17,17.66528949245499,0.4312818613543509,0.5284289578015914,0.04616476666302475,-0.10771739270807086,0.8214285714285714
200,18,7.997544331325947,0.014701037169148652,0.010132159735245854,0.011030987988203499,-0.4201760563425148,0.8571428571428572
200,19,22.60816516770396,0.33634365434223173,0.05790236921600025,0.32051978683024035,-0.10702843009376828,1.0
200,20,62.057006608448475,0.648925796500128,0.3663303102442467,0.37393081901237885,-0.08738006881701077,1.0
200,21,14.538277992485646,0.059668519272871846,0.03892366630088883,0.03572999884061398,-0.18208250114615654,1.0
200,22,7.137901040803503,0.006920725627511255,0.002499676119301583,0.004873523786368067,-0.40586036964763866,0.9642857142857143
200,23,6.932102915791064,0.14934474953259755,0.19625254549113336,0.16274298356535025,-0.43856318524350696,0.8571428571428572
200,24,23.707523094680816,0.1963155720554017,0.0035965475891181447,0.0754286267030904,-0.12349089696439945,0.9642857142857143
200,25,7.0306042046311745,0.00014807076756149563,0.00036720297309159494,3.5212534198913106e-05,-0.44701768149721166,0.8928571428571429
200,26,26.331270476054836,0.24413891929324025,0.11783889599921217,0.14524380287294494,-0.12347695921585629,0.9285714285714286
200,27,22.782280678222662,0.21622503364751317,0.11546297803320524,0.07663761612030986,-0.15888538032996036,0.9285714285714286
200,28,25.489273717023316,0.33696095879410526,0.2815942357636053,0.43944428015962267,-0.09805752974191535,1.0
200,29,30.62955144398247,0.4939898036629448,0.21868187671673447,0.2575547846793252,-0.09961384977342524,1.0
200,30,21.147171068730135,0.05027492990912274,0.3186906070709056,0.26545483688336835,-0.09847730035982459,0.9285714285714286
200,31,6.8954794862243585,1.2371532321716489e-05,3.068955450766935e-05,2.4293951191801372e-05,-0.4520342562342788,0.75
200,32,21.190654988095286,0.3000120207884952,0.10394021097942341,0.149184750238651,-0.129678075492849,0.8928571428571429
200,33,17.98251911930764,0.39997976712680744,0.5934755732538449,0.026761222905453498,-0.1029462583756592,0.9285714285714286
200,34,46.4461874135172,0.5073191408510977,0.2536375506814719,0.2807764726181158,-0.0920063569887483,1.0
200,35,42.859568952993975,0.2864429500050692,0.3928674100087371,0.4085204849827959,-0.08730752032224627,1.0
200,36,17.638136767004312,0.43192247420913327,0.3477312437707389,0.27886402252631026,-0.10607446763267349,0.9285714285714286
200,37,17.381247412272195,0.041545342561752706,0.01782062381259038,0.012539393854937736,-0.19721131231234906,0.8928571428571429
200,38,21.502875824569177,0.11353574657966051,0.257570941392672,0.40798443357559316,-0.1021057325688527,1.0
200,39,35.68921181929693,0.2907957485437725,0.16227313052470793,0.1951601898762883,-0.12041507306192321,1.0
200,40,38.28097359705182,0.2867809705534129,0.10024375738170888,0.35669989807232133,-0.11713553937351986,1.0
200,41,14.68574164993814,0.035874442527543446,0.036704923872788384,0.03559879068322271,-0.38962752481660234,0.7857142857142857
200,42,39.41609638310063,0.42398977968018003,0.3415900860687583,0.17719843908711375,-0.09614322809442354,0.9642857142857143
200,43,14.918896210598055,0.11735892816292673,0.07288705894675977,0.16497725684861553,-0.13776566645850627,0.8571428571428572
200,44,21.61930557407237,0.2983355711514606,0.14149566805927782,0.14933517554984732,-0.13300794383816703,0.9642857142857143
200,45,16.520999149734443,0.1740450135831447,0.07453349583278075,0.07644316883824476,-0.17578185613427677,0.8571428571428572
200,46,23.185147109689773,0.033221847342643586,0.06665692389751145,0.07668721858967295,-0.15346828878839358,0.9642857142857143
200,47,25.30480587901299,0.2711550822923705,0.3001324081757612,0.2682413339626591,-0.09772655999799656,1.0
200,48,13.177278494686364,0.011240974341558681,0.026104860340753665,0.035907531745058695,-0.39014776568598325,0.8928571428571429
200,49,9.05943805436964,0.03278450083083234,0.0010381281965000653,0.0021444145353917694,-0.3068426845452026,0.9642857142857143
200,50,21.245070566421372,0.09031803801155074,0.31879378952492876,0.01869592944806613,-0.09996707494782027,0.8571428571428572
200,51,7.0198782139161064,0.2571644318588604,0.14109601267041588,0.04256905167909016,-0.4108776166494388,0.8214285714285714
200,52,14.251347919718098,0.06727748609906578,0.001942452309546399,0.040665670509586,-0.3882468070330089,0.8928571428571429
200,53,22.66514550050186,0.5034809675090357,0.27208600766687724,0.13739252321836598,-0.11665703081262337,1.0
300,0,6.9107409515911575,0.006822695904163011,0.00962490773665937,0.009745184636998729,-0.43224196332825865,0.9285714285714286
300,1,7.083546622696119,0.02708875958801191,0.030756671112599637,0.05689964792411734,-0.3966374738932713,0.8571428571428572
300,2,11.260091315242425,0.01005646861220644,0.01996463044390788,0.027105588603297252,-0.4042427436178759,0.8928571428571429
300,3,6.9032577377628055,3.0700105866754227e-06,1.3119726638068795e-05,0.00011386664044619347,-0.45154029465293344,0.7857142857142857
300,4,16.824099058401867,0.14906555108866915,0.06683017122323619,0.10402921130446788,-0.36062399616232316,0.9285714285714286
300,5,11.392619679341951,0.11392834701894644,0.13466176981979067,0.013764256907543541,-0.2375104078845498,0.8928571428571429
300,6,10.048777163826369,0.17979105918695718,0.12496435934303705,0.13449769141864587,-0.27983426736309075,0.8571428571428572
300,7,44.92884481891871,0.3499558178741951,0.20932092962819288,0.24677400262739876,-0.09726850387371597,1.0
300,8,8.31145230918827,0.02334567887390181,0.013378265017979979,0.01718108035830464,-0.4012788572783289,0.9285714285714286
300,9,15.644297525390126,0.1661361604767483,0.0763104173720246,0.08872577987247154,-0.3327533985395296,0.9285714285714286
300,10,27.077253767685438,0.12664289612691473,0.13192675329213163,0.10441370360751766,-0.13550125822326362,0.8214285714285714
300,11,17.66528949245499,0.4312818613543509,0.5284289578015914,0.04616476666302475,-0.10771739270807086,0.8214285714285714
300,12,7.997544331325947,0.014701037169148652,0.010132159735245854,0.011030987988203499,-0.4201760563425148,0.8571428571428572
300,13,22.60816516770396,0.33634365434223173,0.05790236921600025,0.32051978683024035,-0.10702843009376828,1.0
300,14,62.057006608448475,0.648925796500128,0.3663303102442467,0.37393081901237885,-0.08738006881701077,1.0
300,15,14.538277992485646,0.059668519272871846,0.03892366630088883,0.03572999884061398,-0.18208250114615654,1.0
300,16,7.137901040803503,0.006920725627511255,0.002499676119301583,0.004873523786368067,-0.40586036964763866,0.9642857142857143
300,17,6.932102915791064,0.14934474953259755,0.19625254549113336,0.16274298356535025,-0.43856318524350696,0.8571428571428572
300,18,7.0306042046311745,0.00014807076756149563,0.00036720297309159494,3.5212534198913106e-05,-0.44701768149721166,0.8928571428571429
300,19,26.331270476054836,0.24413891929324025,0.11783889599921217,0.14524380287294494,-0.12347695921585629,0.9285714285714286
300,20,22.782280678222662,0.21622503364751317,0.11546297803320524,0.07663761612030986,-0.15888538032996036,0.9285714285714286
300,21,25.489273717023316,0.33696095879410526,0.2815942357636053,0.43944428015962267,-0.09805752974191535,1.0
300,22,30.62955144398247,0.4939898036629448,0.21868187671673447,0.2575547846793252,-0.09961384977342524,1.0
300,23,21.147171068730135,0.05027492990912274,0.3186906070709056,0.26545483688336835,-0.09847730035982459,0.9285714285714286
300,24,6.8954794862243585,1.2371532321716489e-05,3.068955450766935e-05,2.4293951191801372e-05,-0.4520342562342788,0.75
300,25,21.190654988095286,0.3000120207884952,0.10394021097942341,0.149184750238651,-0.129678075492849,0.8928571428571429
300,26,17.98251911930764,0.39997976712680744,0.5934755732538449,0.026761222905453498,-0.1029462583756592,0.9285714285714286
300,27,46.4461874135172,0.5073191408510977,0.2536375506814719,0.2807764726181158,-0.0920063569887483,1.0
300,28,17.638136767004312,0.43192247420913327,0.3477312437707389,0.27886402252631026,-0.10607446763267349,0.9285714285714286
300,29,21.502875824569177,0.11353574657966051,0.257570941392672,0.40798443357559316,-0.1021057325688527,1.0
300,30,35.68921181929693,0.2907957485437725,0.16227313052470793,0.1951601898762883,-0.12041507306192321,1.0
300,31,38.28097359705182,0.2867809705534129,0.10024375738170888,0.35669989807232133,-0.11713553937351986,1.0
300,32,14.68574164993814,0.035874442527543446,0.036704923872788384,0.03559879068322271,-0.38962752481660234,0.7857142857142857
300,33,14.918896210598055,0.11735892816292673,0.07288705894675977,0.16497725684861553,-0.13776566645850627,0.8571428571428572
300,34,21.61930557407237,0.2983355711514606,0.14149566805927782,0.14933517554984732,-0.13300794383816703,0.9642857142857143
300,35,25.30480587901299,0.2711550822923705,0.3001324081757612,0.2682413339626591,-0.09772655999799656,1.0
300,36,13.177278494686364,0.011240974341558681,0.026104860340753665,0.035907531745058695,-0.39014776568598325,0.8928571428571429
300,37,21.245070566421372,0.09031803801155074,0.31879378952492876,0.01869592944806613,-0.09996707494782027,0.8571428571428572
300,38,14.251347919718098,0.06727748609906578,0.001942452309546399,0.040665670509586,-0.3882468070330089,0.8928571428571429
300,39,22.66514550050186,0.5034809675090357,0.27208600766687724,0.13739252321836598,-0.11665703081262337,1.0
300,40,46.154247401172526,0.8787906387976644,0.40361285542349407,0.5493617538175894,-0.08664378011085974,1.0
300,41,9.568707478249216,0.06360062909012837,0.006842235249085603,0.056308013640320315,-0.407790661637662,0.7142857142857143
300,42,53.87960740965933,0.6685103498013382,0.5121062159363764,0.3543584548383115,-0.08827060832095117,1.0
300,43,56.49254020004937,0.40051804450803585,0.538220227690883,0.5066400612333805,-0.09479576420400716,1.0
300,44,41.19736041669928,0.610441649240259,0.21195161912918828,0.4433819369962161,-0.0899040159978937,0.9642857142857143
300,45,33.005002512158605,0.516743742770041,0.04561178447272432,0.10044306753910585,-0.09633025724848225,0.9285714285714286
300,46,19.738223759529014,0.15878940408626274,0.06938673536472323,0.0848323864131012,-0.32462455629243414,0.9285714285714286
300,47,42.94854923212253,0.3201835131685751,0.1573928265830431,0.21607536552571607,-0.11832317612403,1.0
300,48,22.156958788865396,0.029354852141161847,0.0640718048405029,0.07570825714021023,-0.1597186962279857,0.9642857142857143
300,49,22.0920320943953,0.2067453863522048,0.00765042822699793,0.01470175052684635,-0.1848242111397271,0.8928571428571429
300,50,39.47278084566541,0.4241306963060271,0.34644358353907445,0.17739712038202776,-0.09616855568176359,0.9642857142857143
300,51,21.645664025580714,0.3105803623188173,0.10446060900291615,0.15260090315491268,-0.12149763610601774,0.9285714285714286
300,52,13.845381534671636,0.18994564685708257,0.043955469003544044,0.15660788526810335,-0.2520729971724777,0.8214285714285714
300,53,15.624455085670236,0.15807396703386326,0.08322217284966109,0.11882868209347744,-0.3375264282863107,0.8928571428571429
300,54,27.04469833005699,0.3504318572979309,0.2634925492339995,0.350944129990935,-0.09733605857565016,0.9642857142857143
300,55,27.617674671130658,0.11833283878358135,0.1405739605101044,0.10693917775506127,-0.12678189478364982,0.9285714285714286
300,56,23.52290504721941,0.5094153970103447,0.2472300969791604,0.25935119039448357,-0.1072852608292126,0.9642857142857143
300,57,9.084241696517449,0.27371227605951715,0.14412947727982947,0.11808651150443172,-0.2746354952230716,0.8928571428571429
300,58,25.77817624057046,0.0550904762259557,0.1017385229263969,0.08157088485312709,-0.14610739521141608,0.9285714285714286
300,59,27.35854450515547,0.09476323247877073,0.06982343338221375,0.05000061460415299,-0.1648154614578141,0.9285714285714286
300,60,9.857440975279342,0.1960979207656847,0.11976959412171446,0.128637687026467,-0.27540406258392847,0.9285714285714286
300,61,43.32835376400484,0.5072456398606625,0.2535225252186931,0.2511638925987379,-0.09522849897445446,1.0
300,62,22.753322688477294,0.053679236509920104,0.10709429592982131,0.09382967813034922,-0.17593258152005567,0.9285714285714286
300,63,7.0521287388516924,0.2585015207859164,0.1411217083254552,0.04265273622613243,-0.43287732749683583,0.8571428571428572
300,64,11.617246729627862,0.06420432827049895,0.030582017849187057,0.05785824550455828,-0.36943169742246623,1.0
300,65,12.09919009096933,0.011480263578796173,0.025513753500302612,0.027883189412385517,-0.3984206589785629,0.7857142857142857
300,66,24.055195185687367,0.03312325790581705,0.06712071618047638,0.07644568401699994,-0.15550664320832366,1.0
300,67,26.392544327220747,0.2136305633133358,0.006030538217637299,0.08629194219058581,-0.1280212127421884,1.0
300,68,9.054167960656907,0.020677608830080383,0.008610897791039128,0.011777517761248735,-0.42049870283213286,0.75
300,69,14.21783260773781,0.1167105783710992,0.0012105200460249671,0.045587929927884296,-0.38544345550288617,0.8571428571428572
300,70,9.625919156870381,0.017257961540643598,0.01989317799371342,0.010099086729169059,-0.40881547586409733,0.8571428571428572
300,71,7.43114812457893,0.006389151285401307,0.006580873744071079,0.008680671771782954,-0.41261141179973226,0.9285714285714286
400,0,6.9107409515911575,0.006822695904163011,0.00962490773665937,0.009745184636998729,-0.43224196332825865,0.9285714285714286
400,1,11.260091315242425,0.01005646861220644,0.01996463044390788,0.027105588603297252,-0.4042427436178759,0.8928571428571429
400,2,6.9032577377628055,3.0700105866754227e-06,1.3119726638068795e-05,0.00011386664044619347,-0.45154029465293344,0.7857142857142857
400,3,16.824099058401867,0.14906555108866915,0.06683017122323619,0.10402921130446788,-0.36062399616232316,0.9285714285714286
400,4,44.92884481891871,0.3499558178741951,0.20932092962819288,0.24677400262739876,-0.09726850387371597,1.0
400,5,8.31145230918827,0.02334567887390181,0.013378265017979979,0.01718108035830464,-0.4012788572783289,0.9285714285714286
400,6,27.077253767685438,0.12664289612691473,0.13192675329213163,0.10441370360751766,-0.13550125822326362,0.8214285714285714
400,7,7.997544331325947,0.014701037169148652,0.010132159735245854,0.011030987988203499,-0.4201760563425148,0.8571428571428572
400,8,22.60816516770396,0.33634365434223173,0.05790236921600025,0.32051978683024035,-0.10702843009376828,1.0
400,9,62.057006608448475,0.648925796500128,0.3663303102442467,0.37393081901237885,-0.08738006881701077,1.0
400,10,14.538277992485646,0.059668519272871846,0.03892366630088883,0.03572999884061398,-0.18208250114615654,1.0
400,11,7.137901040803503,0.006920725627511255,0.002499676119301583,0.004873523786368067,-0.40586036964763866,0.9642857142857143
400,12,6.932102915791064,0.14934474953259755,0.19625254549113336,0.16274298356535025,-0.43856318524350696,0.8571428571428572
400,13,7.0306042046311745,0.00014807076756149563,0.00036720297309159494,3.5212534198913106e-05,-0.44701768149721166,0.8928571428571429
400,14,26.331270476054836,0.24413891929324025,0.11783889599921217,0.14524380287294494,-0.12347695921585629,0.9285714285714286
400,15,22.782280678222662,0.21622503364751317,0.11546297803320524,0.07663761612030986,-0.15888538032996036,0.9285714285714286
400,16,30.62955144398247,0.4939898036629448,0.21868187671673447,0.2575547846793252,-0.09961384977342524,1.0
400,17,21.147171068730135,0.05027492990912274,0.3186906070709056,0.26545483688336835,-0.09847730035982459,0.9285714285714286
400,18,6.8954794862243585,1.2371532321716489e-05,3.068955450766935e-05,2.4293951191801372e-05,-0.4520342562342788,0.75
400,19,21.190654988095286,0.3000120207884952,0.10394021097942341,0.149184750238651,-0.129678075492849,0.8928571428571429
400,20,17.98251911930764,0.39997976712680744,0.5934755732538449,0.026761222905453498,-0.1029462583756592,0.9285714285714286
400,21,46.4461874135172,0.5073191408510977,0.2536375506814719,0.2807764726181158,-0.0920063569887483,1.0
400,22,17.638136767004312,0.43192247420913327,0.3477312437707389,0.27886402252631026,-0.10607446763267349,0.9285714285714286
400,23,21.502875824569177,0.11353574657966051,0.257570941392672,0.40798443357559316,-0.1021057325688527,1.0
400,24,35.68921181929693,0.2907957485437725,0.16227313052470793,0.1951601898762883,-0.12041507306192321,1.0
400,25,38.28097359705182,0.2867809705534129,0.10024375738170888,0.35669989807232133,-0.11713553937351986,1.0
400,26,14.68574164993814,0.035874442527543446,0.036704923872788384,0.03559879068322271,-0.38962752481660234,0.7857142857142857
400,27,21.61930557407237,0.2983355711514606,0.14149566805927782,0.14933517554984732,-0.13300794383816703,0.9642857142857143
400,28,25.30480587901299,0.2711550822923705,0.3001324081757612,0.2682413339626591,-0.09772655999799656,1.0
400,29,13.177278494686364,0.011240974341558681,0.026104860340753665,0.035907531745058695,-0.39014776568598325,0.8928571428571429
400,30,14.251347919718098,0.06727748609906578,0.001942452309546399,0.040665670509586,-0.3882468070330089,0.8928571428571429
400,31,22.66514550050186,0.5034809675090357,0.27208600766687724,0.13739252321836598,-0.11665703081262337,1.0
400,32,46.154247401172526,0.8787906387976644,0.40361285542349407,0.5493617538175894,-0.08664378011085974,1.0
400,33,9.568707478249216,0.06360062909012837,0.006842235249085603,0.056308013640320315,-0.407790661637662,0.7142857142857143
400,34,53.87960740965933,0.6685103498013382,0.5121062159363764,0.3543584548383115,-0.08827060832095117,1.0
400,35,56.49254020004937,0.40051804450803585,0.538220227690883,0.5066400612333805,-0.09479576420400716,1.0
400,36,33.005002512158605,0.516743742770041,0.04561178447272432,0.10044306753910585,-0.09633025724848225,0.9285714285714286
400,37,19.738223759529014,0.15878940408626274,0.06938673536472323,0.0848323864131012,-0.32462455629243414,0.9285714285714286
400,38,42.94854923212253,0.3201835131685751,0.1573928265830431,0.21607536552571607,-0.11832317612403,1.0
400,39,22.156958788865396,0.029354852141161847,0.0640718048405029,0.07570825714021023,-0.1597186962279857,0.9642857142857143
400,40,22.0920320943953,0.2067453863522048,0.00765042822699793,0.01470175052684635,-0.1848242111397271,0.8928571428571429
400,41,39.47278084566541,0.4241306963060271,0.34644358353907445,0.17739712038202776,-0.09616855568176359,0.9642857142857143
400,42,21.645664025580714,0.3105803623188173,0.10446060900291615,0.15260090315491268,-0.12149763610601774,0.9285714285714286
400,43,13.845381534671636,0.18994564685708257,0.043955469003544044,0.15660788526810335,-0.2520729971724777,0.8214285714285714
400,44,15.624455085670236,0.15807396703386326,0.08322217284966109,0.11882868209347744,-0.3375264282863107,0.8928571428571429
400,45,27.04469833005699,0.3504318572979309,0.2634925492339995,0.350944129990935,-0.09733605857565016,0.9642857142857143
400,46,23.52290504721941,0.5094153970103447,0.2472300969791604,0.25935119039448357,-0.1072852608292126,0.9642857142857143
400,47,9.084241696517449,0.27371227605951715,0.14412947727982947,0.11808651150443172,-0.2746354952230716,0.8928571428571429
400,48,25.77817624057046,0.0550904762259557,0.1017385229263969,0.08157088485312709,-0.14610739521141608,0.9285714285714286
400,49,27.35854450515547,0.09476323247877073,0.06982343338221375,0.05000061460415299,-0.1648154614578141,0.9285714285714286
400,50,9.857440975279342,0.1960979207656847,0.11976959412171446,0.128637687026467,-0.27540406258392847,0.9285714285714286
400,51,43.32835376400484,0.5072456398606625,0.2535225252186931,0.2511638925987379,-0.09522849897445446,1.0
400,52,22.753322688477294,0.053679236509920104,0.10709429592982131,0.09382967813034922,-0.17593258152005567,0.9285714285714286
400,53,7.0521287388516924,0.2585015207859164,0.1411217083254552,0.04265273622613243,-0.43287732749683583,0.8571428571428572
400,54,11.617246729627862,0.06420432827049895,0.030582017849187057,0.05785824550455828,-0.36943169742246623,1.0
400,55,12.09919009096933,0.011480263578796173,0.025513753500302612,0.027883189412385517,-0.3984206589785629,0.7857142857142857
400,56,24.055195185687367,0.03312325790581705,0.06712071618047638,0.07644568401699994,-0.15550664320832366,1.0
400,57,26.392544327220747,0.2136305633133358,0.006030538217637299,0.08629194219058581,-0.1280212127421884,1.0
400,58,9.054167960656907,0.020677608830080383,0.008610897791039128,0.011777517761248735,-0.42049870283213286,0.75
400,59,14.21783260773781,0.1167105783710992,0.0012105200460249671,0.045587929927884296,-0.38544345550288617,0.8571428571428572
400,60,9.625919156870381,0.017257961540643598,0.01989317799371342,0.010099086729169059,-0.40881547586409733,0.8571428571428572
400,61,62.15678800805047,0.6073856148854243,0.41123554699384585,0.4152992204133357,-0.08271462781590505,1.0
400,62,45.04201701242335,0.8187940547372108,0.4670299928223934,0.5011762081629155,-0.09253508507082252,1.0
400,63,18.01142525768375,0.016123606753142818,0.023961867702180492,0.0012246927006876413,-0.39609140331087733,0.75
400,64,10.04686883423867,0.031317308568851746,0.01647625823222108,0.023707053843534328,-0.4131862434262571,0.7857142857142857
400,65,27.31765920936963,0.08914909814124979,0.06936937978744943,0.04650874891422984,-0.16340611231887003,0.9642857142857143
400,66,15.647554912912902,0.16819173726123585,0.07584615551587306,0.08064854879200542,-0.3327535681372665,0.9285714285714286
400,67,14.613396636285932,0.06336275223448985,0.0012952243578204432,0.04676805664161933,-0.38330670459502575,0.8214285714285714
400,68,25.421791888238204,0.341322849487264,0.27301397248453174,0.4445113537121499,-0.09944933382690235,1.0
400,69,31.174605130553996,0.24153643365077596,0.11544305191591034,0.1827604415132605,-0.12102916979867855,0.9642857142857143
400,70,29.974529579383177,0.428661064211072,0.3451238745691438,0.17255880791544528,-0.11213162652090336,0.9642857142857143
400,71,28.179900170027288,0.17322987940317683,0.19468654479467695,0.13961725980018236,-0.1307209276973647,0.9285714285714286
400,72,28.553587415952798,0.11975235007386309,0.13947049658963834,0.10553029978104342,-0.12751919233033304,0.8928571428571429
400,73,40.886355402221675,0.3122064512768182,0.3466499454482908,0.17603572004502718,-0.09775704664444727,0.9285714285714286
400,74,26.248577571117085,0.13870314443971496,0.15457666617326038,0.16275913570442352,-0.13681028382359736,1.0
400,75,29.830319812230087,0.3001488488960019,0.31659405062997836,0.27724418439978443,-0.09652287507187424,0.9642857142857143
400,76,12.77902019861374,0.15680114605571413,0.10039042517185402,0.16029225352044227,-0.35621736200210813,0.8928571428571429
400,77,23.35712666211432,0.06503984779376769,0.3210278447535383,0.2725417344081302,-0.10983507671523735,0.8571428571428572
400,78,18.442060113095675,0.4211589536128334,0.5283897089117692,0.06437213255630511,-0.12086313925027667,1.0
