,,0,1,2,3,4,5
200,22,7.55566747044559,0.010762797345427738,0.005373630764774018,0.009327156469054142,-0.37778289385224245,0.9642857142857143
200,23,9.469503443806431,0.15065751748433054,0.05363520624179006,0.07249125878408864,-0.22833509108715008,0.8571428571428572
200,24,8.37333388928769,0.01371273735293419,0.011392419747214097,0.007689776500626103,-0.40969860425838234,0.8571428571428572
200,25,7.08383924092375,0.007677051673515403,0.005198187608037737,0.012997114285466165,-0.44649570456465315,0.7142857142857143
200,26,25.013970284607662,0.4097494915558978,0.23371946514074732,0.23618428501596242,-0.10325213020720575,0.8928571428571429
200,27,7.177213444359414,0.05896698388759778,0.039544571086494104,0.04304394536874597,-0.3215371026084285,1.0
200,28,14.326058332841901,0.11232752507123664,0.0745346436088349,0.0746099694066052,-0.26517486726514916,0.9285714285714286
200,29,31.59655965938456,0.28974233980067915,0.11374568917312333,0.11824328539082037,-0.10110768984976229,1.0
200,30,43.23068745917483,0.7541203846459706,0.6776268169563539,0.17565443967599711,-0.09747843946796349,1.0
200,31,63.151469641030445,0.36636297699511716,0.31112800934502494,0.23898010385784166,-0.08422600287543354,1.0
200,32,65.57553835565479,0.49229123724270285,0.24265363085026226,0.44425727483434135,-0.08374359576432734,1.0
200,33,6.895480357511291,2.6951593824052725e-06,7.111973818818492e-06,6.910415264644076e-06,-0.4520262953325585,0.75
200,34,11.1755336374733,0.03436064509423866,0.04228238128608162,0.05434930555569923,-0.35082453773119865,0.9642857142857143
200,35,9.69346150199562,0.09615240759673309,0.13782400826723815,0.1287405908095982,-0.23457332338281575,1.0
200,36,10.2129930841707,0.15595241964224343,0.09047825069843682,0.10802790611554558,-0.3470850546961155,0.8214285714285714
200,37,11.991703569972042,0.042258047844606295,0.032515595169524125,0.08356807307179591,-0.2755435799687121,0.9285714285714286
200,38,24.62590842360748,0.1328924097968724,0.20426245682742938,0.05865391067997506,-0.11690005168438561,0.9285714285714286
200,39,42.79024429323102,0.78713941738646,0.7090583051971429,0.5941817073582878,-0.09693088409425588,1.0
200,40,12.151386679462792,0.1133360256751606,0.06380335765883957,0.04322080341808019,-0.29440609368402004,0.6785714285714286
200,41,61.53560797077656,0.6096237604803901,0.4826283261519037,0.4628950576149063,-0.0916212952303281,1.0
200,42,53.95204548791866,0.34334590680616706,0.37833926472976886,0.5033270646802152,-0.0896723349961591,1.0
200,43,26.908520659319375,0.40817346004235494,0.26614829693176956,0.2896853602026844,-0.099624274714455,0.9642857142857143
200,44,17.301957572682387,0.12774373208071074,0.09192527854444381,0.1880329955186119,-0.16308602800865477,0.9285714285714286
200,45,65.16644830559495,0.48715748606359993,0.24270302539526778,0.45926886905794917,-0.08581430409049677,1.0
200,46,14.43627528616788,0.15553096712509507,0.0019292290129230682,0.042003825496185365,-0.1757683025892958,0.9642857142857143
200,47,10.67841038045081,0.21035642892857706,0.1595424189763592,0.13466693187745746,-0.3199681231325983,0.7857142857142857
200,48,12.015379107467382,0.14996599313180628,0.10225468647717852,0.09098079926310591,-0.18149496384746827,0.9642857142857143
200,49,7.410489626233397,0.22350985500860798,0.1392976852890579,0.1485659451318434,-0.37610952130228903,0.7857142857142857
200,50,17.462945694445267,0.06674943689093081,0.060147075786292734,0.017455370971889712,-0.33665961540117717,0.8571428571428572
200,51,31.321651058105335,0.2452102523601975,0.11382185169913502,0.15890362003284336,-0.105348452018438,1.0
200,52,22.393713561278368,0.12352979203021003,0.205395308075403,0.23762724988059009,-0.10983796649616073,0.8928571428571429
200,53,9.258023070640899,0.0908772442910029,0.1363453903124904,0.1280010578156883,-0.2542839979034444,0.9285714285714286
200,54,20.091014674239368,0.18011988025281825,0.2354935441536553,0.09693595063789778,-0.13185485062954658,1.0
200,55,11.83133679626326,0.1497667738625674,0.10402176526349145,0.16479243885235176,-0.2790986561112379,0.8571428571428572
200,56,21.52511740553151,0.19353424529530222,0.06378438429586357,0.017658466045990917,-0.27311461134577975,0.8571428571428572
200,57,11.545706221438369,0.06904533334398265,0.07307084153935466,0.017692067929434382,-0.34463460430942405,0.8928571428571429
200,58,23.686937446226548,0.157587821333165,0.13615717526208726,0.10886918307942614,-0.13017426624167067,1.0
200,59,14.116164562061106,0.044333551072795616,0.14214370849226454,0.07525572319039643,-0.1798887287691301,0.9642857142857143
200,60,21.05570995395729,0.12780929788153428,0.057369071706690596,0.13868455926651557,-0.25988703287124854,0.8928571428571429
200,61,21.44222130993269,0.1599879720144639,0.11751847869705417,0.14466562543251352,-0.13881036385082735,0.9642857142857143
200,62,7.006629567047469,0.0023909403619596613,0.0023650208391958437,0.003497274994875542,-0.4392626731323204,0.8928571428571429
200,63,7.629760027239862,0.008263452912772282,0.009272126042630495,0.009648107442849285,-0.42631534129799964,0.8571428571428572
200,64,9.31879333382285,0.034694752620034124,0.020229230050434265,0.02483244833951234,-0.3707102548966228,0.8928571428571429
200,65,6.811914376581365,0.00448788627252147,0.004250226284733068,0.006440201888518407,-0.43399546641836567,0.9642857142857143
200,66,7.278838331040015,0.16834811844739772,0.055330491799051904,0.059133454885487775,-0.27563532592956574,0.9642857142857143
200,67,12.064937802633295,0.042294717890168955,0.027406818915974112,0.08199293035115701,-0.2746300697785483,0.9285714285714286
200,68,6.7472307355339085,0.0032051090383200097,0.0028104298481488885,0.0014587851767640246,-0.4465489230411775,0.8571428571428572
300,0,21.413282886479507,0.16522336874686147,0.12288720526998437,0.1504255609889391,-0.14384060104029947,0.8928571428571429
300,1,30.865391996234134,0.1294112961429295,0.1449542227929683,0.32984640475899774,-0.11153315895521977,0.9642857142857143
300,2,7.4915164683410636,0.21818752428327562,0.06223583599132318,0.1445681534541031,-0.3729861787119588,0.8928571428571429
300,3,7.239358606024824,0.02169250824376507,0.015855511676156526,0.02097020561905427,-0.4136586850645334,0.9285714285714286
300,4,19.474077887458034,0.6913180892690658,0.3452765615124301,0.5807545917041573,-0.11396554479641623,0.9285714285714286
300,5,6.9032641817985745,0.00024821771304914535,0.00012071719200844487,0.0001648426713698677,-0.4514871583977815,0.7857142857142857
300,6,11.83213326009379,0.1541960676812938,0.15363230938843997,0.16842551238520362,-0.2788673492018592,0.7142857142857143
300,7,7.192768817611417,0.0047899742254901055,0.005131127541126388,0.0009288993353624774,-0.40521850435183926,0.9642857142857143
300,8,21.260618212311606,0.11268431260740452,0.06579544158740958,0.09326432464945997,-0.25798055456966,0.9642857142857143
300,9,20.78898934862085,0.1268902375899117,0.06654635791287415,0.1392117739012591,-0.2754411102309553,0.8928571428571429
300,10,23.40217184618844,0.15142097904071916,0.1362390909429483,0.09654283576209656,-0.13391024975203958,0.9642857142857143
300,11,33.19939356386912,0.31063161913078846,0.08981061991786563,0.022279866783841338,-0.1105415630535687,0.8928571428571429
300,12,15.763870617754927,0.155169306503124,0.23233339587044638,0.32497877578323986,-0.12716971497996787,0.8571428571428572
300,13,7.27624703334769,0.14217570067354102,0.07543520803097792,0.1769511552987029,-0.38030907865711966,0.8571428571428572
300,14,7.826433813410889,0.008244385294952054,0.0034431042603868607,0.0035197836581257447,-0.427955669286364,0.75
300,15,23.608029895520346,0.26297128184831053,0.30150809816048024,0.08913077047818017,-0.10785642627045854,0.9642857142857143
300,16,7.940302216265545,0.08138389938817145,0.03211858138342288,0.09424549034828206,-0.36985912921737474,0.9285714285714286
300,17,7.55566747044559,0.010762797345427738,0.005373630764774018,0.009327156469054142,-0.37778289385224245,0.9642857142857143
300,18,8.37333388928769,0.01371273735293419,0.011392419747214097,0.007689776500626103,-0.40969860425838234,0.8571428571428572
300,19,7.08383924092375,0.007677051673515403,0.005198187608037737,0.012997114285466165,-0.44649570456465315,0.7142857142857143
300,20,14.326058332841901,0.11232752507123664,0.0745346436088349,0.0746099694066052,-0.26517486726514916,0.9285714285714286
300,21,6.895480357511291,2.6951593824052725e-06,7.111973818818492e-06,6.910415264644076e-06,-0.4520262953325585,0.75
300,22,11.1755336374733,0.03436064509423866,0.04228238128608162,0.05434930555569923,-0.35082453773119865,0.9642857142857143
300,23,10.2129930841707,0.15595241964224343,0.09047825069843682,0.10802790611554558,-0.3470850546961155,0.8214285714285714
300,24,11.991703569972042,0.042258047844606295,0.032515595169524125,0.08356807307179591,-0.2755435799687121,0.9285714285714286
300,25,42.79024429323102,0.78713941738646,0.7090583051971429,0.5941817073582878,-0.09693088409425588,1.0
300,26,17.301957572682387,0.12774373208071074,0.09192527854444381,0.1880329955186119,-0.16308602800865477,0.9285714285714286
300,27,14.43627528616788,0.15553096712509507,0.0019292290129230682,0.042003825496185365,-0.1757683025892958,0.9642857142857143
300,28,10.67841038045081,0.21035642892857706,0.1595424189763592,0.13466693187745746,-0.3199681231325983,0.7857142857142857
300,29,12.015379107467382,0.14996599313180628,0.10225468647717852,0.09098079926310591,-0.18149496384746827,0.9642857142857143
300,30,17.462945694445267,0.06674943689093081,0.060147075786292734,0.017455370971889712,-0.33665961540117717,0.8571428571428572
300,31,31.321651058105335,0.2452102523601975,0.11382185169913502,0.15890362003284336,-0.105348452018438,1.0
300,32,22.393713561278368,0.12352979203021003,0.205395308075403,0.23762724988059009,-0.10983796649616073,0.8928571428571429
300,33,9.258023070640899,0.0908772442910029,0.1363453903124904,0.1280010578156883,-0.2542839979034444,0.9285714285714286
300,34,20.091014674239368,0.18011988025281825,0.2354935441536553,0.09693595063789778,-0.13185485062954658,1.0
300,35,11.83133679626326,0.1497667738625674,0.10402176526349145,0.16479243885235176,-0.2790986561112379,0.8571428571428572
300,36,21.52511740553151,0.19353424529530222,0.06378438429586357,0.017658466045990917,-0.27311461134577975,0.8571428571428572
300,37,11.545706221438369,0.06904533334398265,0.07307084153935466,0.017692067929434382,-0.34463460430942405,0.8928571428571429
300,38,23.686937446226548,0.157587821333165,0.13615717526208726,0.10886918307942614,-0.13017426624167067,1.0
300,39,14.116164562061106,0.044333551072795616,0.14214370849226454,0.07525572319039643,-0.1798887287691301,0.9642857142857143
300,40,21.05570995395729,0.12780929788153428,0.057369071706690596,0.13868455926651557,-0.25988703287124854,0.8928571428571429
300,41,21.44222130993269,0.1599879720144639,0.11751847869705417,0.14466562543251352,-0.13881036385082735,0.9642857142857143
300,42,7.006629567047469,0.0023909403619596613,0.0023650208391958437,0.003497274994875542,-0.4392626731323204,0.8928571428571429
300,43,7.629760027239862,0.008263452912772282,0.009272126042630495,0.009648107442849285,-0.42631534129799964,0.8571428571428572
300,44,9.31879333382285,0.034694752620034124,0.020229230050434265,0.02483244833951234,-0.3707102548966228,0.8928571428571429
300,45,6.811914376581365,0.00448788627252147,0.004250226284733068,0.006440201888518407,-0.43399546641836567,0.9642857142857143
300,46,7.278838331040015,0.16834811844739772,0.055330491799051904,0.059133454885487775,-0.27563532592956574,0.9642857142857143
300,47,12.064937802633295,0.042294717890168955,0.027406818915974112,0.08199293035115701,-0.2746300697785483,0.9285714285714286
300,48,6.7472307355339085,0.0032051090383200097,0.0028104298481488885,0.0014587851767640246,-0.4465489230411775,0.8571428571428572
300,49,76.7116294753466,0.9160603035158676,0.6834919967300251,0.5088380893480854,-0.10409859494594212,1.0
300,50,69.40784625242262,0.788513704995487,0.4470464229035175,0.6978390926634914,-0.08916154603510845,1.0
300,51,60.272918910104686,0.5646304456646606,0.4905477633780041,0.6242209536661173,-0.09455458064253544,1.0
300,52,44.774745304741884,0.7857548306846099,0.5643539484555519,0.6211640303430682,-0.09414574185783428,1.0
300,53,19.97571939844468,0.3831425246393467,0.5324874679035203,0.299727760584143,-0.11638693083869422,0.9642857142857143
300,54,14.769137789648447,0.14694229309236514,0.09744506191178512,0.36521759019434435,-0.16932209939134826,0.8928571428571429
300,55,7.092824201752216,0.286455962168,0.07062505681624057,0.17314513576201737,-0.39984109968182824,0.8214285714285714
300,56,22.204683444328694,0.14680279170195554,0.12458714336688695,0.1548074065758579,-0.12486073863397508,0.8571428571428572
300,57,28.633383179100196,0.1922177425628681,0.2774585227538399,0.16348755122505262,-0.11703418099080148,0.9642857142857143
300,58,23.37440169421228,0.15305773264995426,0.22775514844520292,0.04336302961196827,-0.14892455906110316,0.9642857142857143
300,59,10.356535369445321,0.21212600829214043,0.11260540359700237,0.08859082148868384,-0.353216974061876,0.9285714285714286
300,60,7.032988031918127,0.008341659598433424,0.005640727366392213,0.01526147360339594,-0.44541471150968615,0.7857142857142857
300,61,7.167546405041966,0.05904926975124725,0.039628076626291,0.05228535616849101,-0.32151604796957284,1.0
300,62,11.605354061468319,0.1978323438973677,0.06369317376482318,0.08408404785423543,-0.22046042567498403,0.7857142857142857
300,63,12.307518631535487,0.14222097880560072,0.1065889991705111,0.1048820064988025,-0.19713747496819511,0.8928571428571429
300,64,28.399342664759278,0.22676213318958674,0.2353431836725523,0.10629625030678075,-0.10716102810816411,0.9642857142857143
300,65,17.87946561739329,0.14337407745338213,0.10073165398743164,0.2152591941978452,-0.14186890533371938,0.9642857142857143
300,66,13.21821614122314,0.09602930430871236,0.06374108275697378,0.03181157971642053,-0.3092242983691504,0.9285714285714286
300,67,9.596827842265057,0.09509131650086376,0.13751835549209535,0.12851466091305183,-0.23772670332196774,0.9642857142857143
300,68,12.832423851449589,0.1120494586410101,0.06447515476015171,0.07504645173717527,-0.29242016997197473,0.8928571428571429
300,69,7.382366649602302,0.1414684059940671,0.15152559037667426,0.19376402743161902,-0.3766572456741698,0.8928571428571429
300,70,31.012815491491374,0.2741716758583278,0.08221791591209442,0.1157814734895512,-0.11203881683404447,0.9285714285714286
300,71,18.94873581258843,0.16315442686257348,0.10200741112328503,0.11453001731195386,-0.18834342278884755,0.8571428571428572
300,72,9.077465214853657,0.0330256639967132,0.02031244839305161,0.007074668778831379,-0.3681647380127535,0.9642857142857143
300,73,8.498567596573475,0.1107793278741147,0.07932961745166202,0.06296118249759917,-0.3873765731913995,0.8928571428571429
300,74,7.332861153340603,0.22353840404816208,0.22699527168652,0.14861058118629006,-0.3790854307326788,0.7857142857142857
300,75,13.944237260890787,0.05836137865456882,0.14174890963546535,0.05002545349536567,-0.18972787416844625,0.8928571428571429
300,76,19.69352877662052,0.03472017167287961,0.06998343388632684,0.06341929921380102,-0.2708097319331202,0.9285714285714286
300,77,17.36006572479955,0.1018548491302487,0.061023424049798936,0.016772533458853198,-0.33315179485807794,0.8214285714285714
300,78,11.677137519394186,0.07020275907614629,0.0281807951279892,0.020313948953740675,-0.3290871161301408,0.9285714285714286
300,79,8.427630458561904,0.013913164517388393,0.03502036375667076,0.05058763562115227,-0.39019973194212604,0.8214285714285714
300,80,8.61674290344617,0.014676037926432883,0.02904249804192384,0.047312637165059124,-0.40528953593276823,0.8571428571428572
300,81,16.849908266914206,0.0324933882167781,0.1242959602684961,0.0889867138200756,-0.16787556037976756,0.9285714285714286
400,0,7.4915164683410636,0.21818752428327562,0.06223583599132318,0.1445681534541031,-0.3729861787119588,0.8928571428571429
400,1,7.239358606024824,0.02169250824376507,0.015855511676156526,0.02097020561905427,-0.4136586850645334,0.9285714285714286
400,2,19.474077887458034,0.6913180892690658,0.3452765615124301,0.5807545917041573,-0.11396554479641623,0.9285714285714286
400,3,6.9032641817985745,0.00024821771304914535,0.00012071719200844487,0.0001648426713698677,-0.4514871583977815,0.7857142857142857
400,4,11.83213326009379,0.1541960676812938,0.15363230938843997,0.16842551238520362,-0.2788673492018592,0.7142857142857143
400,5,7.192768817611417,0.0047899742254901055,0.005131127541126388,0.0009288993353624774,-0.40521850435183926,0.9642857142857143
400,6,21.260618212311606,0.11268431260740452,0.06579544158740958,0.09326432464945997,-0.25798055456966,0.9642857142857143
400,7,20.78898934862085,0.1268902375899117,0.06654635791287415,0.1392117739012591,-0.2754411102309553,0.8928571428571429
400,8,33.19939356386912,0.31063161913078846,0.08981061991786563,0.022279866783841338,-0.1105415630535687,0.8928571428571429
400,9,15.763870617754927,0.155169306503124,0.23233339587044638,0.32497877578323986,-0.12716971497996787,0.8571428571428572
400,10,7.27624703334769,0.14217570067354102,0.07543520803097792,0.1769511552987029,-0.38030907865711966,0.8571428571428572
400,11,7.826433813410889,0.008244385294952054,0.0034431042603868607,0.0035197836581257447,-0.427955669286364,0.75
400,12,23.608029895520346,0.26297128184831053,0.30150809816048024,0.08913077047818017,-0.10785642627045854,0.9642857142857143
400,13,7.940302216265545,0.08138389938817145,0.03211858138342288,0.09424549034828206,-0.36985912921737474,0.9285714285714286
400,14,8.37333388928769,0.01371273735293419,0.011392419747214097,0.007689776500626103,-0.40969860425838234,0.8571428571428572
400,15,7.08383924092375,0.007677051673515403,0.005198187608037737,0.012997114285466165,-0.44649570456465315,0.7142857142857143
400,16,6.895480357511291,2.6951593824052725e-06,7.111973818818492e-06,6.910415264644076e-06,-0.4520262953325585,0.75
400,17,42.79024429323102,0.78713941738646,0.7090583051971429,0.5941817073582878,-0.09693088409425588,1.0
400,18,14.43627528616788,0.15553096712509507,0.0019292290129230682,0.042003825496185365,-0.1757683025892958,0.9642857142857143
400,19,12.015379107467382,0.14996599313180628,0.10225468647717852,0.09098079926310591,-0.18149496384746827,0.9642857142857143
400,20,17.462945694445267,0.06674943689093081,0.060147075786292734,0.017455370971889712,-0.33665961540117717,0.8571428571428572
400,21,31.321651058105335,0.2452102523601975,0.11382185169913502,0.15890362003284336,-0.105348452018438,1.0
400,22,22.393713561278368,0.12352979203021003,0.205395308075403,0.23762724988059009,-0.10983796649616073,0.8928571428571429
400,23,11.83133679626326,0.1497667738625674,0.10402176526349145,0.16479243885235176,-0.2790986561112379,0.8571428571428572
400,24,11.545706221438369,0.06904533334398265,0.07307084153935466,0.017692067929434382,-0.34463460430942405,0.8928571428571429
400,25,23.686937446226548,0.157587821333165,0.13615717526208726,0.10886918307942614,-0.13017426624167067,1.0
400,26,14.116164562061106,0.044333551072795616,0.14214370849226454,0.07525572319039643,-0.1798887287691301,0.9642857142857143
400,27,21.05570995395729,0.12780929788153428,0.057369071706690596,0.13868455926651557,-0.25988703287124854,0.8928571428571429
400,28,21.44222130993269,0.1599879720144639,0.11751847869705417,0.14466562543251352,-0.13881036385082735,0.9642857142857143
400,29,7.006629567047469,0.0023909403619596613,0.0023650208391958437,0.003497274994875542,-0.4392626731323204,0.8928571428571429
400,30,7.629760027239862,0.008263452912772282,0.009272126042630495,0.009648107442849285,-0.42631534129799964,0.8571428571428572
400,31,6.811914376581365,0.00448788627252147,0.004250226284733068,0.006440201888518407,-0.43399546641836567,0.9642857142857143
400,32,6.7472307355339085,0.0032051090383200097,0.0028104298481488885,0.0014587851767640246,-0.4465489230411775,0.8571428571428572
400,33,76.7116294753466,0.9160603035158676,0.6834919967300251,0.5088380893480854,-0.10409859494594212,1.0
400,34,19.97571939844468,0.3831425246393467,0.5324874679035203,0.299727760584143,-0.11638693083869422,0.9642857142857143
400,35,14.769137789648447,0.14694229309236514,0.09744506191178512,0.36521759019434435,-0.16932209939134826,0.8928571428571429
400,36,7.092824201752216,0.286455962168,0.07062505681624057,0.17314513576201737,-0.39984109968182824,0.8214285714285714
400,37,23.37440169421228,0.15305773264995426,0.22775514844520292,0.04336302961196827,-0.14892455906110316,0.9642857142857143
400,38,10.356535369445321,0.21212600829214043,0.11260540359700237,0.08859082148868384,-0.353216974061876,0.9285714285714286
400,39,7.032988031918127,0.008341659598433424,0.005640727366392213,0.01526147360339594,-0.44541471150968615,0.7857142857142857
400,40,17.87946561739329,0.14337407745338213,0.10073165398743164,0.2152591941978452,-0.14186890533371938,0.9642857142857143
400,41,13.21821614122314,0.09602930430871236,0.06374108275697378,0.03181157971642053,-0.3092242983691504,0.9285714285714286
400,42,9.596827842265057,0.09509131650086376,0.13751835549209535,0.12851466091305183,-0.23772670332196774,0.9642857142857143
400,43,7.382366649602302,0.1414684059940671,0.15152559037667426,0.19376402743161902,-0.3766572456741698,0.8928571428571429
400,44,31.012815491491374,0.2741716758583278,0.08221791591209442,0.1157814734895512,-0.11203881683404447,0.9285714285714286
