hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
22.365119036845964,0.9687917455437332,0.7311074154546688,0.8279744221319639,-0.41128388797885285,0.9285714285714286,-0.006771709342947004
11.554210098010879,0.8073108551132473,0.7720994880680633,0.7934148615641966,-0.4479797000847799,0.9642857142857143,-0.004066161135764888
43.681873228310934,0.8675651631117329,0.8617557392327224,0.8929979321273672,-0.2562488613392275,0.9285714285714286,-0.005848766427353874
48.45629365235266,0.8610979523997028,0.7954297684393944,0.5199372009773591,-0.2794342160131631,0.9285714285714286,-0.004264806036832676
55.0830105660082,0.7986679402252176,0.8398829643786508,0.5709864978594332,-0.19539718542537207,0.9642857142857143,-0.005461533844256292
22.463754389128162,0.8915789758182822,0.6921351734693999,0.8304301109843023,-0.4186882332262841,0.9285714285714286,-0.005818416908652837
14.476309266175537,0.8042303486789095,0.9047591562662606,0.7528911319982119,-0.42821656062343294,0.8571428571428572,-0.005368081942824895
33.591797345074646,0.802984251462142,0.6909034551164827,0.8212177637601178,-0.3849115618539612,0.9642857142857143,-0.005502743125081755
51.7623579920989,0.8735394535463882,0.7441187685211003,0.809660091643596,-0.25185136518869955,0.9642857142857143,-0.004484356040461609
23.548023736665723,0.8233697160784417,0.607642763796118,0.7515883721550852,-0.41023742013857145,0.8928571428571429,-0.006216496839474504
16.73966746732997,0.8497588587005115,0.8541500305034035,0.7822048374136482,-0.42938250739286127,0.9642857142857143,-0.0033883287064810827
30.55487788522385,0.9280492918118415,0.6705851524515329,0.8863524468965372,-0.38507449309006275,0.9642857142857143,-0.005503973350611147
16.79608602810878,0.8516354452661644,0.7758053111541786,0.7974475117715949,-0.4439616929330037,0.9642857142857143,-0.004681731473814806
38.39487376358167,0.9316153794563712,0.826020651250237,0.8946474580892454,-0.34131302587831586,0.8928571428571429,-0.007628394903452274
15.42717389212891,0.4915433667517343,0.7767509565492868,0.6833214825837457,-0.44641615538763907,0.8928571428571429,-0.005156804179788546
36.72373661922464,0.8654157050214709,0.5599017885941459,0.68877642639234,-0.3637694436792651,1.0,-0.006202922434480972
38.415074601399816,0.9827848330936297,0.7721797312960333,0.6389239679553393,-0.3522552106172089,0.9642857142857143,-0.006437413352294545
21.936969731065478,0.8928590728719212,0.7957885134885775,0.7081483954363964,-0.41846140085076067,0.9642857142857143,-0.0069614439370746335
37.60541259800311,0.9243628695780621,0.832520802876809,0.909108208818754,-0.34764479965652556,0.8928571428571429,-0.005694918134320314
16.72674262323804,0.914017675954567,0.8210999096118551,0.5027272436947408,-0.4430800542700179,0.9642857142857143,-0.006516789831783837
56.19745845994278,0.9507652376602833,0.6114141404262592,0.7916699889386285,-0.17612722007208484,0.9642857142857143,-0.0052974676603081685
24.439218469685006,0.9612707261217486,0.8449521692311595,0.8065449488854743,-0.40018036682476205,0.9642857142857143,-0.003471071842573606
20.659488824458446,0.960891780976372,0.8576130064342519,0.7528719872397541,-0.4199466968134821,0.9285714285714286,-0.005965518476200347
50.07654210988075,0.744958913346877,0.7678678090859808,0.888490754367992,-0.2733999347749543,0.9285714285714286,-0.0053930014320403554
34.83096309288161,0.9815384949060832,0.8558088675829546,0.8460158526045586,-0.34714156099664073,0.8571428571428572,-0.00564640588476333
53.32506285166976,0.888090098331299,0.6563566696679715,0.6534413592965814,-0.22471686643475763,0.9642857142857143,-0.005917751767653671
28.112031873687478,0.9678402652648413,0.8549430248190822,0.9082843590022559,-0.3148615687705551,0.9285714285714286,-0.004613853243249121
30.2752802127635,0.9274249785963466,0.8362416038405035,0.9210804784199615,-0.3808055308566072,1.0,-0.00713465948975905
53.60411981828863,0.9620909045240144,0.583966521915878,0.7594574590518376,-0.20886580827492415,0.8928571428571429,-0.0046337478077805635
15.168927942732454,0.8951576014982845,0.6507250037124599,0.8921553869656725,-0.4444571159495539,0.9285714285714286,-0.005872891934264049
23.74737546483015,0.8617356861530029,0.8356108331122973,0.8743279442418274,-0.39605252195094237,1.0,-0.003876535206621686
9.518011544137345,0.7541893733227065,0.6728082161090986,0.8041872691167545,-0.4523951846705966,0.9285714285714286,-0.006528508675954292
6.430287175435591,0.8295829700669641,0.7946276055655034,0.9108933805989949,-0.4563683865409048,0.9285714285714286,-0.005403007949510763
26.489148629496157,0.637520213740158,0.8361823851262381,0.6824707418381671,-0.4075151127520231,0.8928571428571429,-0.006217796820210946
38.19305061744436,0.9565182785016143,0.8126148417109547,0.6366369019958975,-0.35574228783519496,0.9285714285714286,-0.003649892357449943
16.159574491311734,0.8346738926101549,0.8160628774006264,0.8564495098811226,-0.43970222149930827,0.9285714285714286,-0.0044091188619196295
42.82666227056305,0.9320863245274346,0.8542194283603377,0.9182738512174842,-0.30512652299850945,0.9285714285714286,-0.006173624551057169
39.0279555847068,0.9675619030264879,0.7824845650782793,0.8740112700723456,-0.33797884356692054,0.8571428571428572,-0.00517148348144552
29.25632965906579,0.9562561398311461,0.7802425335493962,0.7162586049383264,-0.399942528391766,0.8928571428571429,-0.0064338223474500935
33.959103073246325,0.9544846847501055,0.8529090355343912,0.6974426847778125,-0.3796169391317801,0.8928571428571429,-0.0060619971927198466
38.19597530393277,0.9708792728170162,0.8594397879612835,0.7518361340893907,-0.34224718758793177,0.8214285714285714,-0.007726865582890017
23.030793806924095,0.9192096834406102,0.8304862944866852,0.6672676468789989,-0.4130231965434784,0.9285714285714286,-0.004198325665230638
36.050892472431315,0.9870522028986689,0.8694663255284001,0.8767088175308416,-0.3258787618712316,0.9285714285714286,-0.006713093144795782
52.73166628183365,0.9569631922954818,0.6583777772065655,0.7832372805394059,-0.2253092744124892,0.8928571428571429,-0.006086365180167031
22.95383845897928,0.9098870169711871,0.8441488270119591,0.8589011611520011,-0.4054904455258612,0.9285714285714286,-0.005297865117995659
31.85369785104316,0.8085657125433368,0.71205352946311,0.8616631472804832,-0.3889532044513177,0.9642857142857143,-0.006628579633596264
31.266589693860382,0.9093157850208577,0.7369931738339122,0.8494127655077887,-0.3934163832934966,0.9642857142857143,-0.0071321679083786015
36.64695293049475,0.8396236844439844,0.6478863554180635,0.9180658484657908,-0.337919207509843,0.9642857142857143,-0.0065278183507781595
58.18981273737103,0.545048815505877,0.8531994486486285,0.9065521168269431,-0.15359849085737348,1.0,-0.004426994601794597
32.36292188835565,0.8321478582159922,0.641788255128806,0.9078523489617987,-0.3906860506889101,0.8928571428571429,-0.005895326733368852
14.770977127693152,0.9405846937551611,0.7704801456721357,0.6720008704055197,-0.4459164628029347,0.9642857142857143,-0.0059325680244658755
33.72650001172687,0.9238493997778897,0.8036544154926001,0.8889202911506551,-0.3708648689623508,0.9285714285714286,-0.007079656992229834
55.14031928932597,0.9065991357089748,0.8671791629688922,0.8004976359962914,-0.17765906432121037,1.0,-0.005207603878883396
51.23392780055042,0.7176290768562223,0.8290292149544597,0.7269764439970942,-0.2513826490132631,0.9642857142857143,-0.005069065873605347
55.72554667761457,0.9516467749616201,0.8339695866407976,0.6910923391018202,-0.15537110843663895,0.9642857142857143,-0.00517043061550224
36.45259972339145,0.9598461693210179,0.6921430315619782,0.8291474727127898,-0.35688273531395454,0.9285714285714286,-0.006413813576307588
16.870581925293997,0.848652591404577,0.7428945772248107,0.7827839547210064,-0.44408014710048715,0.9285714285714286,-0.004805066511099511
29.69087836691932,0.8898964415102644,0.810890976481589,0.7148489145835005,-0.4024109481254647,0.8214285714285714,-0.005724552117809369
35.88501353928818,0.9617960433884061,0.7537474345290696,0.937877949273246,-0.3303035523517073,0.9285714285714286,-0.007420310362643233
39.390997137700424,0.9022872301656139,0.800715462617081,0.9012056032996056,-0.3348247460801677,0.7857142857142857,-0.006487581340088984
10.75240422973952,0.9684021981498544,0.8548693732617265,0.9187219904235727,-0.44195100974180457,0.9285714285714286,-0.003307381739035289
17.21266601671588,0.9356456461459386,0.8415680760946977,0.8573830123183165,-0.4295092768302721,0.9285714285714286,-0.005691343741806912
22.863020397387086,0.940369417753111,0.7467294369234442,0.8025670086777108,-0.41697406716604635,0.9642857142857143,-0.0064577216347757645
38.04848148429688,0.8676863249193847,0.7455999376980308,0.6735061012415352,-0.34740410254222065,0.9642857142857143,-0.005990982693604449
38.714098165483165,0.9143121278079205,0.7747409460376555,0.6374789898367884,-0.34176125078359904,0.9642857142857143,-0.007275030025841431
53.99543564681633,0.8806949885371698,0.8532297720653484,0.5990917313849673,-0.20242174288919093,1.0,-0.004898301020597734
23.26184896827614,0.9024834051562147,0.7780248083222246,0.8850979713757772,-0.4098250958813505,0.9285714285714286,-0.004547644923322998
8.642499479923169,0.9853516050801896,0.794882586449094,0.6885633583931883,-0.4502679571622078,1.0,-0.005873063605731311
31.641804443933957,0.9042117717647873,0.7571414979024697,0.8517207710771748,-0.37794435023955625,0.9285714285714286,-0.007472210128380495
35.62356553683211,0.8355541168254957,0.8647718961604288,0.9188160794686582,-0.35746837944831056,0.8214285714285714,-0.005596355766767875
33.694543540067734,0.8296870633129108,0.6422354717077414,0.9085009116240362,-0.3843089873877862,0.9642857142857143,-0.005053011241653327
33.83183162937185,0.8759169974716773,0.6863945029710394,0.7913108963533013,-0.3841171039257632,1.0,-0.0053699008826592785
40.89201882880451,0.2625347325832466,0.6592214457242478,0.9256592790028504,-0.3268806118601177,0.9642857142857143,-0.003384135655106586
42.800212819819706,0.8573807467209484,0.9005656983326396,0.7579988400021573,-0.24123534661201335,0.8928571428571429,-0.006058566755594421
6.3702641766167,0.9560342137469843,0.787706661916698,0.9069694835954112,-0.45209376507666227,0.8571428571428572,-0.005136675050675368
42.05092083276481,0.7816531176593006,0.7470103321089643,0.8179997719717759,-0.3264074840955438,0.8571428571428572,-0.005136088484418976
29.711324182579435,0.9557451857793384,0.8266344195671345,0.9112676388733361,-0.39435494193630344,0.8571428571428572,-0.005436030350712012
35.9137683524148,0.9552237162508381,0.8206721477845991,0.7986203537559613,-0.3539142258949968,0.9285714285714286,-0.005205912356618383
38.53060823131262,0.9502175355226259,0.736393720018405,0.9216669951464136,-0.30699158626249845,0.8571428571428572,-0.007494936473507036
53.569471934453574,0.8596941633505387,0.5920577418009294,0.8841181660361292,-0.21273376237875316,0.9642857142857143,-0.004068460059443783
15.672689335425739,0.893518652907397,0.6498809362348643,0.8910428872062927,-0.44354211560927265,0.8928571428571429,-0.006505602716065216
48.48881730104186,0.8832247451067299,0.844138342556333,0.6495716573425447,-0.28086526622136165,0.7857142857142857,-0.004540491201105196
19.9848088698895,0.9108949648996344,0.8508074088566082,0.9021560417795197,-0.4059254800907365,0.8214285714285714,-0.005305732686117452
43.610000991293305,0.921400018630698,0.7550506430880226,0.6776508971651134,-0.3151918170634262,0.9642857142857143,-0.004304285462770706
6.474575364353461,0.9502549999293094,0.8701146883932528,0.7698684591216015,-0.45753135438609793,0.8571428571428572,-0.005027525125926436
6.738139408403245,0.9067490904950105,0.8390145123056334,0.5705143231872001,-0.46347460880647984,0.8928571428571429,-0.006485865995181842
29.36388313204977,0.9112028544217545,0.7128531665679892,0.5738809365387944,-0.3999973689571276,0.9285714285714286,-0.006779719117641409
36.220960287796444,0.26882189055975153,0.7331424718481699,0.9072426503166688,-0.36313023483914575,0.8571428571428572,-0.005314584495164652
47.815547501177484,0.10848264602471136,0.8013046116852887,0.9001733002315643,-0.2909786213456561,0.8928571428571429,-0.004297762697026696
37.71652515850889,0.051140876666609825,0.772247424545274,0.7690054865822352,-0.3630473697210107,0.9285714285714286,-0.004130063827780604
17.658955798586955,0.49219049919030355,0.8119534253159799,0.5192076324531217,-0.44017995337159693,0.8928571428571429,-0.006434165777452872
45.82023811025115,0.9442908921230664,0.8347175493847354,0.855924009226349,-0.2925809345809164,1.0,-0.003720727668819277
53.34964260377933,0.949606823856283,0.6033274930713409,0.7379146713618855,-0.21217507123183865,1.0,-0.004459122301434005
37.04633013862768,0.6093322008178467,0.5618076392313507,0.47779820326162764,-0.3652424718489454,0.8928571428571429,-0.006524819718936943
50.33729283145795,0.03806828135864295,0.8484970611010191,0.8633496122236731,-0.27112056614652075,0.8214285714285714,-0.005774280732583433
