hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
52.53569431471048,0.9567414624835404,0.8236429539928491,0.8622870947530873,-0.21993798048804708,0.9285714285714286,-0.005579879171416764
25.652084991645893,0.9503733101284744,0.8181293808134943,0.661466734542061,-0.38376396184978184,0.9642857142857143,-0.004956523855776243
26.721492252616336,0.9625968535244035,0.866438969103433,0.7224394399915587,-0.38591875681921,0.8928571428571429,-0.00597629215195767
59.92819538757077,0.3693017641516911,0.7896160003949859,0.7741696461592472,-0.13587572657514232,1.0,-0.003976070889113527
51.65630088190064,0.8057261610213137,0.5301425533014982,0.62192953524602,-0.24764142339495276,0.9642857142857143,-0.007589524770123626
37.04394918988384,0.8343638651999928,0.34589680072246054,0.7549971875668224,-0.35947419819008236,0.9285714285714286,-0.007003952651023175
32.600721305027534,0.6801701264488723,0.5219489955113154,0.6956451760375623,-0.3820754167843554,0.9642857142857143,-0.006874799165400265
33.7309408759052,0.625083215502712,0.844416142385519,0.8612866020614697,-0.37760309130813713,0.9285714285714286,-0.010489992351336635
37.176961245276225,0.8420177912527642,0.7518593393959341,0.8345803377804099,-0.36060798645475023,0.8214285714285714,-0.004513051701130546
21.091979215556208,0.32502923495601305,0.36390352660181274,0.8028982852430442,-0.4263923286243435,0.7857142857142857,-0.004354137647956377
37.08890126974657,0.9561095831560014,0.8133565444399983,0.8524840771930289,-0.3518144164764815,0.9285714285714286,-0.006816493901921734
34.26239711912094,0.785440198624667,0.44764257896195997,0.7679975939626558,-0.3746610379103124,0.8571428571428572,-0.0074002424268656474
51.08471508491539,0.9427019516190931,0.5234616153861439,0.5625903273493552,-0.25238126330820554,0.9642857142857143,-0.005289530247565671
45.04267437687395,0.7275635617225213,0.675906020498942,0.5187186666147299,-0.3117116096534165,0.8571428571428572,-0.003279735173865418
54.30025017736061,0.4712423322568257,0.46668330585611195,0.6028357898831929,-0.19911494699771695,0.9642857142857143,-0.007448817171978886
41.29430862092874,0.8831778667773429,0.7374767712439497,0.8240772076022487,-0.3117338000977336,0.9642857142857143,-0.0038430686892251386
20.77914586516096,0.9325128160811159,0.8268347029224373,0.5113950830191435,-0.4213213470311627,0.9285714285714286,-0.005629280595139765
21.529220493374112,0.6844717597684572,0.8182137332684791,0.6307610003775072,-0.41626916279201476,0.9285714285714286,-0.007430231888350771
54.500488353333594,0.4667158956095708,0.46690105839252083,0.6026709391969529,-0.1970496532861838,0.9642857142857143,-0.007521533596053515
33.484517601749374,0.8127159783138498,0.650615273027332,0.6387028894407547,-0.3804496398351763,0.9285714285714286,-0.005999159172471298
14.602576231631359,0.4827048030229576,0.4076334592010604,0.6819840412211207,-0.44810729084723,0.8571428571428572,-0.0032833262413081475
15.797522369967542,0.9071548917135639,0.7767492900787906,0.8983883878614146,-0.435549454888993,0.9285714285714286,-0.004042573941417256
38.01441946668805,0.9111536081422268,0.7942730399488046,0.8644529029700926,-0.3376409702176029,0.9285714285714286,-0.006759409316913546
37.19824983662516,0.9046449714018251,0.4149189532286034,0.42889297770542173,-0.3574059522168293,0.9285714285714286,-0.008592107078062771
33.71921798234365,0.7823488717575301,0.7659798895052509,0.5999492765232514,-0.3794240470666072,0.9642857142857143,-0.0062878082282815054
54.374049400102386,0.6205112352238875,0.4640869090415909,0.6005117643915914,-0.19813710120467043,0.9642857142857143,-0.007035636982240311
6.551729767328817,0.5548437078297067,0.8240199427780126,0.3537747075615927,-0.4494706250572357,1.0,-0.0033532728411784394
33.74053254408906,0.6149705953093421,0.8359693065441453,0.8552074235178915,-0.3761814437681968,0.9642857142857143,-0.00850724804151476
23.530032751844114,0.9778779943895016,0.8027937968275092,0.8721801384557846,-0.39007552740997764,0.9642857142857143,-0.007054531549866667
44.39775997627867,0.8576902912840083,0.7436286871974176,0.8754763140570611,-0.3071559409276442,0.9642857142857143,-0.005441733095677139
53.074607074350034,0.7452456950817933,0.593833826821798,0.6357501454334692,-0.22265407166779694,0.9642857142857143,-0.00334503762231387
45.0572101332103,0.9565530598080936,0.8614484526339664,0.9366061756988623,-0.24514885945716042,0.9285714285714286,-0.005353808402473309
44.032298924519935,0.6010847985157097,0.2369068686631855,0.5709899149702434,-0.3176922658894232,0.9642857142857143,-0.005198557565044505
11.739354471352343,0.7482556996903554,0.6071030255914943,0.7057645700872615,-0.4486018141105327,0.9642857142857143,-0.003755205225826736
39.219428033719566,0.9583842996634001,0.7201546845844972,0.9021323856195964,-0.3308488036109291,0.8214285714285714,-0.006187206919962152
34.098284516277815,0.9070189716225847,0.905380814318075,0.9368516535104157,-0.30896665600333095,0.8214285714285714,-0.0050389543031808485
21.56198305273649,0.3504141866749413,0.21682185431247272,0.2912155211639712,-0.42727238912626764,0.9642857142857143,-0.009424694389289001
35.61180283418937,0.8486641723116298,0.6801440407575599,0.7216077261743702,-0.365781290233352,0.9285714285714286,-0.0057307551867621575
52.29591521740337,0.9177598115782566,0.8260849959013841,0.8265249858741645,-0.22566085361490584,0.9642857142857143,-0.005594586527140695
43.336133927147245,0.5994646877207673,0.6157012241535497,0.5802000752820239,-0.3242640776524486,0.9642857142857143,-0.006257289727229567
52.690771862817854,0.8149862546587592,0.6502106194753332,0.7257602055226772,-0.23127709167352667,0.8571428571428572,-0.006481984462421765
14.349605450603368,0.9358501255664718,0.9048886779439274,0.9354889748795105,-0.39353235306021966,0.9285714285714286,-0.0037704442332107545
45.92753610673533,0.9580334779703541,0.8186331656978282,0.809123806320504,-0.28660394789668,0.9642857142857143,-0.004408669480840221
21.05125524248262,0.8255198695416702,0.6488921310811371,0.912976035708966,-0.41944897570095857,0.9642857142857143,-0.005571811503688454
6.906484673731513,0.9344510379178276,0.8526423531497538,0.7363660078942511,-0.4398732912530408,0.8571428571428572,-0.0049593494411250385
52.36408797704807,0.7077655277298058,0.751733406186633,0.7299908258329721,-0.23317925886572521,0.8571428571428572,-0.005804374530551489
46.271401779560826,0.5590044937254898,0.4571081306844157,0.4594071110859226,-0.3032849765554034,0.9285714285714286,-0.00499134804449164
21.883049134605933,0.2568528176824188,0.39694783089339847,0.45259130732926045,-0.4254210469642492,0.9285714285714286,-0.004634391993456832
14.374384251280215,0.4143934231662346,0.3046234865562843,0.4064492330779671,-0.4464679895296832,0.9642857142857143,-0.003991837040630448
52.592800679030596,0.7344960587921117,0.6668317991898722,0.8959871279759831,-0.2354942565317331,0.8571428571428572,-0.006354904968070079
48.754252123069726,0.7707556576829704,0.7271321496493378,0.6720912045488125,-0.2778366208979095,0.9285714285714286,-0.005436260770484629
45.61015975367882,0.5194240922888679,0.38283929853098025,0.5093983826000166,-0.30150079779436983,0.9642857142857143,-0.009099528079820346
29.3104740690027,0.8820997290259497,0.843523925234854,0.5713466161409669,-0.38751876743953717,1.0,-0.0066987801634741315
21.162886672793082,0.8438553011435586,0.6556327669924813,0.9103345239191007,-0.4176614743334179,1.0,-0.005123994017285199
56.52604488120926,0.6055644536298035,0.5574755424483829,0.5959515774590222,-0.1705706733514227,1.0,-0.0050366834672053
33.012736678752454,0.7859850118206098,0.855586633012687,0.5845081914183329,-0.3618778259460162,0.9285714285714286,-0.008679803361189928
29.741173827135377,0.8819590477284261,0.8450207998108151,0.5557232372451338,-0.38547454864520375,0.9642857142857143,-0.007255469637417388
45.06903695472458,0.6291746506759747,0.47842782896521757,0.648791822825592,-0.30847827610177364,0.9642857142857143,-0.005726810096422205
50.03503751562726,0.8593936650508077,0.8163746088838301,0.8877385249157211,-0.24961575352632384,0.9285714285714286,-0.004549908269072933
43.46535913725883,0.7762652586971656,0.9080904948095556,0.908544645103263,-0.23095396018720216,0.9642857142857143,-0.00551194899394658
20.641672386372157,0.8620799216499102,0.7850720773323147,0.3223881290039129,-0.42316841696591295,0.9642857142857143,-0.005106280851114328
48.452400283013816,0.5607690948867367,0.8127434633002563,0.9054218294094744,-0.2684239666278463,0.9642857142857143,-0.004038870786157223
49.993677237788,0.9584121599431797,0.6851512460949695,0.8620845247695295,-0.25501703108603707,0.9642857142857143,-0.004948130967459574
36.62592502011919,0.9103864280043483,0.6134455869010675,0.8446767963487156,-0.36554971835140443,0.9642857142857143,-0.005149082211580694
41.269810220334165,0.9143424880783642,0.7813611406315887,0.767750498920082,-0.3287263317579075,0.8571428571428572,-0.006847718970529627
28.394950603843576,0.8477859774398765,0.9062604092908562,0.8729789710909726,-0.3334675634020845,0.8571428571428572,-0.005648352070317833
52.027588401725325,0.6605734084763389,0.5314466660830159,0.8004040400599588,-0.23341249508407572,0.9642857142857143,-0.006403680519708574
51.946108659274856,0.44742684943048017,0.5849013594105219,0.8039646014573792,-0.24631524487263892,1.0,-0.007196909256563007
31.33339488904412,0.8760124721348125,0.7560805380370915,0.9176347084091618,-0.37799572374399704,0.9285714285714286,-0.006027536463610407
32.364421343006185,0.8133289232473833,0.8111021268184726,0.665252735734367,-0.38481065896273525,0.6071428571428572,-0.005607303778243879
21.54014746025691,0.04370644873054128,0.13936763944393654,0.050745878106215274,-0.43314690191253324,0.8571428571428572,-0.002571835219589966
52.85614447681297,0.6499703035253304,0.7874681043624685,0.8682099498681196,-0.2277002136556392,0.8928571428571429,-0.004992838237492382
53.12379868891136,0.8684035053139023,0.8800932524300406,0.8916129239586014,-0.1964800733865632,0.8571428571428572,-0.005292531770279744
55.70751496303907,0.4545257297239046,0.35267812288398354,0.37858107213135206,-0.18858563399409953,0.9642857142857143,-0.007759923545698031
39.997204018913564,0.9506887054284106,0.6159102742831651,0.9016738610420452,-0.30056380266967575,0.9285714285714286,-0.0047716391777708495
34.87471652621767,0.8884481855449152,0.7450580980050038,0.6335780106608373,-0.373580925766989,0.8928571428571429,-0.0077133796505702065
32.28584442605756,0.7992415938019266,0.8606973037582951,0.6547630891371937,-0.36976878240199823,0.9642857142857143,-0.009035776524599215
54.060168919246756,0.9318135141907663,0.6772960029187179,0.8038901860024027,-0.20880176512668036,0.8571428571428572,-0.004473360883800948
31.129238281917754,0.8530001693195803,0.726365929259159,0.6279102946755825,-0.3908973600139426,1.0,-0.007568559780906272
33.088643236287446,0.638798164854407,0.8538966755641261,0.811867535198116,-0.38210585319824847,0.75,-0.008253591800085426
45.6764453343409,0.762527083107046,0.8388256382625233,0.8011878648684009,-0.295474900484041,0.9642857142857143,-0.005317964173688882
52.43748933437479,0.8775467976816722,0.8298567665475263,0.8296310894813054,-0.22655424972110977,0.9285714285714286,-0.005376939903506339
37.10131239278138,0.8318000697877129,0.752117611217395,0.7186757184339333,-0.35979407090108845,0.9642857142857143,-0.005178020621164067
34.63758888822237,0.6070389743086886,0.7191420172969585,0.8178644744770434,-0.3731697429153737,0.9285714285714286,-0.006899540529315312
36.415052798502536,0.5585600336336496,0.8064953070163672,0.833145381705898,-0.3618944166212437,0.8928571428571429,-0.004758284320105372
49.713885809551066,0.9641092162382165,0.45001253649013784,0.7217818703915861,-0.267022534278826,0.8571428571428572,-0.00618807900735954
31.31400615433694,0.8518360888709413,0.7316058245802544,0.9068035360545124,-0.3780892197610141,0.9285714285714286,-0.0056209524808828685
6.632921714928927,0.9174863531082412,0.8029688782393788,0.796049614108649,-0.44822980526815964,0.8214285714285714,-0.0033966534999966616
41.968620979138706,0.9716894634936079,0.8326401836964055,0.9019928125340574,-0.26957189948922977,0.9285714285714286,-0.0051703230304391825
34.3027016645569,0.9813338229436636,0.8232224212485703,0.8972257125145713,-0.35119454899214836,1.0,-0.007079491719327849
53.00308112098288,0.9674601061342216,0.7442055724131905,0.7841840942214494,-0.19550945527478525,0.9285714285714286,-0.00420475539657933
16.12965034398361,0.07976710478772772,0.40675549528826505,0.6584040362863882,-0.4462177525057283,0.8214285714285714,-0.0041960879587432135
40.99542978896521,0.8512738477700913,0.7644663960585364,0.8892186756477711,-0.3200827322407669,0.8571428571428572,-0.005904578712652342
39.809582572440355,0.712737934138676,0.5988301908648959,0.9186371713759487,-0.3022740113169956,0.9642857142857143,-0.0073215283263186395
10.211899672900666,0.48939030599493616,0.7802639695604507,0.5501450121990725,-0.44906709169586734,0.9642857142857143,-0.005825347597085298
60.04898939938649,0.9252923446945619,0.7124840885678871,0.7916215581110455,-0.1285940323840433,1.0,-0.002893441311899406
49.10103483781468,0.7987812577785126,0.4456636289569093,0.6231105224644359,-0.27617972246114775,0.9642857142857143,-0.004861625136707466
26.24629151271456,0.5168739141620026,0.852541660611319,0.803395395550625,-0.40205883440576345,0.8214285714285714,-0.006853797112670359
45.502701713267314,0.7583557047576579,0.5957052552021408,0.8115540291197512,-0.30993128662526276,0.8214285714285714,-0.004551716476454898
52.318482304962814,0.9701893662957002,0.7062260894556921,0.7688398426004003,-0.22870951933874395,0.8928571428571429,-0.0036360438618598923
45.4407833780396,0.662257851250148,0.6096221212476735,0.6159163291712065,-0.3134835503576276,0.9285714285714286,-0.005157742950653545
40.35494841140054,0.9183731813479066,0.8149544850148364,0.7989674306404505,-0.31149287395209857,1.0,-0.005810870101396883
11.786689093484798,0.7745028005806623,0.5837972823421982,0.7703757442333753,-0.45018864363165406,0.8928571428571429,-0.007026100565209505
43.188481021074125,0.964879441737867,0.7463699290049407,0.8865019124575889,-0.30519601339564967,0.8928571428571429,-0.004960966276911981
50.230359429555946,0.6297235128873001,0.6652068457308602,0.8299629612710047,-0.2708200070263477,0.8571428571428572,-0.006171317297498534
38.908434996338634,0.8675253979636189,0.8597416962335959,0.8413535865853863,-0.31927163806664943,0.9642857142857143,-0.005855566559984072
41.57781396153564,0.8547267884008186,0.3238730319047112,0.5893546819238868,-0.33343529928727605,1.0,-0.0048010272002107345
42.00404006345836,0.7643887202339693,0.7115745458984188,0.7544142557001224,-0.32114504400869487,0.8214285714285714,-0.004766953358058093
39.60090215120593,0.8195138210079812,0.5864408888460512,0.6674045395441353,-0.3427908375703894,0.9642857142857143,-0.00459272719507165
53.602972604224625,0.9602652626503351,0.7756224121303477,0.7409300744633336,-0.18310142535340623,0.9285714285714286,-0.00462399102362181
49.94729470662048,0.6756037617375409,0.8193437918052814,0.4347157065413575,-0.27308104973308217,0.9285714285714286,-0.006330354131379023
27.992603822705185,0.8570613564974654,0.8127129075705013,0.8837984748897048,-0.3897881744607548,0.9285714285714286,-0.0036913719154327723
51.504232579290395,0.6063960288997916,0.5419621030873925,0.8323408721138924,-0.23949240670295677,0.9642857142857143,-0.0064459762494539705
32.34536746333741,0.7722566790977136,0.5818736772046297,0.6903168410849072,-0.3849340256843101,0.8928571428571429,-0.005869682319824921
32.063870833757214,0.7181773805184865,0.5746654288112523,0.7549473259120866,-0.38438275844857206,1.0,-0.00932872725335314
29.784763640335868,0.9192757739698038,0.8425046038581604,0.7600567977725968,-0.3796181740479463,0.9642857142857143,-0.00868548652505179
52.75647800139705,0.7740334874356982,0.7612723578673988,0.5218784053448893,-0.23123519200416995,0.8214285714285714,-0.005215130797318519
28.86426953189091,0.9564223595367026,0.7563189989336996,0.8042811076077105,-0.39527193574332037,0.8928571428571429,-0.007146679894229821
49.9316453099708,0.957460353772859,0.7153551310578101,0.8048897185762987,-0.26349720281807215,0.9642857142857143,-0.0050059395329747625
42.159205278546814,0.8820584506174376,0.9028451424678265,0.7139315678194295,-0.23741469366214915,0.9642857142857143,-0.005308074877884463
54.127639566227856,0.8041875753698525,0.354209859917986,0.8360133535465669,-0.19383150853829473,0.9642857142857143,-0.004003058408535638
38.57469239430518,0.9534081296880506,0.8080766436578628,0.8855364466487589,-0.32666919852150184,0.9642857142857143,-0.005100184398908795
50.62860703410285,0.6759194326905075,0.6353707910656011,0.8584678524741972,-0.24968411944696975,0.9642857142857143,-0.005858571483947742
41.55603183970694,0.5732789140209597,0.581837204031922,0.6552548799910174,-0.3332440361971578,0.9285714285714286,-0.0038186043244217535
30.290547892394294,0.929465347885944,0.7974779400010908,0.852164832842745,-0.39133017878074045,0.8571428571428572,-0.005911321922361813
29.5639824619557,0.6245094534457589,0.5077523370682683,0.46201626225075243,-0.3980017991329542,0.8571428571428572,-0.00814146408149116
50.04991807300538,0.7815900122610523,0.8101464857555142,0.8582662670126239,-0.25101729397320605,0.9642857142857143,-0.0038672320089713687
42.09103326079666,0.8363227413945353,0.39506467990478494,0.717972477659584,-0.3229741600891554,0.8571428571428572,-0.00597663434458468
32.36149492624499,0.740045106323145,0.817641284022206,0.5284862728003344,-0.38872442313153416,0.9285714285714286,-0.00630401035759085
31.74561231649014,0.742365254106413,0.7201635818898519,0.8064814609683955,-0.3842818188295605,0.9642857142857143,-0.008419676548980912
23.510394597984114,0.6172403457530649,0.6626285835960471,0.8200349593876771,-0.41146083378493065,0.9285714285714286,-0.005437111798752778
6.42654541882059,0.8866605986636139,0.8578980002400481,0.8770800110723695,-0.4562758369219573,0.9285714285714286,-0.004699665769627338
29.617424289164116,0.9577421644752081,0.6928522853917612,0.6769469766404277,-0.3901190352604051,0.9642857142857143,-0.0069181580681208455
30.542032903171606,0.8848905845587984,0.7789374195533803,0.774089945471242,-0.3904035170202845,0.9642857142857143,-0.006296223319136263
53.03741224085644,0.8184787575984758,0.5042762773775618,0.6921950891530215,-0.2231805215085077,0.9285714285714286,-0.005732235069136511
38.337094906439155,0.9696265728677786,0.8213017353457225,0.8798710793511859,-0.33600400078362025,0.9642857142857143,-0.005652826875080341
50.90797223021536,0.603143402113129,0.22685323852198996,0.8066333937880357,-0.2552963310368394,0.9642857142857143,-0.004527576536333363
23.661605092118236,0.15124875140151628,0.1628751073994668,0.11970171631004342,-0.41615422958293663,0.8214285714285714,-0.0028938722576983635
54.15148854429785,0.850137732308973,0.2697758794391959,0.8975194957886083,-0.1942281797235251,0.9285714285714286,-0.004877593182551957
35.933520420857306,0.9573757766737612,0.6660283945443786,0.5313090426507442,-0.35969155809512704,1.0,-0.007995447266082896
32.25576220325877,0.3637209255863267,0.32470181391531394,0.31701592267262463,-0.38940918702130795,0.9642857142857143,-0.003337243749337885
10.015913457987189,0.050427678339292376,0.7506803963106158,0.6878098568631036,-0.4470069733267563,0.9642857142857143,-0.005511991200152801
22.06320101504466,0.4796102507544656,0.8083881073939875,0.7243847890372419,-0.41665822211640946,0.9285714285714286,-0.004668453624487168
51.467711776846045,0.9902238387041189,0.3700739831342601,0.8781021345017399,-0.24219962633154168,0.9642857142857143,-0.0049473735920949405
60.15269415691668,0.9122533614815851,0.8719048480660205,0.8767459616722378,-0.12511294191091868,1.0,-0.002477631384121076
32.46210894058906,0.8956305642310759,0.7147854206290494,0.47728058311451727,-0.38168333989949355,0.9285714285714286,-0.006635015589859557
10.143660554079116,0.8689080590631887,0.801285698659813,0.6548079688021117,-0.44642393734317704,0.8928571428571429,-0.008286043893940866
52.994925381818476,0.9163702187692047,0.835118580214692,0.8743296459703023,-0.20635707263098418,0.9642857142857143,-0.004728278926618056
46.27383432347298,0.9589746447907769,0.8585230615758886,0.8304671872015205,-0.2724333597035761,0.75,-0.004951312251334997
11.609881764985863,0.9776284359032262,0.8406235345551144,0.7908012480371222,-0.43445805260753245,0.8928571428571429,-0.0029993630329497303
34.154387791418706,0.7277595034825711,0.44307711076735,0.7517975933622761,-0.3753504089429208,0.9642857142857143,-0.00775433267298771
15.27617044002442,0.7531767615015036,0.7963608850519043,0.8070523007398537,-0.43915638048129507,0.9285714285714286,-0.004349381934429925
54.50693022501329,0.9007103209212609,0.8025242958598556,0.5518765288790244,-0.1805191300042926,0.9642857142857143,-0.004853395769429417
40.656446243354466,0.6779249988322357,0.8525024204128256,0.811829938866356,-0.3201731631877219,0.9642857142857143,-0.006418801206080282
25.08736412639804,0.9662583694655678,0.8331763218593558,0.7527680100821558,-0.3897781917857973,0.8571428571428572,-0.0035611537902183986
13.94976825699561,0.9045895753795994,0.7777285680037551,0.6988875027581908,-0.44475038551934626,0.8928571428571429,-0.004592262809072026
43.92879170995688,0.7918062159558167,0.46482658982847774,0.512490003370369,-0.32117706158497394,0.8928571428571429,-0.0033434821382473
12.468241414667837,0.9822730529367985,0.8321845784831144,0.4784793765299275,-0.44598672673568784,0.8571428571428572,-0.004272708584161089
36.02349587926678,0.6637392620206567,0.8144027391520021,0.7806374005707016,-0.36509441311315677,0.8214285714285714,-0.006465033470833118
49.874049353237375,0.8444258352503747,0.7860542263113467,0.9002351703518339,-0.2509309037842106,0.9285714285714286,-0.0046686904135903266
53.69917955490341,0.5403847123992446,0.3967767147904493,0.8373353225198135,-0.22019663603505063,0.9285714285714286,-0.004735412974462341
43.159386156220066,0.46091552227851945,0.8167680038136164,0.9165696868919669,-0.2821322025345958,0.9285714285714286,-0.00629345029186707
29.687125623531163,0.867671771628521,0.851742709877221,0.5613080142738668,-0.3799206997432712,0.9285714285714286,-0.009551260225331586
22.34465136011997,0.9805152958717018,0.4119211148114599,0.45936920526305125,-0.41281382835308394,0.9285714285714286,-0.005547893402321762
26.34188748547464,0.5567046162642083,0.5915117040991895,0.9025302004193674,-0.3844796525831438,0.9642857142857143,-0.00420455512681534
44.41991809464586,0.8238466045682187,0.5877282662311132,0.8853039653411164,-0.3107739385087928,0.8928571428571429,-0.005985490444473137
14.00844783255914,0.9349013298477367,0.9042744643204212,0.9356438339127694,-0.41799711001065093,0.7857142857142857,-0.0029076010825389662
18.820077000252628,0.9409497140630069,0.9059403014187488,0.8083569383309578,-0.35376520321082816,0.9285714285714286,-0.0049080334134495
52.53556441308317,0.9678009162035013,0.707634588920186,0.7580753350030272,-0.21758232576352787,0.9642857142857143,-0.0048550826077156575
20.124538700250913,0.8855520907028032,0.8034142972013522,0.6050786571613515,-0.4291471638860395,0.9642857142857143,-0.0054559660363950255
11.142915389854023,0.9645967677579047,0.8289308278645414,0.7966309622400413,-0.4288266841916284,0.9285714285714286,-0.00299584755372891
17.833171125979785,0.9692438689384322,0.7928781805353565,0.8734894916960011,-0.401550313688994,0.9642857142857143,-0.004358421035836718
42.05716765655311,0.8125592350553554,0.6841117252284891,0.6471096622389826,-0.3215021973062434,0.9285714285714286,-0.004347756800888223
30.144728044703317,0.884749749814975,0.773931530820073,0.8042488885256657,-0.3905210959324736,0.9285714285714286,-0.0037863835757518927
36.29619760148709,0.9680507034953851,0.8538783478309312,0.8761746636174009,-0.35879232583016657,0.8214285714285714,-0.005848696752019261
56.26803591713986,0.8492127440776495,0.8341521614790138,0.8759249363624028,-0.16190683819910462,0.9642857142857143,-0.00584813764972782
28.294799092655392,0.9217899856750442,0.8562980310202647,0.5643394348654134,-0.37902915326602143,0.9285714285714286,-0.005546963631632133
26.237411846143193,0.7585338791087741,0.8000219437020837,0.6177095822052265,-0.4025663406167242,0.8571428571428572,-0.007452001689704228
53.16965813366129,0.9298980908090207,0.7816121844159477,0.7801623112685535,-0.21524666951542615,0.9642857142857143,-0.005471672509968499
28.660381443934998,0.7757284784779547,0.7685757870155067,0.6746024758619764,-0.39780474548160955,1.0,-0.006764670244519257
9.036798207566168,0.9197684098134801,0.5646265426164401,0.8554173306102735,-0.445277334771014,1.0,-0.003837207078731253
