hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
51.61054103810766,0.5543016020958006,0.45048157141534556,0.30485676313687116,-0.2565277119576195,0.9642857142857143,-0.010130141082084843
23.53822111673489,0.9555578128533535,0.7609781873129065,0.9034540334633709,-0.3714574027307849,0.8571428571428572,-0.004388660871581479
33.26360542034257,0.8655141358474595,0.8515658807147131,0.9121487016368776,-0.34464017425588134,0.8571428571428572,-0.008467677004203998
32.87585162212742,0.9161170692197055,0.758204790240074,0.26354811522931054,-0.3737448902040255,0.9285714285714286,-0.003932327910924552
14.235084332727029,0.8338947356671611,0.43415257925841383,0.8752832702992143,-0.41066128183191697,1.0,-0.004915340207152437
19.934477612000435,0.9331668487950433,0.5728581440339636,0.9262061037724346,-0.4007645278700979,0.8928571428571429,-0.0037872541074413357
18.54997568727705,0.04630613300819243,0.050743182339636185,0.029700873406322107,-0.44279793815101837,0.7857142857142857,-0.012597461292130074
25.250188478912815,0.08492291464009681,0.017960719190349982,0.04049652080401133,-0.4077603090321704,0.8214285714285714,-0.0028401902076577476
18.486741710459036,0.03136717278964643,0.8385809122962222,0.7627683020865152,-0.40877912532090277,0.9642857142857143,-0.003935756556182529
52.25049158443101,0.6984346603950051,0.5907621469358169,0.2632229938172016,-0.22509032146235997,0.9642857142857143,-0.0032500214576486938
31.07892506756804,0.6914510598300371,0.47747277927962334,0.47539095889348615,-0.3946962044801614,0.9285714285714286,-0.00688191449817868
39.9264930063986,0.9280290457492137,0.7830657938524463,0.7787481248197922,-0.3128237970759687,0.9642857142857143,-0.007394196678148379
8.255541451388114,0.9118105916090896,0.5534969393618803,0.10467279436964816,-0.4510785699910784,0.8928571428571429,-0.003545360371359402
54.776968070348424,0.6723282199309984,0.4508415551663256,0.5551964371565806,-0.20124394043995647,0.9285714285714286,-0.007075986540511247
44.9254326217867,0.6659735523784152,0.6722357423498952,0.8149795336692495,-0.28227465610423763,0.9642857142857143,-0.0054576728585131245
42.037857073379115,0.8654111624085474,0.8695354259456226,0.7016868809601482,-0.26594016344436383,0.9285714285714286,-0.006810441697773605
28.182868455971217,0.21105850228749945,0.8169361102293816,0.6385611139558864,-0.4010551963836507,0.9642857142857143,-0.00539257402138528
49.073700001213545,0.9124892026336031,0.44229562915498516,0.7603838822754653,-0.26924545779910425,0.8928571428571429,-0.005271713416676794
56.20048514314201,0.8095195546252217,0.7175368465020764,0.9191467365298593,-0.14659610080272958,1.0,-0.005622523039426855
38.14701008487896,0.7590692921523908,0.7662313258361181,0.6630522956981749,-0.34660877572818166,0.9285714285714286,-0.0051410203361599545
32.29532654257352,0.488570256118636,0.8324279611591835,0.9053169394016695,-0.3706152405987455,0.8571428571428572,-0.006951990456382681
38.63990259555517,0.8114881001156022,0.870492194947796,0.9264109387570528,-0.31677586671961677,0.8214285714285714,-0.006889897109553387
32.57366143167148,0.9138719270357553,0.2176465925442725,0.45485808111800496,-0.38413023330823654,0.8928571428571429,-0.00749511349704916
32.30068789612209,0.956284815481596,0.8328638052994863,0.5439359803777158,-0.3779406351187434,0.8571428571428572,-0.007472998313580542
43.20602179704349,0.864599236147622,0.5496356685019738,0.3650227915149879,-0.3184138913485745,0.9642857142857143,-0.005807774218926069
52.373413592144715,0.7050224368431829,0.7581122405215968,0.707742010492391,-0.21656422351869647,0.9642857142857143,-0.0050971247275368526
52.04291645728549,0.6862459023129921,0.7783692269626789,0.9347157327006769,-0.18681995161368598,0.9642857142857143,-0.006008384122977389
35.46015769771358,0.5828024381005996,0.6068534518657857,0.3160575597322583,-0.3729320464518268,0.9642857142857143,-0.006549998629709079
28.975433929836452,0.17527643915285568,0.714222426974466,0.7393034043215071,-0.3990092927055179,0.9642857142857143,-0.0059915732808854885
16.547778293968634,0.7317091284829074,0.5461055900253781,0.8822961052962546,-0.4204166473909559,0.9642857142857143,-0.004051159570880235
41.66502182208536,0.854339959205491,0.8686576284548005,0.8017965414031727,-0.29769983709182046,0.9642857142857143,-0.006732516983847339
40.64857880352989,0.9000562702872917,0.43386410925947955,0.5518321339935037,-0.3294361842292811,1.0,-0.007954621561922098
32.56930450870205,0.33482889890366685,0.8759037929210522,0.4271533495321018,-0.38047371106520395,1.0,-0.006354294290526231
16.408345814700766,0.7520886857134942,0.7000289834689936,0.8681021431076197,-0.43268069214530563,0.9642857142857143,-0.005163605965911068
28.14439961643272,0.7001552326112291,0.520655367482418,0.14837141728229764,-0.40101300075787855,0.8571428571428572,-0.005923848851963643
33.70963449895053,0.8676074854020955,0.8504969426410526,0.9121116052077646,-0.3440790195864385,0.7142857142857143,-0.0073591693373835304
6.5732939821747625,0.7630798282593018,0.8051012160489108,0.5780921215961862,-0.4547451208578984,0.8214285714285714,-0.004605608962881608
37.0458772496674,0.6947607418927021,0.5952315822314709,0.4763898998570673,-0.3624031930895373,0.9642857142857143,-0.008362117687039903
38.7827797440925,0.8377057165843581,0.8836317358733473,0.8107502558901464,-0.30808727527124374,0.9285714285714286,-0.005686773920953169
19.82220397271187,0.08245474453049725,0.07782007363346584,0.11335126482642625,-0.4340778397309305,0.9285714285714286,-0.0022544589388046447
29.873960276227397,0.8050581451104809,0.864577191171328,0.9257183443470046,-0.34693644903628573,0.8571428571428572,-0.005419631866094688
30.756616523196616,0.017729179605832947,0.8160233990148364,0.7034441540091543,-0.3901194691916833,0.9642857142857143,-0.006033559559197487
7.4817148549755546,0.025605533308291278,0.7355753391553804,0.8055416586761073,-0.4461582822870378,0.9642857142857143,-0.004228985837685417
6.646479041863519,0.25754329166060147,0.8033431297486195,0.7451406684616161,-0.45232752280024346,0.8928571428571429,-0.0031615900315148963
48.12815688159593,0.6546037856320592,0.38072968168855525,0.4955591762444983,-0.28532171396592065,0.8571428571428572,-0.008204835303624747
53.51267776760183,0.7343624298227887,0.6095325414758667,0.38016346508140403,-0.21146788173737835,0.9285714285714286,-0.005720520979729186
55.0553704241537,0.4032151605032336,0.33414558615909074,0.2256565165347769,-0.1998434875179696,0.9642857142857143,-0.008364676316487147
20.25005174569799,0.38991013590630313,0.33868960245042806,0.6652820698078258,-0.42705254208884535,0.7142857142857143,-0.004298486813021901
32.73188746148281,0.2853242061835202,0.9000910183901739,0.1728545699930787,-0.3770895933859969,0.9642857142857143,-0.004553512942316067
21.32566511191743,0.7895229050228834,0.7706319759541166,0.6312125749887142,-0.4145486506943538,0.9642857142857143,-0.004881762135036599
39.08280838372386,0.7722968344233797,0.7961800060523936,0.6255576404846815,-0.3263604172138722,0.9642857142857143,-0.005924020162452876
32.769366081389094,0.8194869345863846,0.8199986028962598,0.8208908461270434,-0.3583686028132108,0.9642857142857143,-0.006718615428379411
6.815213139534959,0.6013142794874062,0.6304148060085999,0.6773728530721164,-0.4574728489821859,0.8571428571428572,-0.004807953274266395
30.896794866726736,0.6533694151645111,0.7289936208731945,0.7661973468267871,-0.3974488770758255,0.8928571428571429,-0.006278836246745796
34.50750227043326,0.6562198945403052,0.48138423840104205,0.508706225792093,-0.3779434483269843,0.9642857142857143,-0.00697041177567778
34.035623730463435,0.6809093915164577,0.6079521357987728,0.5019782085348973,-0.3809531670288547,0.9642857142857143,-0.00832836963979393
23.08920221954229,0.28240971222061007,0.7356370892806027,0.39568440280080464,-0.4170943995572443,0.8928571428571429,-0.004357849007086729
34.95365165851692,0.7662955935902035,0.5426505366483431,0.6408255801695564,-0.3712353660586414,0.9642857142857143,-0.00894239779717434
53.276467240779,0.9445076983813013,0.8247049641942473,0.8701318714048546,-0.17313347780926855,1.0,-0.005189310923534237
53.16752265411616,0.8738266210806046,0.7197137317235505,0.772120868637295,-0.21413879314092338,0.8571428571428572,-0.005264701069571452
39.19977839758489,0.4988469961557142,0.6201636063293706,0.5283926599585467,-0.3500887515035206,0.9642857142857143,-0.006238999844629956
37.4517195840095,0.9160253279243188,0.8359168421819535,0.5122870863464274,-0.3337319302555675,0.8928571428571429,-0.007663028591220038
8.467129091325509,0.8582248158813885,0.4865455636047764,0.10059464877543797,-0.45672438484240446,0.8214285714285714,-0.004188903506149576
51.39466293403325,0.972277723217602,0.8588456150059021,0.5594112288316724,-0.2101046629176131,0.9285714285714286,-0.006259696076011067
38.03440624035939,0.6202885793554981,0.5682685683533178,0.7544098332439305,-0.3469932024477897,0.8571428571428572,-0.009722184705827275
44.39248661543078,0.8127449518906209,0.8459663659990363,0.8052282495753962,-0.28029898814833504,0.9285714285714286,-0.005952685782312771
33.469492085517366,0.86670326245496,0.8502310759342859,0.9048830093661974,-0.340842255450074,0.9285714285714286,-0.006004028493955672
50.95024405885461,0.9042109568405716,0.757166679003726,0.8555955709815047,-0.23467281797861134,0.9285714285714286,-0.0037697472291344605
16.745337789798352,0.7173887005157904,0.8260148693160679,0.914818426917877,-0.3889561513675484,0.8928571428571429,-0.0031321484436421373
41.501977170834316,0.3079145837881268,0.6677943440802974,0.3052683848956727,-0.33989735264208554,0.7857142857142857,-0.003244546541898465
44.1546442085476,0.7420845513386011,0.822416708712917,0.6467817960862985,-0.293878545583467,0.9285714285714286,-0.004750109695465074
10.580411866815231,0.4120010939371171,0.8570436949999801,0.2611634356162748,-0.454129487077692,0.9285714285714286,-0.001612545050364583
48.00869887530138,0.9781623977829007,0.7839966629410592,0.47313920080054384,-0.22733381039952805,0.9642857142857143,-0.006919922172311994
48.00576792323514,0.4073579604168348,0.645059288017,0.5918347150983807,-0.2931647626393763,0.8928571428571429,-0.005580261767769306
19.95881408850393,0.8069466853945789,0.807627108705315,0.6322779260000396,-0.39858891073893166,0.9642857142857143,-0.004005031219321461
52.41053793553532,0.8177413239913501,0.7743135434009202,0.8674971887306455,-0.2146106489205271,0.9285714285714286,-0.0053759576143002875
35.84699689857513,0.897734546627988,0.7225943922760443,0.6875722476708438,-0.347921072987562,1.0,-0.0061844009153651375
6.886120087135657,0.6243983015644509,0.9005655209253821,0.10424434261791557,-0.4439497330757624,0.8928571428571429,-0.003138782324531457
46.712423332800505,0.6622665442648379,0.8677470523543034,0.6355393873630075,-0.2839689849139424,0.8928571428571429,-0.005352498481702083
29.984976938782975,0.8219129241358379,0.6945226706909073,0.8553876672719941,-0.3955646550908752,0.9642857142857143,-0.006513239923758926
40.5451253678686,0.970420898335271,0.863455581642006,0.7875311035798376,-0.2529773062414861,0.9285714285714286,-0.006954294022731883
41.48598848023038,0.9496222985541505,0.8621293452922956,0.9056959158751589,-0.2520006430235755,0.9285714285714286,-0.007027056940364552
38.74864280336815,0.9382643373725875,0.8445089664409786,0.7785581036530607,-0.3286184432556517,0.8214285714285714,-0.00888497009258198
30.028339423509202,0.501533868281409,0.8516676717658022,0.8364210200474469,-0.37442119419445635,0.9642857142857143,-0.00535954187955907
44.28476320717951,0.21519516165109168,0.6433918643267402,0.5350575737733548,-0.3180744113531043,0.8928571428571429,-0.003640041547646975
31.01765706406913,0.6037117428273622,0.5312617972769348,0.5832564786148574,-0.3928224440801765,0.9642857142857143,-0.008214007368815592
54.45854218995296,0.7460624868470588,0.4969043058427448,0.5915084382667186,-0.20337240665902678,0.9285714285714286,-0.005695016991958654
6.623173003504118,0.7836534392660468,0.8202792668680776,0.7611725067168493,-0.4422640368277507,0.8214285714285714,-0.003212128381657059
6.816353155827961,0.9616718241700087,0.7376164600036764,0.5346993625415097,-0.4492538901665917,1.0,-0.005101531753215061
32.40171324560492,0.9035732783660858,0.6405334536388684,0.32274161105590865,-0.3890980093142766,0.9285714285714286,-0.005393116523826771
43.42513042270168,0.6019037843621281,0.8318964038726087,0.5961523456010215,-0.2900118586709159,0.9642857142857143,-0.00663595645497946
6.525553025630304,0.9509537557232093,0.657906434910376,0.8327313775350835,-0.4527872681261696,0.6428571428571428,-0.004988786096098365
56.07689210342079,0.47133367748794575,0.8870393567024417,0.659216356492255,-0.15568913663256528,1.0,-0.005270091691715928
22.418206437558233,0.9330900254451083,0.822665328261357,0.6986911904208727,-0.4029790228177387,0.8214285714285714,-0.0070083661992840565
28.27622005812582,0.1635064324725594,0.8748874510959821,0.028362847752021872,-0.4008325816321415,0.9642857142857143,-0.003954579475580561
31.522950522417116,0.8777327603425777,0.15909632153945646,0.4830509396612203,-0.3930586976986552,0.8571428571428572,-0.00662608160569248
54.31911218568974,0.6072540443430088,0.19445846074278964,0.3962280386368272,-0.2242841064690169,0.8928571428571429,-0.004440972318067965
36.00869390282816,0.37026780014605454,0.8094275977597165,0.5748240802172658,-0.37026620227335777,0.8571428571428572,-0.005609369242627534
35.16388454550974,0.9511757686887861,0.30560722109359495,0.409805838722694,-0.35729647467835807,0.9642857142857143,-0.008914415188841056
13.765937621082612,0.9852186757417231,0.652222535924851,0.7572721157021489,-0.43189519614211386,0.9642857142857143,-0.005524736462324419
39.63079479846524,0.5092771592339616,0.6148907633555872,0.6554320155568341,-0.3420232204464384,0.8571428571428572,-0.005062464069057669
36.080246252296966,0.8526864071395196,0.5573805864067939,0.6338519756199803,-0.35714217207174076,0.9642857142857143,-0.009446647026172589
46.64452012929886,0.9754495371539619,0.8401285124207633,0.9070811695819557,-0.26645579500777666,0.8571428571428572,-0.00571877285472524
49.07563024759583,0.9732246153053435,0.703824629507093,0.7518935352239,-0.2639569905223978,0.9285714285714286,-0.004662125938431256
29.059612159743544,0.17549583228419657,0.7645867322621421,0.4025121244356848,-0.3990075107494479,0.9642857142857143,-0.005082008071391396
30.449613242472594,0.9826397463040353,0.6731479235545291,0.5216128476649532,-0.3945079003620664,0.8928571428571429,-0.007002678170833437
9.628559849368306,0.40492812659530064,0.6107592813805117,0.2789652884818612,-0.45520399709588455,0.8571428571428572,-0.003268627548637357
45.17974261245969,0.34958680067486925,0.5420954394080821,0.3966597949894674,-0.3163702058738294,0.8928571428571429,-0.006983124565487251
42.50649174907323,0.7615293081832183,0.6403879090149621,0.7821424854267119,-0.3082053729786931,0.9642857142857143,-0.007126008707390202
38.48079092867757,0.47609609945891174,0.851154526990488,0.9360292061695894,-0.31363918299141036,0.9285714285714286,-0.0054792307685517915
16.80544357311854,0.38478537173021965,0.837825056452663,0.8150601826123965,-0.4252166477359947,0.8571428571428572,-0.004261440732584072
51.52446498319793,0.528124763359431,0.4576875820616876,0.3749962562259566,-0.25531085069501674,1.0,-0.00990128258103985
34.03454807267462,0.5494683246558698,0.4878586629542773,0.6259154232400744,-0.3782306593975712,0.9642857142857143,-0.008734400235068475
46.17071141181871,0.9048173944107463,0.5642239680525081,0.4979908478675464,-0.2837895962029609,0.8571428571428572,-0.007128084099035023
51.17530446433278,0.8795957764867631,0.6082543864558182,0.4526829334804965,-0.2549438544924234,0.9285714285714286,-0.004976849585570502
18.589541258195165,0.6264161293676388,0.8539924683768434,0.2601171185135377,-0.42936211577427236,0.8571428571428572,-0.004955207241327511
22.13969551794619,0.15074217832016218,0.19452420849151458,0.1323226457746648,-0.420653237203923,0.9642857142857143,-0.002596571709494327
52.03322568161019,0.8109160237595133,0.1335921543171181,0.34643813987355704,-0.24665005225021433,0.9642857142857143,-0.005723589068191138
20.89628183690347,0.8520072630424208,0.8024744409775019,0.5331504452360957,-0.4185105367427538,0.7857142857142857,-0.005399241070891678
35.84485775691599,0.8772384026915082,0.8516964637926924,0.9012682402582295,-0.2947099732557398,0.8928571428571429,-0.004794055348919361
11.703321560856772,0.7077243466191486,0.818032470405461,0.9000497804033577,-0.37962164569516427,0.9285714285714286,-0.003098817894598705
32.02170764620844,0.46227285601561086,0.7631756508542441,0.46889531851550986,-0.3921617278663387,0.8214285714285714,-0.009574008784664615
45.402862256679526,0.7990788640605792,0.4778888738612993,0.5653838159094766,-0.2944271152056099,1.0,-0.004325126570505787
8.019921838611085,0.7129938775001333,0.8560398692665265,0.9030282134169041,-0.3980059765857133,0.8928571428571429,-0.002732600083980087
34.551857603098796,0.6308495228673494,0.6032410331170851,0.6158268356632921,-0.3690879795639489,0.9642857142857143,-0.008948016216424791
35.11898890841435,0.5753960374984276,0.5911528193120733,0.5141878198414963,-0.3737825149431132,0.9642857142857143,-0.00943163020006748
32.59370712883055,0.7412157441122311,0.3945505556605099,0.4104994346584408,-0.38740688305052645,1.0,-0.005373705201458219
6.550231629785187,0.6021308277263416,0.9032883762074454,0.3387820683526179,-0.44374087638480164,0.75,-0.002194428501940789
45.58833035526951,0.709887281269442,0.6635109260073397,0.44645380298531084,-0.3021344925974308,0.9285714285714286,-0.006355976549767911
30.810368704722183,0.9901674536076713,0.7620988496949973,0.8474245131912916,-0.36572460690677017,0.9285714285714286,-0.006575517598759528
17.029317953263465,0.4521040798821775,0.7621755333371316,0.25265010997631165,-0.4448801344870488,0.8928571428571429,-0.004866711862668666
33.7686961457547,0.6913366014741676,0.8486716167931336,0.4407410223986399,-0.379912749738475,0.9642857142857143,-0.0085819406246173
39.8365218686608,0.7362889646246031,0.8168644589308833,0.7120095600157862,-0.3174142388912635,0.9642857142857143,-0.00690388603111207
33.89164555417957,0.19908797454466903,0.5610153189163827,0.6158138170601934,-0.3811463070576153,0.9285714285714286,-0.00693884158805483
48.41717197760472,0.9196471565164118,0.8601068967076116,0.9213765276939215,-0.27111578506735734,0.8928571428571429,-0.005360912163229255
22.037394850735087,0.9539573688669253,0.7206769585288808,0.4820342649660325,-0.40677625000229695,0.9642857142857143,-0.005605672747615137
39.18962926430703,0.8652553192948791,0.687108737748311,0.6342962206800484,-0.34396432149077677,0.8928571428571429,-0.004377543567007656
31.008138819998965,0.753469207578888,0.42195714954799013,0.7883798777491674,-0.38327782193184057,0.9285714285714286,-0.008131983805283804
38.25176104974242,0.9523944073184798,0.7618860462798973,0.5756280488487892,-0.3429086227038762,0.9285714285714286,-0.00487170418490253
28.985066257636426,0.9187481089570732,0.7118440163697153,0.747768800956937,-0.39845865616375975,0.8214285714285714,-0.005807503291996932
45.0126387453852,0.42018226716089285,0.828962626786035,0.5030393152950742,-0.29708680236492757,0.9642857142857143,-0.0052580842683864785
